Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
05:37:02.156,11.0,12746.0,,28.0,477.0,477.0,478.0,989.0,0.0,412.0,299.0,981.0,2743.0,800.0,,,,,Neutral,Cruising
05:37:02.218,10.0,12793.0,210.0,29.0,480.0,480.0,479.0,990.0,1.0,417.0,296.0,996.0,2743.0,,15.0,3.0,,,Neutral,Accelerating
05:37:02.265,10.0,12856.0,211.0,28.0,477.0,477.0,478.0,990.0,0.0,413.0,297.0,998.0,2750.0,,2.0,-3.0,,,Neutral,Cruising
05:37:02.500,15.0,12840.0,211.0,,476.0,476.0,476.0,985.0,1.0,413.0,297.0,1002.0,2741.0,,4.0,-1.0,,,Neutral,Cruising
05:37:02.562,17.0,12825.0,210.0,,478.0,478.0,477.0,983.0,0.0,417.0,296.0,1012.0,2749.0,,10.0,2.0,997.8,11.23387733598691,Neutral,Accelerating
05:37:02.625,15.0,12840.0,211.0,,475.0,475.0,475.0,985.0,,412.0,297.0,1007.0,2745.0,800.0,-5.0,-3.0,1003.0,6.557438524302047,Neutral,Braking
05:37:02.687,9.0,12840.0,210.0,,477.0,477.0,475.0,991.0,,416.0,296.0,1021.0,2743.0,799.0,14.0,2.0,1008.0,8.972179222463213,Neutral,Accelerating
05:37:02.750,12.0,12825.0,212.0,29.0,473.0,473.0,473.0,988.0,,411.0,298.0,1011.0,2742.0,799.0,-10.0,-4.0,1010.6,7.021395872616826,Neutral,Braking
05:37:02.812,12.0,12809.0,211.0,28.0,474.0,474.0,475.0,988.0,,,297.0,1000.0,2743.0,800.0,-11.0,1.0,1010.2,7.661592523751226,Neutral,Braking
05:37:02.890,9.0,12825.0,212.0,28.0,475.0,475.0,476.0,991.0,0.0,411.0,298.0,996.0,2750.0,,-4.0,1.0,1007.0,9.772410142846068,Neutral,Cruising
05:37:02.953,11.0,12825.0,211.0,29.0,478.0,478.0,476.0,989.0,1.0,415.0,297.0,998.0,,,2.0,3.0,1005.2,10.568822072492315,Neutral,Cruising
05:37:03.015,5.0,12856.0,212.0,28.0,477.0,477.0,477.0,995.0,0.0,413.0,298.0,988.0,,,-10.0,-1.0,998.6,8.294576541331155,Neutral,Braking
05:37:03.093,5.0,12793.0,212.0,,480.0,480.0,480.0,995.0,1.0,416.0,298.0,979.0,2750.0,,-9.0,3.0,992.2,8.6717933554716,Neutral,Braking
05:37:03.156,11.0,12762.0,211.0,,481.0,481.0,481.0,989.0,0.0,418.0,297.0,988.0,2743.0,,9.0,1.0,989.8,7.563068160475713,Neutral,Accelerating
05:37:03.218,9.0,12809.0,212.0,28.0,482.0,482.0,481.0,991.0,1.0,418.0,298.0,978.0,2750.0,,-10.0,1.0,986.2,8.136338242723289,Neutral,Braking
05:37:03.265,11.0,12825.0,209.0,29.0,483.0,483.0,483.0,989.0,0.0,421.0,295.0,994.0,2743.0,,16.0,1.0,985.4,6.767569726275581,Neutral,Accelerating
05:37:03.343,10.0,12856.0,210.0,,479.0,479.0,478.0,990.0,0.0,416.0,296.0,995.0,2750.0,800.0,1.0,-4.0,986.8,8.043631020876196,Neutral,Cruising
05:37:03.406,11.0,12840.0,209.0,,480.0,480.0,480.0,989.0,1.0,419.0,295.0,1013.0,2734.0,799.0,18.0,1.0,993.6,12.77888884058398,Neutral,Accelerating
05:37:03.468,13.0,12840.0,211.0,29.0,476.0,476.0,476.0,987.0,0.0,415.0,297.0,1023.0,2735.0,798.0,10.0,-4.0,1000.6,17.615334229017673,Neutral,Accelerating
05:37:03.546,12.0,12871.0,211.0,30.0,474.0,474.0,473.0,988.0,1.0,415.0,297.0,1045.0,2717.0,794.0,22.0,-2.0,1014.0,21.236760581595338,Neutral,Accelerating
05:37:03.640,10.0,12856.0,212.0,30.0,472.0,472.0,470.0,990.0,0.0,414.0,298.0,1055.0,2717.0,795.0,10.0,-2.0,1026.2,24.190907382733727,Neutral,Accelerating
05:37:03.718,8.0,12871.0,215.0,29.0,464.0,464.0,464.0,992.0,1.0,405.0,301.0,1054.0,2710.0,793.0,-1.0,-8.0,1038.0,19.000000000000018,Neutral,Braking
05:37:03.765,9.0,12856.0,,,463.0,463.0,463.0,991.0,0.0,404.0,,1055.0,2699.0,792.0,1.0,-1.0,1046.4,13.740451229854148,Neutral,Cruising
05:37:03.843,11.0,12809.0,,,465.0,465.0,465.0,989.0,,406.0,,1055.0,2708.0,794.0,0.0,2.0,1052.8,4.3817804600413,Neutral,Cruising
05:37:03.968,14.0,12809.0,215.0,,464.0,464.0,464.0,986.0,,406.0,,1059.0,2706.0,793.0,4.0,-1.0,1055.6,1.949358868961781,Neutral,Cruising
05:37:04.046,16.0,12809.0,216.0,,463.0,463.0,463.0,984.0,,403.0,,1049.0,2711.0,795.0,-10.0,-1.0,1054.4,3.577708763999681,Neutral,Braking
05:37:04.171,12.0,12825.0,216.0,28.0,463.0,463.0,463.0,988.0,1.0,403.0,301.0,1041.0,2720.0,795.0,-8.0,0.0,1051.8,7.01427116670007,Neutral,Braking
05:37:04.234,14.0,12840.0,217.0,29.0,462.0,462.0,462.0,986.0,1.0,401.0,302.0,1043.0,2711.0,795.0,2.0,-1.0,1049.4,7.668115805072332,Neutral,Cruising
05:37:04.312,15.0,12840.0,216.0,29.0,462.0,462.0,461.0,985.0,0.0,403.0,302.0,1057.0,2701.0,793.0,14.0,0.0,1049.8,8.074651695274563,Neutral,Accelerating
05:37:04.390,12.0,12809.0,216.0,28.0,464.0,464.0,464.0,988.0,,401.0,301.0,1020.0,2729.0,798.0,-37.0,2.0,1042.0,13.78404875209023,Neutral,Braking
05:37:04.453,9.0,12887.0,215.0,,465.0,465.0,466.0,991.0,,402.0,301.0,1020.0,2728.0,798.0,0.0,1.0,1036.2,16.021860066796254,Neutral,Cruising
05:37:04.531,23.0,12903.0,214.0,,467.0,467.0,467.0,977.0,,405.0,300.0,1027.0,2732.0,797.0,7.0,2.0,1033.4,16.19567843592854,Neutral,Accelerating
05:37:04.593,18.0,12918.0,214.0,28.0,466.0,466.0,,982.0,0.0,404.0,300.0,1005.0,2725.0,797.0,-22.0,-1.0,1025.8,19.201562436426904,Neutral,Braking
05:37:04.656,19.0,,215.0,27.0,467.0,467.0,467.0,981.0,1.0,401.0,301.0,999.0,2743.0,800.0,-6.0,1.0,1014.2,11.691877522451236,Neutral,Braking
05:37:04.718,8.0,,212.0,28.0,471.0,471.0,472.0,992.0,0.0,407.0,298.0,1005.0,2740.0,800.0,6.0,4.0,1011.2,11.755849607748502,Neutral,Accelerating
05:37:04.765,11.0,12918.0,212.0,28.0,473.0,473.0,473.0,989.0,0.0,410.0,298.0,1008.0,2738.0,799.0,3.0,2.0,1008.8,10.68644000591407,Neutral,Cruising
05:37:04.843,10.0,12887.0,214.0,27.0,472.0,472.0,470.0,990.0,1.0,406.0,300.0,986.0,2750.0,800.0,-22.0,-1.0,1000.6,8.79204185613334,Neutral,Braking
05:37:04.921,10.0,12887.0,211.0,29.0,475.0,475.0,475.0,990.0,0.0,414.0,297.0,1019.0,2738.0,799.0,33.0,3.0,1003.4,12.136721138759048,Neutral,Accelerating
05:37:05.000,11.0,12918.0,212.0,,472.0,472.0,472.0,989.0,1.0,410.0,298.0,1025.0,2732.0,797.0,6.0,-3.0,1008.6,15.00999666888706,Neutral,Accelerating
05:37:05.062,13.0,12856.0,212.0,,471.0,471.0,471.0,987.0,,411.0,298.0,1038.0,2715.0,795.0,13.0,-1.0,1015.2,19.58826179118505,Neutral,Accelerating
05:37:05.125,15.0,12903.0,213.0,,470.0,470.0,470.0,985.0,1.0,410.0,299.0,1037.0,2716.0,796.0,-1.0,-1.0,1021.0,21.154195801306184,Neutral,Cruising
05:37:05.250,4.0,12856.0,213.0,30.0,469.0,469.0,468.0,996.0,,412.0,299.0,1068.0,2699.0,791.0,31.0,-1.0,1037.4,18.902380802428016,Neutral,Accelerating
05:37:05.312,5.0,12887.0,214.0,,467.0,467.0,465.0,995.0,0.0,409.0,300.0,1067.0,2691.0,,-1.0,-2.0,1047.0,19.403607911932223,Neutral,Cruising
05:37:05.390,3.0,12887.0,215.0,30.0,464.0,464.0,463.0,997.0,1.0,407.0,301.0,1069.0,2692.0,791.0,2.0,-3.0,1055.8,16.724233913695386,Neutral,Cruising
05:37:05.453,2.0,12871.0,215.0,29.0,463.0,463.0,463.0,998.0,,405.0,301.0,1063.0,2696.0,792.0,-6.0,-1.0,1060.8,13.498148021117531,Neutral,Braking
05:37:05.562,3.0,12903.0,217.0,,461.0,461.0,460.0,997.0,,403.0,302.0,1068.0,2693.0,791.0,5.0,-2.0,1067.0,2.345207879911615,Neutral,Accelerating
05:37:05.625,9.0,12871.0,218.0,,460.0,460.0,460.0,991.0,,403.0,303.0,1077.0,2686.0,790.0,9.0,-1.0,1068.8,5.118593556827856,Neutral,Accelerating
05:37:05.687,13.0,12887.0,,29.0,458.0,458.0,459.0,987.0,,400.0,,1067.0,2700.0,792.0,-10.0,-2.0,1068.8,5.118593556827856,Neutral,Braking
05:37:05.750,14.0,12903.0,,30.0,459.0,459.0,460.0,986.0,,403.0,,1085.0,2684.0,790.0,18.0,1.0,1072.0,8.88819441731557,Neutral,Accelerating
05:37:05.812,15.0,12903.0,,30.0,458.0,458.0,458.0,985.0,,404.0,,1097.0,2676.0,788.0,12.0,-1.0,1078.8,12.53794241492598,Neutral,Accelerating
05:37:05.890,13.0,12840.0,218.0,28.0,458.0,458.0,457.0,987.0,1.0,398.0,303.0,1054.0,2710.0,793.0,-43.0,0.0,1076.0,16.492422502470642,Neutral,Braking
05:37:05.953,9.0,12793.0,217.0,,461.0,461.0,460.0,991.0,0.0,400.0,302.0,1044.0,2708.0,795.0,-10.0,3.0,1069.4,21.75545908502049,Neutral,Braking
05:37:06.015,9.0,12793.0,216.0,,463.0,463.0,463.0,991.0,1.0,402.0,301.0,1036.0,2718.0,796.0,-8.0,2.0,1063.2,26.508489206290143,Neutral,Braking
05:37:06.093,10.0,12840.0,215.0,,463.0,463.0,462.0,990.0,1.0,400.0,301.0,1019.0,2729.0,798.0,-17.0,0.0,1050.0,29.23183196448696,Neutral,Braking
05:37:06.156,9.0,12856.0,214.0,,467.0,467.0,467.0,991.0,0.0,404.0,300.0,1025.0,2726.0,797.0,6.0,4.0,1035.6,14.117365193264678,Neutral,Accelerating
05:37:06.218,10.0,12887.0,214.0,28.0,467.0,467.0,467.0,990.0,1.0,403.0,300.0,1016.0,2732.0,,-9.0,0.0,1028.0,11.768602295939845,Neutral,Braking
05:37:06.265,11.0,12903.0,213.0,29.0,469.0,469.0,468.0,989.0,,408.0,299.0,1026.0,2724.0,797.0,10.0,2.0,1024.4,7.700649323271414,Neutral,Accelerating
05:37:06.359,10.0,12887.0,212.0,,471.0,471.0,469.0,990.0,,409.0,298.0,1020.0,2739.0,798.0,-6.0,2.0,1021.2,4.207136793592669,Neutral,Braking
05:37:06.562,9.0,12871.0,213.0,29.0,470.0,470.0,471.0,991.0,0.0,,299.0,1040.0,2723.0,796.0,20.0,-1.0,1025.4,9.099450532861905,Neutral,Accelerating
05:37:06.625,9.0,12887.0,214.0,30.0,468.0,468.0,468.0,991.0,0.0,410.0,300.0,1054.0,2707.0,794.0,14.0,-2.0,1031.2,15.65886330485072,Neutral,Accelerating
05:37:06.765,8.0,12903.0,214.0,30.0,466.0,466.0,466.0,992.0,0.0,409.0,300.0,1069.0,2693.0,791.0,15.0,-2.0,1041.8,20.10472581260437,Neutral,Accelerating
05:37:06.843,9.0,12887.0,215.0,,463.0,463.0,462.0,991.0,1.0,408.0,301.0,1082.0,2689.0,790.0,13.0,-3.0,1053.0,24.26932219902321,Neutral,Accelerating
