Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:41:02.875,-21.0,12246.0,121.0,23.0,341.0,341.0,342.0,1021.0,5.0,338.0,,1179.0,2569.0,776.0,,,,,Neutral,Cruising
07:41:03.875,-42.0,12387.0,121.0,20.0,371.0,371.0,371.0,1042.0,,331.0,322.0,987.0,2713.0,800.0,-192.0,30.0,,,Neutral,Accelerating
07:41:04.000,-65.0,12418.0,119.0,20.0,378.0,378.0,378.0,1065.0,6.0,333.0,320.0,1002.0,2712.0,800.0,15.0,7.0,,,Neutral,Accelerating
07:41:04.062,-62.0,12418.0,119.0,21.0,379.0,379.0,379.0,1062.0,5.0,336.0,320.0,1027.0,2693.0,797.0,25.0,1.0,,,Neutral,Accelerating
07:41:04.125,-75.0,12340.0,120.0,20.0,379.0,379.0,379.0,1075.0,5.0,332.0,321.0,994.0,2713.0,800.0,-33.0,0.0,1037.8,80.36603760295763,Neutral,Braking
07:41:04.219,-77.0,12418.0,119.0,21.0,385.0,385.0,386.0,1077.0,6.0,335.0,320.0,1014.0,2713.0,800.0,20.0,6.0,1004.8,15.9593232939244,Neutral,Accelerating
07:41:04.687,-104.0,12434.0,119.0,23.0,365.0,365.0,366.0,1104.0,,344.0,,1134.0,2599.0,783.0,120.0,-20.0,1034.2,57.168172963634206,Neutral,Accelerating
07:41:14.000,-47.0,12387.0,,21.0,348.0,348.0,348.0,1047.0,7.0,336.0,,1102.0,2613.0,785.0,-32.0,-17.0,1054.2,60.48305547837341,Neutral,Braking
07:41:24.109,-77.0,12387.0,,23.0,350.0,350.0,350.0,1077.0,7.0,340.0,,1153.0,2592.0,781.0,51.0,2.0,1079.4,71.55277772385915,Neutral,Accelerating
07:41:24.562,-72.0,12434.0,120.0,,344.0,344.0,344.0,1072.0,6.0,338.0,,1164.0,2584.0,780.0,11.0,-6.0,1113.4,60.33904208719252,Neutral,Accelerating
