Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:50:11.672,-84.0,12746.0,75.0,70.0,623.0,623.0,624.0,1084.0,,528.0,245.0,1691.0,1813.0,709.0,60.0,-13.0,1615.8,47.73573085224288,Neutral,Accelerating
07:50:11.844,-72.0,12778.0,85.0,69.0,608.0,608.0,608.0,1072.0,63.0,520.0,252.0,1727.0,1796.0,704.0,36.0,-15.0,1645.8,62.198874587871984,Neutral,Accelerating
07:50:11.922,-72.0,12762.0,88.0,70.0,598.0,598.0,598.0,1072.0,62.0,518.0,256.0,1766.0,1773.0,700.0,39.0,-10.0,1678.2,75.70799165212271,Neutral,Accelerating
07:50:12.016,-82.0,12731.0,91.0,69.0,589.0,589.0,590.0,1082.0,60.0,516.0,259.0,1768.0,1782.0,699.0,2.0,-9.0,1716.6,57.387280820735455,Neutral,Braking
07:50:12.172,-71.0,12793.0,108.0,67.0,553.0,553.0,551.0,1071.0,51.0,509.0,274.0,1844.0,1790.0,689.0,76.0,-36.0,1759.2,57.01491033052694,Neutral,Accelerating
07:50:12.313,-52.0,12778.0,128.0,60.0,492.0,492.0,490.0,1052.0,39.0,487.0,293.0,1850.0,1866.0,687.0,6.0,-61.0,1791.0,53.7121960079653,Neutral,Accelerating
07:50:12.406,-53.0,12762.0,141.0,56.0,459.0,459.0,459.0,1053.0,38.0,469.0,306.0,1890.0,1849.0,683.0,40.0,-33.0,1823.6,54.61501625009501,Neutral,Accelerating
07:50:12.500,-5.0,12793.0,145.0,55.0,447.0,447.0,447.0,1005.0,,463.0,310.0,1900.0,1844.0,682.0,10.0,-12.0,1850.4,52.10374266785634,Neutral,Accelerating
07:50:12.578,-6.0,12793.0,149.0,53.0,437.0,437.0,436.0,1006.0,,456.0,313.0,1897.0,1831.0,680.0,-3.0,-10.0,1876.2,26.985181118499867,Neutral,Braking
07:50:12.797,68.0,12793.0,154.0,,424.0,424.0,424.0,932.0,39.0,451.0,318.0,1930.0,1815.0,678.0,33.0,-13.0,1893.4,28.684490582861557,Neutral,Accelerating
07:50:12.969,58.0,12762.0,155.0,53.0,424.0,424.0,425.0,942.0,41.0,451.0,319.0,1940.0,1788.0,675.0,10.0,0.0,1911.4,22.13142562055838,Neutral,Accelerating
07:50:13.047,55.0,12762.0,154.0,54.0,427.0,427.0,428.0,945.0,42.0,454.0,318.0,1953.0,1779.0,674.0,13.0,3.0,1924.0,24.68805379122322,Neutral,Accelerating
07:50:13.125,36.0,12825.0,153.0,55.0,430.0,430.0,429.0,964.0,43.0,457.0,317.0,1966.0,1758.0,672.0,13.0,3.0,1937.2,26.243094329715657,Neutral,Accelerating
07:50:13.219,35.0,12793.0,153.0,56.0,432.0,432.0,432.0,965.0,43.0,459.0,317.0,1983.0,1748.0,670.0,17.0,2.0,1954.4,20.95948472645225,Neutral,Accelerating
07:50:13.344,22.0,12825.0,151.0,57.0,437.0,437.0,436.0,978.0,44.0,461.0,316.0,1999.0,1737.0,669.0,16.0,5.0,1968.2,23.44568190516987,Neutral,Accelerating
07:50:13.422,15.0,12793.0,,57.0,438.0,438.0,437.0,985.0,45.0,463.0,,2013.0,1721.0,667.0,14.0,1.0,1982.8,24.211567483300943,Neutral,Accelerating
07:50:13.516,,12778.0,151.0,58.0,441.0,441.0,441.0,,49.0,465.0,316.0,2008.0,1703.0,667.0,-5.0,3.0,1993.8,19.2795228156315,Neutral,Braking
07:50:13.594,15.0,12762.0,148.0,60.0,452.0,452.0,452.0,985.0,50.0,472.0,313.0,2039.0,1679.0,662.0,31.0,11.0,2008.4,20.562101059922917,Neutral,Accelerating
07:50:13.688,17.0,12793.0,148.0,62.0,456.0,456.0,455.0,983.0,51.0,475.0,313.0,2060.0,1674.0,659.0,21.0,4.0,2023.8,25.113741258492563,Neutral,Accelerating
07:50:13.906,5.0,12809.0,145.0,64.0,463.0,463.0,462.0,995.0,51.0,481.0,310.0,2080.0,1660.0,656.0,20.0,7.0,2040.0,30.634947364056963,Neutral,Accelerating
07:50:13.985,4.0,12793.0,146.0,63.0,462.0,462.0,461.0,996.0,52.0,479.0,311.0,2078.0,1663.0,657.0,-2.0,-1.0,2053.0,30.09983388656099,Neutral,Cruising
07:50:14.063,0.0,12793.0,146.0,64.0,463.0,463.0,462.0,1000.0,,482.0,311.0,2099.0,1653.0,655.0,21.0,1.0,2071.2,22.68700068317979,Neutral,Accelerating
07:50:14.360,9.0,12778.0,149.0,66.0,461.0,461.0,461.0,991.0,52.0,482.0,314.0,2149.0,1636.0,647.0,50.0,-2.0,2093.2,34.113047357259624,Neutral,Accelerating
07:50:14.438,6.0,12731.0,150.0,65.0,458.0,458.0,459.0,994.0,53.0,481.0,315.0,2155.0,1629.0,646.0,6.0,-3.0,2112.2,37.30549557369088,Neutral,Accelerating
07:50:14.500,5.0,12746.0,150.0,66.0,460.0,460.0,460.0,995.0,55.0,483.0,315.0,2175.0,1611.0,644.0,20.0,2.0,2131.2,40.83136049654362,Neutral,Accelerating
07:50:14.781,-5.0,12778.0,153.0,,456.0,456.0,455.0,1005.0,55.0,483.0,318.0,2232.0,1596.0,637.0,57.0,-4.0,2162.0,48.1040538832099,Neutral,Accelerating
07:50:14.891,-8.0,12715.0,155.0,,453.0,453.0,454.0,1008.0,56.0,481.0,320.0,2227.0,1594.0,636.0,-5.0,-3.0,2187.6,39.48164130325396,Neutral,Braking
07:50:14.969,-7.0,12762.0,156.0,67.0,450.0,450.0,450.0,1007.0,56.0,480.0,321.0,2233.0,1590.0,636.0,6.0,-3.0,2204.4,36.72601257962588,Neutral,Accelerating
07:50:15.063,-7.0,12778.0,153.0,70.0,463.0,463.0,464.0,1007.0,67.0,490.0,318.0,2281.0,1509.0,630.0,48.0,13.0,2229.6,37.57392713037702,Neutral,Accelerating
07:50:15.141,-9.0,12762.0,148.0,76.0,484.0,484.0,484.0,1009.0,72.0,504.0,313.0,2325.0,1472.0,624.0,44.0,21.0,2259.6,42.62393693687774,Neutral,Accelerating
07:50:15.219,-9.0,12731.0,142.0,80.0,503.0,503.0,503.0,1009.0,72.0,515.0,307.0,2332.0,1463.0,622.0,7.0,19.0,2279.6,49.3639544607091,Neutral,Accelerating
07:50:15.360,-25.0,12746.0,136.0,84.0,525.0,525.0,525.0,1025.0,77.0,525.0,301.0,2340.0,1434.0,620.0,8.0,22.0,2302.2,44.929945470688025,Neutral,Accelerating
07:50:15.438,-82.0,12731.0,133.0,89.0,539.0,539.0,540.0,1082.0,80.0,533.0,298.0,2390.0,1413.0,618.0,50.0,14.0,2333.6,38.939696968505686,Neutral,Accelerating
07:50:15.516,-81.0,12746.0,131.0,91.0,549.0,549.0,549.0,1081.0,82.0,537.0,296.0,2397.0,1384.0,613.0,7.0,10.0,2356.8,34.01029255973977,Neutral,Accelerating
07:50:15.610,-68.0,12762.0,130.0,94.0,554.0,554.0,554.0,1068.0,,543.0,295.0,2432.0,1380.0,611.0,35.0,5.0,2378.2,41.775590959304544,Neutral,Accelerating
07:50:15.688,-73.0,,130.0,95.0,554.0,554.0,554.0,1073.0,,544.0,295.0,2447.0,1373.0,608.0,15.0,0.0,2401.2,41.63772328068824,Neutral,Accelerating
07:50:15.828,-71.0,12762.0,134.0,96.0,550.0,550.0,550.0,1072.0,,546.0,299.0,2508.0,1362.0,602.0,61.0,-4.0,2434.8,47.30433383950383,Neutral,Accelerating
07:50:15.906,-50.0,12746.0,136.0,,547.0,547.0,547.0,1055.0,82.0,544.0,301.0,2532.0,1344.0,596.0,24.0,-3.0,2463.2,55.58506993788239,Neutral,Accelerating
07:50:15.985,-45.0,12762.0,137.0,,544.0,544.0,543.0,1053.0,83.0,543.0,302.0,2561.0,1342.0,595.0,29.0,-3.0,2496.0,55.14072904849317,Neutral,Accelerating
07:50:16.094,-26.0,12746.0,140.0,,541.0,541.0,541.0,1039.0,,541.0,305.0,2576.0,1328.0,588.0,15.0,-3.0,2524.8,50.79074718882755,Neutral,Accelerating
07:50:16.172,-23.0,12762.0,142.0,,537.0,537.0,537.0,1041.0,83.0,539.0,307.0,2605.0,1329.0,588.0,29.0,-4.0,2556.4,37.7663871716564,Neutral,Accelerating
07:50:16.344,-21.0,12731.0,147.0,96.0,528.0,528.0,529.0,1050.0,84.0,534.0,312.0,2666.0,1307.0,580.0,61.0,-9.0,2588.0,50.9460498959391,Neutral,Accelerating
07:50:16.422,-21.0,12731.0,149.0,95.0,526.0,526.0,527.0,1051.0,83.0,532.0,314.0,2675.0,1305.0,576.0,9.0,-2.0,2616.6,51.78127074531455,Neutral,Accelerating
07:50:16.516,-15.0,12746.0,151.0,,522.0,522.0,522.0,1053.0,,530.0,316.0,2701.0,1289.0,572.0,26.0,-4.0,2644.6,52.05093659099337,Neutral,Accelerating
07:50:16.594,-11.0,12778.0,153.0,95.0,518.0,518.0,517.0,1054.0,83.0,528.0,318.0,2747.0,1292.0,570.0,46.0,-4.0,2678.8,51.886414406852886,Neutral,Accelerating
07:50:16.688,-17.0,12746.0,156.0,94.0,510.0,510.0,510.0,1063.0,82.0,523.0,321.0,2762.0,1289.0,566.0,15.0,-8.0,2710.2,42.763302024045416,Neutral,Accelerating
07:50:16.813,-15.0,12762.0,164.0,90.0,491.0,491.0,488.0,1067.0,61.0,513.0,329.0,2806.0,1337.0,560.0,44.0,-19.0,2738.2,51.523780917162654,Neutral,Accelerating
07:50:16.891,,12778.0,,,430.0,430.0,430.0,1070.0,16.0,482.0,347.0,2783.0,1597.0,561.0,-23.0,-61.0,2759.8,39.68248984123617,Neutral,Braking
07:50:16.985,21.0,12762.0,184.0,54.0,311.0,311.0,311.0,1067.0,6.0,399.0,349.0,2701.0,1755.0,574.0,-82.0,-119.0,2759.8,39.68248984123617,Neutral,Braking
07:50:17.063,21.0,12793.0,181.0,42.0,258.0,258.0,256.0,1067.0,6.0,331.0,346.0,2636.0,1769.0,582.0,-65.0,-53.0,2737.6,68.91516523958843,Neutral,Braking
07:50:17.141,98.0,12809.0,179.0,38.0,240.0,240.0,240.0,990.0,7.0,304.0,344.0,2558.0,1796.0,592.0,-78.0,-18.0,2696.8,102.87711115695126,Neutral,Braking
07:50:17.235,97.0,12840.0,175.0,35.0,231.0,231.0,230.0,991.0,7.0,288.0,340.0,2472.0,1811.0,601.0,-86.0,-9.0,2630.0,121.07229245372194,Neutral,Braking
07:50:17.406,186.0,12840.0,169.0,31.0,218.0,218.0,218.0,902.0,6.0,266.0,334.0,2305.0,1868.0,624.0,-167.0,-13.0,2534.4,154.23456162611345,Neutral,Braking
07:50:17.485,261.0,12871.0,168.0,30.0,219.0,219.0,218.0,827.0,7.0,266.0,333.0,2241.0,1875.0,630.0,-64.0,1.0,2442.4,166.70422910052164,Neutral,Braking
07:50:17.563,260.0,12825.0,165.0,29.0,221.0,221.0,221.0,828.0,,267.0,330.0,2179.0,1902.0,642.0,-62.0,2.0,2351.0,159.13044963173775,Neutral,Braking
07:50:17.641,274.0,12871.0,162.0,28.0,224.0,224.0,224.0,814.0,,268.0,327.0,2098.0,1921.0,651.0,-81.0,3.0,2259.0,141.5362144470412,Neutral,Braking
07:50:17.735,272.0,12856.0,159.0,28.0,231.0,231.0,231.0,816.0,7.0,274.0,324.0,2016.0,1947.0,663.0,-82.0,7.0,2167.8,114.26154208655971,Neutral,Accelerating
07:50:17.813,249.0,12825.0,155.0,27.0,241.0,241.0,242.0,820.0,9.0,285.0,320.0,1897.0,2028.0,681.0,-119.0,10.0,2086.2,135.4979704645,Neutral,Accelerating
07:50:17.922,226.0,12825.0,153.0,28.0,257.0,257.0,259.0,832.0,17.0,301.0,318.0,1830.0,2011.0,688.0,-67.0,16.0,2004.0,142.5920755161323,Neutral,Accelerating
07:50:18.000,222.0,12809.0,153.0,29.0,273.0,273.0,275.0,833.0,21.0,316.0,318.0,1813.0,2018.0,692.0,-17.0,16.0,1930.8,122.87676753560147,Neutral,Accelerating
07:50:18.078,198.0,12856.0,155.0,33.0,298.0,298.0,299.0,869.0,30.0,343.0,320.0,1884.0,1932.0,684.0,71.0,25.0,1888.0,79.79661646961083,Neutral,Accelerating
07:50:18.172,158.0,12840.0,154.0,38.0,343.0,343.0,346.0,868.0,48.0,382.0,319.0,1866.0,1822.0,684.0,-18.0,45.0,1858.0,35.60196623780929,Neutral,Accelerating
07:50:18.297,79.0,12778.0,143.0,57.0,457.0,457.0,457.0,921.0,62.0,470.0,308.0,1945.0,1679.0,678.0,79.0,114.0,1867.6,51.61685771139243,Neutral,Accelerating
07:50:18.391,48.0,12809.0,131.0,62.0,492.0,492.0,492.0,952.0,65.0,490.0,296.0,1940.0,1637.0,675.0,-5.0,35.0,1889.6,54.92085214195218,Neutral,Accelerating
07:50:18.516,-183.0,12778.0,108.0,71.0,560.0,560.0,560.0,1183.0,68.0,512.0,273.0,1909.0,1658.0,682.0,-31.0,68.0,1908.8,34.39040563875642,Neutral,Accelerating
07:50:18.610,-186.0,12762.0,103.0,73.0,573.0,573.0,575.0,1186.0,73.0,515.0,269.0,1906.0,1598.0,677.0,-3.0,13.0,1913.2,31.728536051923637,Neutral,Accelerating
07:50:18.688,-183.0,12746.0,90.0,75.0,604.0,604.0,604.0,1183.0,76.0,522.0,258.0,1875.0,1630.0,686.0,-31.0,31.0,1915.0,28.469281690942264,Neutral,Accelerating
07:50:18.813,-126.0,,83.0,78.0,623.0,623.0,623.0,1126.0,75.0,529.0,252.0,1881.0,1595.0,680.0,6.0,19.0,1902.2,25.878562556645186,Neutral,Accelerating
07:50:18.906,-125.0,12746.0,82.0,80.0,631.0,631.0,631.0,1125.0,76.0,532.0,251.0,1921.0,1600.0,682.0,40.0,8.0,1898.4,19.565275362186775,Neutral,Accelerating
07:50:18.985,-101.0,12762.0,84.0,83.0,630.0,630.0,629.0,1101.0,,532.0,253.0,1958.0,1550.0,671.0,37.0,-1.0,1908.2,33.50671574473107,Neutral,Accelerating
07:50:19.375,-61.0,12731.0,88.0,83.0,622.0,622.0,622.0,1061.0,76.0,530.0,258.0,2016.0,1525.0,665.0,58.0,-8.0,1930.2,58.49529895639688,Neutral,Accelerating
07:50:19.406,-60.0,12731.0,88.0,,620.0,620.0,621.0,1060.0,75.0,528.0,258.0,2009.0,1533.0,666.0,-7.0,-2.0,1957.0,57.57169443396896,Neutral,Braking
07:50:19.469,-55.0,12762.0,91.0,83.0,616.0,616.0,616.0,1055.0,72.0,530.0,261.0,2038.0,1531.0,665.0,29.0,-4.0,1988.4,47.73154093467285,Neutral,Accelerating
07:50:19.547,-57.0,12731.0,98.0,81.0,596.0,596.0,592.0,1057.0,32.0,525.0,267.0,2044.0,1678.0,661.0,6.0,-20.0,2013.0,34.04408906107485,Neutral,Accelerating
07:50:19.641,-45.0,12762.0,140.0,62.0,469.0,469.0,461.0,1045.0,5.0,480.0,307.0,2001.0,1964.0,665.0,-43.0,-127.0,2021.6,18.60913754042381,Neutral,Braking
07:50:19.719,,12793.0,,,349.0,349.0,349.0,1046.0,5.0,399.0,325.0,2040.0,1958.0,662.0,39.0,-120.0,2026.4,19.85698869412026,Neutral,Accelerating
07:50:19.906,54.0,12809.0,160.0,33.0,276.0,276.0,275.0,1034.0,7.0,327.0,325.0,2050.0,1944.0,661.0,10.0,-73.0,2034.6,19.333908037394703,Neutral,Accelerating
07:50:19.985,154.0,12793.0,159.0,31.0,261.0,261.0,261.0,934.0,6.0,308.0,324.0,2011.0,1951.0,664.0,-39.0,-15.0,2029.2,21.76465023836648,Neutral,Braking
07:50:20.078,241.0,12840.0,158.0,29.0,253.0,253.0,253.0,842.0,7.0,298.0,323.0,1973.0,1977.0,670.0,-38.0,-8.0,2015.0,30.927334188358383,Neutral,Braking
07:50:20.172,258.0,12840.0,156.0,29.0,252.0,252.0,252.0,817.0,,,321.0,1928.0,2011.0,677.0,-45.0,-1.0,2000.4,50.33189843427697,Neutral,Braking
07:50:20.281,275.0,12778.0,152.0,27.0,256.0,256.0,256.0,777.0,,299.0,317.0,1799.0,2106.0,694.0,-129.0,4.0,1952.2,96.83852539149018,Neutral,Braking
07:50:20.360,265.0,12793.0,150.0,27.0,258.0,258.0,258.0,775.0,,300.0,315.0,1732.0,2146.0,701.0,-67.0,2.0,1888.6,118.54239747870032,Neutral,Braking
07:50:20.438,260.0,12825.0,149.0,26.0,261.0,261.0,261.0,774.0,7.0,301.0,314.0,1695.0,2174.0,706.0,-37.0,3.0,1825.4,121.17879352427164,Neutral,Braking
07:50:20.547,250.0,12793.0,147.0,26.0,265.0,265.0,265.0,772.0,6.0,304.0,312.0,1626.0,2229.0,716.0,-69.0,4.0,1756.0,114.706146304363,Neutral,Braking
07:50:20.625,219.0,12809.0,145.0,25.0,270.0,270.0,270.0,794.0,7.0,306.0,310.0,1574.0,2264.0,722.0,-52.0,5.0,1685.2,88.18559973146297,Neutral,Accelerating
07:50:20.703,179.0,12762.0,143.0,,279.0,279.0,279.0,824.0,7.0,310.0,308.0,1518.0,2316.0,732.0,-56.0,9.0,1629.0,87.0631954387025,Neutral,Accelerating
07:50:20.844,150.0,12809.0,141.0,,290.0,290.0,290.0,850.0,5.0,316.0,306.0,1447.0,2372.0,740.0,-71.0,11.0,1572.0,95.64256374647016,Neutral,Accelerating
07:50:21.110,129.0,12746.0,139.0,25.0,306.0,306.0,307.0,871.0,7.0,325.0,304.0,1392.0,2415.0,748.0,-55.0,16.0,1511.4,94.2061569113054,Neutral,Accelerating
07:50:21.203,103.0,12762.0,138.0,24.0,308.0,308.0,309.0,897.0,5.0,325.0,303.0,1348.0,2432.0,753.0,-44.0,2.0,1455.8,91.66351509732424,Neutral,Braking
07:50:21.641,80.0,12809.0,136.0,,321.0,321.0,321.0,920.0,7.0,332.0,301.0,1285.0,2487.0,762.0,-63.0,13.0,1398.0,89.59073612822526,Neutral,Accelerating
07:50:21.735,82.0,12762.0,135.0,24.0,324.0,324.0,324.0,918.0,7.0,333.0,300.0,1269.0,2501.0,764.0,-16.0,3.0,1348.2,74.07226201485412,Neutral,Braking
07:50:22.000,76.0,12778.0,,24.0,329.0,329.0,328.0,924.0,7.0,335.0,,1246.0,2515.0,767.0,-23.0,5.0,1308.0,60.31169040905031,Neutral,Accelerating
07:50:22.078,70.0,12793.0,,24.0,329.0,329.0,330.0,930.0,6.0,,,1235.0,2511.0,767.0,-11.0,0.0,1276.6,44.421841474629055,Neutral,Braking
07:50:22.156,67.0,12731.0,,23.0,330.0,330.0,331.0,933.0,7.0,,,1241.0,2520.0,768.0,6.0,1.0,1255.2,21.052315787034804,Neutral,Accelerating
07:50:22.438,44.0,12778.0,,24.0,334.0,334.0,334.0,956.0,,338.0,,1242.0,2519.0,768.0,1.0,4.0,1246.6,13.12630945837481,Neutral,Cruising
07:50:22.531,48.0,12809.0,,24.0,334.0,334.0,334.0,952.0,,337.0,,1227.0,2527.0,770.0,-15.0,0.0,1238.2,7.395944834637741,Neutral,Braking
07:50:24.406,23.0,12762.0,136.0,25.0,329.0,329.0,330.0,977.0,,338.0,301.0,1300.0,2474.0,760.0,73.0,-5.0,1249.0,29.12902332720793,Neutral,Accelerating
07:50:24.485,17.0,12762.0,137.0,,328.0,328.0,327.0,983.0,,337.0,302.0,1315.0,2465.0,758.0,15.0,-1.0,1265.0,39.60429269658848,Neutral,Accelerating
07:50:24.610,15.0,12731.0,,,327.0,327.0,326.0,985.0,,337.0,,1327.0,2459.0,757.0,12.0,-1.0,1282.2,44.89654775143721,Neutral,Accelerating
07:50:24.688,13.0,12731.0,137.0,,326.0,326.0,325.0,987.0,,336.0,302.0,1321.0,2461.0,758.0,-6.0,-1.0,1298.0,40.93897898088213,Neutral,Braking
07:50:24.813,21.0,12684.0,136.0,,326.0,326.0,326.0,979.0,,336.0,301.0,1306.0,2472.0,760.0,-15.0,0.0,1313.8,10.940749517155425,Neutral,Braking
07:50:25.203,29.0,12793.0,136.0,26.0,346.0,346.0,346.0,971.0,23.0,348.0,301.0,1312.0,2368.0,759.0,6.0,20.0,1316.2,8.105553651487426,Neutral,Accelerating
07:50:25.344,26.0,12715.0,125.0,32.0,445.0,445.0,450.0,974.0,48.0,408.0,290.0,1241.0,2226.0,767.0,-71.0,99.0,1301.4,34.71743078047557,Neutral,Accelerating
07:50:25.422,23.0,12746.0,104.0,38.0,506.0,506.0,511.0,977.0,49.0,463.0,269.0,1201.0,2243.0,772.0,-40.0,61.0,1276.2,52.60893460237594,Neutral,Accelerating
07:50:25.516,22.0,12793.0,84.0,48.0,567.0,567.0,570.0,978.0,57.0,506.0,249.0,1325.0,2132.0,761.0,124.0,61.0,1277.0,53.48364235910893,Neutral,Accelerating
07:50:25.594,20.0,12715.0,70.0,55.0,612.0,612.0,612.0,980.0,60.0,528.0,237.0,1357.0,2074.0,754.0,32.0,45.0,1287.2,64.18878406697768,Neutral,Accelerating
07:50:25.672,-71.0,12684.0,56.0,58.0,643.0,643.0,646.0,1071.0,62.0,547.0,224.0,1324.0,2070.0,756.0,-33.0,31.0,1289.6,65.55760825409278,Neutral,Accelerating
07:50:25.797,-84.0,12652.0,35.0,64.0,691.0,691.0,691.0,1076.0,64.0,575.0,209.0,1330.0,2051.0,756.0,6.0,48.0,1307.4,60.98606398184037,Neutral,Accelerating
07:50:25.875,-228.0,12715.0,34.0,69.0,701.0,701.0,701.0,1216.0,64.0,580.0,208.0,1390.0,2015.0,749.0,60.0,10.0,1345.2,28.437651098450413,Neutral,Accelerating
07:50:25.953,-225.0,12715.0,33.0,70.0,702.0,702.0,703.0,1213.0,65.0,581.0,207.0,1399.0,1998.0,747.0,9.0,1.0,1360.0,34.007352146223084,Neutral,Accelerating
07:50:26.047,-139.0,12684.0,34.0,72.0,706.0,706.0,706.0,1126.0,,584.0,208.0,1426.0,1987.0,745.0,27.0,4.0,1373.8,44.779459576877976,Neutral,Accelerating
07:50:26.125,-132.0,12715.0,38.0,74.0,701.0,701.0,702.0,1120.0,65.0,580.0,212.0,1483.0,1953.0,740.0,57.0,-5.0,1405.6,55.69829440833272,Neutral,Accelerating
07:50:26.219,-53.0,12699.0,40.0,73.0,694.0,694.0,694.0,1044.0,66.0,577.0,214.0,1495.0,1923.0,734.0,12.0,-7.0,1438.6,48.06558020036135,Neutral,Accelerating
07:50:26.344,9.0,12731.0,49.0,74.0,681.0,681.0,681.0,986.0,66.0,566.0,222.0,1576.0,1869.0,724.0,81.0,-13.0,1475.8,68.62725406132347,Neutral,Accelerating
07:50:26.422,11.0,12715.0,52.0,74.0,672.0,672.0,672.0,987.0,67.0,559.0,225.0,1592.0,1852.0,721.0,16.0,-9.0,1514.4,68.90790956049611,Neutral,Accelerating
07:50:26.516,19.0,12731.0,56.0,73.0,665.0,665.0,665.0,981.0,67.0,555.0,229.0,1611.0,1837.0,719.0,19.0,-7.0,1551.4,58.44912317560959,Neutral,Accelerating
07:50:26.594,6.0,12731.0,60.0,74.0,660.0,660.0,659.0,994.0,68.0,550.0,232.0,1656.0,1812.0,714.0,45.0,-5.0,1586.0,59.03812327638511,Neutral,Accelerating
07:50:26.672,6.0,12746.0,64.0,74.0,651.0,651.0,651.0,994.0,69.0,545.0,236.0,1686.0,1785.0,710.0,30.0,-9.0,1624.2,45.72964027846395,Neutral,Accelerating
07:50:26.813,-19.0,12746.0,68.0,75.0,640.0,640.0,640.0,1019.0,70.0,538.0,241.0,1732.0,1745.0,703.0,46.0,-11.0,1655.4,56.55793489863089,Neutral,Accelerating
07:50:26.906,-24.0,12762.0,72.0,76.0,639.0,639.0,638.0,1024.0,71.0,537.0,243.0,1766.0,1721.0,698.0,34.0,-1.0,1690.2,61.14082106087415,Neutral,Accelerating
07:50:26.985,-40.0,12746.0,74.0,77.0,635.0,635.0,635.0,1040.0,72.0,535.0,245.0,1798.0,1695.0,694.0,32.0,-4.0,1727.6,57.678418841000656,Neutral,Accelerating
07:50:27.078,-56.0,,76.0,79.0,637.0,637.0,638.0,1056.0,77.0,536.0,247.0,1844.0,1648.0,690.0,46.0,2.0,1765.2,60.54089526921423,Neutral,Accelerating
07:50:27.156,-57.0,12746.0,74.0,81.0,644.0,644.0,644.0,1057.0,79.0,540.0,246.0,1872.0,1600.0,684.0,28.0,7.0,1802.4,56.73446924047174,Neutral,Accelerating
07:50:27.250,-56.0,12731.0,72.0,83.0,655.0,655.0,655.0,1056.0,80.0,545.0,243.0,1900.0,1577.0,682.0,28.0,11.0,1836.0,54.31390245598355,Neutral,Accelerating
07:50:27.344,-55.0,12746.0,68.0,88.0,664.0,664.0,664.0,1055.0,85.0,548.0,241.0,1945.0,1521.0,676.0,45.0,9.0,1871.8,55.61654430111746,Neutral,Accelerating
07:50:27.438,-66.0,12731.0,66.0,90.0,674.0,674.0,674.0,1063.0,87.0,552.0,239.0,1971.0,1483.0,672.0,26.0,10.0,1906.4,51.91627875722821,Neutral,Accelerating
07:50:27.516,-68.0,12731.0,65.0,94.0,683.0,683.0,683.0,1062.0,89.0,555.0,238.0,2001.0,1451.0,668.0,30.0,9.0,1937.8,52.21781305261917,Neutral,Accelerating
07:50:27.594,-71.0,12699.0,64.0,97.0,687.0,687.0,688.0,1064.0,90.0,559.0,238.0,2044.0,1434.0,663.0,43.0,4.0,1972.2,54.63240796448885,Neutral,Accelerating
07:50:27.672,-66.0,12731.0,65.0,98.0,687.0,687.0,685.0,1059.0,91.0,561.0,239.0,2064.0,1418.0,658.0,20.0,0.0,2005.0,49.43177115983608,Neutral,Accelerating
07:50:27.813,-63.0,12731.0,71.0,101.0,681.0,681.0,680.0,1058.0,,564.0,245.0,2157.0,1393.0,648.0,93.0,-6.0,2047.4,71.22008143774114,Neutral,Accelerating
07:50:27.985,-39.0,12668.0,76.0,102.0,671.0,671.0,671.0,1037.0,,564.0,250.0,2192.0,1386.0,642.0,35.0,-10.0,2091.6,79.98937429433086,Neutral,Accelerating
07:50:28.063,-24.0,12699.0,80.0,103.0,664.0,664.0,664.0,1024.0,91.0,565.0,254.0,2240.0,1375.0,636.0,48.0,-7.0,2139.4,83.64089908650338,Neutral,Accelerating
07:50:28.156,-20.0,12715.0,83.0,103.0,657.0,657.0,657.0,1020.0,92.0,564.0,256.0,2251.0,1364.0,634.0,11.0,-7.0,2180.8,75.44335623498415,Neutral,Accelerating
07:50:28.235,-25.0,12731.0,88.0,104.0,649.0,649.0,648.0,1025.0,,565.0,261.0,2301.0,1351.0,627.0,50.0,-8.0,2228.2,55.54007562111169,Neutral,Accelerating
07:50:28.328,-23.0,12715.0,92.0,105.0,642.0,642.0,641.0,1023.0,,565.0,264.0,2333.0,1350.0,623.0,32.0,-7.0,2263.4,54.9026411022172,Neutral,Accelerating
07:50:28.422,-24.0,12731.0,97.0,106.0,635.0,635.0,635.0,1024.0,,567.0,268.0,2365.0,1346.0,621.0,32.0,-7.0,2298.0,53.1413210223357,Neutral,Accelerating
07:50:28.500,-17.0,12715.0,101.0,107.0,628.0,628.0,627.0,1017.0,,568.0,272.0,2407.0,1326.0,614.0,42.0,-7.0,2331.4,59.65567869028903,Neutral,Accelerating
07:50:28.625,-13.0,12715.0,106.0,107.0,616.0,616.0,616.0,1013.0,,569.0,277.0,2447.0,1313.0,608.0,40.0,-12.0,2370.6,57.98965424969417,Neutral,Accelerating
07:50:28.781,-15.0,12699.0,112.0,109.0,609.0,609.0,610.0,1015.0,92.0,572.0,282.0,2504.0,1300.0,601.0,57.0,-7.0,2411.2,67.38100622578399,Neutral,Accelerating
