Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:31:35.171,3.0,13090.0,248.0,22.0,397.0,397.0,397.0,997.0,,333.0,320.0,1015.0,2732.0,798.0,,,,,Neutral,Cruising
07:31:35.265,9.0,13075.0,250.0,,402.0,402.0,402.0,991.0,,330.0,322.0,985.0,2738.0,800.0,-30.0,5.0,,,Neutral,Accelerating
07:31:35.343,16.0,13075.0,252.0,,404.0,404.0,405.0,984.0,,329.0,324.0,974.0,2750.0,,-11.0,2.0,,,Neutral,Braking
07:31:35.421,15.0,13106.0,252.0,22.0,406.0,406.0,405.0,985.0,,329.0,324.0,971.0,2743.0,,-3.0,2.0,,,Neutral,Cruising
07:31:35.515,21.0,13012.0,255.0,21.0,412.0,412.0,413.0,979.0,,328.0,327.0,948.0,2750.0,,-23.0,6.0,978.6,24.39877046082447,Neutral,Accelerating
07:31:35.593,20.0,13028.0,253.0,22.0,417.0,417.0,418.0,980.0,,334.0,325.0,961.0,,,13.0,5.0,967.8,13.989281611290869,Neutral,Accelerating
07:31:35.656,29.0,13075.0,250.0,,417.0,417.0,417.0,971.0,,335.0,322.0,978.0,2750.0,,17.0,0.0,966.4,12.054044964243356,Neutral,Accelerating
07:31:36.000,43.0,13090.0,248.0,23.0,432.0,432.0,433.0,957.0,0.0,353.0,320.0,949.0,2750.0,,-29.0,15.0,961.4,13.240090634130889,Neutral,Accelerating
07:31:36.078,35.0,13075.0,245.0,24.0,429.0,429.0,428.0,965.0,1.0,350.0,317.0,982.0,2743.0,,33.0,-3.0,963.6,15.883954167649827,Neutral,Accelerating
07:31:36.156,35.0,13059.0,248.0,24.0,427.0,427.0,428.0,965.0,0.0,348.0,320.0,961.0,2750.0,,-21.0,-2.0,966.2,13.590437814875584,Neutral,Braking
07:31:36.234,26.0,13059.0,248.0,23.0,428.0,428.0,427.0,974.0,0.0,349.0,320.0,966.0,2750.0,800.0,5.0,1.0,967.2,13.292855223765892,Neutral,Accelerating
07:31:36.312,24.0,13122.0,244.0,24.0,424.0,424.0,425.0,976.0,1.0,348.0,316.0,1004.0,2741.0,799.0,38.0,-4.0,972.4,21.267345861672556,Neutral,Accelerating
07:31:36.390,10.0,13106.0,245.0,24.0,422.0,422.0,422.0,990.0,0.0,347.0,317.0,1024.0,2732.0,797.0,20.0,-2.0,987.4,26.453733195902636,Neutral,Accelerating
07:31:36.468,9.0,13106.0,248.0,25.0,415.0,415.0,415.0,991.0,,347.0,320.0,1065.0,2702.0,792.0,41.0,-7.0,1004.0,43.05229378325853,Neutral,Accelerating
07:31:36.562,1.0,13059.0,,24.0,410.0,410.0,410.0,999.0,,341.0,,1052.0,2709.0,794.0,-13.0,-5.0,1022.2,39.41065845681851,Neutral,Braking
07:31:36.640,2.0,13012.0,,25.0,404.0,404.0,404.0,998.0,0.0,344.0,,1073.0,2696.0,791.0,21.0,-6.0,1043.6,28.91885198274649,Neutral,Accelerating
07:31:36.718,-29.0,12950.0,,23.0,407.0,407.0,407.0,1029.0,1.0,337.0,,1033.0,2723.0,796.0,-40.0,3.0,1049.4,20.74367373441845,Neutral,Braking
07:31:36.828,7.0,13090.0,,24.0,402.0,402.0,402.0,993.0,0.0,341.0,,1058.0,2700.0,793.0,25.0,-5.0,1056.2,15.155856953666506,Neutral,Accelerating
07:31:37.406,14.0,13106.0,,24.0,401.0,401.0,401.0,986.0,,339.0,,1045.0,2717.0,794.0,-13.0,-1.0,1052.2,14.88959368149452,Neutral,Braking
