Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:49:10.219,39.0,13325.0,124.0,30.0,431.0,431.0,432.0,961.0,7.0,384.0,294.0,1163.0,2570.0,779.0,,,,,Neutral,Cruising
07:49:10.281,36.0,13309.0,125.0,30.0,429.0,429.0,429.0,964.0,8.0,384.0,295.0,1184.0,2555.0,776.0,21.0,-2.0,,,Neutral,Accelerating
07:49:10.765,34.0,13341.0,130.0,31.0,404.0,404.0,404.0,966.0,,377.0,300.0,1265.0,2498.0,766.0,81.0,-25.0,,,Neutral,Accelerating
07:49:10.812,34.0,13294.0,131.0,32.0,405.0,405.0,405.0,966.0,8.0,380.0,301.0,1290.0,2476.0,762.0,25.0,1.0,,,Neutral,Accelerating
07:49:10.906,42.0,13341.0,,31.0,401.0,401.0,401.0,958.0,7.0,379.0,,1289.0,2475.0,762.0,-1.0,-4.0,1238.2,60.3630681791441,Neutral,Cruising
07:49:10.969,41.0,13325.0,,,400.0,400.0,399.0,959.0,8.0,379.0,,1298.0,2474.0,761.0,9.0,-1.0,1265.2,47.03934523353825,Neutral,Accelerating
07:49:11.047,47.0,13294.0,,,396.0,396.0,396.0,953.0,7.0,376.0,,1294.0,2471.0,,-4.0,-4.0,1287.2,12.91123541726338,Neutral,Cruising
07:49:11.187,52.0,13294.0,131.0,30.0,384.0,384.0,384.0,948.0,0.0,370.0,301.0,1299.0,2518.0,759.0,5.0,-12.0,1294.0,4.527692569068265,Neutral,Accelerating
07:49:11.687,70.0,13278.0,130.0,22.0,390.0,390.0,391.0,930.0,,338.0,300.0,1015.0,2738.0,798.0,-284.0,6.0,1239.0,125.28168261960722,Neutral,Accelerating
07:49:11.750,70.0,13341.0,132.0,22.0,394.0,394.0,395.0,930.0,,337.0,302.0,994.0,2744.0,799.0,-21.0,4.0,1180.0,160.39170801509658,Neutral,Braking
07:49:11.812,75.0,13325.0,139.0,21.0,402.0,402.0,402.0,925.0,,,309.0,955.0,2750.0,800.0,-39.0,8.0,1111.4,170.34758583554978,Neutral,Accelerating
07:49:11.890,76.0,13247.0,147.0,21.0,407.0,407.0,407.0,924.0,,337.0,317.0,918.0,,,-37.0,5.0,1036.2,151.54108353842534,Neutral,Accelerating
07:49:11.953,75.0,13294.0,140.0,22.0,419.0,419.0,419.0,925.0,,345.0,310.0,945.0,,,27.0,12.0,965.4,38.8883015828669,Neutral,Accelerating
07:49:12.625,73.0,13309.0,121.0,27.0,463.0,463.0,463.0,927.0,,396.0,291.0,963.0,,,18.0,44.0,955.0,27.63150375929634,Neutral,Accelerating
07:49:12.812,71.0,13309.0,127.0,25.0,446.0,446.0,446.0,929.0,,376.0,297.0,964.0,,,1.0,-17.0,949.0,18.934096228761693,Neutral,Braking
07:49:14.125,64.0,13309.0,130.0,25.0,456.0,456.0,457.0,936.0,5.0,386.0,300.0,936.0,2720.0,,-28.0,10.0,945.2,19.33132173442902,Neutral,Accelerating
07:49:14.187,61.0,13294.0,126.0,26.0,461.0,461.0,461.0,939.0,5.0,392.0,296.0,944.0,2720.0,800.0,8.0,5.0,950.4,12.461942063739803,Neutral,Accelerating
07:49:14.265,60.0,13372.0,113.0,29.0,465.0,465.0,466.0,940.0,7.0,402.0,283.0,1032.0,2687.0,798.0,88.0,4.0,967.8,37.870833104118645,Neutral,Accelerating
07:49:14.312,61.0,13309.0,114.0,29.0,462.0,462.0,463.0,939.0,8.0,403.0,284.0,1055.0,2650.0,793.0,23.0,-3.0,986.2,53.90918289122928,Neutral,Accelerating
07:49:14.406,58.0,13341.0,112.0,30.0,466.0,466.0,467.0,942.0,11.0,407.0,282.0,1050.0,2629.0,793.0,-5.0,4.0,1003.4,58.573031336955815,Neutral,Braking
07:49:14.469,65.0,13356.0,110.0,33.0,472.0,472.0,472.0,935.0,14.0,422.0,280.0,1129.0,2589.0,788.0,79.0,6.0,1042.0,66.15512073906304,Neutral,Accelerating
07:49:14.547,62.0,13262.0,109.0,36.0,477.0,477.0,477.0,938.0,16.0,434.0,279.0,1188.0,2509.0,778.0,59.0,5.0,1090.8,65.78525670695532,Neutral,Accelerating
