Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:22:32.375,68.0,13075.0,256.0,24.0,437.0,437.0,437.0,932.0,1.0,363.0,319.0,942.0,,,,,,,Neutral,Cruising
07:22:32.453,73.0,13059.0,258.0,23.0,438.0,438.0,440.0,927.0,0.0,364.0,321.0,924.0,,,-18.0,1.0,,,Neutral,Braking
07:22:32.828,72.0,13012.0,258.0,23.0,442.0,442.0,440.0,928.0,,367.0,321.0,911.0,2750.0,,-13.0,4.0,,,Neutral,Braking
07:22:32.890,71.0,13012.0,256.0,24.0,446.0,446.0,446.0,929.0,,372.0,319.0,920.0,2743.0,,9.0,4.0,,,Neutral,Accelerating
07:22:33.015,67.0,13090.0,255.0,24.0,443.0,443.0,443.0,933.0,,370.0,318.0,935.0,,,15.0,-3.0,926.4,12.259690045021522,Neutral,Accelerating
07:22:33.094,64.0,13028.0,257.0,23.0,440.0,440.0,440.0,936.0,,366.0,320.0,927.0,,,-8.0,-3.0,923.4,8.84872872225156,Neutral,Braking
07:22:33.140,68.0,13012.0,255.0,24.0,442.0,442.0,441.0,932.0,0.0,368.0,318.0,939.0,2750.0,,12.0,2.0,926.4,11.304866208850054,Neutral,Accelerating
07:22:33.234,70.0,13043.0,254.0,,442.0,442.0,,930.0,1.0,369.0,317.0,944.0,2743.0,,5.0,0.0,933.0,9.56556323485449,Neutral,Accelerating
07:22:33.297,66.0,13090.0,254.0,,441.0,441.0,441.0,934.0,1.0,368.0,317.0,950.0,,,6.0,-1.0,939.0,8.746427842267947,Neutral,Accelerating
07:22:33.375,62.0,13028.0,257.0,,439.0,439.0,439.0,938.0,0.0,365.0,320.0,931.0,2743.0,,-19.0,-2.0,938.2,9.364827814754523,Neutral,Braking
07:22:33.469,65.0,13043.0,254.0,24.0,441.0,441.0,440.0,935.0,,368.0,317.0,951.0,2750.0,,20.0,2.0,943.0,8.276472678623415,Neutral,Accelerating
07:22:33.531,66.0,12981.0,257.0,23.0,438.0,438.0,438.0,934.0,,364.0,320.0,933.0,2750.0,,-18.0,-3.0,941.8,9.364827814754513,Neutral,Braking
