Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
02:49.8,71.0,12778.0,159.0,,275,275.0,274.0,945.0,3.0,310.0,311.0,1596,2299.0,723.0,-2.0,2.0,1613.0,17.49285568,Accelerating,Cruising
02:49.9,69.0,13028.0,158.0,,273,273.0,274.0,946.0,3.0,308.0,310.0,1586,2274.0,719.0,-10.0,-2.0,1604.0,17.49285568,Accelerating,Braking
02:50.0,62.0,13028.0,157.0,,277,277.0,277.0,948.0,2.0,310.0,309.0,1561,2310.0,726.0,-25.0,4.0,1594.6,25.5695131,Accelerating,Braking
02:50.0,65.0,12981.0,158.0,26.0,280,280.0,281.0,948.0,,313.0,310.0,1579,2313.0,725.0,18.0,3.0,1584.0,14.98332406,Accelerating,Accelerating
02:50.1,58.0,12887.0,,27.0,283,283.0,282.0,956.0,2.0,315.0,,1582,2282.0,721.0,3.0,3.0,1580.8,12.79453008,Accelerating,Cruising
02:50.3,55.0,12746.0,,27.0,280,280.0,279.0,958.0,3.0,313.0,,1576,2301.0,723.0,-6.0,-3.0,1576.8,9.576011696,Accelerating,Braking
02:50.4,61.0,12762.0,158.0,27.0,281,281.0,281.0,952.0,2.0,314.0,310.0,1576,2311.0,726.0,0.0,1.0,1574.8,8.105553652,Accelerating,Cruising
02:50.5,60.0,12762.0,157.0,26.0,283,283.0,283.0,947.0,3.0,313.0,309.0,1544,,,-32.0,2.0,1571.4,15.51773179,Accelerating,Braking
02:50.5,62.0,13043.0,,27.0,285,285.0,285.0,948.0,2.0,316.0,,1560,2311.0,726.0,16.0,2.0,1567.6,15.51773179,Accelerating,Accelerating
02:50.8,57.0,13090.0,158.0,27.0,285,285.0,285.0,956.0,3.0,317.0,310.0,1577,2304.0,724.0,17.0,0.0,1566.6,14.48447445,Accelerating,Accelerating
02:50.9,54.0,12746.0,157.0,26.0,284,284.0,283.0,954.0,,315.0,309.0,1549,2328.0,729.0,-28.0,-1.0,1561.2,15.12283042,Accelerating,Braking
02:51.0,57.0,12809.0,,27.0,284,284.0,284.0,953.0,3.0,315.0,,1560,2317.0,726.0,11.0,0.0,1558.0,12.70826503,Accelerating,Accelerating
02:51.1,53.0,12793.0,,26.0,283,283.0,284.0,955.0,2.0,313.0,,1546,2322.0,727.0,-14.0,-1.0,1558.4,12.17784874,Accelerating,Braking
02:51.2,51.0,12825.0,,26.0,285,285.0,285.0,956.0,3.0,315.0,,1543,2330.0,728.0,-3.0,2.0,1555.0,13.87443693,Accelerating,Cruising
02:51.3,62.0,13090.0,157.0,26.0,285,285.0,286.0,948.0,4.0,316.0,309.0,1559,2320.0,727.0,16.0,0.0,1551.4,7.700649323,Accelerating,Accelerating
02:51.4,56.0,13106.0,156.0,,290,290.0,290.0,949.0,5.0,318.0,308.0,1530,2317.0,729.0,-29.0,5.0,1547.6,12.42175511,Accelerating,Accelerating
02:51.5,61.0,13090.0,156.0,26.0,292,292.0,292.0,942.0,8.0,318.0,308.0,1518,2327.0,731.0,-12.0,2.0,1539.2,15.70668647,Accelerating,Braking
02:51.6,68.0,12887.0,157.0,28.0,298,298.0,298.0,,10.0,325.0,309.0,1560,2263.0,726.0,42.0,6.0,1542.0,18.26198237,Accelerating,Accelerating
02:51.7,67.0,12778.0,,29.0,307,307.0,307.0,942.0,11.0,331.0,,1556,2259.0,726.0,-4.0,9.0,1544.6,19.33390804,Accelerating,Accelerating
02:51.7,66.0,12809.0,,29.0,317,317.0,317.0,940.0,12.0,337.0,,1538,2266.0,729.0,-18.0,10.0,1540.4,17.6295207,Accelerating,Accelerating
02:51.8,55.0,12840.0,,30.0,329,329.0,329.0,950.0,16.0,349.0,,1545,2240.0,728.0,7.0,12.0,1543.4,16.66733332,Accelerating,Accelerating
02:51.9,51.0,12809.0,,32.0,342,342.0,343.0,951.0,17.0,359.0,,1534,2232.0,729.0,-11.0,13.0,1546.6,11.21605991,Accelerating,Accelerating
02:52.0,53.0,13059.0,157.0,33.0,351,351.0,351.0,948.0,,367.0,309.0,1537,2238.0,731.0,3.0,9.0,1542.0,8.803408431,Accelerating,Accelerating
02:52.1,52.0,13090.0,156.0,33.0,360,360.0,359.0,948.0,17.0,374.0,308.0,1530,2224.0,729.0,-7.0,9.0,1536.8,5.540758071,Accelerating,Accelerating
02:52.2,44.0,13075.0,157.0,34.0,363,363.0,362.0,956.0,3.0,378.0,309.0,1537,2283.0,730.0,7.0,3.0,1536.6,5.504543578,Accelerating,Accelerating
02:52.2,46.0,13059.0,156.0,31.0,336,336.0,335.0,956.0,3.0,353.0,308.0,1522,2346.0,731.0,-15.0,-27.0,1532.0,6.284902545,Accelerating,Braking
02:52.3,25.0,13090.0,157.0,29.0,316,316.0,315.0,980.0,2.0,336.0,309.0,1534,2329.0,729.0,12.0,-20.0,1532.0,6.284902545,Accelerating,Accelerating
02:52.4,-17.0,12793.0,155.0,27.0,302,302.0,302.0,1017.0,3.0,323.0,307.0,1497,2352.0,732.0,-37.0,-14.0,1524.0,16.10900369,Accelerating,Braking
02:52.5,-16.0,12746.0,156.0,,300,300.0,300.0,1016.0,,323.0,308.0,1504,2355.0,734.0,7.0,-2.0,1518.8,17.79606698,Accelerating,Accelerating
02:52.6,-63.0,12778.0,157.0,,300,300.0,301.0,1068.0,3.0,324.0,309.0,1534,2334.0,730.0,30.0,0.0,1518.2,17.06458321,Accelerating,Accelerating
02:52.7,-63.0,12809.0,157.0,,297,297.0,297.0,1070.0,2.0,322.0,309.0,1535,2331.0,728.0,1.0,-3.0,1520.8,18.70026738,Accelerating,Cruising
02:53.1,37.0,12731.0,155.0,,297,297.0,298.0,963.0,3.0,320.0,307.0,1473,2364.0,735.0,-62.0,0.0,1508.6,26.29258451,Accelerating,Braking
02:53.2,36.0,12731.0,154.0,,300,300.0,299.0,964.0,2.0,322.0,306.0,1454,2381.0,738.0,-19.0,3.0,1500.0,36.20082872,Cruising,Braking
02:53.2,54.0,12762.0,154.0,26.0,301,301.0,300.0,946.0,2.0,323.0,306.0,1440,2400.0,742.0,-14.0,1.0,1487.2,44.74036209,Cruising,Braking
02:53.3,56.0,12762.0,153.0,25.0,303,303.0,303.0,944.0,3.0,324.0,305.0,1417,2408.0,743.0,-23.0,2.0,1463.8,44.74036209,Cruising,Braking
02:53.4,65.0,12965.0,154.0,26.0,306,306.0,307.0,935.0,2.0,326.0,306.0,1438,2408.0,742.0,21.0,3.0,1444.4,20.74367373,Cruising,Accelerating
02:53.5,57.0,13043.0,153.0,26.0,305,305.0,305.0,943.0,2.0,324.0,305.0,1408,2411.0,744.0,-30.0,-1.0,1431.4,18.59569843,Cruising,Braking
02:53.6,56.0,13043.0,151.0,25.0,307,307.0,307.0,944.0,3.0,326.0,303.0,1368,2454.0,751.0,-40.0,2.0,1414.2,29.20958747,Cruising,Braking
02:53.7,67.0,13059.0,151.0,,309,309.0,309.0,933.0,,326.0,303.0,1356,2470.0,753.0,-12.0,2.0,1397.4,34.36277055,Cruising,Braking
02:53.7,68.0,13043.0,150.0,,312,312.0,311.0,932.0,3.0,328.0,302.0,1343,2470.0,755.0,-13.0,3.0,1382.6,39.38019807,Cruising,Braking
02:53.8,71.0,12731.0,,,313,313.0,313.0,929.0,2.0,329.0,,1341,2473.0,755.0,-2.0,1.0,1363.2,27.30750813,Cruising,Cruising
02:54.0,69.0,12793.0,150.0,25.0,316,316.0,316.0,931.0,3.0,330.0,302.0,1322,2485.0,757.0,-19.0,3.0,1346.0,17.27715254,Cruising,Braking
02:54.1,71.0,12793.0,149.0,24.0,316,316.0,317.0,929.0,2.0,329.0,301.0,1300,2499.0,759.0,-22.0,0.0,1332.4,21.8013761,Cruising,Braking
02:54.2,62.0,12762.0,148.0,,320,320.0,319.0,938.0,3.0,332.0,300.0,1280,2520.0,763.0,-20.0,4.0,1317.2,27.0868972,Cruising,Braking
02:54.2,64.0,13059.0,148.0,,320,320.0,320.0,936.0,2.0,332.0,300.0,1273,2525.0,764.0,-7.0,0.0,1303.2,28.47279403,Cruising,Braking
02:54.3,60.0,,149.0,24.0,322,322.0,322.0,940.0,,333.0,301.0,1289,2513.0,762.0,16.0,2.0,1292.8,19.20156244,Cruising,Accelerating
02:54.4,67.0,13059.0,148.0,23.0,325,325.0,325.0,933.0,2.0,333.0,300.0,1242,2561.0,769.0,-47.0,3.0,1276.8,21.92487172,Cruising,Braking
02:54.6,54.0,12746.0,,23.0,330,330.0,330.0,946.0,2.0,334.0,,1200,2586.0,774.0,-42.0,5.0,1256.8,36.34143641,Cruising,Accelerating
02:54.7,50.0,12778.0,,24.0,332,332.0,332.0,950.0,,336.0,,1217,2567.0,772.0,17.0,2.0,1244.2,37.19811823,Cruising,Accelerating
02:54.8,52.0,12809.0,,23.0,332,332.0,333.0,948.0,,335.0,,1201,2585.0,774.0,-16.0,0.0,1229.8,37.19811823,Cruising,Braking
02:55.1,38.0,13059.0,,22.0,338,338.0,338.0,962.0,3.0,336.0,,1158,2617.0,779.0,-43.0,6.0,1203.6,30.63168294,Cruising,Accelerating
02:55.2,36.0,13075.0,,23.0,344,344.0,344.0,964.0,2.0,338.0,,1175,2613.0,779.0,17.0,6.0,1190.2,23.44568191,Cruising,Accelerating
02:55.3,32.0,12731.0,,,346,346.0,346.0,968.0,2.0,340.0,,1181,2593.0,776.0,6.0,2.0,1186.4,22.99565176,Cruising,Accelerating
02:55.4,33.0,12762.0,,,346,346.0,345.0,967.0,3.0,,,1144,2592.0,776.0,-37.0,0.0,1171.8,21.85634919,Cruising,Braking
02:55.5,30.0,12778.0,,,349,349.0,349.0,970.0,2.0,338.0,,1136,2634.0,782.0,-8.0,3.0,1158.8,19.33132173,Cruising,Braking
02:55.6,30.0,12762.0,,23.0,352,352.0,352.0,970.0,,340.0,,1149,2624.0,781.0,13.0,3.0,1157.0,19.83683443,Cruising,Accelerating
02:55.7,21.0,13012.0,,22.0,356,356.0,356.0,979.0,,338.0,,1105,2650.0,786.0,-44.0,4.0,1143.0,27.26719641,Cruising,Braking
02:55.8,20.0,12981.0,,,358,358.0,358.0,980.0,2.0,339.0,,1111,2652.0,786.0,6.0,2.0,1129.0,19.83683443,Cruising,Accelerating
02:55.9,15.0,13012.0,,,363,363.0,363.0,985.0,3.0,339.0,,1083,2667.0,789.0,-28.0,5.0,1116.8,26.08064416,Cruising,Accelerating
02:56.0,16.0,13012.0,,22.0,364,364.0,364.0,984.0,2.0,338.0,,1079,2676.0,790.0,-4.0,1.0,1105.4,27.97856322,Cruising,Cruising
02:56.0,20.0,12652.0,,23.0,365,365.0,365.0,980.0,3.0,342.0,,1112,2652.0,786.0,33.0,1.0,1098.0,15.8113883,Braking,Accelerating
02:56.4,19.0,13012.0,,24.0,349,349.0,349.0,981.0,3.0,342.0,,1201,2585.0,774.0,89.0,-16.0,1117.2,49.2869151,Cruising,Accelerating
02:56.5,13.0,12997.0,,,344,344.0,343.0,987.0,3.0,343.0,,1253,2547.0,767.0,52.0,-5.0,1145.6,77.60025773,Cruising,Accelerating
02:56.6,16.0,13028.0,,,338,338.0,337.0,984.0,3.0,342.0,,1275,2530.0,764.0,22.0,-6.0,1184.0,85.93602271,Cruising,Accelerating
02:56.7,16.0,12637.0,148.0,,334,334.0,333.0,984.0,2.0,339.0,300.0,1277,2529.0,764.0,2.0,-4.0,1223.6,69.50395672,Cruising,Cruising
02:56.9,15.0,12496.0,149.0,,328,328.0,328.0,985.0,2.0,336.0,301.0,1289,2502.0,760.0,12.0,-6.0,1259.0,34.92849839,Cruising,Accelerating
02:57.0,15.0,12715.0,149.0,,328,328.0,327.0,985.0,2.0,337.0,301.0,1308,2500.0,758.0,19.0,0.0,1280.4,20.16928358,Cruising,Accelerating
02:57.1,20.0,12918.0,150.0,,326,326.0,325.0,980.0,,336.0,302.0,1317,2504.0,759.0,9.0,-2.0,1293.2,18.6868938,Cruising,Accelerating
02:57.3,19.0,13012.0,150.0,25.0,325,325.0,324.0,981.0,2.0,336.0,302.0,1330,2489.0,756.0,13.0,-1.0,1304.2,21.30023474,Cruising,Accelerating
02:57.4,17.0,13043.0,151.0,26.0,321,321.0,322.0,983.0,3.0,335.0,303.0,1362,2458.0,752.0,32.0,-4.0,1321.2,27.25252282,Cruising,Accelerating
02:57.6,30.0,12715.0,,,317,317.0,317.0,970.0,2.0,332.0,,1370,2455.0,750.0,8.0,-4.0,1337.4,27.40072992,Cruising,Accelerating
02:57.7,36.0,12731.0,,,318,318.0,317.0,964.0,3.0,332.0,,1372,2457.0,751.0,2.0,1.0,1350.2,25.08385935,Cruising,Cruising
02:57.9,27.0,12997.0,151.0,25.0,315,315.0,315.0,973.0,,330.0,303.0,1349,2466.0,754.0,-23.0,-3.0,1356.6,17.40114939,Cruising,Braking
02:58.0,46.0,13059.0,150.0,24.0,314,314.0,314.0,954.0,,329.0,302.0,1327,2485.0,757.0,-22.0,-1.0,1356.0,18.56071119,Cruising,Braking
02:58.1,46.0,13043.0,,25.0,317,317.0,316.0,954.0,3.0,331.0,,1338,2483.0,755.0,11.0,3.0,1351.2,19.69009903,Cruising,Accelerating
02:58.2,44.0,13043.0,,,315,315.0,315.0,956.0,2.0,330.0,,1334,2479.0,756.0,-4.0,-2.0,1344.0,17.56416807,Cruising,Cruising
02:58.2,52.0,12684.0,150.0,25.0,317,317.0,317.0,948.0,3.0,331.0,302.0,1336,2486.0,756.0,2.0,2.0,1336.8,7.981227976,Cruising,Cruising
02:58.3,50.0,12778.0,149.0,24.0,317,317.0,317.0,950.0,3.0,330.0,301.0,1305,2501.0,760.0,-31.0,0.0,1328.0,13.50925609,Cruising,Braking
02:58.7,46.0,13059.0,,,322,322.0,322.0,954.0,2.0,333.0,,1295,2521.0,762.0,-10.0,5.0,1321.6,20.08233054,Cruising,Accelerating
02:58.8,58.0,13059.0,,,321,321.0,322.0,942.0,2.0,333.0,,1301,2503.0,760.0,6.0,-1.0,1314.2,19.33132173,Cruising,Accelerating
02:59.0,44.0,12496.0,149.0,24.0,324,324.0,323.0,956.0,3.0,334.0,301.0,1286,2513.0,761.0,-15.0,3.0,1304.6,18.95521037,Cruising,Braking
02:59.1,47.0,12527.0,148.0,25.0,324,324.0,324.0,953.0,2.0,333.0,300.0,1277,2520.0,763.0,-9.0,0.0,1292.8,11.36661779,Cruising,Braking
02:59.2,29.0,12731.0,,24.0,322,322.0,322.0,971.0,3.0,332.0,,1271,2541.0,766.0,-6.0,-2.0,1286.0,12.36931688,Cruising,Braking
02:59.2,30.0,12731.0,,,324,324.0,324.0,970.0,3.0,333.0,,1276,2529.0,764.0,5.0,2.0,1282.2,11.81947545,Cruising,Accelerating
03:00.3,19.0,12981.0,149.0,24.0,325,325.0,325.0,981.0,2.0,334.0,301.0,1289,2520.0,762.0,13.0,1.0,1279.8,7.463243263,Cruising,Accelerating
03:00.5,14.0,12371.0,148.0,25.0,323,323.0,323.0,986.0,3.0,333.0,300.0,1281,2518.0,763.0,-8.0,-2.0,1278.8,6.723094526,Cruising,Braking
03:00.9,19.0,13043.0,148.0,,324,324.0,325.0,981.0,3.0,333.0,300.0,1255,2537.0,765.0,-26.0,1.0,1274.4,12.72006289,Cruising,Braking
03:01.0,22.0,13028.0,149.0,24.0,324,324.0,325.0,978.0,2.0,334.0,301.0,1290,2526.0,763.0,35.0,0.0,1278.2,14.20211252,Cruising,Accelerating
03:01.1,21.0,13028.0,149.0,25.0,323,323.0,324.0,979.0,2.0,334.0,301.0,1290,2511.0,760.0,0.0,-1.0,1281.0,15.01665742,Cruising,Cruising
03:01.2,26.0,12449.0,148.0,24.0,324,324.0,324.0,974.0,3.0,333.0,300.0,1272,2520.0,763.0,-18.0,1.0,1277.6,14.67310465,Cruising,Braking
03:01.2,27.0,12465.0,149.0,25.0,323,323.0,323.0,973.0,2.0,334.0,301.0,1308,2515.0,761.0,36.0,-1.0,1283.0,20.174241,Cruising,Accelerating
03:01.3,22.0,12527.0,149.0,25.0,323,323.0,324.0,978.0,,333.0,301.0,1285,2523.0,762.0,-23.0,0.0,1289.0,12.92284798,Cruising,Braking
03:02.4,21.0,12950.0,150.0,25.0,321,321.0,321.0,979.0,3.0,333.0,302.0,1314,2499.0,758.0,29.0,-2.0,1293.8,17.15225933,Cruising,Accelerating
03:02.5,20.0,12965.0,149.0,24.0,319,319.0,318.0,980.0,3.0,331.0,301.0,1295,2502.0,759.0,-19.0,-2.0,1294.8,17.02057578,Cruising,Braking
03:02.6,23.0,12793.0,150.0,25.0,321,321.0,322.0,977.0,2.0,333.0,302.0,1317,2492.0,758.0,22.0,2.0,1303.8,13.47961424,Cruising,Accelerating
03:03.3,22.0,13075.0,148.0,24.0,322,322.0,322.0,978.0,3.0,332.0,300.0,1275,2523.0,764.0,-42.0,1.0,1297.2,18.17140611,Cruising,Braking
03:03.7,21.0,12793.0,,24.0,339,339.0,340.0,979.0,5.0,338.0,,1208,2574.0,774.0,-67.0,17.0,1281.8,44.56119388,Cruising,Accelerating
03:03.8,29.0,13075.0,,24.0,347,347.0,347.0,971.0,9.0,341.0,,1198,2541.0,775.0,-10.0,8.0,1258.6,53.00283011,Cruising,Accelerating
03:04.1,40.0,12778.0,148.0,28.0,406,406.0,408.0,960.0,17.0,367.0,300.0,1199,2473.0,773.0,1.0,59.0,1239.4,53.90083487,Cruising,Accelerating
03:04.2,37.0,12746.0,146.0,29.0,421,421.0,421.0,963.0,17.0,379.0,298.0,1201,2477.0,774.0,2.0,15.0,1216.2,33.10135949,Cruising,Accelerating
03:04.3,31.0,12793.0,142.0,31.0,433,433.0,431.0,969.0,18.0,392.0,294.0,1206,2466.0,773.0,5.0,12.0,1202.4,4.393176528,Cruising,Accelerating
03:04.4,2.0,12965.0,137.0,33.0,447,447.0,447.0,998.0,21.0,409.0,289.0,1228,2438.0,769.0,22.0,14.0,1206.4,12.46194206,Cruising,Accelerating
03:04.6,-34.0,13059.0,131.0,34.0,463,463.0,463.0,1034.0,21.0,423.0,283.0,1213,2432.0,772.0,-15.0,16.0,1209.4,11.71750827,Cruising,Accelerating
03:04.7,-104.0,13028.0,131.0,34.0,464,464.0,463.0,1104.0,16.0,424.0,283.0,1215,2466.0,772.0,2.0,1.0,1212.6,10.26157883,Cruising,Cruising
03:04.8,-104.0,12668.0,134.0,34.0,455,455.0,455.0,1104.0,12.0,417.0,286.0,1236,2470.0,770.0,21.0,-9.0,1219.6,12.13672114,Cruising,Accelerating
03:04.9,-118.0,12731.0,148.0,29.0,403,403.0,402.0,1118.0,3.0,372.0,300.0,1237,2565.0,770.0,1.0,-52.0,1225.8,11.34460224,Cruising,Braking
03:05.8,38.0,12778.0,148.0,26.0,368,368.0,368.0,962.0,19.0,352.0,300.0,1216,2452.0,769.0,-21.0,-35.0,1223.4,12.0124935,Cruising,Braking
03:06.0,40.0,13059.0,138.0,35.0,447,447.0,448.0,960.0,33.0,418.0,290.0,1299,2298.0,762.0,83.0,79.0,1240.6,34.29723021,Cruising,Accelerating
03:06.0,41.0,13075.0,127.0,37.0,475,475.0,478.0,959.0,36.0,438.0,279.0,1221,2312.0,767.0,-78.0,28.0,1241.8,33.26710087,Cruising,Accelerating
03:06.1,39.0,13028.0,114.0,41.0,515,515.0,515.0,961.0,40.0,475.0,266.0,1257,2279.0,766.0,36.0,40.0,1246.0,33.67491648,Cruising,Accelerating
03:06.2,38.0,13043.0,102.0,47.0,550,550.0,553.0,962.0,51.0,497.0,255.0,1290,2177.0,762.0,33.0,35.0,1256.6,38.17459888,Cruising,Accelerating
03:06.3,-13.0,12731.0,80.0,51.0,599,599.0,603.0,1013.0,52.0,526.0,237.0,1248,2193.0,768.0,-42.0,49.0,1263.0,31.81980515,Cruising,Accelerating
03:06.4,-150.0,12762.0,63.0,59.0,650,650.0,653.0,1150.0,54.0,552.0,222.0,1295,2143.0,759.0,47.0,51.0,1262.2,30.71970052,Cruising,Accelerating
03:06.5,-167.0,12746.0,54.0,61.0,670,670.0,669.0,1165.0,55.0,563.0,214.0,1288,2158.0,764.0,-7.0,20.0,1275.6,21.47789561,Cruising,Accelerating
03:06.5,-168.0,12793.0,54.0,64.0,677,677.0,677.0,1164.0,54.0,567.0,214.0,1332,2125.0,759.0,44.0,7.0,1290.6,29.81274895,Cruising,Accelerating
03:06.6,-152.0,12918.0,48.0,64.0,678,678.0,676.0,1148.0,52.0,568.0,212.0,1321,2125.0,756.0,-11.0,1.0,1296.8,32.73682941,Cruising,Braking
03:06.7,-147.0,13012.0,52.0,63.0,671,671.0,671.0,1145.0,42.0,563.0,216.0,1341,2166.0,757.0,20.0,-7.0,1315.4,23.0716276,Cruising,Accelerating
03:06.8,-73.0,13028.0,65.0,60.0,639,639.0,635.0,1073.0,30.0,544.0,228.0,1356,2240.0,752.0,15.0,-32.0,1327.6,25.5792885,Cruising,Accelerating
03:06.9,-9.0,13059.0,93.0,52.0,564,564.0,564.0,1009.0,27.0,505.0,253.0,1384,2277.0,751.0,28.0,-75.0,1346.8,24.42744358,Cruising,Accelerating
03:07.0,-9.0,12793.0,105.0,50.0,544,544.0,544.0,1009.0,27.0,496.0,260.0,1380,2283.0,750.0,-4.0,-20.0,1356.4,26.50094338,Cruising,Braking
03:07.1,34.0,,114.0,48.0,520,520.0,520.0,966.0,26.0,486.0,268.0,1402,2279.0,749.0,22.0,-24.0,1372.6,24.09979253,Cruising,Accelerating
03:07.2,30.0,,117.0,47.0,511,511.0,509.0,970.0,,483.0,271.0,1400,2269.0,747.0,-2.0,-9.0,1384.4,18.56879102,Cruising,Braking
03:07.2,84.0,12793.0,121.0,46.0,501,501.0,500.0,916.0,26.0,474.0,275.0,1397,2262.0,747.0,-3.0,-10.0,1392.6,9.939818912,Cruising,Braking
03:07.3,86.0,12809.0,126.0,46.0,495,495.0,495.0,914.0,28.0,471.0,278.0,1417,2246.0,745.0,20.0,-6.0,1399.2,13.21741276,Cruising,Accelerating
03:07.7,64.0,12887.0,126.0,47.0,498,498.0,498.0,936.0,32.0,477.0,278.0,1452,2190.0,740.0,35.0,3.0,1413.6,22.81008549,Cruising,Accelerating
03:07.8,60.0,12762.0,125.0,48.0,499,499.0,499.0,940.0,33.0,477.0,277.0,1458,2187.0,740.0,6.0,1.0,1424.8,28.68274743,Cruising,Accelerating
03:07.9,39.0,12762.0,123.0,49.0,505,505.0,505.0,961.0,35.0,483.0,275.0,1464,2164.0,738.0,6.0,6.0,1437.6,29.12559012,Cruising,Accelerating
03:07.9,40.0,12809.0,124.0,50.0,505,505.0,506.0,960.0,36.0,484.0,276.0,1483,2156.0,738.0,19.0,0.0,1454.8,24.11845766,Cruising,Accelerating
03:08.0,24.0,12809.0,124.0,50.0,507,507.0,508.0,976.0,36.0,486.0,276.0,1489,2142.0,736.0,6.0,2.0,1469.2,16.0530371,Cruising,Accelerating
03:08.1,27.0,12950.0,122.0,51.0,512,512.0,512.0,973.0,37.0,490.0,274.0,1492,2130.0,735.0,3.0,5.0,1477.2,15.28724959,Cruising,Accelerating
03:08.2,9.0,13075.0,121.0,52.0,517,517.0,516.0,991.0,40.0,493.0,273.0,1502,2108.0,734.0,10.0,5.0,1486.0,14.0890028,Cruising,Accelerating
03:08.3,4.0,13075.0,116.0,54.0,533,533.0,533.0,996.0,43.0,497.0,268.0,1521,2067.0,731.0,19.0,16.0,1497.4,14.87615542,Cruising,Accelerating
03:08.4,-3.0,12825.0,114.0,55.0,540,540.0,539.0,1003.0,45.0,499.0,267.0,1538,2045.0,729.0,17.0,7.0,1508.4,20.74367373,Accelerating,Accelerating
03:08.5,-2.0,12762.0,113.0,56.0,544,544.0,543.0,1002.0,46.0,500.0,266.0,1546,2036.0,728.0,8.0,4.0,1519.8,22.96083622,Accelerating,Accelerating
03:08.6,-9.0,12778.0,111.0,57.0,549,549.0,549.0,1009.0,48.0,502.0,264.0,1551,2019.0,727.0,5.0,5.0,1531.6,20.08233054,Accelerating,Accelerating
03:08.7,-11.0,12793.0,110.0,59.0,556,556.0,555.0,1011.0,49.0,505.0,263.0,1574,1990.0,724.0,23.0,7.0,1546.0,19.35200248,Accelerating,Accelerating
03:08.7,-23.0,12809.0,108.0,59.0,559,559.0,559.0,1023.0,50.0,505.0,262.0,1575,1982.0,724.0,1.0,3.0,1556.8,16.8136849,Accelerating,Cruising
03:08.8,-27.0,12809.0,105.0,60.0,566,566.0,566.0,1027.0,51.0,507.0,260.0,1580,1987.0,725.0,5.0,7.0,1565.2,15.51450934,Accelerating,Accelerating
03:09.0,-41.0,13043.0,103.0,61.0,573,573.0,573.0,1041.0,51.0,509.0,258.0,1598,1957.0,722.0,18.0,7.0,1575.6,16.80178562,Accelerating,Accelerating
03:09.0,-62.0,12997.0,104.0,62.0,574,574.0,574.0,1062.0,52.0,510.0,259.0,1620,1939.0,718.0,22.0,1.0,1589.4,19.64179218,Accelerating,Accelerating
03:09.3,-48.0,12778.0,105.0,64.0,572,572.0,571.0,1048.0,52.0,510.0,261.0,1658,1917.0,714.0,38.0,-2.0,1606.2,33.91459863,Accelerating,Accelerating
03:09.4,-39.0,12778.0,106.0,63.0,569,569.0,570.0,1039.0,53.0,509.0,262.0,1656,1913.0,713.0,-2.0,-3.0,1622.4,34.62369131,Accelerating,Cruising
03:09.5,-50.0,12746.0,108.0,64.0,566,566.0,566.0,1050.0,52.0,,264.0,1684,1888.0,709.0,28.0,-3.0,1643.2,34.01764248,Accelerating,Accelerating
03:09.6,-52.0,13012.0,108.0,,566,566.0,565.0,1052.0,53.0,509.0,264.0,1674,1900.0,710.0,-10.0,0.0,1658.4,24.38852189,Accelerating,Braking
03:09.7,-51.0,13059.0,110.0,,562,562.0,563.0,1051.0,52.0,508.0,266.0,1702,1893.0,709.0,28.0,-4.0,1674.8,19.1102067,Accelerating,Accelerating
03:09.7,-49.0,13028.0,111.0,,561,561.0,561.0,1049.0,52.0,508.0,266.0,1705,1880.0,706.0,3.0,-1.0,1684.2,20.30270918,Accelerating,Cruising
03:09.8,-45.0,13059.0,113.0,,558,558.0,558.0,1045.0,53.0,507.0,267.0,1702,1875.0,707.0,-3.0,-3.0,1693.4,13.66747965,Accelerating,Cruising
03:09.9,-47.0,12715.0,115.0,64.0,554,554.0,555.0,1047.0,52.0,,269.0,1730,1856.0,703.0,28.0,-4.0,1702.6,19.84439467,Accelerating,Accelerating
03:10.0,-40.0,12762.0,115.0,65.0,555,555.0,553.0,1040.0,53.0,507.0,269.0,1741,1864.0,703.0,11.0,1.0,1716.0,18.26198237,Accelerating,Accelerating
03:10.2,-25.0,12793.0,118.0,65.0,548,548.0,548.0,1025.0,53.0,,272.0,1755,1846.0,700.0,14.0,-7.0,1726.6,22.89759813,Accelerating,Accelerating
03:10.2,-31.0,12746.0,119.0,66.0,548,548.0,548.0,1031.0,52.0,506.0,273.0,1785,1819.0,696.0,30.0,0.0,1742.6,30.6643115,Accelerating,Accelerating
03:10.3,-25.0,13043.0,121.0,65.0,544,544.0,545.0,1025.0,52.0,505.0,275.0,1782,1821.0,696.0,-3.0,-4.0,1758.6,24.4192547,Accelerating,Cruising
03:10.4,-23.0,13059.0,122.0,66.0,543,543.0,543.0,1023.0,53.0,506.0,276.0,1811,1807.0,692.0,29.0,-1.0,1774.8,27.38977912,Accelerating,Accelerating
03:10.6,-30.0,13012.0,122.0,66.0,542,542.0,542.0,1030.0,,506.0,276.0,1806,1809.0,693.0,-5.0,-1.0,1787.8,22.28676737,Accelerating,Braking
03:10.7,-2.0,12762.0,124.0,66.0,537,537.0,537.0,1002.0,,,278.0,1828,1795.0,691.0,22.0,-5.0,1802.4,19.11282292,Accelerating,Accelerating
