Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
05:42:41.562,22.0,13216.0,249.0,,369.0,369.0,369.0,978.0,1.0,350.0,,1182.0,2616.0,778.0,1.0,1.0,1166.8,21.405606742159936,Neutral,Cruising
05:42:42.297,14.0,13309.0,,25.0,373.0,373.0,372.0,986.0,,350.0,,1169.0,2617.0,778.0,-13.0,4.0,1165.2,20.74126322093239,Neutral,Braking
05:42:42.406,15.0,13278.0,,25.0,372.0,372.0,372.0,985.0,,352.0,,1186.0,2608.0,776.0,17.0,-1.0,1169.8,22.598672527385386,Neutral,Accelerating
05:42:42.484,11.0,13231.0,,26.0,371.0,371.0,371.0,989.0,,352.0,,1195.0,2596.0,774.0,9.0,-1.0,1182.6,9.396807968667002,Neutral,Accelerating
05:42:42.547,11.0,13231.0,,25.0,370.0,370.0,371.0,989.0,1.0,351.0,,1188.0,2615.0,778.0,-7.0,-1.0,1184.0,9.617692030835864,Neutral,Braking
05:42:43.297,17.0,13309.0,,,371.0,371.0,371.0,983.0,1.0,348.0,,1163.0,2621.0,779.0,-25.0,1.0,1180.2,13.55359730846405,Neutral,Braking
05:42:43.906,20.0,13278.0,,25.0,368.0,368.0,368.0,980.0,0.0,350.0,,1187.0,2594.0,774.0,24.0,-3.0,1183.8,12.153188881935632,Neutral,Accelerating
05:42:43.969,17.0,13294.0,,25.0,368.0,368.0,368.0,983.0,1.0,349.0,,1176.0,2612.0,777.0,-11.0,0.0,1181.8,12.517987058629023,Neutral,Braking
05:42:44.094,11.0,13294.0,,26.0,368.0,368.0,366.0,989.0,,353.0,,1215.0,2583.0,772.0,39.0,0.0,1185.8,19.20156243642699,Neutral,Accelerating
05:42:44.156,14.0,13247.0,,25.0,362.0,362.0,362.0,986.0,1.0,349.0,,1207.0,2588.0,773.0,-8.0,-6.0,1189.6,21.489532335535,Neutral,Braking
05:42:44.219,11.0,13247.0,,26.0,365.0,365.0,366.0,989.0,0.0,351.0,,1208.0,2588.0,773.0,1.0,3.0,1198.6,16.379865689315203,Neutral,Cruising
05:42:44.328,12.0,13356.0,,26.0,362.0,362.0,362.0,988.0,1.0,350.0,,1219.0,2579.0,771.0,11.0,-3.0,1205.0,16.95582495781334,Neutral,Accelerating
05:42:44.953,31.0,13247.0,,25.0,372.0,372.0,372.0,969.0,,350.0,,1167.0,2618.0,778.0,-52.0,10.0,1203.2,20.83746625672148,Neutral,Accelerating
05:42:45.015,30.0,13200.0,,25.0,374.0,374.0,373.0,970.0,,350.0,,1162.0,2622.0,779.0,-5.0,2.0,1192.6,26.1400076511084,Neutral,Braking
05:42:45.265,26.0,13231.0,,24.0,375.0,375.0,375.0,974.0,,347.0,,1134.0,2643.0,783.0,-28.0,1.0,1178.0,34.97856486478548,Neutral,Braking
05:42:45.765,23.0,13341.0,,26.0,370.0,370.0,369.0,977.0,,354.0,,1217.0,2575.0,770.0,83.0,-5.0,1179.8,37.07694701563231,Neutral,Accelerating
05:42:45.875,20.0,13294.0,,25.0,368.0,368.0,367.0,980.0,,351.0,,1196.0,2597.0,774.0,-21.0,-2.0,1175.2,32.088938904239335,Neutral,Braking
05:42:46.000,19.0,13278.0,249.0,25.0,364.0,364.0,364.0,981.0,,348.0,,1185.0,2590.0,773.0,-11.0,-4.0,1178.8,31.948395890873844,Neutral,Braking
05:42:46.172,22.0,13216.0,248.0,26.0,362.0,362.0,362.0,978.0,,350.0,,1213.0,2584.0,772.0,28.0,-2.0,1189.0,33.35416016031591,Neutral,Accelerating
05:42:46.234,22.0,13231.0,249.0,25.0,361.0,361.0,362.0,978.0,,349.0,,1209.0,2588.0,773.0,-4.0,-1.0,1204.0,13.228756555323145,Neutral,Cruising
05:42:46.297,25.0,13231.0,249.0,,364.0,364.0,363.0,975.0,,349.0,,1196.0,2590.0,773.0,-13.0,3.0,1199.8,11.256109452204386,Neutral,Braking
05:42:46.656,22.0,13169.0,,25.0,373.0,373.0,372.0,978.0,,350.0,,1161.0,2627.0,780.0,-35.0,9.0,1192.8,20.933227175951743,Neutral,Accelerating
05:42:46.734,22.0,13309.0,,25.0,374.0,374.0,375.0,978.0,,348.0,,1146.0,2634.0,781.0,-15.0,1.0,1185.0,29.90819285747644,Neutral,Braking
05:42:47.687,14.0,13309.0,,26.0,368.0,368.0,367.0,986.0,,351.0,,1195.0,2597.0,774.0,49.0,-6.0,1181.4,26.59511233290817,Neutral,Accelerating
05:42:47.969,17.0,13247.0,,26.0,369.0,369.0,370.0,983.0,1.0,354.0,,1221.0,2578.0,771.0,26.0,1.0,1183.8,30.028319966325217,Neutral,Accelerating
05:42:48.390,24.0,13325.0,,26.0,365.0,365.0,366.0,976.0,,352.0,,1199.0,2573.0,770.0,-22.0,-4.0,1184.4,30.36115939815219,Neutral,Braking
05:42:48.453,22.0,13341.0,,26.0,367.0,367.0,367.0,978.0,,351.0,,1205.0,2598.0,775.0,6.0,2.0,1193.2,28.181554250963597,Neutral,Accelerating
05:42:48.765,10.0,13309.0,248.0,,365.0,365.0,364.0,990.0,,353.0,,1233.0,2571.0,770.0,28.0,-2.0,1210.6,15.962455951388064,Neutral,Accelerating
05:42:49.547,30.0,13262.0,248.0,,362.0,362.0,361.0,970.0,,349.0,,1200.0,2594.0,774.0,-33.0,-3.0,1211.6,14.859340496805514,Neutral,Braking
05:42:50.562,28.0,13325.0,,26.0,370.0,370.0,369.0,972.0,2.0,351.0,,1195.0,2597.0,774.0,-5.0,8.0,1206.4,15.290519938838065,Neutral,Accelerating
05:42:50.625,30.0,13341.0,,25.0,369.0,369.0,369.0,970.0,1.0,350.0,,1181.0,2610.0,777.0,-14.0,-1.0,1202.8,19.110206696946108,Neutral,Braking
05:42:50.750,32.0,13341.0,,25.0,369.0,369.0,369.0,968.0,1.0,352.0,,1206.0,2591.0,775.0,25.0,0.0,1203.0,19.144189719076746,Neutral,Accelerating
05:42:50.812,31.0,13231.0,248.0,,366.0,366.0,366.0,969.0,2.0,349.0,,1189.0,2584.0,773.0,-17.0,-3.0,1194.2,9.67987603226425,Neutral,Braking
05:42:50.922,17.0,13309.0,247.0,,370.0,370.0,370.0,983.0,1.0,347.0,,1150.0,2610.0,777.0,-39.0,4.0,1184.2,21.18253997989865,Neutral,Braking
05:42:51.000,19.0,13278.0,,25.0,375.0,375.0,375.0,981.0,1.0,353.0,,1184.0,2612.0,777.0,34.0,5.0,1182.0,20.33469940766287,Neutral,Accelerating
05:42:51.062,16.0,13309.0,,26.0,373.0,373.0,373.0,984.0,2.0,353.0,,1189.0,2607.0,776.0,5.0,-2.0,1183.6,20.549939172659485,Neutral,Accelerating
05:42:51.875,22.0,13309.0,247.0,,363.0,363.0,363.0,978.0,1.0,353.0,,1240.0,2556.0,768.0,51.0,-10.0,1190.4,32.160534821423646,Neutral,Accelerating
05:42:51.937,21.0,13341.0,248.0,26.0,361.0,361.0,361.0,979.0,2.0,350.0,,1221.0,2578.0,771.0,-19.0,-2.0,1196.8,34.88122704263718,Neutral,Braking
05:42:52.969,40.0,13309.0,248.0,,362.0,362.0,362.0,960.0,1.0,350.0,,1219.0,2574.0,,-2.0,1.0,1210.6,23.5435766186874,Neutral,Cruising
05:42:53.031,30.0,13325.0,247.0,,362.0,362.0,360.0,970.0,2.0,351.0,,1229.0,2564.0,770.0,10.0,0.0,1219.6,18.99473611293416,Neutral,Accelerating
05:42:53.375,43.0,13309.0,248.0,25.0,361.0,361.0,362.0,957.0,1.0,349.0,,1199.0,2581.0,773.0,-30.0,-1.0,1221.6,15.093044755780898,Neutral,Braking
05:42:53.453,42.0,13216.0,247.0,26.0,366.0,366.0,366.0,958.0,1.0,352.0,,1216.0,2575.0,772.0,17.0,5.0,1216.8,11.0544108843486,Neutral,Accelerating
05:42:53.515,30.0,13231.0,,25.0,365.0,365.0,365.0,970.0,2.0,350.0,,1201.0,2593.0,774.0,-15.0,-1.0,1212.8,12.657013865837571,Neutral,Braking
05:42:53.578,30.0,13341.0,247.0,25.0,362.0,362.0,362.0,970.0,2.0,349.0,,1204.0,2583.0,773.0,3.0,-3.0,1209.8,12.597618822618994,Neutral,Cruising
05:42:53.640,32.0,13247.0,248.0,26.0,363.0,363.0,,968.0,1.0,352.0,,1232.0,2570.0,770.0,28.0,1.0,1210.4,13.758633653092282,Neutral,Accelerating
05:42:53.703,40.0,13262.0,247.0,26.0,361.0,361.0,362.0,960.0,1.0,350.0,,1202.0,2571.0,771.0,-30.0,-2.0,1211.0,13.19090595827304,Neutral,Braking
05:42:53.765,36.0,13278.0,,25.0,366.0,366.0,366.0,964.0,2.0,349.0,,1188.0,2595.0,775.0,-14.0,5.0,1205.4,16.149303390549193,Neutral,Accelerating
05:42:53.890,28.0,13325.0,,26.0,363.0,363.0,363.0,972.0,,352.0,,1224.0,2568.0,771.0,36.0,-3.0,1210.0,17.776388834631277,Neutral,Accelerating
05:42:53.937,32.0,13309.0,,25.0,364.0,364.0,364.0,968.0,,350.0,,1208.0,2576.0,772.0,-16.0,1.0,1210.8,17.527121840165414,Neutral,Braking
05:42:54.031,28.0,13309.0,,26.0,363.0,363.0,362.0,972.0,2.0,352.0,,1225.0,2575.0,770.0,17.0,-1.0,1209.4,15.582040944626051,Neutral,Accelerating
05:42:54.484,25.0,13278.0,,25.0,366.0,366.0,366.0,975.0,,350.0,,1202.0,2579.0,771.0,-23.0,3.0,1209.4,15.582040944626051,Neutral,Braking
05:42:54.547,25.0,13309.0,247.0,26.0,366.0,366.0,366.0,975.0,1.0,352.0,,1221.0,2563.0,770.0,19.0,0.0,1216.0,10.36822067666396,Neutral,Accelerating
05:42:54.625,24.0,13341.0,246.0,,368.0,368.0,367.0,976.0,2.0,352.0,,1205.0,2585.0,774.0,-16.0,2.0,1212.2,10.183319694480884,Neutral,Braking
05:42:54.937,32.0,13278.0,246.0,,364.0,364.0,364.0,968.0,1.0,351.0,,1219.0,2583.0,772.0,14.0,-4.0,1214.4,10.23718711365588,Neutral,Accelerating
05:42:55.000,32.0,13325.0,247.0,26.0,363.0,363.0,362.0,968.0,2.0,354.0,,1245.0,2571.0,770.0,26.0,-1.0,1218.4,17.05285899783381,Neutral,Accelerating
05:42:55.062,30.0,13294.0,247.0,25.0,361.0,361.0,362.0,970.0,1.0,349.0,,1206.0,2589.0,773.0,-39.0,-2.0,1219.2,16.16168308066958,Neutral,Braking
05:42:55.125,27.0,13278.0,246.0,,366.0,366.0,365.0,973.0,2.0,350.0,,1198.0,2588.0,774.0,-8.0,5.0,1214.6,18.60913754046653,Neutral,Accelerating
05:42:55.187,30.0,13247.0,,,367.0,367.0,367.0,970.0,1.0,351.0,,1200.0,2594.0,774.0,2.0,1.0,1213.6,19.372661149155547,Neutral,Cruising
05:42:55.437,20.0,13309.0,,,370.0,370.0,370.0,980.0,1.0,348.0,,1162.0,2604.0,779.0,-38.0,3.0,1202.2,29.516097302997245,Neutral,Braking
05:42:55.500,20.0,13309.0,,25.0,372.0,372.0,371.0,980.0,2.0,352.0,,1184.0,2613.0,779.0,22.0,2.0,1190.0,17.606816861659063,Neutral,Accelerating
05:42:55.562,24.0,13341.0,,26.0,370.0,370.0,371.0,976.0,,353.0,,1215.0,2587.0,774.0,31.0,-2.0,1191.8,19.95494926077243,Neutral,Accelerating
05:42:55.625,22.0,13309.0,,,369.0,369.0,369.0,978.0,2.0,354.0,,1223.0,2571.0,771.0,8.0,-1.0,1196.8,24.509181952892725,Neutral,Accelerating
05:42:55.812,22.0,13231.0,246.0,27.0,365.0,365.0,366.0,978.0,1.0,355.0,,1251.0,2554.0,767.0,28.0,-4.0,1207.0,34.67708176879944,Neutral,Accelerating
05:42:55.953,22.0,13262.0,247.0,26.0,363.0,363.0,363.0,978.0,1.0,351.0,,1216.0,2582.0,772.0,-35.0,-2.0,1217.8,23.88932816133602,Neutral,Braking
05:42:56.015,19.0,13309.0,246.0,,363.0,363.0,363.0,981.0,2.0,352.0,,1224.0,2568.0,771.0,8.0,0.0,1225.8,14.652644812456304,Neutral,Accelerating
05:42:56.078,20.0,13341.0,246.0,26.0,361.0,361.0,362.0,980.0,,351.0,,1231.0,2579.0,771.0,7.0,-2.0,1229.0,13.397761006974369,Neutral,Accelerating
05:42:56.172,26.0,13294.0,247.0,25.0,361.0,361.0,360.0,974.0,2.0,348.0,,1195.0,2590.0,774.0,-36.0,0.0,1223.4,20.501219475923957,Neutral,Braking
05:42:56.234,25.0,13216.0,246.0,,366.0,366.0,366.0,975.0,1.0,350.0,,1197.0,2577.0,771.0,2.0,5.0,1212.6,16.07171428317477,Neutral,Accelerating
05:42:56.406,24.0,13294.0,,26.0,367.0,367.0,367.0,976.0,2.0,352.0,,1216.0,2574.0,772.0,19.0,1.0,1212.6,16.07171428317477,Neutral,Accelerating
05:42:56.797,37.0,12684.0,246.0,,365.0,365.0,365.0,963.0,1.0,350.0,,1205.0,2588.0,773.0,-11.0,-2.0,1208.8,14.906374475371386,Neutral,Braking
05:42:56.984,27.0,13122.0,,,367.0,367.0,367.0,973.0,1.0,350.0,,1197.0,2591.0,773.0,-8.0,2.0,1202.0,8.717797887081534,Neutral,Braking
05:42:57.062,22.0,13090.0,,,368.0,368.0,368.0,978.0,2.0,352.0,,1206.0,2599.0,776.0,9.0,1.0,1204.2,7.854934754662398,Neutral,Accelerating
05:42:57.187,20.0,13137.0,,,371.0,371.0,371.0,980.0,2.0,353.0,,1211.0,2582.0,773.0,5.0,3.0,1207.0,7.106335201776168,Neutral,Accelerating
05:42:57.250,27.0,13059.0,,26.0,369.0,369.0,370.0,973.0,3.0,354.0,,1224.0,2563.0,771.0,13.0,-2.0,1208.6,9.964938534682668,Neutral,Accelerating
05:42:57.484,31.0,13122.0,246.0,27.0,368.0,368.0,368.0,969.0,4.0,356.0,320.0,1248.0,2536.0,767.0,24.0,-1.0,1217.2,19.79141227906698,Neutral,Accelerating
05:42:57.594,17.0,13106.0,246.0,27.0,368.0,368.0,367.0,983.0,,356.0,320.0,1254.0,2514.0,763.0,6.0,0.0,1228.6,21.58240023723042,Neutral,Accelerating
05:42:57.812,18.0,13153.0,,,373.0,373.0,374.0,982.0,5.0,361.0,,1268.0,2516.0,765.0,14.0,5.0,1241.0,23.10844001658278,Neutral,Accelerating
05:42:57.922,17.0,13137.0,,28.0,377.0,377.0,378.0,983.0,8.0,363.0,,1271.0,2490.0,764.0,3.0,4.0,1253.0,18.814887722226896,Neutral,Cruising
05:42:57.984,20.0,13153.0,246.0,29.0,379.0,379.0,378.0,980.0,9.0,365.0,320.0,1277.0,2479.0,764.0,6.0,2.0,1263.6,12.136721138759212,Neutral,Accelerating
05:42:58.031,26.0,13122.0,248.0,30.0,383.0,383.0,383.0,974.0,9.0,372.0,322.0,1314.0,2463.0,761.0,37.0,4.0,1276.8,22.443261795024487,Neutral,Accelerating
05:42:58.094,28.0,13153.0,,30.0,383.0,383.0,383.0,972.0,10.0,372.0,,1316.0,2443.0,758.0,2.0,0.0,1289.2,23.78444870077937,Neutral,Cruising
05:42:58.156,25.0,13137.0,248.0,31.0,387.0,387.0,388.0,975.0,11.0,377.0,322.0,1335.0,2423.0,756.0,19.0,4.0,1302.6,27.446311227558542,Neutral,Accelerating
05:42:58.203,26.0,13122.0,249.0,32.0,390.0,390.0,390.0,974.0,,381.0,323.0,1346.0,2416.0,755.0,11.0,3.0,1317.6,26.330590574463155,Neutral,Accelerating
05:42:58.281,24.0,13122.0,250.0,34.0,392.0,392.0,392.0,976.0,11.0,391.0,324.0,1406.0,2385.0,749.0,60.0,2.0,1343.4,37.45397175200525,Neutral,Accelerating
05:42:58.390,23.0,13153.0,252.0,35.0,389.0,389.0,389.0,977.0,12.0,393.0,326.0,1442.0,2351.0,744.0,36.0,-3.0,1369.0,52.89612462175283,Neutral,Accelerating
05:42:58.453,22.0,13122.0,253.0,35.0,388.0,388.0,387.0,978.0,,396.0,327.0,1471.0,2323.0,739.0,29.0,-1.0,1400.0,59.12275365711586,Neutral,Accelerating
05:42:58.515,21.0,13122.0,254.0,36.0,382.0,382.0,382.0,979.0,12.0,394.0,328.0,1508.0,2288.0,733.0,37.0,-6.0,1434.6,62.11924017564935,Neutral,Accelerating
05:42:58.578,24.0,13153.0,255.0,35.0,368.0,368.0,366.0,976.0,0.0,384.0,329.0,1528.0,2338.0,728.0,20.0,-14.0,1471.0,49.20365840057028,Neutral,Accelerating
05:42:58.640,5.0,13122.0,256.0,32.0,343.0,343.0,342.0,995.0,,361.0,,1546.0,2342.0,,18.0,-25.0,1499.0,42.32020793899778,Neutral,Accelerating
05:42:58.703,6.0,13122.0,256.0,31.0,327.0,327.0,327.0,994.0,,346.0,329.0,1548.0,2336.0,728.0,2.0,-16.0,1520.2,31.893573020281227,Neutral,Braking
05:42:58.765,1.0,13153.0,255.0,29.0,317.0,317.0,316.0,999.0,0.0,334.0,328.0,1522.0,2359.0,731.0,-26.0,-10.0,1530.4,16.816658407662622,Neutral,Braking
05:42:58.812,-9.0,,256.0,28.0,311.0,311.0,311.0,1009.0,1.0,328.0,328.0,1503.0,2366.0,732.0,-19.0,-6.0,1529.4,18.54184456843521,Neutral,Braking
05:42:58.953,-15.0,,253.0,26.0,311.0,311.0,311.0,1015.0,,327.0,325.0,1419.0,2409.0,741.0,-84.0,0.0,1507.6,52.880052950049205,Neutral,Braking
05:42:59.015,-19.0,13153.0,251.0,,314.0,314.0,314.0,1019.0,1.0,329.0,324.0,1385.0,2455.0,749.0,-34.0,3.0,1475.4,69.92352965919275,Neutral,Braking
05:42:59.078,-18.0,13137.0,249.0,,321.0,321.0,320.0,1018.0,3.0,334.0,323.0,1370.0,2460.0,750.0,-15.0,7.0,1439.8,69.02680638708422,Neutral,Accelerating
05:42:59.140,-27.0,13122.0,248.0,,329.0,329.0,330.0,1027.0,5.0,338.0,322.0,1331.0,2467.0,755.0,-39.0,8.0,1401.6,64.89067729651161,Neutral,Accelerating
05:42:59.265,-20.0,13153.0,248.0,28.0,355.0,355.0,356.0,1020.0,12.0,355.0,322.0,1317.0,2435.0,758.0,-14.0,26.0,1364.4,41.22863082858811,Neutral,Accelerating
05:42:59.328,-21.0,13137.0,246.0,28.0,372.0,372.0,372.0,1021.0,15.0,363.0,321.0,1297.0,2428.0,761.0,-20.0,17.0,1340.0,36.68787265568838,Neutral,Accelerating
05:42:59.484,1.0,13106.0,248.0,33.0,400.0,400.0,401.0,999.0,16.0,389.0,323.0,1354.0,2386.0,754.0,57.0,28.0,1333.8,28.994827124851213,Neutral,Accelerating
05:42:59.562,29.0,13122.0,250.0,37.0,414.0,414.0,414.0,971.0,17.0,410.0,325.0,1420.0,2328.0,746.0,66.0,14.0,1343.8,47.38881724626611,Neutral,Accelerating
05:42:59.625,30.0,13153.0,250.0,37.0,415.0,415.0,416.0,970.0,17.0,412.0,325.0,1449.0,2312.0,743.0,29.0,1.0,1367.4,65.3857782702019,Neutral,Accelerating
05:42:59.687,30.0,13090.0,252.0,40.0,417.0,417.0,417.0,970.0,18.0,426.0,327.0,1504.0,2260.0,735.0,55.0,2.0,1404.8,80.97345243967312,Neutral,Accelerating
05:42:59.750,51.0,13122.0,254.0,41.0,414.0,414.0,413.0,949.0,20.0,427.0,330.0,1559.0,2212.0,728.0,55.0,-3.0,1457.2,78.50923512555708,Neutral,Accelerating
05:42:59.812,51.0,13153.0,256.0,42.0,409.0,409.0,409.0,949.0,21.0,425.0,331.0,1601.0,2171.0,722.0,42.0,-5.0,1506.6,74.96866011874566,Neutral,Accelerating
05:42:59.922,29.0,13137.0,257.0,,403.0,403.0,404.0,971.0,,421.0,332.0,1624.0,2138.0,716.0,23.0,-6.0,1547.4,71.48636233576308,Neutral,Accelerating
05:43:00.125,-21.0,13106.0,256.0,41.0,402.0,402.0,403.0,1021.0,,418.0,331.0,1598.0,2149.0,720.0,-26.0,-1.0,1577.2,47.11369227729879,Neutral,Braking
05:43:00.187,-55.0,13137.0,255.0,41.0,404.0,404.0,404.0,1055.0,,418.0,330.0,1567.0,2162.0,722.0,-31.0,2.0,1589.8,26.602631448787207,Neutral,Braking
05:43:00.250,-55.0,13090.0,253.0,39.0,409.0,409.0,410.0,1055.0,,420.0,328.0,1514.0,2215.0,732.0,-53.0,5.0,1580.8,42.49352891911899,Neutral,Accelerating
05:43:00.312,-60.0,13106.0,249.0,38.0,418.0,418.0,419.0,1060.0,,417.0,325.0,1441.0,2251.0,739.0,-73.0,9.0,1548.8,72.86768831244751,Neutral,Accelerating
05:43:00.484,-46.0,13153.0,230.0,36.0,453.0,453.0,455.0,1046.0,22.0,423.0,306.0,1264.0,2381.0,763.0,-177.0,35.0,1476.8,133.01766799940523,Neutral,Accelerating
05:43:00.547,-47.0,13137.0,224.0,35.0,468.0,468.0,466.0,1047.0,1.0,429.0,300.0,1221.0,2418.0,768.0,-43.0,15.0,1401.4,152.55589139721874,Neutral,Accelerating
05:43:00.609,-43.0,13169.0,232.0,32.0,445.0,445.0,445.0,1043.0,0.0,401.0,308.0,1182.0,2614.0,776.0,-39.0,-23.0,1324.4,145.0527490260009,Neutral,Braking
05:43:00.750,-57.0,13122.0,243.0,24.0,417.0,417.0,416.0,1057.0,,350.0,319.0,1052.0,2711.0,794.0,-130.0,-28.0,1232.0,141.1789644387577,Neutral,Braking
05:43:00.812,-51.0,13137.0,245.0,23.0,414.0,414.0,414.0,1051.0,,344.0,320.0,1032.0,2736.0,798.0,-20.0,-3.0,1150.2,103.1852702666423,Neutral,Braking
05:43:00.984,-51.0,13106.0,,25.0,405.0,405.0,405.0,1051.0,,351.0,,1094.0,2684.0,789.0,62.0,-9.0,1116.2,82.18394003696841,Neutral,Accelerating
05:43:01.047,-51.0,13153.0,,24.0,401.0,401.0,401.0,1051.0,,346.0,,1066.0,2698.0,792.0,-28.0,-4.0,1085.2,58.62763853337453,Neutral,Braking
05:43:01.140,-61.0,13169.0,,24.0,399.0,399.0,398.0,1061.0,,349.0,,1092.0,2681.0,788.0,26.0,-2.0,1067.2,26.480181268262168,Neutral,Accelerating
05:43:01.203,-63.0,13075.0,,26.0,395.0,395.0,394.0,1063.0,,354.0,,1138.0,2647.0,782.0,46.0,-4.0,1084.4,39.07428822128461,Neutral,Accelerating
05:43:01.578,11.0,13090.0,,24.0,380.0,380.0,380.0,989.0,3.0,348.0,,1121.0,2645.0,784.0,-17.0,-15.0,1102.2,27.91415411578899,Neutral,Braking
05:43:01.640,13.0,13137.0,,25.0,385.0,385.0,385.0,987.0,4.0,349.0,,1123.0,2629.0,,2.0,5.0,1108.0,28.78367592924884,Neutral,Accelerating
