Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,CoolantTemp,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
06:44:31.344,-76.0,12637.0,67.0,143.0,714.0,714.0,,713.0,1060.0,127.0,601.0,273.0,2817.0,1111.0,559.0,0.0,1.0,2807.2,11.09954954054331,Neutral,Cruising
06:44:31.422,-81.0,12606.0,69.0,,712.0,712.0,,713.0,1066.0,,599.0,275.0,2820.0,1107.0,557.0,3.0,-2.0,2811.6,10.899541274887488,Neutral,Cruising
06:44:31.500,-56.0,12621.0,69.0,143.0,711.0,711.0,,710.0,1041.0,,599.0,274.0,2817.0,1108.0,558.0,-3.0,-1.0,2816.4,3.286335345483853,Neutral,Cruising
06:44:31.578,-61.0,,67.0,144.0,713.0,713.0,,713.0,1045.0,,600.0,273.0,2818.0,1109.0,558.0,1.0,2.0,2817.8,1.3038404821818923,Neutral,Cruising
06:44:31.734,-40.0,,72.0,,710.0,710.0,,710.0,1025.0,,598.0,277.0,2851.0,1105.0,556.0,33.0,-3.0,2824.6,14.80878117884713,Neutral,Accelerating
06:44:31.969,-44.0,12637.0,71.0,143.0,710.0,710.0,3561.0,,1029.0,,599.0,276.0,2837.0,1106.0,557.0,-14.0,0.0,2828.6,14.943225890114135,Neutral,Braking
06:44:32.047,-44.0,12621.0,73.0,144.0,710.0,710.0,3561.0,709.0,1029.0,,598.0,277.0,2834.0,1100.0,553.0,-3.0,0.0,2831.4,14.22322045118396,Neutral,Cruising
06:44:32.125,-42.0,12590.0,73.0,,708.0,708.0,3563.0,708.0,1027.0,,,,2849.0,1102.0,554.0,15.0,-2.0,2837.8,13.292855223877847,Neutral,Accelerating
06:44:32.359,-39.0,12621.0,72.0,,708.0,708.0,3563.0,707.0,1024.0,,,277.0,2847.0,1101.0,554.0,-2.0,0.0,2843.6,7.602631123694978,Neutral,Cruising
06:44:32.438,-39.0,12590.0,73.0,144.0,706.0,706.0,3563.0,706.0,1025.0,,598.0,278.0,2847.0,1097.0,554.0,0.0,-2.0,2842.8,6.797058187405424,Neutral,Cruising
06:44:32.516,-38.0,12606.0,74.0,143.0,705.0,705.0,3561.0,705.0,1024.0,127.0,597.0,278.0,2851.0,1097.0,552.0,4.0,-1.0,2845.6,6.693280212494837,Neutral,Cruising
06:44:32.594,-42.0,12606.0,75.0,144.0,705.0,705.0,,705.0,1028.0,126.0,596.0,279.0,2879.0,1102.0,553.0,28.0,0.0,2854.6,13.740451229962426,Neutral,Accelerating
06:44:32.719,-39.0,12574.0,75.0,,703.0,703.0,,703.0,1025.0,,597.0,280.0,2866.0,1097.0,551.0,-13.0,-2.0,2858.0,14.10673597977137,Neutral,Braking
06:44:32.969,,12637.0,76.0,144.0,703.0,703.0,,703.0,,127.0,596.0,280.0,2874.0,1095.0,551.0,8.0,0.0,2863.4,14.010710189100902,Neutral,Accelerating
06:44:33.047,-33.0,12606.0,77.0,145.0,701.0,701.0,,702.0,1019.0,127.0,595.0,282.0,2900.0,1090.0,547.0,26.0,-2.0,2874.0,17.986105748687663,Neutral,Accelerating
06:44:33.125,-28.0,12621.0,75.0,144.0,702.0,702.0,,701.0,1014.0,126.0,596.0,280.0,2897.0,1095.0,550.0,-3.0,1.0,2883.2,14.754660280839277,Neutral,Cruising
06:44:33.250,-35.0,12606.0,78.0,145.0,701.0,701.0,,701.0,1021.0,127.0,595.0,282.0,2872.0,1088.0,547.0,-25.0,-1.0,2881.8,15.562776102064085,Neutral,Braking
06:44:33.344,-35.0,12590.0,76.0,144.0,701.0,701.0,,702.0,1021.0,126.0,596.0,281.0,2882.0,1096.0,550.0,10.0,0.0,2885.0,12.922847983435233,Neutral,Accelerating
06:44:33.422,-29.0,12621.0,77.0,145.0,702.0,702.0,,701.0,1015.0,,595.0,281.0,2900.0,1091.0,547.0,18.0,1.0,2890.2,12.61744823658796,Neutral,Accelerating
06:44:33.500,-33.0,12621.0,79.0,144.0,700.0,700.0,,701.0,1020.0,,,282.0,2902.0,1093.0,549.0,2.0,-2.0,2890.6,13.030732903523743,Neutral,Cruising
06:44:33.578,-29.0,12606.0,80.0,145.0,699.0,699.0,,698.0,1016.0,126.0,,283.0,2911.0,1088.0,546.0,9.0,-1.0,2893.4,15.931101656915496,Neutral,Accelerating
06:44:33.656,-29.0,12637.0,80.0,145.0,700.0,700.0,,701.0,1016.0,127.0,595.0,283.0,2911.0,1087.0,545.0,0.0,1.0,2901.2,11.8617030818924,Neutral,Cruising
06:44:33.750,-28.0,12621.0,79.0,144.0,701.0,701.0,,701.0,1014.0,127.0,596.0,282.0,2893.0,1086.0,546.0,-18.0,1.0,2903.4,7.7006493234646785,Neutral,Braking
06:44:33.828,-30.0,12621.0,80.0,145.0,700.0,700.0,,700.0,1017.0,126.0,595.0,283.0,2916.0,1085.0,545.0,23.0,-1.0,2906.6,9.126883367446808,Neutral,Accelerating
06:44:33.906,-31.0,12637.0,78.0,145.0,701.0,701.0,,701.0,1017.0,,595.0,282.0,2904.0,1088.0,546.0,-12.0,1.0,2907.0,8.916277250230463,Neutral,Braking
06:44:34.000,-31.0,12637.0,80.0,144.0,696.0,696.0,,696.0,1018.0,,594.0,284.0,2913.0,1082.0,542.0,9.0,-5.0,2907.4,9.181503145072552,Neutral,Accelerating
06:44:34.391,-25.0,12637.0,82.0,145.0,696.0,696.0,3559.0,696.0,1012.0,127.0,,285.0,2933.0,1082.0,542.0,20.0,0.0,2911.8,14.85597522894327,Neutral,Accelerating
06:44:34.469,-35.0,12590.0,81.0,,697.0,697.0,3561.0,698.0,1022.0,127.0,594.0,284.0,2931.0,1086.0,545.0,-2.0,1.0,2919.4,12.340988615300423,Neutral,Cruising
06:44:34.547,-32.0,12590.0,83.0,,695.0,695.0,3559.0,695.0,1019.0,126.0,593.0,286.0,2938.0,1080.0,542.0,7.0,-2.0,2923.8,14.54991408919564,Neutral,Accelerating
06:44:34.625,-24.0,12637.0,82.0,145.0,696.0,696.0,3561.0,696.0,1011.0,,,285.0,2949.0,1083.0,543.0,11.0,1.0,2932.8,13.08434178715046,Neutral,Accelerating
06:44:34.906,-31.0,,82.0,145.0,696.0,696.0,3561.0,695.0,1018.0,,,285.0,2948.0,1079.0,541.0,-1.0,0.0,2939.8,8.3486525860746,Neutral,Cruising
06:44:34.984,-28.0,,84.0,146.0,693.0,693.0,3561.0,694.0,1016.0,,,287.0,2951.0,1074.0,539.0,3.0,-3.0,2943.4,8.561541917375019,Neutral,Cruising
06:44:35.063,-23.0,12637.0,83.0,145.0,694.0,694.0,3559.0,694.0,1011.0,,,286.0,2949.0,1078.0,541.0,-2.0,1.0,2947.0,5.14781507078189,Neutral,Cruising
06:44:35.766,-27.0,12621.0,86.0,145.0,691.0,691.0,,691.0,1015.0,,,289.0,2985.0,1072.0,537.0,36.0,-3.0,2956.4,16.024980499300717,Neutral,Accelerating
06:44:35.844,-19.0,12637.0,86.0,146.0,691.0,691.0,,690.0,1007.0,,,289.0,2997.0,1070.0,536.0,12.0,0.0,2966.0,23.237900077308364,Neutral,Accelerating
06:44:36.000,-23.0,12637.0,87.0,145.0,689.0,689.0,,689.0,1011.0,,,290.0,2983.0,1070.0,536.0,-14.0,-2.0,2973.0,21.67948338874725,Neutral,Braking
06:44:36.078,-24.0,12606.0,86.0,146.0,690.0,690.0,,691.0,1012.0,,,289.0,2991.0,1068.0,535.0,8.0,1.0,2981.0,18.708286933949037,Neutral,Accelerating
06:44:36.156,-13.0,12621.0,87.0,145.0,689.0,689.0,,689.0,1001.0,,,290.0,2985.0,1069.0,536.0,-6.0,-1.0,2988.2,5.761944116612721,Neutral,Braking
06:44:36.281,-24.0,12637.0,87.0,146.0,689.0,689.0,,688.0,1012.0,,591.0,290.0,2995.0,1068.0,535.0,10.0,0.0,2990.2,6.099180273034108,Neutral,Accelerating
06:44:36.359,-28.0,12606.0,88.0,,688.0,688.0,,,1016.0,,590.0,291.0,3002.0,1065.0,534.0,7.0,-1.0,2991.2,7.694153624861453,Neutral,Accelerating
06:44:36.609,-30.0,12590.0,89.0,,688.0,688.0,3559.0,,1018.0,,590.0,291.0,3002.0,1064.0,533.0,0.0,0.0,2995.0,7.3143694193668605,Neutral,Cruising
06:44:37.219,-25.0,12637.0,,147.0,688.0,688.0,,688.0,1013.0,,,292.0,3028.0,1062.0,532.0,26.0,0.0,3002.4,15.915401345959468,Neutral,Accelerating
06:44:37.297,-27.0,12606.0,89.0,146.0,686.0,686.0,,687.0,1016.0,,,292.0,3014.0,1057.0,530.0,-14.0,-2.0,3008.2,13.007690033321374,Neutral,Braking
06:44:37.375,-22.0,12637.0,88.0,147.0,688.0,688.0,,687.0,1010.0,,,291.0,3018.0,1059.0,531.0,4.0,2.0,3012.8,11.099549540543016,Neutral,Cruising
06:44:37.453,-21.0,12621.0,89.0,146.0,686.0,686.0,,686.0,1010.0,,590.0,292.0,3020.0,1055.0,530.0,2.0,-2.0,3016.4,9.52890339981301,Neutral,Cruising
06:44:37.953,-24.0,12637.0,91.0,,685.0,685.0,3559.0,686.0,1013.0,,589.0,293.0,3041.0,1054.0,,21.0,-1.0,3024.2,10.686440006052928,Neutral,Accelerating
06:44:38.031,-17.0,12606.0,93.0,,683.0,683.0,3558.0,683.0,1006.0,,588.0,295.0,3049.0,1055.0,529.0,8.0,-2.0,3028.4,15.565988564911889,Neutral,Accelerating
06:44:38.109,-14.0,12621.0,92.0,,685.0,685.0,3559.0,684.0,1003.0,,589.0,294.0,3053.0,1051.0,528.0,4.0,2.0,3036.2,16.300306745671023,Neutral,Cruising
06:44:38.219,-16.0,12621.0,93.0,,683.0,683.0,3559.0,683.0,1005.0,126.0,588.0,295.0,3047.0,1046.0,526.0,-6.0,-2.0,3042.0,13.038404810519165,Neutral,Braking
06:44:38.297,-22.0,12637.0,92.0,,684.0,684.0,3558.0,683.0,1011.0,127.0,588.0,294.0,3043.0,1049.0,528.0,-4.0,1.0,3046.6,4.774934554836241,Neutral,Cruising
06:44:38.375,-24.0,12621.0,,,684.0,684.0,3559.0,685.0,1013.0,126.0,587.0,,3061.0,1044.0,525.0,18.0,0.0,3050.6,6.841052550811872,Neutral,Accelerating
06:44:38.453,-25.0,12637.0,92.0,,685.0,685.0,3559.0,685.0,1014.0,127.0,588.0,294.0,3057.0,1049.0,527.0,-4.0,1.0,3052.2,7.293833011727781,Neutral,Cruising
06:44:38.531,-26.0,12621.0,93.0,,683.0,683.0,3558.0,683.0,1015.0,126.0,588.0,295.0,3049.0,1049.0,527.0,-8.0,-2.0,3051.4,7.402702209529299,Neutral,Braking
06:44:38.891,-26.0,12621.0,93.0,,683.0,683.0,3558.0,683.0,1015.0,,587.0,295.0,3061.0,1048.0,526.0,12.0,0.0,3054.2,7.949842765927527,Neutral,Accelerating
06:44:38.969,-19.0,12637.0,94.0,147.0,681.0,681.0,3559.0,682.0,1009.0,,587.0,296.0,3075.0,1046.0,526.0,14.0,-2.0,3060.6,9.423375191669452,Neutral,Accelerating
06:44:41.313,-11.0,12637.0,99.0,,679.0,679.0,3558.0,679.0,1001.0,,,300.0,3143.0,1023.0,516.0,68.0,-2.0,3077.0,38.07886552935856,Neutral,Accelerating
06:44:41.469,-17.0,,98.0,,678.0,678.0,,677.0,1007.0,126.0,,300.0,3143.0,1021.0,515.0,0.0,-1.0,3094.2,45.48846007508909,Neutral,Cruising
06:44:41.547,-17.0,12621.0,97.0,,679.0,679.0,,678.0,1007.0,126.0,,299.0,3131.0,1018.0,514.0,-12.0,1.0,3110.6,39.50696141192052,Neutral,Braking
06:44:41.625,-24.0,12574.0,98.0,,679.0,679.0,,679.0,1014.0,127.0,583.0,300.0,3143.0,1020.0,515.0,12.0,0.0,3127.0,29.52964612051723,Neutral,Accelerating
06:44:41.781,-19.0,12621.0,100.0,,676.0,676.0,,677.0,1009.0,126.0,582.0,301.0,3150.0,1018.0,514.0,7.0,-3.0,3142.0,6.855654600618264,Neutral,Accelerating
06:44:42.672,-17.0,12637.0,100.0,,676.0,676.0,,,1007.0,,581.0,301.0,3160.0,1015.0,513.0,10.0,0.0,3145.4,10.644247272728023,Neutral,Accelerating
06:44:42.750,-19.0,12621.0,101.0,,675.0,675.0,,,1010.0,127.0,580.0,302.0,3167.0,1013.0,512.0,7.0,-1.0,3150.2,14.131525041657,Neutral,Accelerating
06:44:42.828,-18.0,12621.0,,149.0,675.0,675.0,,676.0,1009.0,126.0,581.0,,3171.0,1012.0,512.0,4.0,0.0,3158.2,11.649034294866706,Neutral,Cruising
06:44:42.906,-18.0,12606.0,,151.0,676.0,676.0,,675.0,1008.0,126.0,580.0,,3169.0,1008.0,510.0,-2.0,1.0,3163.4,8.561541917375711,Neutral,Cruising
06:44:42.984,-11.0,12606.0,101.0,149.0,674.0,674.0,,675.0,1002.0,127.0,581.0,302.0,3154.0,1017.0,513.0,-15.0,-2.0,3164.2,7.049822693017208,Neutral,Braking
06:44:43.266,-11.0,12590.0,102.0,149.0,673.0,673.0,3556.0,,1002.0,,580.0,303.0,3173.0,1007.0,510.0,19.0,-1.0,3166.8,7.496665925795299,Neutral,Accelerating
06:44:43.344,-10.0,,103.0,150.0,674.0,674.0,3555.0,,1001.0,126.0,579.0,304.0,3193.0,1012.0,511.0,20.0,1.0,3172.0,13.928388277291106,Neutral,Accelerating
06:44:43.422,-12.0,,102.0,149.0,673.0,673.0,3556.0,674.0,1003.0,127.0,,303.0,3184.0,1008.0,510.0,-9.0,-1.0,3174.6,14.876155417411468,Neutral,Braking
06:44:43.500,-24.0,12590.0,103.0,150.0,674.0,674.0,3556.0,675.0,1015.0,127.0,,304.0,3199.0,1002.0,507.0,15.0,1.0,3180.6,17.812916661877168,Neutral,Accelerating
06:44:43.578,-20.0,12621.0,102.0,150.0,675.0,675.0,3555.0,674.0,1011.0,126.0,579.0,303.0,3197.0,1003.0,508.0,-2.0,1.0,3189.2,10.733126292137928,Neutral,Cruising
06:44:43.656,-19.0,12606.0,103.0,151.0,674.0,674.0,3555.0,674.0,1010.0,,578.0,304.0,3201.0,1007.0,509.0,4.0,-1.0,3194.8,6.723094525810495,Neutral,Cruising
06:44:43.750,-9.0,12606.0,,,676.0,676.0,3556.0,675.0,999.0,126.0,579.0,303.0,3188.0,1006.0,510.0,-13.0,2.0,3193.8,7.395944835041921,Neutral,Braking
06:44:44.000,-21.0,12590.0,103.0,151.0,675.0,675.0,3555.0,675.0,1012.0,,,303.0,3199.0,1000.0,507.0,11.0,-1.0,3196.8,5.118593557119239,Neutral,Accelerating
06:44:44.078,-10.0,12621.0,104.0,150.0,674.0,674.0,,674.0,1001.0,127.0,,304.0,3199.0,1000.0,507.0,0.0,-1.0,3196.8,5.118593557119239,Neutral,Cruising
06:44:44.156,-10.0,12606.0,104.0,150.0,674.0,674.0,,,1001.0,126.0,,304.0,3193.0,997.0,506.0,-6.0,0.0,3196.0,5.385164807411432,Neutral,Braking
06:44:44.281,-12.0,12621.0,103.0,149.0,673.0,673.0,,,1003.0,127.0,579.0,303.0,3184.0,995.0,505.0,-9.0,-1.0,3192.6,6.655824517141536,Neutral,Braking
06:44:44.359,-6.0,,104.0,150.0,674.0,674.0,,,997.0,126.0,578.0,304.0,3201.0,1000.0,506.0,17.0,1.0,3195.2,6.942621983298732,Neutral,Accelerating
06:44:44.859,-16.0,12606.0,105.0,151.0,674.0,674.0,,673.0,1007.0,126.0,577.0,305.0,3206.0,993.0,504.0,5.0,0.0,3196.6,8.443932733210449,Neutral,Accelerating
06:44:44.938,-18.0,12590.0,104.0,150.0,673.0,673.0,,674.0,1009.0,126.0,578.0,304.0,3210.0,993.0,503.0,4.0,-1.0,3198.8,10.42592921532571,Neutral,Cruising
06:44:45.031,-11.0,12590.0,108.0,149.0,664.0,664.0,,664.0,1003.0,122.0,573.0,308.0,3228.0,1000.0,504.0,18.0,-9.0,3205.8,15.880806024978096,Neutral,Accelerating
06:44:45.109,-10.0,12574.0,112.0,146.0,654.0,654.0,,654.0,1004.0,118.0,568.0,312.0,3239.0,1014.0,506.0,11.0,-10.0,3216.8,16.053037095919827,Neutral,Accelerating
06:44:45.234,2.0,12637.0,127.0,135.0,618.0,618.0,,615.0,998.0,101.0,555.0,324.0,3239.0,1039.0,505.0,0.0,-36.0,3224.4,15.693947878178289,Neutral,Braking
06:44:45.313,11.0,12606.0,136.0,129.0,590.0,590.0,,586.0,989.0,88.0,547.0,333.0,3226.0,1101.0,505.0,-13.0,-28.0,3228.4,11.92895636688207,Neutral,Braking
06:44:45.391,9.0,12668.0,158.0,114.0,525.0,525.0,,520.0,991.0,72.0,528.0,353.0,3210.0,1195.0,506.0,-16.0,-65.0,3228.4,11.92895636688207,Neutral,Braking
06:44:45.469,43.0,12652.0,179.0,99.0,462.0,462.0,3555.0,462.0,957.0,65.0,496.0,374.0,3230.0,1232.0,504.0,20.0,-63.0,3228.8,11.945710527338932,Neutral,Accelerating
06:44:45.547,39.0,12699.0,192.0,92.0,428.0,428.0,3553.0,428.0,961.0,,477.0,386.0,3239.0,1241.0,505.0,9.0,-34.0,3228.8,11.945710527338932,Neutral,Accelerating
06:44:45.625,123.0,12699.0,203.0,87.0,412.0,412.0,,411.0,877.0,65.0,469.0,390.0,3239.0,1240.0,505.0,0.0,-16.0,3228.8,11.945710527338932,Neutral,Braking
06:44:45.750,129.0,12652.0,202.0,84.0,400.0,400.0,3553.0,400.0,871.0,64.0,462.0,389.0,3221.0,1254.0,508.0,-18.0,-12.0,3227.8,12.437845472708544,Neutral,Braking
06:44:45.844,129.0,12684.0,202.0,84.0,397.0,397.0,3555.0,397.0,871.0,,460.0,389.0,3212.0,1254.0,506.0,-9.0,-3.0,3228.2,11.73456432949151,Neutral,Braking
06:44:45.922,93.0,12699.0,203.0,83.0,393.0,393.0,3553.0,393.0,907.0,64.0,457.0,390.0,3223.0,1256.0,506.0,11.0,-4.0,3226.8,11.882760622135525,Neutral,Accelerating
06:44:46.000,92.0,12715.0,202.0,82.0,392.0,392.0,,392.0,908.0,63.0,456.0,389.0,3221.0,1252.0,505.0,-2.0,-1.0,3223.2,9.808159868343052,Neutral,Cruising
06:44:46.078,74.0,12699.0,203.0,83.0,393.0,393.0,,393.0,926.0,64.0,457.0,390.0,3226.0,1242.0,504.0,5.0,1.0,3220.6,5.2249401913298925,Neutral,Accelerating
06:44:46.391,51.0,,202.0,82.0,394.0,394.0,,394.0,949.0,64.0,458.0,389.0,3204.0,1253.0,507.0,-22.0,1.0,3217.2,9.03880523094583,Neutral,Braking
06:44:46.469,49.0,12715.0,201.0,83.0,395.0,395.0,,395.0,951.0,65.0,459.0,388.0,3197.0,1244.0,506.0,-7.0,1.0,3214.2,12.872451204140296,Neutral,Braking
06:44:46.547,36.0,12668.0,202.0,,395.0,395.0,3553.0,395.0,964.0,,458.0,389.0,3208.0,1251.0,508.0,11.0,0.0,3211.2,12.029131307080004,Neutral,Accelerating
06:44:46.625,44.0,12715.0,201.0,,398.0,398.0,3555.0,398.0,956.0,,461.0,388.0,3193.0,1244.0,508.0,-15.0,3.0,3205.6,12.817956155447382,Neutral,Braking
06:44:46.734,28.0,12684.0,201.0,83.0,400.0,400.0,3553.0,400.0,972.0,,463.0,388.0,3177.0,1256.0,510.0,-16.0,2.0,3195.8,12.029131307079988,Neutral,Braking
06:44:46.813,34.0,12715.0,202.0,84.0,401.0,401.0,,402.0,966.0,65.0,,389.0,3188.0,1247.0,509.0,11.0,1.0,3192.6,11.414902540231004,Neutral,Accelerating
06:44:46.891,25.0,12715.0,201.0,84.0,402.0,402.0,,402.0,975.0,66.0,463.0,388.0,3188.0,1253.0,509.0,0.0,1.0,3190.8,11.256109452336196,Neutral,Cruising
06:44:46.969,21.0,12699.0,202.0,85.0,404.0,404.0,,405.0,979.0,67.0,465.0,389.0,3204.0,1235.0,507.0,16.0,2.0,3190.0,9.772410142998156,Neutral,Accelerating
06:44:47.047,17.0,12699.0,201.0,85.0,408.0,408.0,,408.0,983.0,69.0,468.0,388.0,3184.0,1243.0,509.0,-20.0,4.0,3188.2,9.909591313620004,Neutral,Braking
06:44:47.125,19.0,12684.0,201.0,87.0,415.0,415.0,,415.0,981.0,70.0,472.0,388.0,3190.0,1226.0,507.0,6.0,7.0,3190.8,7.694153624861782,Neutral,Accelerating
06:44:47.250,17.0,12684.0,199.0,89.0,422.0,422.0,,422.0,983.0,71.0,475.0,386.0,3199.0,1216.0,508.0,9.0,7.0,3193.0,8.246211251415618,Neutral,Accelerating
06:44:47.328,3.0,12668.0,198.0,89.0,424.0,424.0,,424.0,997.0,71.0,477.0,385.0,3171.0,1218.0,508.0,-28.0,2.0,3189.6,12.973048986378377,Neutral,Braking
06:44:47.422,2.0,12699.0,196.0,90.0,429.0,429.0,,429.0,998.0,72.0,480.0,383.0,3177.0,1207.0,506.0,6.0,5.0,3184.2,10.940749517422113,Neutral,Accelerating
06:44:47.500,-8.0,12715.0,196.0,90.0,431.0,431.0,,432.0,1008.0,73.0,480.0,383.0,3186.0,1219.0,511.0,9.0,2.0,3184.6,10.968135666692506,Neutral,Accelerating
06:44:47.578,-5.0,12668.0,194.0,92.0,435.0,435.0,,436.0,1005.0,75.0,483.0,381.0,3182.0,1209.0,509.0,-4.0,4.0,3183.0,10.55935604111217,Neutral,Cruising
06:44:47.656,-6.0,12699.0,193.0,92.0,439.0,439.0,3553.0,440.0,1006.0,75.0,485.0,380.0,3175.0,1214.0,511.0,-7.0,4.0,3178.2,5.890670590261512,Neutral,Braking
06:44:47.750,-7.0,12652.0,192.0,93.0,441.0,441.0,3551.0,442.0,1007.0,74.0,486.0,379.0,3175.0,1201.0,510.0,0.0,2.0,3179.0,4.8476798577229,Neutral,Cruising
06:44:47.844,-15.0,12699.0,191.0,93.0,443.0,443.0,3553.0,443.0,1015.0,75.0,487.0,378.0,3182.0,1198.0,509.0,7.0,2.0,3180.0,4.8476798577229,Neutral,Accelerating
06:44:47.922,-13.0,,192.0,94.0,445.0,445.0,,446.0,1013.0,76.0,488.0,379.0,3195.0,1195.0,510.0,13.0,2.0,3181.8,8.167006795820091,Neutral,Accelerating
06:44:48.094,-1.0,12699.0,188.0,95.0,453.0,453.0,3553.0,453.0,1001.0,77.0,492.0,375.0,3184.0,1189.0,510.0,-11.0,8.0,3182.2,8.228000972470268,Neutral,Accelerating
06:44:48.219,-4.0,12652.0,187.0,97.0,456.0,456.0,3551.0,456.0,1004.0,79.0,494.0,374.0,3182.0,1177.0,509.0,-2.0,3.0,3183.6,7.2318738929113,Neutral,Cruising
06:44:48.297,-13.0,12652.0,185.0,98.0,465.0,465.0,3553.0,465.0,1013.0,82.0,498.0,372.0,3188.0,1176.0,511.0,6.0,9.0,3186.2,5.495452665884075,Neutral,Accelerating
06:44:48.375,-11.0,12699.0,179.0,101.0,475.0,475.0,3551.0,476.0,1011.0,83.0,504.0,367.0,3167.0,1158.0,510.0,-21.0,10.0,3183.2,10.329569207037228,Neutral,Accelerating
06:44:48.453,-11.0,12652.0,177.0,102.0,482.0,482.0,3553.0,481.0,1011.0,84.0,507.0,365.0,3173.0,1152.0,510.0,6.0,7.0,3178.8,8.584870412706959,Neutral,Accelerating
06:44:48.531,-12.0,12621.0,174.0,104.0,490.0,490.0,3553.0,490.0,1012.0,87.0,511.0,362.0,3173.0,1143.0,511.0,0.0,8.0,3176.6,8.324662155485443,Neutral,Accelerating
06:44:48.609,-32.0,12668.0,171.0,109.0,506.0,506.0,3551.0,506.0,1032.0,95.0,519.0,359.0,3204.0,1094.0,509.0,31.0,16.0,3181.0,15.016657417780143,Neutral,Accelerating
06:44:48.734,-29.0,12637.0,157.0,116.0,541.0,541.0,3553.0,542.0,1029.0,98.0,534.0,346.0,3160.0,1075.0,510.0,-44.0,35.0,3175.4,16.861198059538115,Neutral,Accelerating
06:44:48.813,-29.0,12621.0,154.0,118.0,550.0,550.0,3551.0,551.0,1029.0,,537.0,343.0,3173.0,1078.0,512.0,13.0,9.0,3176.6,16.318700928780192,Neutral,Accelerating
06:44:48.891,-77.0,12637.0,151.0,120.0,554.0,554.0,,554.0,1077.0,98.0,537.0,342.0,3193.0,1074.0,510.0,20.0,4.0,3180.6,17.615334229101983,Neutral,Accelerating
06:44:48.969,-76.0,12652.0,151.0,120.0,556.0,556.0,,557.0,1076.0,100.0,538.0,342.0,3186.0,1067.0,509.0,-7.0,2.0,3183.2,17.166828478288362,Neutral,Braking
06:44:49.047,-57.0,12637.0,148.0,122.0,564.0,564.0,3551.0,564.0,1057.0,100.0,541.0,339.0,3193.0,1062.0,,7.0,8.0,3181.0,14.300349646178976,Neutral,Accelerating
06:44:49.125,-55.0,12652.0,148.0,122.0,566.0,566.0,3553.0,566.0,1055.0,99.0,542.0,339.0,3180.0,1066.0,,-13.0,2.0,3185.0,8.631338250988149,Neutral,Braking
06:44:49.250,-51.0,12637.0,149.0,121.0,560.0,560.0,3551.0,559.0,1051.0,99.0,540.0,340.0,3186.0,1066.0,509.0,6.0,-6.0,3187.6,5.504543578079031,Neutral,Accelerating
06:44:49.563,-23.0,12621.0,149.0,120.0,558.0,558.0,,558.0,1023.0,98.0,540.0,340.0,3173.0,1072.0,509.0,-13.0,-2.0,3183.6,7.503332593119583,Neutral,Braking
06:44:49.641,-24.0,12606.0,151.0,,556.0,556.0,,556.0,1024.0,,538.0,342.0,3182.0,1072.0,509.0,9.0,-2.0,3182.8,7.395944835041067,Neutral,Accelerating
06:44:50.219,-21.0,12652.0,152.0,,551.0,551.0,,552.0,1021.0,,537.0,343.0,3195.0,1072.0,509.0,13.0,-5.0,3183.2,8.105553651847101,Neutral,Accelerating
06:44:50.375,-15.0,12668.0,152.0,,553.0,553.0,,553.0,1015.0,98.0,538.0,343.0,3190.0,1072.0,509.0,-5.0,2.0,3185.2,8.348652586074733,Neutral,Braking
06:44:50.453,-27.0,12637.0,153.0,,550.0,550.0,,550.0,1027.0,97.0,536.0,344.0,3195.0,1077.0,508.0,5.0,-3.0,3187.0,9.46044396436934,Neutral,Accelerating
06:44:50.531,-29.0,12652.0,152.0,119.0,551.0,551.0,,551.0,1029.0,,537.0,343.0,3199.0,1079.0,509.0,4.0,1.0,3192.2,6.534523701309276,Neutral,Cruising
06:44:50.609,-10.0,12652.0,152.0,118.0,551.0,551.0,,551.0,1010.0,,537.0,343.0,3180.0,1080.0,510.0,-19.0,0.0,3191.8,7.328028384427418,Neutral,Braking
06:44:50.734,-23.0,12621.0,154.0,119.0,550.0,550.0,,549.0,1023.0,,536.0,344.0,3193.0,1074.0,508.0,13.0,-1.0,3191.4,7.162401831995609,Neutral,Accelerating
06:44:51.250,-17.0,12621.0,155.0,119.0,549.0,549.0,,549.0,1017.0,,,344.0,3199.0,1074.0,507.0,6.0,-1.0,3193.2,7.823042886433281,Neutral,Accelerating
06:44:51.406,-5.0,12668.0,157.0,118.0,547.0,547.0,3551.0,548.0,1005.0,,,346.0,3212.0,1072.0,507.0,13.0,-2.0,3196.6,11.58878768478285,Neutral,Accelerating
06:44:51.484,-8.0,,156.0,119.0,549.0,549.0,3550.0,549.0,1008.0,,,345.0,3210.0,1081.0,508.0,-2.0,2.0,3198.8,13.103434664353236,Neutral,Cruising
06:44:51.641,-8.0,,155.0,,549.0,549.0,3551.0,549.0,1008.0,,534.0,345.0,3223.0,1066.0,504.0,13.0,0.0,3207.4,11.71750826767246,Neutral,Accelerating
06:44:51.797,-13.0,12668.0,157.0,,547.0,547.0,3550.0,548.0,1013.0,97.0,,346.0,3217.0,1073.0,505.0,-6.0,-2.0,3212.2,8.927485648432729,Neutral,Braking
