Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,CoolantTemp,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:41:45.687,-48.0,12731.0,,66.0,383.0,383.0,3476.0,383.0,1074.0,,450.0,,2651.0,1478.0,580.0,12.0,3.0,2646.8,7.918333157638034,Neutral,Accelerating
07:41:46.797,-44.0,12699.0,182.0,66.0,383.0,383.0,,384.0,1071.0,56.0,450.0,347.0,2655.0,1473.0,580.0,4.0,0.0,2649.8,7.52994023849716,Neutral,Cruising
07:41:46.891,-45.0,12715.0,183.0,67.0,385.0,385.0,,385.0,1075.0,57.0,452.0,348.0,2673.0,1470.0,579.0,18.0,2.0,2655.2,12.296340918961132,Neutral,Accelerating
07:41:46.969,-39.0,12746.0,183.0,69.0,396.0,396.0,,397.0,1068.0,66.0,460.0,348.0,2666.0,1427.0,578.0,-7.0,11.0,2656.8,13.236313686042347,Neutral,Accelerating
07:41:47.047,-39.0,12699.0,182.0,73.0,416.0,416.0,3476.0,418.0,1067.0,71.0,474.0,347.0,2664.0,1379.0,578.0,-2.0,20.0,2661.8,8.814760348148623,Neutral,Accelerating
07:41:47.141,-44.0,12715.0,173.0,78.0,446.0,446.0,3475.0,447.0,1072.0,73.0,491.0,338.0,2663.0,1369.0,579.0,-1.0,30.0,2664.2,6.457553716020041,Neutral,Accelerating
07:41:47.219,-43.0,12715.0,167.0,82.0,465.0,465.0,3476.0,465.0,1071.0,75.0,501.0,332.0,2663.0,1357.0,579.0,0.0,19.0,2665.8,4.207136793031334,Neutral,Accelerating
07:41:47.328,-85.0,12731.0,163.0,85.0,479.0,479.0,3476.0,479.0,1116.0,76.0,509.0,328.0,2680.0,1348.0,577.0,17.0,14.0,2667.2,7.259476564826996,Neutral,Accelerating
07:41:47.406,-99.0,12715.0,161.0,86.0,483.0,483.0,3475.0,483.0,1130.0,,510.0,326.0,2677.0,1347.0,,-3.0,4.0,2669.4,8.384509526219425,Neutral,Cruising
07:41:47.484,-112.0,12668.0,161.0,86.0,485.0,485.0,,486.0,1143.0,,511.0,326.0,2677.0,1341.0,577.0,0.0,2.0,2672.0,8.306623862632458,Neutral,Cruising
07:41:47.562,-85.0,12715.0,159.0,87.0,488.0,488.0,,488.0,1115.0,76.0,513.0,324.0,2673.0,1350.0,578.0,-4.0,3.0,2674.0,6.633249580352598,Neutral,Cruising
07:41:47.734,-66.0,,160.0,,488.0,488.0,3476.0,488.0,1097.0,,513.0,325.0,2680.0,1347.0,576.0,7.0,0.0,2677.4,2.8809720573507582,Neutral,Accelerating
07:41:47.828,-68.0,12746.0,161.0,,486.0,486.0,3476.0,486.0,1101.0,77.0,512.0,326.0,2690.0,1340.0,576.0,10.0,-2.0,2679.4,6.426507604852622,Neutral,Accelerating
07:41:47.906,-59.0,12699.0,,,485.0,485.0,3475.0,485.0,1091.0,76.0,511.0,,2684.0,1344.0,575.0,-6.0,-1.0,2680.8,6.534523700716327,Neutral,Braking
07:41:48.000,-56.0,12746.0,,,486.0,486.0,3475.0,,1089.0,,512.0,,2689.0,1340.0,576.0,5.0,1.0,2683.2,6.978538528604268,Neutral,Accelerating
07:41:48.141,-51.0,12715.0,161.0,,486.0,486.0,3475.0,,1084.0,,512.0,326.0,2693.0,1337.0,575.0,4.0,0.0,2687.2,5.167204272640938,Neutral,Cruising
07:41:48.219,-48.0,12699.0,162.0,,485.0,485.0,,,1085.0,76.0,511.0,327.0,2712.0,1342.0,574.0,19.0,-1.0,2693.6,10.784247771410676,Neutral,Accelerating
07:41:48.891,-45.0,12715.0,162.0,87.0,483.0,483.0,,483.0,1081.0,,,327.0,2707.0,1341.0,574.0,-5.0,-2.0,2697.0,11.979148550509098,Neutral,Braking
07:41:49.406,-34.0,12715.0,164.0,,482.0,482.0,3475.0,482.0,1073.0,76.0,,329.0,2726.0,1334.0,570.0,19.0,-1.0,2705.4,14.943225889851696,Neutral,Accelerating
07:41:49.562,-39.0,12731.0,164.0,,481.0,481.0,3473.0,481.0,1078.0,76.0,509.0,329.0,2722.0,1328.0,570.0,-4.0,-1.0,2712.0,13.05756485701336,Neutral,Cruising
07:41:49.641,-31.0,,165.0,,481.0,481.0,3475.0,,1072.0,,509.0,330.0,2738.0,1325.0,569.0,16.0,0.0,2721.0,12.165525060394172,Neutral,Accelerating
07:41:49.734,-32.0,12731.0,164.0,87.0,482.0,482.0,,,1074.0,,510.0,329.0,2731.0,1334.0,570.0,-7.0,1.0,2724.8,11.606032913750711,Neutral,Braking
07:41:49.812,-37.0,12699.0,164.0,86.0,480.0,480.0,3475.0,,1078.0,,508.0,329.0,2733.0,1325.0,569.0,2.0,-2.0,2730.0,6.204836822596186,Neutral,Cruising
07:41:49.906,-34.0,12684.0,165.0,87.0,481.0,481.0,3473.0,,1078.0,,,330.0,2752.0,1325.0,569.0,19.0,1.0,2735.2,11.03177229619184,Neutral,Accelerating
07:41:49.984,-37.0,12668.0,164.0,,481.0,481.0,,481.0,1076.0,76.0,509.0,329.0,2725.0,1329.0,568.0,-27.0,0.0,2735.8,10.183319694236411,Neutral,Braking
07:41:50.047,-34.0,12731.0,164.0,,482.0,482.0,,482.0,1075.0,77.0,510.0,329.0,2736.0,1326.0,569.0,11.0,1.0,2735.4,10.114346246546273,Neutral,Accelerating
07:41:50.125,-36.0,12715.0,165.0,,481.0,481.0,,481.0,1078.0,76.0,509.0,330.0,2744.0,1324.0,568.0,8.0,-1.0,2738.0,10.368220676423482,Neutral,Accelerating
07:41:50.516,-30.0,12699.0,165.0,87.0,481.0,481.0,,481.0,1076.0,76.0,508.0,330.0,2762.0,1326.0,566.0,18.0,0.0,2743.8,14.254823744788776,Neutral,Accelerating
07:41:50.609,-27.0,12746.0,166.0,87.0,478.0,478.0,,478.0,1072.0,77.0,507.0,331.0,2760.0,1328.0,567.0,-2.0,-3.0,2745.4,15.773395322345417,Neutral,Cruising
07:41:51.359,-35.0,12762.0,,87.0,477.0,477.0,,476.0,1082.0,77.0,507.0,,2778.0,1323.0,565.0,18.0,-1.0,2756.0,16.431676725001328,Neutral,Accelerating
07:41:51.437,,12746.0,167.0,86.0,476.0,476.0,,,1083.0,76.0,506.0,332.0,2773.0,1323.0,565.0,-5.0,-1.0,2763.4,13.18332279794908,Neutral,Braking
07:41:51.781,-33.0,12746.0,168.0,86.0,476.0,476.0,,,1082.0,76.0,506.0,333.0,2781.0,1320.0,563.0,8.0,0.0,2770.8,9.418067742105958,Neutral,Accelerating
07:41:51.875,-32.0,12699.0,169.0,87.0,475.0,475.0,,,1084.0,77.0,505.0,334.0,2796.0,1318.0,562.0,15.0,-1.0,2777.6,13.049904214011413,Neutral,Accelerating
07:41:51.953,-29.0,12715.0,168.0,,476.0,476.0,3473.0,,1080.0,,506.0,333.0,2795.0,1310.0,561.0,-1.0,1.0,2784.6,10.358571329814213,Neutral,Cruising
07:41:52.156,-29.0,12668.0,168.0,,476.0,476.0,,476.0,1081.0,76.0,506.0,333.0,2793.0,1318.0,,-2.0,0.0,2787.6,10.139033484254735,Neutral,Cruising
07:41:52.281,-32.0,12668.0,169.0,,473.0,473.0,,473.0,1084.0,76.0,504.0,334.0,2796.0,1317.0,562.0,3.0,-3.0,2792.2,6.37965516268886,Neutral,Cruising
07:41:52.375,-28.0,12746.0,,,476.0,476.0,3473.0,475.0,1082.0,77.0,505.0,,2803.0,1313.0,560.0,7.0,3.0,2796.6,3.781534079551095,Neutral,Accelerating
07:41:52.734,-31.0,12731.0,,,476.0,476.0,3471.0,475.0,1085.0,,505.0,,2811.0,1311.0,559.0,8.0,0.0,2799.6,7.402702208977213,Neutral,Accelerating
07:41:52.844,-27.0,12746.0,,,474.0,474.0,3473.0,474.0,1080.0,,504.0,,2806.0,1313.0,560.0,-5.0,-2.0,2801.8,7.328028383868901,Neutral,Braking
07:41:53.016,-24.0,12715.0,170.0,,473.0,473.0,3473.0,,1079.0,77.0,,335.0,2817.0,1304.0,558.0,11.0,-1.0,2806.6,7.956129712037828,Neutral,Accelerating
07:41:53.453,-35.0,12731.0,169.0,87.0,473.0,473.0,,,1089.0,,504.0,334.0,2811.0,1311.0,559.0,-6.0,0.0,2809.6,5.36656314551137,Neutral,Braking
07:41:53.531,-37.0,12715.0,171.0,86.0,472.0,472.0,,,1092.0,77.0,503.0,336.0,2817.0,1310.0,558.0,6.0,-1.0,2812.4,4.669047011409403,Neutral,Accelerating
07:41:53.922,-30.0,12715.0,170.0,87.0,473.0,473.0,,472.0,1087.0,76.0,504.0,335.0,2827.0,1308.0,557.0,10.0,1.0,2815.6,7.861297602478874,Neutral,Accelerating
07:41:54.000,-26.0,12684.0,171.0,86.0,471.0,471.0,,471.0,1083.0,77.0,503.0,336.0,2825.0,1300.0,556.0,-2.0,-2.0,2819.4,6.542170893115435,Neutral,Cruising
07:41:55.781,-29.0,12699.0,,,471.0,471.0,3471.0,472.0,1088.0,77.0,,,2840.0,1302.0,555.0,15.0,0.0,2824.0,10.99999999975957,Neutral,Accelerating
07:41:55.859,-29.0,12731.0,,,472.0,472.0,3470.0,471.0,1088.0,,,,2837.0,1299.0,556.0,-3.0,1.0,2829.2,9.338094023658766,Neutral,Cruising
07:41:56.562,-32.0,12731.0,173.0,,471.0,471.0,,471.0,1091.0,77.0,,336.0,2840.0,1297.0,555.0,3.0,-1.0,2833.8,7.259476564785778,Neutral,Cruising
07:41:56.656,-25.0,12715.0,173.0,,470.0,470.0,,471.0,1086.0,77.0,,337.0,2847.0,1296.0,554.0,7.0,-1.0,2837.8,8.043631020544076,Neutral,Accelerating
07:41:56.734,-26.0,12715.0,174.0,,471.0,471.0,,470.0,1088.0,76.0,,337.0,2837.0,1295.0,,-10.0,1.0,2840.2,4.086563347685927,Neutral,Braking
07:41:56.859,-30.0,12684.0,173.0,,470.0,470.0,,471.0,1089.0,77.0,,336.0,2840.0,1295.0,554.0,3.0,-1.0,2840.2,4.086563347685927,Neutral,Cruising
07:41:57.500,-29.0,12684.0,175.0,,468.0,468.0,,468.0,1090.0,,501.0,338.0,2849.0,1304.0,555.0,9.0,-2.0,2842.6,5.128352561460791,Neutral,Accelerating
07:41:57.578,-24.0,12715.0,174.0,,470.0,470.0,,470.0,1086.0,,503.0,337.0,2853.0,1296.0,554.0,4.0,2.0,2845.2,6.572670689653613,Neutral,Cruising
07:41:57.891,-26.0,12684.0,174.0,,470.0,470.0,,470.0,1088.0,,,337.0,2854.0,1299.0,553.0,1.0,0.0,2846.6,7.700649322922524,Neutral,Cruising
07:41:58.172,-19.0,12684.0,174.0,,471.0,471.0,,471.0,1082.0,76.0,,337.0,2861.0,1297.0,555.0,7.0,1.0,2851.4,7.700649322921426,Neutral,Accelerating
07:41:58.391,-28.0,12715.0,173.0,,471.0,471.0,,471.0,1086.0,76.0,,336.0,2835.0,1295.0,554.0,-26.0,0.0,2850.4,9.633275662754276,Neutral,Braking
07:41:58.609,-26.0,12684.0,173.0,,471.0,471.0,,471.0,1086.0,,,336.0,2847.0,1297.0,555.0,12.0,0.0,2850.0,9.74679434453273,Neutral,Accelerating
07:41:58.687,-28.0,12668.0,174.0,,470.0,470.0,,470.0,1089.0,,,337.0,2851.0,1296.0,554.0,4.0,-1.0,2849.6,9.633275662754423,Neutral,Cruising
07:41:59.062,-21.0,12684.0,174.0,,470.0,470.0,,470.0,1083.0,76.0,,337.0,2856.0,1293.0,553.0,5.0,0.0,2850.0,9.89949493633969,Neutral,Accelerating
07:41:59.141,-26.0,12699.0,173.0,,471.0,471.0,3470.0,471.0,1084.0,77.0,,336.0,2832.0,1299.0,556.0,-24.0,1.0,2844.2,10.32956920663377,Neutral,Braking
07:41:59.219,-29.0,12684.0,173.0,,470.0,470.0,3468.0,,1087.0,76.0,,336.0,2835.0,1302.0,555.0,3.0,-1.0,2844.2,10.32956920663377,Neutral,Cruising
07:41:59.344,-24.0,12715.0,174.0,,471.0,471.0,3468.0,,1086.0,77.0,,337.0,2853.0,1295.0,554.0,18.0,1.0,2845.4,11.058933040516722,Neutral,Accelerating
07:41:59.422,-27.0,,173.0,,472.0,472.0,3470.0,,1086.0,76.0,,336.0,2840.0,1298.0,556.0,-13.0,1.0,2843.2,10.756393447370758,Neutral,Braking
07:41:59.453,-29.0,12715.0,174.0,,471.0,471.0,3468.0,,1090.0,77.0,,337.0,2834.0,1298.0,554.0,-6.0,-1.0,2838.8,8.46758525169115,Neutral,Braking
07:41:59.625,-23.0,12731.0,173.0,87.0,471.0,471.0,3470.0,471.0,1082.0,77.0,503.0,336.0,2839.0,1298.0,555.0,5.0,0.0,2840.2,7.596051605581169,Neutral,Accelerating
07:41:59.703,-24.0,12715.0,173.0,88.0,473.0,473.0,3468.0,474.0,1087.0,83.0,504.0,336.0,2859.0,1283.0,554.0,20.0,2.0,2845.0,10.511898020559128,Neutral,Accelerating
07:41:59.797,-27.0,12715.0,157.0,98.0,524.0,524.0,3468.0,527.0,1086.0,99.0,528.0,320.0,2840.0,1171.0,553.0,-19.0,51.0,2842.4,9.60728889930162,Neutral,Accelerating
07:41:59.922,-38.0,12668.0,138.0,111.0,582.0,582.0,3470.0,583.0,1086.0,103.0,557.0,303.0,2842.0,1157.0,556.0,2.0,58.0,2842.8,9.52365476036604,Neutral,Accelerating
07:42:00.016,-158.0,12684.0,133.0,115.0,594.0,594.0,,595.0,1199.0,104.0,563.0,299.0,2844.0,1155.0,555.0,2.0,12.0,2844.8,8.167006795309725,Neutral,Accelerating
07:42:00.094,-157.0,12699.0,133.0,117.0,599.0,599.0,3470.0,599.0,1197.0,103.0,565.0,299.0,2851.0,1154.0,554.0,7.0,5.0,2847.2,7.791020471968104,Neutral,Accelerating
07:42:00.172,-104.0,,132.0,,601.0,601.0,3468.0,601.0,1142.0,104.0,566.0,298.0,2854.0,1150.0,553.0,3.0,2.0,2846.2,6.016643582150264,Neutral,Cruising
07:42:00.266,-104.0,12699.0,129.0,,601.0,601.0,3470.0,601.0,1141.0,103.0,566.0,297.0,2839.0,1152.0,,-15.0,0.0,2846.0,6.2849025445610645,Neutral,Braking
07:42:00.375,-52.0,12668.0,131.0,,598.0,598.0,3468.0,599.0,1092.0,103.0,565.0,299.0,2853.0,1155.0,553.0,14.0,-3.0,2848.2,6.457553715968762,Neutral,Accelerating
07:42:00.484,-40.0,12668.0,131.0,117.0,598.0,598.0,3470.0,597.0,1083.0,102.0,565.0,299.0,2853.0,1147.0,551.0,0.0,0.0,2850.0,6.244997997967275,Neutral,Cruising
07:42:00.578,-41.0,12684.0,132.0,116.0,596.0,596.0,3468.0,595.0,1082.0,103.0,564.0,300.0,2851.0,1155.0,553.0,-2.0,-2.0,2850.0,6.244997997967275,Neutral,Cruising
07:42:00.859,-33.0,12699.0,,,595.0,595.0,,595.0,1077.0,101.0,564.0,,2868.0,1153.0,551.0,17.0,-1.0,2852.8,10.305338422128822,Neutral,Accelerating
07:42:00.953,-25.0,12668.0,133.0,116.0,593.0,593.0,,593.0,1070.0,,,300.0,2863.0,1155.0,552.0,-5.0,-2.0,2857.6,7.46993975843092,Neutral,Braking
07:42:01.031,-27.0,12668.0,134.0,115.0,592.0,592.0,,592.0,1073.0,101.0,562.0,301.0,2870.0,1155.0,,7.0,-1.0,2861.0,8.63133825050178,Neutral,Accelerating
07:42:01.109,-25.0,12715.0,133.0,116.0,593.0,593.0,3470.0,593.0,1070.0,102.0,563.0,300.0,2865.0,1153.0,552.0,-5.0,1.0,2863.4,7.436396976665961,Neutral,Braking
07:42:01.812,-26.0,12387.0,134.0,,592.0,592.0,,592.0,1072.0,,562.0,301.0,2872.0,1153.0,551.0,7.0,-1.0,2867.6,3.646916505015109,Neutral,Accelerating
07:42:02.125,-27.0,12480.0,134.0,,591.0,591.0,,591.0,1074.0,101.0,562.0,301.0,2868.0,1152.0,551.0,-4.0,-1.0,2867.6,3.646916505015109,Neutral,Cruising
07:42:02.750,-21.0,12418.0,135.0,116.0,590.0,590.0,,590.0,1072.0,,561.0,302.0,2897.0,1146.0,548.0,29.0,-1.0,2874.4,12.895735729089951,Neutral,Accelerating
07:42:02.828,-26.0,12449.0,136.0,115.0,589.0,589.0,,589.0,1076.0,,560.0,303.0,2882.0,1151.0,550.0,-15.0,-1.0,2876.8,12.988456413081511,Neutral,Braking
07:42:03.016,-17.0,12715.0,136.0,115.0,589.0,589.0,,588.0,1067.0,,560.0,303.0,2884.0,1149.0,549.0,2.0,0.0,2880.6,11.349008767046763,Neutral,Cruising
07:42:03.187,-14.0,12715.0,136.0,115.0,589.0,589.0,,589.0,1065.0,,560.0,303.0,2889.0,1147.0,,5.0,0.0,2884.0,10.653637876072782,Neutral,Accelerating
07:42:03.391,-22.0,12402.0,136.0,115.0,588.0,588.0,,588.0,1072.0,101.0,560.0,303.0,2891.0,1149.0,549.0,2.0,-1.0,2888.6,5.94138031054034,Neutral,Cruising
07:42:03.484,-24.0,12449.0,135.0,116.0,591.0,591.0,,591.0,1074.0,104.0,561.0,302.0,2893.0,1143.0,548.0,2.0,3.0,2887.8,4.65832587894822,Neutral,Cruising
07:42:03.578,-29.0,12418.0,133.0,118.0,597.0,597.0,3468.0,597.0,1075.0,107.0,564.0,300.0,2898.0,1137.0,,5.0,6.0,2891.0,5.147815069956097,Neutral,Accelerating
07:42:03.656,-43.0,12699.0,129.0,122.0,612.0,612.0,3467.0,613.0,1077.0,110.0,572.0,296.0,2888.0,1128.0,548.0,-10.0,15.0,2891.8,3.962322550533272,Neutral,Accelerating
07:42:03.734,-53.0,12684.0,125.0,125.0,622.0,622.0,3468.0,622.0,1081.0,111.0,574.0,293.0,2898.0,1123.0,547.0,10.0,10.0,2893.6,4.3931765266670215,Neutral,Accelerating
07:42:03.828,-63.0,12684.0,122.0,126.0,629.0,629.0,,629.0,1086.0,,575.0,291.0,2895.0,1123.0,548.0,-3.0,7.0,2894.4,4.159326867950552,Neutral,Accelerating
07:42:03.969,-45.0,12340.0,121.0,128.0,631.0,631.0,,631.0,1067.0,,,290.0,2893.0,1124.0,549.0,-2.0,2.0,2894.4,4.159326867950552,Neutral,Cruising
07:42:04.047,-29.0,12402.0,122.0,127.0,629.0,629.0,,630.0,1052.0,,575.0,291.0,2893.0,1124.0,547.0,0.0,-2.0,2893.4,3.64691650500241,Neutral,Cruising
07:42:04.203,-27.0,12418.0,123.0,,627.0,627.0,,627.0,1052.0,111.0,,292.0,2906.0,1122.0,546.0,13.0,-2.0,2897.0,5.431390245088835,Neutral,Accelerating
07:42:04.297,-22.0,12465.0,123.0,127.0,627.0,627.0,,626.0,1047.0,110.0,575.0,292.0,2911.0,1126.0,548.0,5.0,0.0,2899.6,8.354639429349259,Neutral,Accelerating
07:42:04.406,-21.0,12699.0,124.0,125.0,623.0,623.0,,623.0,1050.0,,574.0,293.0,2909.0,1122.0,546.0,-2.0,-4.0,2902.4,8.763560919764716,Neutral,Cruising
07:42:04.500,-23.0,12684.0,124.0,126.0,624.0,624.0,,624.0,1051.0,,,293.0,2909.0,1122.0,545.0,0.0,1.0,2905.6,7.26636084944974,Neutral,Cruising
07:42:04.578,-17.0,12652.0,125.0,125.0,622.0,622.0,,622.0,1047.0,,,294.0,2907.0,1123.0,546.0,-2.0,-2.0,2908.4,1.949358867527083,Neutral,Cruising
07:42:04.672,-16.0,12512.0,,125.0,621.0,621.0,,622.0,1046.0,110.0,,,2909.0,1121.0,545.0,2.0,-1.0,2909.0,1.4142135603947124,Neutral,Cruising
07:42:04.750,-16.0,12371.0,,126.0,622.0,622.0,,621.0,1045.0,109.0,,,2922.0,1123.0,546.0,13.0,1.0,2911.2,6.099180272331324,Neutral,Accelerating
07:42:04.828,-13.0,12434.0,125.0,126.0,621.0,621.0,,621.0,1043.0,,,294.0,2918.0,1123.0,,-4.0,-1.0,2913.0,6.595452978711097,Neutral,Cruising
07:42:05.094,-14.0,12652.0,125.0,126.0,620.0,620.0,,620.0,1045.0,,574.0,294.0,2911.0,1125.0,546.0,-7.0,-1.0,2913.4,6.348228098799518,Neutral,Braking
07:42:05.187,-15.0,12668.0,126.0,124.0,617.0,617.0,,618.0,1048.0,,573.0,295.0,2906.0,1123.0,545.0,-5.0,-3.0,2913.2,6.61059755199096,Neutral,Braking
07:42:05.469,-12.0,12355.0,127.0,124.0,615.0,615.0,,616.0,1047.0,,,296.0,2913.0,1123.0,545.0,7.0,-2.0,2914.0,6.204836822543014,Neutral,Accelerating
07:42:05.703,-13.0,12418.0,,125.0,615.0,615.0,3468.0,615.0,1048.0,109.0,,,2913.0,1123.0,545.0,0.0,0.0,2912.2,4.3243496614395065,Neutral,Cruising
07:42:05.906,-20.0,12684.0,,124.0,615.0,615.0,3467.0,615.0,1055.0,109.0,,,2913.0,1123.0,545.0,0.0,0.0,2911.2,3.0331501766968016,Neutral,Cruising
07:42:06.234,-5.0,12402.0,128.0,,615.0,615.0,3468.0,614.0,1041.0,108.0,,297.0,2911.0,1128.0,545.0,-2.0,0.0,2911.2,3.0331501766968016,Neutral,Cruising
07:42:06.312,-6.0,12418.0,127.0,,613.0,613.0,3467.0,613.0,1043.0,107.0,,296.0,2911.0,1127.0,544.0,0.0,-2.0,2912.2,1.09544511245063,Neutral,Cruising
07:42:06.547,-12.0,12637.0,128.0,124.0,612.0,612.0,3468.0,612.0,1049.0,,572.0,297.0,2920.0,1127.0,,9.0,-1.0,2913.6,3.714835123445897,Neutral,Accelerating
07:42:06.797,-13.0,12652.0,,124.0,613.0,613.0,3468.0,,1050.0,,573.0,,2931.0,1129.0,545.0,11.0,1.0,2917.2,8.555699854154156,Neutral,Accelerating
07:42:07.031,-7.0,12418.0,127.0,123.0,613.0,613.0,3468.0,,1043.0,108.0,573.0,296.0,2915.0,1126.0,544.0,-16.0,0.0,2917.6,8.354639429345326,Neutral,Braking
07:42:07.125,-7.0,12402.0,128.0,124.0,612.0,612.0,,,1044.0,107.0,572.0,297.0,2918.0,1128.0,545.0,3.0,-1.0,2919.0,7.516648188811743,Neutral,Cruising
07:42:07.203,-9.0,12449.0,,,613.0,613.0,3468.0,613.0,1045.0,,573.0,296.0,2918.0,1126.0,544.0,0.0,1.0,2920.4,6.188699378250813,Neutral,Cruising
07:42:07.297,-7.0,12590.0,129.0,124.0,612.0,612.0,3467.0,612.0,,,572.0,298.0,2933.0,1128.0,545.0,15.0,-1.0,2923.0,8.336665999927838,Neutral,Accelerating
07:42:07.422,-8.0,12684.0,128.0,123.0,612.0,612.0,3467.0,613.0,1045.0,,572.0,297.0,2913.0,1128.0,545.0,-20.0,0.0,2919.4,7.89303490391153,Neutral,Braking
07:42:07.500,-7.0,12668.0,129.0,,613.0,613.0,3468.0,613.0,1044.0,,573.0,297.0,2927.0,1125.0,544.0,14.0,1.0,2921.8,8.043631020525297,Neutral,Accelerating
07:42:07.594,-7.0,12652.0,130.0,,610.0,610.0,,611.0,1047.0,,571.0,298.0,2929.0,1124.0,544.0,2.0,-3.0,2924.0,8.24621125089267,Neutral,Cruising
07:42:07.672,-1.0,12371.0,131.0,123.0,611.0,611.0,,610.0,1040.0,,571.0,298.0,2924.0,1124.0,543.0,-5.0,1.0,2925.2,7.563068160101741,Neutral,Braking
07:42:07.750,-9.0,12434.0,128.0,124.0,613.0,613.0,,613.0,1046.0,,573.0,297.0,2926.0,1127.0,544.0,2.0,2.0,2923.8,6.300793600361005,Neutral,Cruising
07:42:07.891,-14.0,12418.0,130.0,124.0,612.0,612.0,,613.0,1052.0,,572.0,298.0,2926.0,1128.0,545.0,0.0,-1.0,2926.4,1.816590210900751,Neutral,Cruising
07:42:08.062,-12.0,12637.0,130.0,,610.0,610.0,,,1052.0,,,298.0,2931.0,1126.0,544.0,5.0,-2.0,2927.2,2.774887384081975,Neutral,Accelerating
07:42:08.125,-8.0,12684.0,129.0,123.0,611.0,611.0,,610.0,1046.0,,571.0,297.0,2924.0,1124.0,543.0,-7.0,1.0,2926.2,2.863564211667197,Neutral,Braking
07:42:08.203,-7.0,12668.0,131.0,124.0,612.0,612.0,3468.0,611.0,1045.0,,572.0,298.0,2918.0,1128.0,545.0,-6.0,1.0,2925.0,4.690415759220628,Neutral,Braking
07:42:08.297,-11.0,12715.0,128.0,124.0,613.0,613.0,3467.0,613.0,1047.0,,573.0,296.0,2920.0,1127.0,544.0,2.0,1.0,2923.8,5.118593556275949,Neutral,Cruising
07:42:08.453,-3.0,12402.0,132.0,123.0,610.0,610.0,3468.0,610.0,1043.0,,571.0,298.0,2929.0,1126.0,,9.0,-3.0,2924.4,5.594640291774579,Neutral,Accelerating
07:42:08.922,-14.0,12668.0,130.0,122.0,610.0,610.0,3468.0,610.0,1053.0,,,297.0,2920.0,1126.0,544.0,-9.0,0.0,2922.2,4.381780459397261,Neutral,Braking
07:42:09.016,-8.0,12684.0,132.0,123.0,611.0,611.0,,,1047.0,,,298.0,2926.0,1124.0,543.0,6.0,1.0,2922.6,4.669047011366936,Neutral,Accelerating
07:42:09.109,-9.0,12527.0,131.0,,611.0,611.0,,,1047.0,,,297.0,2924.0,1128.0,545.0,-2.0,0.0,2923.8,3.89871773719904,Neutral,Cruising
07:42:09.484,-12.0,12480.0,132.0,123.0,611.0,611.0,3467.0,611.0,1051.0,,,298.0,2931.0,1126.0,,7.0,0.0,2926.0,4.301162632863634,Neutral,Accelerating
07:42:09.562,-10.0,12684.0,131.0,122.0,610.0,610.0,3468.0,610.0,1049.0,,,297.0,2916.0,1126.0,544.0,-15.0,-1.0,2923.4,5.727128424817432,Neutral,Braking
07:42:09.656,-5.0,12699.0,,122.0,611.0,611.0,3468.0,,1043.0,,,,2922.0,1128.0,545.0,6.0,1.0,2923.8,5.495452665099609,Neutral,Accelerating
07:42:09.812,-5.0,12684.0,131.0,122.0,610.0,610.0,3468.0,610.0,1044.0,,,,2918.0,1128.0,545.0,-4.0,-1.0,2922.2,5.848076606402872,Neutral,Cruising
07:42:09.937,-6.0,12371.0,130.0,123.0,610.0,610.0,3468.0,611.0,1045.0,,,,2920.0,1126.0,544.0,2.0,0.0,2921.4,5.813776741014359,Neutral,Cruising
07:42:10.016,-5.0,12434.0,131.0,,611.0,611.0,3467.0,611.0,1043.0,,,297.0,2918.0,1127.0,544.0,-2.0,1.0,2918.8,2.280350848963602,Neutral,Cruising
07:42:10.109,-19.0,12402.0,,,610.0,610.0,,610.0,1059.0,,,298.0,2929.0,1129.0,546.0,11.0,-1.0,2921.4,4.5607016997781695,Neutral,Accelerating
07:42:10.437,-4.0,12684.0,131.0,,610.0,610.0,3467.0,610.0,1043.0,106.0,571.0,297.0,2911.0,1128.0,545.0,-18.0,0.0,2919.2,6.457553715949094,Neutral,Braking
07:42:10.516,-5.0,12652.0,133.0,123.0,609.0,609.0,3468.0,609.0,1045.0,107.0,570.0,299.0,2927.0,1124.0,543.0,16.0,-1.0,2921.0,7.245688372705626,Neutral,Accelerating
07:42:10.609,-3.0,12387.0,131.0,122.0,611.0,611.0,3468.0,610.0,1040.0,,571.0,297.0,2909.0,1128.0,545.0,-18.0,2.0,2918.8,9.066421565004012,Neutral,Braking
07:42:10.687,-8.0,12418.0,131.0,123.0,610.0,610.0,3467.0,,1045.0,,,297.0,2904.0,1130.0,545.0,-5.0,-1.0,2916.0,11.26942766933528,Neutral,Braking
07:42:10.891,-12.0,12465.0,131.0,,610.0,610.0,3468.0,610.0,1051.0,,571.0,297.0,2922.0,1125.0,543.0,18.0,0.0,2914.6,9.55510334817917,Neutral,Accelerating
07:42:10.969,-13.0,12559.0,,,609.0,609.0,3467.0,609.0,1053.0,,570.0,298.0,2918.0,1128.0,545.0,-4.0,-1.0,2916.0,9.407443860814688,Neutral,Cruising
