Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
06:45.2,46.0,12684.0,,,489,489.0,489.0,954.0,11.0,453.0,,1274,2456.0,763.0,,,,,Braking,Cruising
06:45.3,44.0,12637.0,,40.0,489,489.0,488.0,956.0,12.0,452.0,,1266,2465.0,765.0,-8.0,0.0,,,Braking,Braking
06:45.4,41.0,12668.0,131.0,40.0,489,489.0,488.0,959.0,,453.0,275.0,1267,2462.0,764.0,1.0,0.0,,,Braking,Cruising
06:45.6,42.0,12684.0,130.0,40.0,492,492.0,493.0,958.0,,455.0,274.0,1257,2472.0,766.0,-10.0,3.0,,,Braking,Braking
06:45.7,40.0,12652.0,129.0,41.0,493,493.0,492.0,960.0,,457.0,273.0,1272,2467.0,765.0,15.0,1.0,1267.2,6.610597552,Cruising,Accelerating
06:45.7,41.0,12652.0,130.0,40.0,490,490.0,491.0,959.0,,454.0,274.0,1272,2467.0,765.0,0.0,-3.0,1266.8,6.140032573,Cruising,Cruising
06:45.8,37.0,12684.0,130.0,41.0,491,491.0,490.0,963.0,,456.0,274.0,1277,2456.0,763.0,5.0,1.0,1269.0,7.582875444,Cruising,Accelerating
06:45.9,38.0,12668.0,132.0,41.0,489,489.0,488.0,962.0,,454.0,276.0,1284,2452.0,763.0,7.0,-2.0,1272.4,9.914635646,Cruising,Accelerating
06:46.1,37.0,12652.0,132.0,41.0,488,488.0,488.0,963.0,,455.0,276.0,1299,2454.0,762.0,15.0,-1.0,1280.8,11.30044247,Cruising,Accelerating
06:46.1,39.0,12668.0,133.0,40.0,486,486.0,486.0,961.0,,453.0,277.0,1294,2445.0,761.0,-5.0,-2.0,1285.2,11.30044247,Cruising,Braking
06:46.2,37.0,12668.0,,41.0,485,485.0,483.0,963.0,,452.0,,1307,2443.0,760.0,13.0,-1.0,1292.2,11.90378091,Cruising,Accelerating
06:46.3,41.0,12621.0,,40.0,484,484.0,485.0,959.0,,450.0,,1286,2447.0,762.0,-21.0,-1.0,1294.0,9.460443964,Cruising,Braking
06:46.4,42.0,12684.0,133.0,39.0,483,483.0,484.0,958.0,,448.0,277.0,1275,2451.0,764.0,-11.0,-1.0,1292.2,12.27599283,Cruising,Braking
06:46.5,44.0,12668.0,132.0,39.0,484,484.0,485.0,956.0,,448.0,276.0,1265,2459.0,,-10.0,1.0,1285.4,16.31870093,Cruising,Braking
06:46.5,40.0,12684.0,132.0,40.0,486,486.0,487.0,960.0,,451.0,276.0,1276,2458.0,764.0,11.0,2.0,1281.8,15.92796283,Cruising,Accelerating
06:46.6,40.0,12621.0,131.0,,487,487.0,488.0,960.0,,,275.0,1265,2473.0,765.0,-11.0,1.0,1273.4,8.792041856,Cruising,Braking
06:46.8,39.0,12668.0,132.0,,489,489.0,489.0,961.0,11.0,454.0,276.0,1282,2461.0,764.0,17.0,2.0,1272.6,7.436396977,Cruising,Accelerating
06:46.8,40.0,12684.0,133.0,40.0,486,486.0,486.0,960.0,12.0,452.0,277.0,1283,2453.0,763.0,1.0,-3.0,1274.2,8.814760348,Cruising,Cruising
06:46.9,41.0,12652.0,132.0,41.0,488,488.0,488.0,959.0,,454.0,276.0,1285,2451.0,762.0,2.0,2.0,1278.2,8.105553652,Cruising,Cruising
06:47.0,40.0,12684.0,133.0,40.0,486,486.0,486.0,960.0,,452.0,277.0,1289,2448.0,,4.0,-2.0,1280.8,9.230384607,Cruising,Cruising
06:47.1,41.0,12652.0,133.0,,485,485.0,486.0,959.0,,450.0,277.0,1286,2451.0,762.0,-3.0,-1.0,1285.0,2.738612788,Cruising,Cruising
06:47.1,43.0,12668.0,132.0,,485,485.0,485.0,957.0,,449.0,276.0,1273,2454.0,763.0,-13.0,0.0,1283.2,6.099180273,Cruising,Braking
06:47.5,42.0,12668.0,130.0,40.0,490,490.0,491.0,958.0,,453.0,274.0,1264,2473.0,766.0,-9.0,5.0,1279.4,10.54988152,Cruising,Accelerating
06:47.6,37.0,12652.0,129.0,41.0,493,493.0,492.0,963.0,,457.0,273.0,1269,2463.0,765.0,5.0,3.0,1276.2,10.84896308,Cruising,Accelerating
06:47.6,39.0,12621.0,130.0,40.0,491,491.0,492.0,961.0,,456.0,274.0,1274,2473.0,,5.0,-2.0,1273.2,8.167006796,Cruising,Accelerating
06:48.0,46.0,12637.0,,40.0,495,495.0,494.0,954.0,,458.0,,1256,2473.0,766.0,-18.0,4.0,1267.2,7.395944835,Cruising,Braking
06:48.2,40.0,12684.0,129.0,,494,494.0,493.0,960.0,,457.0,273.0,1256,2473.0,766.0,0.0,-1.0,1263.8,7.949842766,Cruising,Cruising
06:48.4,43.0,12668.0,129.0,40.0,494,494.0,494.0,957.0,11.0,457.0,273.0,1267,2467.0,765.0,11.0,0.0,1264.4,8.08084154,Cruising,Accelerating
06:48.4,38.0,12637.0,130.0,41.0,493,493.0,493.0,962.0,12.0,458.0,274.0,1283,2450.0,762.0,16.0,-1.0,1267.2,11.69187752,Cruising,Accelerating
06:48.5,42.0,12668.0,132.0,,488,488.0,488.0,958.0,,456.0,276.0,1308,2434.0,759.0,25.0,-5.0,1274.0,21.98863343,Cruising,Accelerating
06:48.6,41.0,12684.0,133.0,,487,487.0,487.0,959.0,,455.0,277.0,1315,2429.0,758.0,7.0,-1.0,1285.8,25.46958971,Cruising,Accelerating
06:48.6,49.0,12652.0,135.0,41.0,483,483.0,484.0,951.0,,453.0,279.0,1322,2421.0,757.0,7.0,-4.0,1299.0,23.16246964,Cruising,Accelerating
06:48.7,46.0,12699.0,136.0,42.0,480,480.0,481.0,954.0,,452.0,280.0,1339,2412.0,755.0,17.0,-3.0,1313.4,20.52559378,Cruising,Accelerating
06:48.8,45.0,12652.0,,41.0,480,480.0,480.0,955.0,,451.0,,1331,2420.0,757.0,-8.0,0.0,1323.0,12.34908904,Cruising,Braking
