Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:56:30.735,-107.0,12637.0,176.0,20.0,437.0,437.0,437.0,1107.0,,361.0,330.0,818.0,,,,,,,Neutral,Cruising
07:56:30.797,-106.0,12699.0,169.0,21.0,442.0,442.0,441.0,1106.0,,367.0,323.0,847.0,,,29.0,5.0,,,Neutral,Accelerating
07:56:30.875,-102.0,12934.0,165.0,22.0,443.0,443.0,443.0,1102.0,,369.0,319.0,861.0,,,14.0,1.0,,,Neutral,Accelerating
07:56:30.953,-102.0,12981.0,176.0,20.0,448.0,448.0,450.0,1102.0,,371.0,330.0,802.0,,,-59.0,5.0,,,Neutral,Accelerating
07:56:31.110,-97.0,12903.0,163.0,22.0,447.0,447.0,446.0,1097.0,,373.0,317.0,864.0,,,62.0,-1.0,838.4,27.3001831495688,Neutral,Accelerating
07:56:31.172,-92.0,12950.0,167.0,,446.0,446.0,447.0,1092.0,,371.0,321.0,850.0,,,-14.0,-1.0,844.8,24.973986465920905,Neutral,Braking
07:56:31.235,-93.0,12997.0,164.0,22.0,447.0,447.0,448.0,1093.0,,373.0,318.0,859.0,,,9.0,1.0,847.2,25.801162764495714,Neutral,Accelerating
07:56:31.782,-111.0,12965.0,160.0,22.0,427.0,427.0,427.0,1111.0,,353.0,314.0,914.0,,,55.0,-20.0,857.8,39.91490949507466,Neutral,Accelerating
07:56:31.844,-112.0,12950.0,170.0,21.0,426.0,426.0,426.0,1112.0,,351.0,324.0,866.0,,,-48.0,-1.0,870.6,25.03597411725779,Neutral,Braking
07:56:31.938,-96.0,12981.0,160.0,22.0,431.0,431.0,429.0,1096.0,,357.0,314.0,905.0,,,39.0,5.0,878.8,28.769775807259997,Neutral,Accelerating
07:56:32.032,-94.0,12903.0,166.0,21.0,431.0,431.0,431.0,1094.0,,356.0,320.0,873.0,,,-32.0,0.0,883.4,24.54180107490081,Neutral,Braking
07:56:32.110,-78.0,12950.0,171.0,20.0,433.0,433.0,431.0,1078.0,,357.0,325.0,845.0,,,-28.0,2.0,880.6,28.500877179483496,Neutral,Braking
07:56:32.203,-77.0,12965.0,162.0,22.0,440.0,440.0,441.0,1077.0,,366.0,316.0,879.0,,,34.0,7.0,873.6,21.74396467988309,Neutral,Accelerating
07:56:32.266,-70.0,12903.0,162.0,,438.0,438.0,439.0,1070.0,,364.0,316.0,886.0,,,7.0,-2.0,877.6,21.83575050232996,Neutral,Accelerating
07:56:32.328,-70.0,12965.0,160.0,22.0,438.0,438.0,439.0,1070.0,,364.0,314.0,893.0,,,7.0,0.0,875.2,18.471599822430196,Neutral,Accelerating
07:56:33.078,-76.0,12918.0,156.0,22.0,424.0,424.0,424.0,1076.0,,350.0,310.0,936.0,,,43.0,-14.0,887.8,32.64506088216108,Neutral,Accelerating
07:56:33.141,-77.0,12965.0,152.0,23.0,424.0,424.0,424.0,1077.0,,351.0,306.0,959.0,,,23.0,0.0,910.6,35.004285451927224,Neutral,Accelerating
07:56:33.203,-104.0,12934.0,151.0,22.0,420.0,420.0,419.0,1104.0,,347.0,305.0,969.0,,,10.0,-4.0,928.6,37.72664840666347,Neutral,Accelerating
07:56:33.328,-111.0,12965.0,155.0,,414.0,414.0,414.0,1111.0,,340.0,309.0,956.0,,,-13.0,-6.0,942.6,30.20430432901912,Neutral,Braking
07:56:34.094,-67.0,12997.0,155.0,22.0,414.0,414.0,415.0,1067.0,,340.0,309.0,971.0,,,15.0,0.0,958.2,13.953494186045395,Neutral,Accelerating
07:56:34.219,-61.0,12887.0,168.0,20.0,415.0,415.0,416.0,1061.0,,340.0,322.0,891.0,,,-80.0,1.0,949.2,33.15418525616341,Neutral,Braking
07:56:34.282,-66.0,12965.0,163.0,21.0,422.0,422.0,421.0,1066.0,,347.0,317.0,906.0,,,15.0,7.0,938.6,37.43394181755381,Neutral,Accelerating
07:56:34.625,-51.0,12136.0,169.0,22.0,442.0,442.0,441.0,1051.0,,367.0,323.0,846.0,,,-60.0,20.0,914.0,50.57173123396117,Neutral,Accelerating
07:56:35.110,-96.0,12762.0,161.0,23.0,469.0,469.0,469.0,1096.0,1.0,395.0,315.0,843.0,2743.0,,-3.0,27.0,891.4,52.32876837839778,Neutral,Accelerating
07:56:35.203,-114.0,12668.0,158.0,24.0,472.0,472.0,472.0,1114.0,4.0,398.0,312.0,852.0,2728.0,,9.0,3.0,867.6,28.88425176458623,Neutral,Accelerating
07:56:35.266,-116.0,12762.0,158.0,24.0,482.0,482.0,484.0,1116.0,7.0,408.0,312.0,837.0,2705.0,,-15.0,10.0,856.8,28.030340704315435,Neutral,Accelerating
07:56:35.328,-115.0,12684.0,155.0,25.0,489.0,489.0,489.0,1115.0,10.0,416.0,309.0,842.0,2675.0,,5.0,7.0,844.0,5.522680508593818,Neutral,Accelerating
07:56:35.422,-137.0,12731.0,140.0,28.0,512.0,512.0,513.0,1137.0,15.0,443.0,294.0,877.0,2645.0,,35.0,23.0,850.2,15.927962832704052,Neutral,Accelerating
07:56:35.485,-136.0,12699.0,131.0,30.0,527.0,527.0,527.0,1136.0,17.0,460.0,285.0,894.0,2630.0,,17.0,15.0,860.4,24.29609022044497,Neutral,Accelerating
07:56:35.610,-120.0,12699.0,120.0,33.0,555.0,555.0,556.0,1120.0,20.0,489.0,275.0,901.0,2593.0,,7.0,28.0,870.2,29.405781744412124,Neutral,Accelerating
07:56:35.672,-106.0,12715.0,99.0,38.0,569.0,569.0,570.0,1106.0,22.0,506.0,254.0,970.0,2585.0,,69.0,14.0,896.8,46.84762534003193,Neutral,Accelerating
07:56:35.719,-106.0,12684.0,91.0,42.0,574.0,574.0,575.0,1106.0,24.0,512.0,246.0,1054.0,2578.0,800.0,84.0,5.0,939.2,73.3123454815081,Neutral,Accelerating
07:56:35.797,-108.0,12762.0,91.0,44.0,573.0,573.0,573.0,1108.0,26.0,512.0,246.0,1115.0,2481.0,785.0,61.0,-1.0,986.8,96.44532129657718,Neutral,Accelerating
07:56:35.875,-82.0,12778.0,90.0,48.0,568.0,568.0,568.0,1082.0,29.0,507.0,248.0,1237.0,2409.0,773.0,122.0,-5.0,1055.4,130.06267719834156,Neutral,Accelerating
07:56:35.938,-87.0,12731.0,95.0,50.0,559.0,559.0,557.0,1087.0,29.0,502.0,253.0,1323.0,2332.0,763.0,86.0,-9.0,1139.8,141.26110575809605,Neutral,Accelerating
07:56:36.000,-100.0,12684.0,103.0,52.0,542.0,542.0,540.0,1100.0,30.0,496.0,261.0,1405.0,2252.0,749.0,82.0,-17.0,1226.8,144.45829848091108,Neutral,Accelerating
07:56:36.094,-100.0,12715.0,118.0,55.0,513.0,513.0,512.0,1100.0,31.0,493.0,275.0,1551.0,2151.0,730.0,146.0,-29.0,1326.2,165.31545602272038,Neutral,Accelerating
07:56:36.157,-139.0,,127.0,,498.0,498.0,496.0,1139.0,31.0,484.0,284.0,1627.0,2090.0,720.0,76.0,-15.0,1428.6,160.2834988387763,Neutral,Accelerating
07:56:36.219,-139.0,12715.0,138.0,,481.0,481.0,481.0,1139.0,32.0,475.0,292.0,1704.0,2023.0,709.0,77.0,-17.0,1522.0,156.7482057313576,Neutral,Accelerating
07:56:36.282,-147.0,12746.0,144.0,55.0,467.0,467.0,465.0,1147.0,33.0,468.0,298.0,1751.0,1986.0,702.0,47.0,-14.0,1607.6,136.45805216256022,Neutral,Accelerating
07:56:36.453,-128.0,12746.0,149.0,52.0,451.0,451.0,451.0,1128.0,36.0,457.0,303.0,1734.0,1961.0,701.0,-17.0,-16.0,1673.4,83.31446453047643,Neutral,Braking
07:56:36.610,-81.0,12715.0,141.0,49.0,462.0,462.0,463.0,1081.0,36.0,459.0,295.0,1609.0,2040.0,717.0,-125.0,11.0,1685.0,63.75343128020649,Neutral,Accelerating
07:56:36.735,-81.0,12762.0,128.0,47.0,485.0,485.0,485.0,1081.0,,467.0,282.0,1464.0,2130.0,735.0,-145.0,23.0,1652.4,118.76573579951425,Neutral,Accelerating
07:56:36.797,-47.0,12778.0,121.0,46.0,500.0,500.0,500.0,1047.0,,472.0,275.0,1385.0,2210.0,749.0,-79.0,15.0,1588.6,161.94844858781457,Neutral,Accelerating
07:56:36.891,-38.0,12778.0,107.0,45.0,529.0,529.0,530.0,1038.0,,484.0,261.0,1232.0,2286.0,765.0,-153.0,29.0,1484.8,194.82479308342664,Neutral,Accelerating
07:56:36.953,-41.0,12746.0,98.0,43.0,550.0,550.0,553.0,1041.0,,,,1169.0,2342.0,776.0,-63.0,21.0,1371.8,177.208069793675,Neutral,Accelerating
07:56:37.032,-41.0,12731.0,88.0,44.0,579.0,579.0,579.0,1041.0,,516.0,244.0,1102.0,2409.0,787.0,-67.0,29.0,1270.4,150.60644076532716,Neutral,Accelerating
07:56:37.125,-58.0,12684.0,77.0,,626.0,626.0,626.0,1058.0,37.0,553.0,234.0,978.0,2466.0,799.0,-124.0,47.0,1173.2,151.25045454477157,Neutral,Accelerating
07:56:37.188,-60.0,12699.0,77.0,,649.0,649.0,649.0,1060.0,36.0,561.0,235.0,939.0,2473.0,800.0,-39.0,23.0,1084.0,124.21151315397462,Neutral,Accelerating
07:56:37.282,-74.0,12590.0,76.0,44.0,672.0,672.0,672.0,1073.0,37.0,568.0,234.0,911.0,,,-28.0,23.0,1019.8,110.82734319652351,Neutral,Accelerating
07:56:37.344,-77.0,12621.0,62.0,47.0,699.0,699.0,702.0,1069.0,37.0,577.0,230.0,895.0,2473.0,,-16.0,27.0,965.0,82.81002354787739,Neutral,Accelerating
07:56:37.438,-122.0,,56.0,48.0,715.0,715.0,716.0,1110.0,38.0,582.0,224.0,899.0,2465.0,,4.0,16.0,924.4,34.55141096974199,Neutral,Accelerating
07:56:37.500,-122.0,12621.0,49.0,50.0,714.0,714.0,714.0,1109.0,3.0,583.0,217.0,925.0,2713.0,,26.0,-1.0,913.8,18.30846798615348,Neutral,Accelerating
07:56:37.594,-139.0,12684.0,64.0,45.0,620.0,620.0,616.0,1139.0,1.0,550.0,230.0,1006.0,2746.0,800.0,81.0,-94.0,927.2,45.57630963559912,Neutral,Accelerating
07:56:37.688,-149.0,12652.0,100.0,41.0,538.0,538.0,534.0,1149.0,0.0,485.0,258.0,1146.0,2641.0,781.0,140.0,-82.0,974.2,105.91836479100309,Neutral,Accelerating
07:56:37.750,-149.0,12684.0,115.0,37.0,496.0,496.0,492.0,1149.0,,450.0,272.0,1162.0,2629.0,779.0,16.0,-42.0,1027.6,122.0790727356659,Neutral,Accelerating
07:56:37.969,-133.0,12746.0,146.0,33.0,393.0,393.0,390.0,1133.0,,383.0,303.0,1359.0,2492.0,754.0,197.0,-103.0,1119.6,166.26875834022462,Neutral,Accelerating
07:56:38.063,-104.0,12731.0,151.0,31.0,360.0,360.0,358.0,1104.0,,365.0,305.0,1413.0,2441.0,745.0,54.0,-33.0,1217.2,166.70842810128113,Neutral,Accelerating
07:56:38.125,-105.0,12715.0,150.0,29.0,346.0,346.0,346.0,1105.0,,354.0,304.0,1393.0,2454.0,748.0,-20.0,-14.0,1294.6,129.91651165267646,Neutral,Braking
07:56:38.188,-5.0,12746.0,150.0,28.0,336.0,336.0,336.0,1005.0,,345.0,304.0,1379.0,2462.0,749.0,-14.0,-10.0,1341.2,102.0989715912948,Neutral,Braking
07:56:38.282,-4.0,12606.0,147.0,26.0,329.0,329.0,328.0,1004.0,,338.0,301.0,1309.0,2519.0,759.0,-70.0,-7.0,1370.6,39.68374982281816,Neutral,Braking
07:56:38.344,54.0,12590.0,147.0,26.0,331.0,331.0,332.0,946.0,,338.0,301.0,1274.0,2531.0,762.0,-35.0,2.0,1353.6,59.26887884885304,Neutral,Braking
07:56:38.438,58.0,12543.0,146.0,24.0,335.0,335.0,335.0,942.0,,336.0,300.0,1199.0,2591.0,772.0,-75.0,4.0,1310.8,79.47452422002925,Neutral,Braking
07:56:38.766,122.0,12668.0,146.0,21.0,366.0,366.0,366.0,878.0,,332.0,300.0,1010.0,2733.0,797.0,-189.0,31.0,1234.2,141.11236657359277,Neutral,Accelerating
07:56:38.844,121.0,12731.0,152.0,20.0,372.0,372.0,373.0,879.0,,332.0,306.0,972.0,2750.0,800.0,-38.0,6.0,1152.8,153.54380482455167,Neutral,Accelerating
07:56:39.250,135.0,12652.0,176.0,19.0,417.0,417.0,417.0,865.0,,340.0,330.0,846.0,,,-126.0,45.0,1060.2,174.03792690100633,Neutral,Accelerating
07:56:39.313,133.0,12606.0,171.0,20.0,426.0,426.0,424.0,867.0,,,325.0,860.0,,,14.0,9.0,977.4,142.51947235378057,Neutral,Accelerating
07:56:40.125,86.0,12778.0,148.0,24.0,434.0,434.0,435.0,914.0,,362.0,302.0,958.0,,,98.0,8.0,929.2,72.28554488969436,Neutral,Accelerating
