Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:07:03.953,125.0,12559.0,132.0,30.0,523.0,523.0,523.0,875.0,,457.0,285.0,899.0,,,-17.0,-1.0,907.0,9.30053761886901,Neutral,Braking
07:07:04.015,119.0,12621.0,132.0,30.0,521.0,521.0,522.0,881.0,,456.0,285.0,905.0,,,6.0,-2.0,906.8,9.338094023942872,Neutral,Accelerating
07:07:04.078,123.0,12590.0,128.0,31.0,521.0,521.0,520.0,877.0,,457.0,283.0,915.0,,,10.0,0.0,910.4,7.987490219086203,Neutral,Accelerating
07:07:04.140,120.0,12590.0,132.0,30.0,522.0,522.0,521.0,880.0,,456.0,285.0,900.0,,,-15.0,1.0,907.0,8.093207028119181,Neutral,Braking
07:07:04.219,116.0,12621.0,130.0,30.0,522.0,522.0,523.0,884.0,,457.0,284.0,909.0,,,9.0,0.0,905.6,6.618156843109544,Neutral,Accelerating
07:07:04.297,110.0,12606.0,124.0,31.0,523.0,523.0,522.0,890.0,,460.0,279.0,928.0,,,19.0,1.0,911.4,10.784247771634226,Neutral,Accelerating
07:07:04.375,115.0,12543.0,133.0,30.0,521.0,521.0,522.0,885.0,,455.0,286.0,910.0,,,-18.0,-2.0,912.4,10.261578825892135,Neutral,Braking
07:07:04.437,109.0,12606.0,129.0,31.0,519.0,519.0,519.0,891.0,,455.0,282.0,919.0,,,9.0,-2.0,913.2,10.663020210052952,Neutral,Accelerating
07:07:04.500,115.0,12590.0,132.0,30.0,518.0,518.0,518.0,885.0,,453.0,285.0,911.0,,,-8.0,-1.0,915.4,8.080841540334614,Neutral,Braking
07:07:04.562,115.0,12590.0,129.0,31.0,522.0,522.0,521.0,885.0,,458.0,282.0,917.0,,,6.0,4.0,917.0,7.245688373094548,Neutral,Accelerating
07:07:04.625,117.0,12527.0,135.0,30.0,521.0,521.0,521.0,883.0,,454.0,288.0,893.0,,,-24.0,-1.0,910.0,10.246950765959475,Neutral,Braking
07:07:04.687,117.0,12621.0,129.0,31.0,523.0,523.0,524.0,883.0,,458.0,282.0,913.0,,,20.0,2.0,910.6,10.33440854621093,Neutral,Accelerating
07:07:04.765,112.0,12606.0,134.0,30.0,519.0,519.0,520.0,888.0,,453.0,287.0,899.0,,,-14.0,-4.0,906.6,10.139033484509143,Neutral,Braking
07:07:04.875,111.0,12590.0,136.0,29.0,523.0,523.0,524.0,889.0,,456.0,289.0,882.0,,,-17.0,4.0,900.8,14.394443372357172,Neutral,Braking
07:07:05.062,111.0,12590.0,134.0,30.0,531.0,531.0,531.0,889.0,,464.0,287.0,881.0,,,-1.0,8.0,893.6,13.221195104830622,Neutral,Accelerating
07:07:05.140,108.0,12606.0,130.0,31.0,531.0,531.0,532.0,892.0,,465.0,284.0,892.0,,,11.0,0.0,893.4,13.240090634130764,Neutral,Accelerating
07:07:05.265,104.0,12590.0,133.0,30.0,529.0,529.0,530.0,896.0,,462.0,287.0,886.0,,,-6.0,-2.0,888.0,7.516648189186259,Neutral,Braking
07:07:05.344,105.0,12606.0,138.0,29.0,532.0,532.0,533.0,895.0,,463.0,292.0,859.0,,,-27.0,3.0,880.0,12.509996003196685,Neutral,Braking
07:07:05.406,108.0,12527.0,133.0,30.0,535.0,535.0,535.0,892.0,,467.0,287.0,873.0,,,14.0,3.0,878.2,12.794530081249452,Neutral,Accelerating
07:07:05.484,107.0,12590.0,134.0,30.0,534.0,534.0,,893.0,,465.0,288.0,871.0,,,-2.0,-1.0,876.2,13.026895255585549,Neutral,Cruising
07:07:05.547,102.0,12543.0,131.0,31.0,537.0,537.0,535.0,898.0,,470.0,285.0,881.0,,,10.0,3.0,874.0,10.344080432788475,Neutral,Accelerating
07:07:05.609,101.0,12543.0,133.0,30.0,539.0,539.0,539.0,899.0,,471.0,288.0,864.0,,,-17.0,2.0,869.6,8.473488065725796,Neutral,Braking
07:07:05.672,103.0,12621.0,129.0,31.0,541.0,541.0,542.0,897.0,,474.0,283.0,882.0,,,18.0,2.0,874.2,7.463243262817936,Neutral,Accelerating
07:07:05.812,103.0,12559.0,127.0,32.0,539.0,539.0,537.0,897.0,,474.0,280.0,904.0,,,22.0,-2.0,880.4,15.14265498517342,Neutral,Accelerating
07:07:05.890,102.0,12590.0,132.0,30.0,534.0,534.0,535.0,898.0,,466.0,286.0,889.0,,,-15.0,-5.0,884.0,14.474114826130045,Neutral,Braking
07:07:05.953,103.0,12574.0,129.0,31.0,536.0,536.0,533.0,897.0,,470.0,283.0,895.0,2750.0,,6.0,2.0,886.8,15.089731607951071,Neutral,Accelerating
07:07:06.015,99.0,12590.0,130.0,,535.0,535.0,535.0,901.0,0.0,468.0,284.0,890.0,2743.0,,-5.0,-1.0,892.0,8.154753215149922,Neutral,Braking
07:07:06.094,103.0,12606.0,128.0,,531.0,531.0,531.0,897.0,1.0,465.0,282.0,901.0,2750.0,,11.0,-4.0,895.8,6.610597552415217,Neutral,Accelerating
07:07:06.219,103.0,12590.0,128.0,,531.0,531.0,529.0,897.0,,465.0,282.0,902.0,,,1.0,0.0,895.4,6.02494813255666,Neutral,Cruising
07:07:06.265,102.0,12574.0,130.0,,532.0,532.0,532.0,898.0,,466.0,283.0,896.0,,,-6.0,1.0,896.8,4.86826457785503,Neutral,Braking
07:07:06.672,113.0,12574.0,132.0,30.0,533.0,533.0,533.0,887.0,,466.0,286.0,883.0,,,-13.0,1.0,894.4,7.956129712366306,Neutral,Braking
07:07:07.265,115.0,12590.0,128.0,31.0,535.0,535.0,536.0,885.0,,469.0,282.0,896.0,,,13.0,2.0,895.6,7.569676347110092,Neutral,Accelerating
07:07:07.406,112.0,12574.0,128.0,31.0,537.0,537.0,535.0,888.0,,471.0,282.0,895.0,,,-1.0,2.0,894.4,6.94982014155748,Neutral,Cruising
07:07:07.469,113.0,12559.0,130.0,,534.0,534.0,533.0,887.0,,467.0,283.0,894.0,,,-1.0,-3.0,892.8,5.540758070877847,Neutral,Cruising
07:07:08.062,112.0,12574.0,133.0,31.0,542.0,542.0,541.0,888.0,,474.0,287.0,866.0,,,-28.0,8.0,886.8,12.755391017134585,Neutral,Accelerating
07:07:08.187,111.0,12621.0,132.0,,543.0,543.0,544.0,889.0,,475.0,286.0,867.0,,,1.0,1.0,883.6,15.63009916795149,Neutral,Cruising
07:07:08.406,109.0,12590.0,128.0,32.0,536.0,536.0,536.0,891.0,,470.0,282.0,897.0,,,30.0,-7.0,883.8,15.833508770957817,Neutral,Accelerating
07:07:08.469,107.0,12574.0,129.0,31.0,536.0,536.0,536.0,893.0,,470.0,282.0,896.0,,,-1.0,0.0,884.0,16.015617378046905,Neutral,Cruising
07:07:08.547,105.0,12621.0,124.0,32.0,534.0,534.0,534.0,895.0,,469.0,278.0,914.0,,,18.0,-2.0,888.0,20.89258241577613,Neutral,Accelerating
07:07:08.609,107.0,12621.0,127.0,31.0,529.0,529.0,529.0,893.0,,464.0,280.0,914.0,,,0.0,-5.0,897.6,19.217179813906043,Neutral,Braking
07:07:08.765,105.0,13043.0,122.0,32.0,487.0,487.0,487.0,895.0,,432.0,275.0,1064.0,2720.0,795.0,150.0,-42.0,937.0,71.53320907103216,Neutral,Accelerating
07:07:08.844,107.0,13137.0,134.0,31.0,457.0,457.0,457.0,893.0,,406.0,286.0,1128.0,2670.0,786.0,64.0,-30.0,983.2,105.68443594020832,Neutral,Accelerating
07:07:09.250,107.0,13137.0,,26.0,372.0,372.0,372.0,893.0,,353.0,,1205.0,2592.0,772.0,77.0,-85.0,1045.0,129.58780806850618,Neutral,Accelerating
07:07:09.312,117.0,13137.0,,25.0,367.0,367.0,367.0,883.0,0.0,348.0,,1172.0,2600.0,774.0,-33.0,-5.0,1096.6,114.92084232200874,Neutral,Braking
07:07:09.984,134.0,13169.0,,23.0,386.0,386.0,386.0,866.0,,340.0,,1045.0,2709.0,793.0,-127.0,19.0,1122.8,68.40102338415706,Neutral,Accelerating
07:07:10.047,130.0,13137.0,,,388.0,388.0,387.0,870.0,,343.0,,1061.0,2705.0,792.0,16.0,2.0,1122.2,69.0557745594096,Neutral,Accelerating
07:07:10.640,122.0,13090.0,,22.0,393.0,393.0,393.0,878.0,,339.0,,1027.0,2717.0,794.0,-34.0,5.0,1102.0,80.72174428244227,Neutral,Accelerating
07:07:10.719,117.0,13137.0,,23.0,395.0,395.0,395.0,883.0,,343.0,,1049.0,2708.0,793.0,22.0,2.0,1070.8,57.87227315390334,Neutral,Accelerating
07:07:12.125,67.0,12934.0,,,393.0,393.0,394.0,933.0,,337.0,,1007.0,2736.0,799.0,-42.0,-2.0,1037.8,21.099763031844688,Neutral,Braking
07:07:12.187,68.0,12871.0,148.0,22.0,397.0,397.0,397.0,932.0,,337.0,300.0,1000.0,2743.0,800.0,-7.0,4.0,1028.8,26.233566284437945,Neutral,Braking
07:07:12.265,62.0,12871.0,153.0,21.0,399.0,399.0,399.0,938.0,,336.0,305.0,977.0,2750.0,,-23.0,2.0,1012.0,27.33130073743288,Neutral,Braking
07:07:12.344,62.0,12809.0,156.0,22.0,411.0,411.0,411.0,938.0,1.0,338.0,308.0,961.0,2743.0,,-16.0,12.0,998.8,33.51417610504543,Neutral,Accelerating
07:07:12.406,66.0,12856.0,159.0,21.0,411.0,411.0,413.0,934.0,0.0,338.0,311.0,945.0,,,-16.0,0.0,978.0,25.99999999999995,Neutral,Braking
07:07:13.000,55.0,12918.0,157.0,24.0,456.0,456.0,456.0,945.0,2.0,384.0,309.0,892.0,2743.0,,-53.0,45.0,955.0,40.66325122269489,Neutral,Accelerating
07:07:13.062,54.0,12887.0,161.0,23.0,459.0,459.0,459.0,946.0,2.0,386.0,313.0,869.0,2735.0,,-23.0,3.0,928.8,46.24067473556151,Neutral,Braking
07:07:13.125,53.0,12871.0,156.0,24.0,466.0,466.0,464.0,947.0,3.0,394.0,308.0,880.0,2735.0,,11.0,7.0,909.4,41.01585059461763,Neutral,Accelerating
07:07:13.219,41.0,12840.0,158.0,24.0,468.0,468.0,468.0,959.0,,395.0,310.0,868.0,2728.0,,-12.0,2.0,890.8,31.82294769502025,Neutral,Braking
07:07:13.297,42.0,12887.0,152.0,25.0,473.0,473.0,473.0,958.0,3.0,402.0,304.0,887.0,2728.0,,19.0,5.0,879.2,10.66302021005278,Neutral,Accelerating
07:07:13.406,42.0,12871.0,149.0,26.0,478.0,478.0,479.0,958.0,4.0,408.0,301.0,907.0,2720.0,,20.0,5.0,882.2,15.959323293924273,Neutral,Accelerating
07:07:13.469,40.0,12840.0,150.0,25.0,478.0,478.0,476.0,960.0,4.0,407.0,302.0,887.0,2720.0,,-20.0,0.0,885.8,14.166862743740891,Neutral,Braking
07:07:13.531,35.0,12840.0,,26.0,483.0,483.0,483.0,965.0,5.0,412.0,,883.0,2713.0,,-4.0,5.0,886.4,13.92120684423566,Neutral,Accelerating
07:07:13.594,37.0,12871.0,150.0,26.0,486.0,486.0,487.0,963.0,6.0,416.0,302.0,878.0,2705.0,,-5.0,3.0,888.4,11.036303729056836,Neutral,Braking
07:07:13.719,40.0,12871.0,141.0,28.0,495.0,495.0,496.0,960.0,9.0,427.0,293.0,909.0,2690.0,,31.0,9.0,892.8,14.25482374496416,Neutral,Accelerating
07:07:13.765,44.0,12856.0,140.0,28.0,499.0,499.0,501.0,956.0,10.0,432.0,292.0,932.0,2675.0,,23.0,4.0,897.8,22.48777445635727,Neutral,Accelerating
07:07:13.844,40.0,12871.0,132.0,30.0,509.0,509.0,511.0,960.0,14.0,445.0,284.0,928.0,2660.0,,-4.0,10.0,906.0,24.90983741416219,Neutral,Accelerating
07:07:13.906,40.0,12903.0,125.0,31.0,516.0,516.0,518.0,960.0,16.0,454.0,277.0,964.0,2638.0,,36.0,7.0,922.2,31.64174457895762,Neutral,Accelerating
07:07:13.984,49.0,12856.0,110.0,34.0,527.0,527.0,528.0,951.0,18.0,470.0,262.0,1002.0,2622.0,800.0,38.0,11.0,947.0,36.551333764994034,Neutral,Accelerating
07:07:14.047,49.0,12871.0,107.0,37.0,533.0,533.0,533.0,951.0,,477.0,260.0,1045.0,2583.0,794.0,43.0,6.0,974.2,49.50959502965048,Neutral,Accelerating
07:07:14.172,53.0,12856.0,106.0,41.0,536.0,536.0,536.0,947.0,18.0,483.0,259.0,1148.0,2514.0,783.0,103.0,3.0,1017.4,84.99882352126994,Neutral,Accelerating
07:07:14.250,51.0,12903.0,108.0,42.0,528.0,528.0,528.0,949.0,19.0,481.0,261.0,1202.0,2480.0,777.0,54.0,-8.0,1072.2,99.96099239203257,Neutral,Accelerating
07:07:14.312,56.0,12887.0,111.0,43.0,521.0,521.0,522.0,944.0,20.0,478.0,264.0,1252.0,2440.0,770.0,50.0,-7.0,1129.8,104.88183827527048,Neutral,Accelerating
07:07:14.390,50.0,12840.0,115.0,44.0,511.0,511.0,509.0,950.0,21.0,476.0,268.0,1302.0,2390.0,760.0,50.0,-10.0,1189.8,99.14736506836677,Neutral,Accelerating
07:07:14.453,46.0,12903.0,120.0,45.0,503.0,503.0,503.0,954.0,,472.0,272.0,1343.0,2354.0,756.0,41.0,-8.0,1249.4,77.56158843138783,Neutral,Accelerating
07:07:14.515,50.0,12903.0,125.0,44.0,492.0,492.0,493.0,950.0,,464.0,277.0,1380.0,2337.0,753.0,37.0,-11.0,1295.8,70.83925465446396,Neutral,Accelerating
07:07:14.594,25.0,12887.0,130.0,44.0,480.0,480.0,481.0,975.0,,458.0,282.0,1401.0,2315.0,748.0,21.0,-12.0,1335.6,60.04415042283467,Neutral,Accelerating
07:07:14.640,21.0,12871.0,131.0,43.0,475.0,475.0,475.0,979.0,,452.0,283.0,1389.0,2305.0,747.0,-12.0,-5.0,1363.0,40.40420770167383,Neutral,Braking
07:07:14.734,19.0,12871.0,134.0,43.0,468.0,468.0,467.0,981.0,21.0,448.0,286.0,1402.0,2301.0,746.0,13.0,-7.0,1383.0,24.135036772294328,Neutral,Accelerating
07:07:14.828,24.0,12887.0,135.0,42.0,464.0,464.0,465.0,976.0,20.0,444.0,287.0,1391.0,2302.0,747.0,-11.0,-4.0,1392.6,9.126883367283668,Neutral,Braking
07:07:14.906,20.0,12871.0,132.0,40.0,466.0,466.0,466.0,980.0,21.0,439.0,284.0,1339.0,2348.0,755.0,-52.0,2.0,1384.4,26.03459237245709,Neutral,Braking
07:07:15.031,26.0,12856.0,127.0,38.0,475.0,475.0,476.0,974.0,21.0,439.0,279.0,1263.0,2385.0,763.0,-76.0,9.0,1356.8,57.803114102961615,Neutral,Accelerating
07:07:15.094,32.0,12903.0,125.0,38.0,482.0,482.0,483.0,968.0,20.0,442.0,277.0,1209.0,2420.0,770.0,-54.0,7.0,1320.8,83.2057690307589,Neutral,Accelerating
07:07:15.265,35.0,12903.0,115.0,,512.0,512.0,513.0,965.0,22.0,464.0,267.0,1118.0,2508.0,785.0,-91.0,30.0,1264.0,107.34989520255712,Neutral,Accelerating
07:07:15.406,36.0,12871.0,105.0,37.0,541.0,541.0,541.0,964.0,22.0,483.0,257.0,1028.0,2553.0,794.0,-90.0,29.0,1191.4,121.76740122052372,Neutral,Accelerating
07:07:15.469,34.0,12856.0,103.0,36.0,552.0,552.0,553.0,966.0,21.0,492.0,256.0,989.0,2585.0,800.0,-39.0,11.0,1121.4,116.17788085517832,Neutral,Accelerating
07:07:15.531,34.0,12840.0,98.0,37.0,566.0,566.0,565.0,966.0,22.0,504.0,254.0,975.0,,,-14.0,14.0,1063.8,98.4667456555766,Neutral,Accelerating
07:07:15.719,28.0,12825.0,99.0,39.0,600.0,600.0,600.0,972.0,,536.0,256.0,921.0,,,-54.0,34.0,1006.2,73.31916529803112,Neutral,Accelerating
07:07:15.765,26.0,12778.0,95.0,40.0,612.0,612.0,613.0,974.0,22.0,549.0,252.0,922.0,2585.0,,1.0,12.0,967.0,45.85302607244164,Neutral,Accelerating
07:07:15.890,25.0,12840.0,83.0,41.0,609.0,609.0,608.0,975.0,0.0,545.0,244.0,957.0,2728.0,,35.0,-3.0,952.8,30.744105126023957,Neutral,Accelerating
07:07:15.953,11.0,12856.0,95.0,38.0,574.0,574.0,572.0,989.0,1.0,510.0,255.0,960.0,2750.0,800.0,3.0,-35.0,947.0,24.25901894141665,Neutral,Braking
07:07:16.015,9.0,12903.0,99.0,36.0,538.0,538.0,538.0,991.0,0.0,480.0,258.0,1013.0,2741.0,799.0,53.0,-36.0,954.6,37.54064464017648,Neutral,Accelerating
07:07:16.078,14.0,12871.0,110.0,33.0,509.0,509.0,508.0,986.0,,455.0,268.0,1032.0,2742.0,799.0,19.0,-29.0,976.8,44.81852295647428,Neutral,Accelerating
07:07:16.140,15.0,12840.0,118.0,33.0,485.0,485.0,485.0,985.0,,431.0,276.0,1081.0,2690.0,790.0,49.0,-24.0,1008.6,52.04132972936041,Neutral,Accelerating
07:07:16.219,15.0,12856.0,128.0,31.0,456.0,456.0,456.0,985.0,,405.0,286.0,1133.0,2672.0,786.0,52.0,-29.0,1043.8,66.05073807309054,Neutral,Accelerating
07:07:16.281,28.0,12887.0,140.0,30.0,439.0,439.0,436.0,972.0,,391.0,292.0,1159.0,2631.0,779.0,26.0,-17.0,1083.6,62.8076428470295,Neutral,Accelerating
07:07:16.344,30.0,12903.0,148.0,30.0,413.0,413.0,413.0,970.0,,376.0,300.0,1226.0,2589.0,772.0,67.0,-26.0,1126.2,74.15996224378769,Neutral,Accelerating
07:07:16.422,48.0,12840.0,,29.0,397.0,397.0,395.0,952.0,,371.0,,1250.0,2563.0,767.0,24.0,-16.0,1169.8,68.82368778262334,Neutral,Accelerating
07:07:16.515,50.0,12809.0,,28.0,383.0,383.0,383.0,950.0,,363.0,,1244.0,2567.0,768.0,-6.0,-14.0,1202.4,53.04055052504656,Neutral,Braking
07:07:17.390,143.0,12778.0,148.0,,391.0,391.0,392.0,857.0,,339.0,300.0,1028.0,2729.0,797.0,-216.0,8.0,1181.4,93.06879176179316,Neutral,Accelerating
07:07:17.453,141.0,12778.0,153.0,22.0,392.0,392.0,392.0,859.0,,335.0,305.0,978.0,2750.0,800.0,-50.0,1.0,1145.2,131.3057500644965,Neutral,Braking
07:07:17.515,138.0,12825.0,153.0,21.0,399.0,399.0,399.0,862.0,,336.0,305.0,975.0,,,-3.0,7.0,1095.0,140.3602507834751,Neutral,Accelerating
07:07:18.172,108.0,12825.0,153.0,22.0,409.0,409.0,409.0,892.0,,338.0,305.0,979.0,2750.0,800.0,4.0,10.0,1040.8,115.7009075158878,Neutral,Accelerating
07:07:18.265,99.0,12934.0,148.0,23.0,406.0,406.0,406.0,901.0,,340.0,300.0,1016.0,2741.0,799.0,37.0,-3.0,995.2,24.87368086954598,Neutral,Accelerating
07:07:18.344,95.0,12903.0,148.0,23.0,406.0,406.0,,905.0,,339.0,300.0,1007.0,2745.0,800.0,-9.0,0.0,991.0,19.039432764660244,Neutral,Braking
07:07:18.406,97.0,13028.0,156.0,21.0,407.0,407.0,406.0,903.0,,338.0,308.0,964.0,2750.0,,-43.0,1.0,988.2,22.19684662288809,Neutral,Braking
07:07:18.469,81.0,13059.0,149.0,22.0,412.0,412.0,412.0,919.0,,,301.0,998.0,,,34.0,5.0,992.8,21.135278564523777,Neutral,Accelerating
07:07:19.031,64.0,13122.0,,24.0,405.0,405.0,404.0,936.0,,345.0,,1054.0,2710.0,793.0,56.0,-7.0,1007.8,32.46844622090837,Neutral,Accelerating
07:07:19.094,56.0,13153.0,,23.0,402.0,402.0,402.0,944.0,,343.0,,1040.0,2720.0,795.0,-14.0,-3.0,1012.6,35.60617923900315,Neutral,Braking
07:07:19.140,56.0,13169.0,,24.0,398.0,398.0,399.0,944.0,,345.0,,1090.0,2703.0,792.0,50.0,-4.0,1029.2,49.12433205652793,Neutral,Accelerating
07:07:19.765,35.0,13153.0,,23.0,389.0,389.0,389.0,965.0,5.0,344.0,,1067.0,2671.0,792.0,-23.0,-9.0,1049.8,34.31034829319017,Neutral,Braking
07:07:19.906,,13153.0,148.0,25.0,412.0,412.0,414.0,,12.0,352.0,300.0,1085.0,2613.0,790.0,18.0,23.0,1067.2,20.921281031524284,Neutral,Accelerating
07:07:19.969,35.0,13106.0,142.0,26.0,432.0,432.0,432.0,965.0,15.0,371.0,294.0,1070.0,2587.0,791.0,-15.0,20.0,1070.4,19.57804893241453,Neutral,Accelerating
07:07:20.031,44.0,13106.0,136.0,28.0,449.0,449.0,449.0,956.0,16.0,391.0,288.0,1079.0,2571.0,790.0,9.0,17.0,1078.2,9.731392500563151,Neutral,Accelerating
07:07:20.109,43.0,13153.0,129.0,32.0,471.0,471.0,472.0,957.0,18.0,419.0,281.0,1104.0,2540.0,787.0,25.0,22.0,1081.0,14.713938969562737,Neutral,Accelerating
07:07:20.172,44.0,13122.0,125.0,33.0,481.0,481.0,482.0,956.0,19.0,431.0,277.0,1121.0,2521.0,784.0,17.0,10.0,1091.8,20.535335400231897,Neutral,Accelerating
07:07:20.250,44.0,13090.0,120.0,39.0,497.0,497.0,498.0,956.0,22.0,457.0,272.0,1229.0,2446.0,775.0,108.0,16.0,1120.6,63.869397993092285,Neutral,Accelerating
07:07:20.312,40.0,13122.0,119.0,41.0,501.0,501.0,501.0,960.0,24.0,462.0,271.0,1246.0,2405.0,768.0,17.0,4.0,1155.8,76.30006553077149,Neutral,Accelerating
07:07:20.390,42.0,13059.0,118.0,43.0,506.0,506.0,506.0,958.0,25.0,470.0,270.0,1297.0,2360.0,761.0,51.0,5.0,1199.4,83.39844123243564,Neutral,Accelerating
07:07:20.515,31.0,13106.0,120.0,46.0,506.0,506.0,506.0,969.0,26.0,476.0,272.0,1372.0,2289.0,751.0,75.0,0.0,1253.0,92.39318156660704,Neutral,Accelerating
07:07:20.578,30.0,13090.0,123.0,48.0,503.0,503.0,503.0,970.0,26.0,477.0,275.0,1418.0,2258.0,746.0,46.0,-3.0,1312.4,81.09438944834602,Neutral,Accelerating
07:07:20.640,-15.0,13122.0,124.0,47.0,500.0,500.0,498.0,1015.0,28.0,476.0,276.0,1425.0,2245.0,743.0,7.0,-3.0,1351.6,78.01474219658753,Neutral,Accelerating
07:07:20.750,-13.0,13137.0,125.0,46.0,495.0,495.0,495.0,1013.0,,470.0,277.0,1400.0,2247.0,746.0,-25.0,-5.0,1382.4,51.94516339371759,Neutral,Braking
07:07:20.812,-25.0,13106.0,124.0,45.0,498.0,498.0,498.0,1025.0,,471.0,276.0,1380.0,2257.0,748.0,-20.0,3.0,1399.0,23.065125189341934,Neutral,Braking
07:07:20.890,-29.0,13059.0,119.0,44.0,506.0,506.0,507.0,1029.0,28.0,472.0,271.0,1319.0,2298.0,755.0,-61.0,8.0,1388.4,42.53586721814918,Neutral,Accelerating
07:07:20.953,-21.0,13106.0,116.0,44.0,512.0,512.0,512.0,1021.0,29.0,476.0,268.0,1286.0,2337.0,762.0,-33.0,6.0,1362.0,57.79705874869428,Neutral,Accelerating
07:07:21.015,-21.0,13075.0,111.0,43.0,523.0,523.0,523.0,1021.0,28.0,480.0,263.0,1245.0,2366.0,768.0,-41.0,11.0,1326.0,64.4243742693712,Neutral,Accelerating
07:07:21.078,-19.0,13122.0,108.0,43.0,531.0,531.0,532.0,1019.0,,484.0,260.0,1228.0,2378.0,770.0,-17.0,8.0,1291.6,60.85474509025583,Neutral,Accelerating
07:07:21.140,-26.0,13059.0,102.0,42.0,544.0,544.0,544.0,1026.0,,489.0,256.0,1165.0,2413.0,777.0,-63.0,13.0,1248.6,58.6966779298455,Neutral,Accelerating
07:07:21.219,-13.0,13075.0,95.0,,564.0,564.0,564.0,1013.0,28.0,503.0,249.0,1096.0,2464.0,786.0,-69.0,20.0,1204.0,74.44125200451703,Neutral,Accelerating
