Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:22:15.204,50.0,13325.0,124.0,,431.0,431.0,432.0,950.0,,362.0,294.0,1000.0,2726.0,799.0,,,,,Neutral,Cruising
07:22:15.329,40.0,13294.0,123.0,26.0,434.0,434.0,432.0,960.0,,369.0,293.0,1040.0,2706.0,795.0,40.0,3.0,,,Neutral,Accelerating
07:22:15.375,41.0,13309.0,124.0,,431.0,431.0,430.0,959.0,,367.0,294.0,1047.0,2714.0,797.0,7.0,-3.0,,,Neutral,Accelerating
07:22:15.688,37.0,13309.0,125.0,26.0,429.0,429.0,429.0,963.0,2.0,366.0,295.0,1057.0,2712.0,796.0,10.0,-2.0,,,Neutral,Accelerating
07:22:15.750,41.0,13325.0,126.0,27.0,426.0,426.0,428.0,959.0,1.0,366.0,296.0,1077.0,2688.0,792.0,20.0,-3.0,1044.2,28.367234620244528,Neutral,Accelerating
07:22:15.813,48.0,13278.0,126.0,26.0,425.0,425.0,424.0,952.0,2.0,364.0,296.0,1072.0,2681.0,791.0,-5.0,-1.0,1058.6,15.820872289478835,Neutral,Braking
07:22:15.875,45.0,13325.0,127.0,26.0,423.0,423.0,421.0,955.0,,363.0,297.0,1079.0,2678.0,790.0,7.0,-2.0,1066.4,13.849187701811234,Neutral,Accelerating
07:22:15.954,46.0,13325.0,128.0,25.0,421.0,421.0,420.0,954.0,,358.0,298.0,1060.0,2691.0,792.0,-19.0,-2.0,1069.0,9.97496867162995,Neutral,Braking
07:22:16.032,45.0,13278.0,,26.0,420.0,420.0,419.0,955.0,,358.0,,1069.0,2684.0,791.0,9.0,-1.0,1071.4,7.503332592921565,Neutral,Accelerating
07:22:16.110,45.0,13294.0,,25.0,420.0,420.0,420.0,955.0,,356.0,,1054.0,2678.0,790.0,-15.0,0.0,1066.8,9.884331034521203,Neutral,Braking
