Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:41:00.250,53.0,13262.0,130.0,24.0,425.0,425.0,425.0,947.0,,353.0,300.0,984.0,2750.0,,,,,,Neutral,Cruising
07:41:00.531,62.0,13262.0,142.0,22.0,427.0,427.0,426.0,938.0,,353.0,312.0,923.0,2743.0,,-61.0,2.0,,,Neutral,Braking
07:41:00.594,66.0,13231.0,138.0,23.0,433.0,433.0,433.0,934.0,,360.0,308.0,932.0,,,9.0,6.0,,,Neutral,Accelerating
07:41:00.656,67.0,13231.0,135.0,,433.0,433.0,431.0,933.0,,361.0,305.0,945.0,2743.0,,13.0,0.0,,,Neutral,Accelerating
07:41:00.750,66.0,13247.0,141.0,23.0,434.0,434.0,434.0,934.0,,361.0,311.0,916.0,2750.0,,-29.0,1.0,940.0,26.87936011143123,Neutral,Braking
07:41:01.500,64.0,13325.0,128.0,24.0,427.0,427.0,428.0,936.0,,355.0,298.0,990.0,2750.0,800.0,74.0,-7.0,941.2,29.35472704693402,Neutral,Accelerating
07:41:01.563,59.0,13341.0,130.0,23.0,424.0,424.0,424.0,941.0,,351.0,300.0,985.0,2750.0,800.0,-5.0,-3.0,953.6,32.654249340629455,Neutral,Braking
07:41:01.703,60.0,13325.0,128.0,,419.0,419.0,419.0,940.0,0.0,348.0,298.0,1012.0,2741.0,799.0,27.0,-5.0,969.6,38.50064934517337,Neutral,Accelerating
07:41:01.766,60.0,13356.0,129.0,24.0,417.0,417.0,417.0,940.0,1.0,346.0,299.0,1014.0,2740.0,799.0,2.0,-2.0,983.4,39.82210441450827,Neutral,Cruising
07:41:01.828,58.0,13309.0,130.0,23.0,414.0,414.0,415.0,942.0,0.0,343.0,300.0,1018.0,2737.0,798.0,4.0,-3.0,1003.8,15.139352694220426,Neutral,Cruising
07:41:01.906,60.0,13341.0,,23.0,414.0,414.0,415.0,940.0,1.0,343.0,,1013.0,2734.0,799.0,-5.0,0.0,1008.4,13.277801022759736,Neutral,Braking
07:41:02.000,59.0,13341.0,,24.0,412.0,412.0,412.0,941.0,0.0,345.0,,1038.0,2715.0,795.0,25.0,-2.0,1019.0,10.8627804912002,Neutral,Accelerating
07:41:02.063,57.0,13294.0,,,411.0,411.0,412.0,943.0,1.0,343.0,,1027.0,2730.0,797.0,-11.0,-1.0,1022.0,10.511898020814302,Neutral,Braking
07:41:02.625,63.0,13278.0,132.0,22.0,406.0,406.0,408.0,937.0,,337.0,302.0,993.0,2730.0,798.0,-34.0,-5.0,1017.8,16.81368490248343,Neutral,Braking
07:41:02.688,63.0,13325.0,130.0,23.0,411.0,411.0,411.0,937.0,0.0,342.0,300.0,1023.0,2740.0,799.0,30.0,5.0,1018.8,16.976454282328785,Neutral,Accelerating
07:41:03.031,58.0,13309.0,,23.0,407.0,407.0,407.0,942.0,0.0,343.0,,1029.0,2732.0,798.0,6.0,-4.0,1022.0,17.117242768623672,Neutral,Accelerating
07:41:03.094,58.0,13325.0,,,406.0,406.0,406.0,942.0,1.0,340.0,,1018.0,2732.0,797.0,-11.0,-1.0,1018.0,14.594519519326402,Neutral,Braking
07:41:03.156,59.0,13278.0,130.0,23.0,407.0,407.0,407.0,941.0,0.0,340.0,300.0,1008.0,2744.0,799.0,-10.0,1.0,1014.2,14.131525041551583,Neutral,Braking
07:41:03.219,53.0,13262.0,134.0,22.0,409.0,409.0,408.0,947.0,1.0,338.0,304.0,984.0,2743.0,800.0,-24.0,2.0,1012.4,17.643695757975397,Neutral,Braking
07:41:03.281,49.0,13294.0,130.0,23.0,412.0,412.0,410.0,951.0,1.0,340.0,300.0,1010.0,2750.0,,26.0,3.0,1009.8,16.619265928433748,Neutral,Accelerating
07:41:03.625,53.0,13043.0,134.0,23.0,417.0,417.0,418.0,947.0,1.0,343.0,304.0,975.0,2750.0,,-35.0,5.0,999.0,18.466185312619352,Neutral,Accelerating
07:41:03.688,48.0,13309.0,140.0,22.0,419.0,419.0,420.0,952.0,0.0,345.0,310.0,944.0,2743.0,,-31.0,2.0,984.2,27.07766607372207,Neutral,Braking
07:41:03.953,54.0,,132.0,23.0,426.0,426.0,427.0,946.0,1.0,354.0,302.0,974.0,2750.0,,30.0,7.0,977.4,23.66009298375641,Neutral,Accelerating
07:41:04.125,52.0,13325.0,,24.0,426.0,426.0,426.0,948.0,1.0,354.0,,997.0,2743.0,800.0,23.0,0.0,980.0,25.22895162308572,Neutral,Accelerating
07:41:04.281,41.0,13325.0,127.0,24.0,422.0,422.0,422.0,959.0,1.0,353.0,297.0,1023.0,2723.0,797.0,26.0,-4.0,982.6,29.415982050579224,Neutral,Accelerating
07:41:04.360,42.0,13341.0,128.0,24.0,420.0,420.0,421.0,958.0,2.0,352.0,298.0,1040.0,2712.0,796.0,17.0,-2.0,995.6,38.25310444918162,Neutral,Accelerating
07:41:04.500,38.0,13341.0,126.0,,426.0,426.0,426.0,962.0,4.0,358.0,296.0,1027.0,2686.0,794.0,-13.0,6.0,1012.2,26.451843035977628,Neutral,Accelerating
07:41:04.625,36.0,13341.0,123.0,25.0,434.0,434.0,434.0,964.0,7.0,367.0,293.0,1022.0,2680.0,796.0,-5.0,8.0,1021.8,15.610893632332443,Neutral,Accelerating
07:41:04.703,40.0,13325.0,122.0,26.0,438.0,438.0,440.0,960.0,7.0,371.0,292.0,1037.0,2678.0,798.0,15.0,4.0,1029.8,8.22800097228957,Neutral,Accelerating
07:41:04.766,37.0,13356.0,120.0,26.0,443.0,443.0,443.0,963.0,8.0,378.0,290.0,1023.0,2674.0,797.0,-14.0,5.0,1029.8,8.22800097228957,Neutral,Accelerating
07:41:04.828,38.0,13341.0,118.0,28.0,450.0,450.0,450.0,962.0,8.0,387.0,288.0,1037.0,2641.0,793.0,14.0,7.0,1029.2,7.362064927722239,Neutral,Accelerating
07:41:04.906,36.0,13309.0,116.0,29.0,455.0,455.0,453.0,964.0,9.0,395.0,286.0,1050.0,2653.0,795.0,13.0,5.0,1033.8,11.60603291396324,Neutral,Accelerating
07:41:05.000,33.0,13294.0,115.0,30.0,458.0,458.0,458.0,967.0,,401.0,285.0,1074.0,2637.0,792.0,24.0,3.0,1044.2,19.201562436426823,Neutral,Accelerating
