Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:34:08.328,52.0,13294.0,257.0,,358.0,358.0,357.0,948.0,10.0,374.0,327.0,1485.0,2315.0,735.0,,,,,Neutral,Cruising
07:34:08.406,54.0,13309.0,,,358.0,358.0,358.0,946.0,11.0,375.0,,1490.0,2308.0,735.0,5.0,0.0,,,Neutral,Accelerating
07:34:08.750,49.0,13231.0,,,362.0,362.0,362.0,951.0,,378.0,,1481.0,2326.0,737.0,-9.0,4.0,,,Neutral,Braking
07:34:08.828,,13278.0,257.0,33.0,364.0,364.0,363.0,,,380.0,327.0,1481.0,2321.0,736.0,0.0,2.0,,,Neutral,Cruising
07:34:08.906,49.0,13278.0,258.0,34.0,363.0,363.0,363.0,951.0,,382.0,328.0,1501.0,2311.0,734.0,20.0,-1.0,1487.6,8.35463942968218,Neutral,Accelerating
07:34:08.984,51.0,13262.0,257.0,34.0,361.0,361.0,361.0,949.0,,379.0,,1507.0,2306.0,734.0,6.0,-2.0,1492.0,11.747340124470742,Neutral,Accelerating
07:34:09.140,56.0,13294.0,257.0,33.0,357.0,357.0,358.0,944.0,,375.0,328.0,1517.0,2300.0,732.0,10.0,-4.0,1497.4,16.024980499208095,Neutral,Accelerating
07:34:09.265,50.0,13278.0,258.0,34.0,356.0,356.0,356.0,950.0,,375.0,329.0,1533.0,2283.0,729.0,16.0,-1.0,1507.8,19.266551326067663,Neutral,Accelerating
07:34:09.359,56.0,13294.0,257.0,33.0,352.0,352.0,352.0,944.0,,370.0,328.0,1515.0,2296.0,732.0,-18.0,-4.0,1514.6,12.116104984688766,Neutral,Braking
07:34:09.453,54.0,13278.0,258.0,34.0,354.0,354.0,353.0,946.0,,373.0,329.0,1532.0,2281.0,729.0,17.0,2.0,1520.8,11.322543883774552,Neutral,Accelerating
07:34:09.531,60.0,13294.0,,34.0,352.0,352.0,351.0,940.0,,372.0,,1546.0,2276.0,728.0,14.0,-2.0,1528.6,12.778888840583958,Neutral,Accelerating
07:34:09.609,59.0,13294.0,,33.0,351.0,351.0,351.0,941.0,,371.0,,1537.0,2278.0,729.0,-9.0,-1.0,1532.6,11.282730166054742,Neutral,Braking
07:34:09.734,54.0,13262.0,,,350.0,350.0,350.0,946.0,10.0,369.0,,1535.0,2277.0,728.0,-2.0,-1.0,1533.0,11.335784048754707,Neutral,Cruising
07:34:09.890,57.0,13309.0,,31.0,331.0,331.0,331.0,943.0,1.0,350.0,,1549.0,2339.0,727.0,14.0,-19.0,1539.8,7.328028384224626,Neutral,Accelerating
07:34:09.968,52.0,13294.0,258.0,29.0,319.0,319.0,318.0,948.0,1.0,336.0,329.0,1531.0,2352.0,730.0,-18.0,-12.0,1539.6,7.6026311234993935,Neutral,Braking
07:34:10.046,54.0,13294.0,256.0,27.0,314.0,314.0,314.0,946.0,0.0,328.0,327.0,1478.0,2384.0,735.0,-53.0,-5.0,1526.0,27.65863337187869,Neutral,Braking
07:34:10.171,56.0,13278.0,253.0,26.0,318.0,318.0,318.0,944.0,,331.0,324.0,1385.0,2450.0,747.0,-93.0,4.0,1495.6,67.45220530123532,Neutral,Braking
07:34:10.265,44.0,13309.0,252.0,26.0,322.0,322.0,322.0,956.0,,333.0,323.0,1353.0,2474.0,751.0,-32.0,4.0,1459.2,87.11601460122013,Neutral,Braking
07:34:10.359,46.0,13247.0,250.0,25.0,331.0,331.0,332.0,954.0,0.0,338.0,321.0,1287.0,2535.0,762.0,-66.0,9.0,1406.8,97.7455881357312,Neutral,Accelerating
07:34:10.437,42.0,13309.0,249.0,25.0,337.0,337.0,337.0,958.0,1.0,340.0,320.0,1255.0,2559.0,766.0,-32.0,6.0,1351.6,87.46313509130573,Neutral,Accelerating
07:34:10.515,48.0,13309.0,,24.0,345.0,345.0,345.0,952.0,0.0,341.0,,1214.0,2589.0,772.0,-41.0,8.0,1298.8,70.02999357418213,Neutral,Accelerating
07:34:10.718,62.0,13325.0,,,363.0,363.0,363.0,938.0,,344.0,,1145.0,2642.0,781.0,-69.0,18.0,1250.8,77.97563722086525,Neutral,Accelerating
07:34:10.796,59.0,13309.0,,24.0,367.0,367.0,368.0,941.0,,343.0,,1129.0,2648.0,783.0,-16.0,4.0,1206.0,68.33008122342594,Neutral,Braking
07:34:11.359,,13278.0,,24.0,395.0,395.0,395.0,,,344.0,,1085.0,2687.0,789.0,-44.0,28.0,1165.6,68.18210909028836,Neutral,Accelerating
07:34:11.437,74.0,13294.0,,,392.0,392.0,393.0,926.0,,345.0,,1095.0,2679.0,788.0,10.0,-3.0,1133.6,51.15466743123231,Neutral,Accelerating
07:34:11.515,73.0,13325.0,,,393.0,393.0,394.0,927.0,,341.0,,1067.0,2690.0,790.0,-28.0,1.0,1104.2,32.08114711166011,Neutral,Braking
07:34:11.890,58.0,13309.0,,24.0,385.0,385.0,386.0,942.0,,347.0,,1107.0,2662.0,785.0,40.0,-8.0,1096.6,23.29806858947708,Neutral,Accelerating
07:34:11.968,53.0,13309.0,,,384.0,384.0,385.0,947.0,,342.0,,1087.0,2685.0,789.0,-20.0,-1.0,1088.2,14.66969665671303,Neutral,Braking
07:34:12.046,53.0,13278.0,,24.0,387.0,387.0,387.0,947.0,,347.0,,1111.0,2663.0,785.0,24.0,3.0,1093.4,17.572706109190378,Neutral,Accelerating
07:34:12.140,48.0,13262.0,249.0,25.0,385.0,385.0,385.0,952.0,,350.0,,1135.0,2649.0,782.0,24.0,-2.0,1101.4,25.706030420894937,Neutral,Accelerating
07:34:12.250,50.0,13184.0,248.0,24.0,387.0,387.0,387.0,950.0,,346.0,,1104.0,2671.0,786.0,-31.0,2.0,1108.8,17.26846837446723,Neutral,Braking
07:34:12.328,48.0,13216.0,,25.0,388.0,388.0,388.0,952.0,,347.0,,1111.0,2678.0,788.0,7.0,1.0,1109.6,17.256882684887643,Neutral,Accelerating
07:34:12.406,46.0,13247.0,,25.0,385.0,385.0,386.0,954.0,,350.0,,1136.0,2662.0,785.0,25.0,-3.0,1119.4,14.976648490232222,Neutral,Accelerating
07:34:12.484,49.0,13231.0,,26.0,381.0,381.0,382.0,951.0,,352.0,,1161.0,2634.0,780.0,25.0,-4.0,1129.4,22.678183348759973,Neutral,Accelerating
07:34:12.562,54.0,12731.0,,26.0,381.0,381.0,381.0,946.0,,353.0,,1162.0,2629.0,779.0,1.0,0.0,1134.8,27.123790295605342,Neutral,Cruising
07:34:12.828,43.0,12903.0,,24.0,379.0,379.0,380.0,957.0,0.0,345.0,,1115.0,2670.0,786.0,-47.0,-2.0,1137.0,24.30020576044522,Neutral,Braking
07:34:12.906,46.0,13028.0,,,385.0,385.0,386.0,954.0,1.0,344.0,,1076.0,2672.0,788.0,-39.0,6.0,1130.0,35.923529893371764,Neutral,Accelerating
07:34:12.984,45.0,13028.0,,,391.0,391.0,392.0,955.0,2.0,342.0,,1076.0,2679.0,790.0,0.0,6.0,1118.0,42.78434293056252,Neutral,Accelerating
07:34:13.062,45.0,12997.0,,24.0,399.0,399.0,399.0,955.0,4.0,343.0,,1073.0,2652.0,788.0,-3.0,8.0,1100.4,38.56552864929996,Neutral,Accelerating
07:34:13.171,46.0,12981.0,248.0,25.0,414.0,414.0,413.0,954.0,7.0,351.0,320.0,1092.0,2630.0,788.0,19.0,15.0,1086.4,17.643695757974786,Neutral,Accelerating
07:34:13.250,46.0,12981.0,244.0,26.0,422.0,422.0,422.0,954.0,9.0,360.0,317.0,1089.0,2636.0,791.0,-3.0,8.0,1081.2,8.642916174531496,Neutral,Accelerating
07:34:13.328,54.0,12950.0,240.0,29.0,433.0,433.0,434.0,946.0,11.0,380.0,313.0,1131.0,2594.0,786.0,42.0,11.0,1092.2,23.166786570432627,Neutral,Accelerating
07:34:13.406,56.0,12934.0,237.0,31.0,441.0,441.0,442.0,944.0,12.0,396.0,310.0,1169.0,2565.0,782.0,38.0,8.0,1110.8,38.899871465083,Neutral,Accelerating
07:34:13.484,53.0,12950.0,235.0,33.0,447.0,447.0,447.0,947.0,12.0,409.0,308.0,1209.0,2507.0,773.0,40.0,6.0,1138.0,51.40038910358538,Neutral,Accelerating
07:34:13.562,53.0,12981.0,234.0,35.0,448.0,448.0,448.0,947.0,15.0,417.0,307.0,1250.0,2456.0,767.0,41.0,1.0,1169.6,63.25187744249163,Neutral,Accelerating
07:34:13.640,51.0,12997.0,236.0,38.0,449.0,449.0,450.0,949.0,17.0,432.0,309.0,1337.0,2397.0,758.0,87.0,1.0,1219.2,79.41788211731652,Neutral,Accelerating
07:34:13.781,33.0,13012.0,242.0,43.0,447.0,447.0,447.0,967.0,22.0,452.0,315.0,1474.0,2273.0,741.0,137.0,-2.0,1287.8,121.28767455928892,Neutral,Accelerating
07:34:13.859,31.0,12997.0,243.0,45.0,445.0,445.0,445.0,969.0,22.0,456.0,316.0,1523.0,2229.0,735.0,49.0,-2.0,1358.6,136.91712821995642,Neutral,Accelerating
07:34:13.937,31.0,,250.0,47.0,439.0,439.0,437.0,969.0,23.0,454.0,323.0,1616.0,2151.0,721.0,93.0,-6.0,1440.0,146.398428953319,Neutral,Accelerating
07:34:14.015,15.0,12997.0,256.0,48.0,427.0,427.0,428.0,985.0,22.0,448.0,329.0,1686.0,2095.0,711.0,70.0,-12.0,1527.2,134.2821656066061,Neutral,Accelerating
07:34:14.093,10.0,12981.0,260.0,48.0,419.0,419.0,419.0,990.0,23.0,445.0,333.0,1722.0,2059.0,704.0,36.0,-8.0,1604.2,105.1817474659933,Neutral,Accelerating
07:34:14.218,-14.0,12950.0,262.0,45.0,411.0,411.0,412.0,1014.0,24.0,438.0,334.0,1667.0,2068.0,707.0,-55.0,-8.0,1642.8,77.12781599397188,Neutral,Braking
07:34:14.296,-17.0,12965.0,259.0,44.0,415.0,415.0,415.0,1017.0,24.0,439.0,331.0,1606.0,2109.0,715.0,-61.0,4.0,1659.4,48.52628153897626,Neutral,Braking
07:34:14.375,-16.0,12981.0,254.0,43.0,419.0,419.0,419.0,1016.0,23.0,440.0,327.0,1555.0,2147.0,722.0,-51.0,4.0,1647.2,66.50338337257728,Neutral,Braking
07:34:14.453,8.0,13012.0,248.0,43.0,429.0,429.0,430.0,992.0,24.0,441.0,321.0,1478.0,2203.0,732.0,-77.0,10.0,1605.6,95.0804922158062,Neutral,Accelerating
07:34:14.531,7.0,13012.0,241.0,41.0,443.0,443.0,444.0,993.0,,442.0,314.0,1429.0,2262.0,743.0,-49.0,14.0,1547.0,95.6948274464194,Neutral,Accelerating
07:34:14.609,25.0,12965.0,233.0,40.0,459.0,459.0,460.0,975.0,,444.0,306.0,1362.0,2306.0,751.0,-67.0,16.0,1486.0,97.2753822917185,Neutral,Accelerating
07:34:14.718,28.0,12950.0,222.0,41.0,484.0,484.0,485.0,972.0,24.0,456.0,295.0,1290.0,2355.0,760.0,-72.0,25.0,1422.8,102.34109633964246,Neutral,Accelerating
07:34:14.796,30.0,12997.0,216.0,,495.0,495.0,495.0,970.0,25.0,462.0,289.0,1259.0,2365.0,764.0,-31.0,11.0,1363.6,91.82211062701606,Neutral,Accelerating
07:34:14.875,23.0,13028.0,210.0,,512.0,512.0,513.0,977.0,,474.0,283.0,1207.0,2415.0,773.0,-52.0,17.0,1309.4,87.28287346324007,Neutral,Accelerating
07:34:14.953,24.0,13043.0,205.0,41.0,522.0,522.0,522.0,976.0,,481.0,279.0,1194.0,2419.0,774.0,-13.0,10.0,1262.4,67.89918998044072,Neutral,Accelerating
07:34:15.031,24.0,13028.0,201.0,43.0,533.0,533.0,534.0,976.0,,489.0,275.0,1187.0,2429.0,776.0,-7.0,11.0,1227.4,44.94774744077822,Neutral,Accelerating
07:34:15.109,15.0,13028.0,187.0,43.0,545.0,545.0,546.0,985.0,,498.0,270.0,1155.0,2444.0,778.0,-32.0,12.0,1200.4,37.94469659912947,Neutral,Accelerating
07:34:15.218,-3.0,13012.0,180.0,44.0,564.0,564.0,565.0,1003.0,,514.0,263.0,1139.0,2464.0,782.0,-16.0,19.0,1176.4,28.351366810085025,Neutral,Accelerating
07:34:15.296,-8.0,13028.0,178.0,46.0,568.0,568.0,568.0,1008.0,,517.0,262.0,1160.0,2448.0,780.0,21.0,4.0,1167.0,22.945587811167343,Neutral,Accelerating
07:34:15.375,-17.0,12965.0,176.0,46.0,572.0,572.0,573.0,1017.0,,520.0,260.0,1163.0,2452.0,780.0,3.0,4.0,1160.8,17.326280616450592,Neutral,Cruising
07:34:15.453,-19.0,12981.0,163.0,47.0,574.0,574.0,575.0,1019.0,,521.0,259.0,1185.0,2435.0,777.0,22.0,2.0,1160.4,16.57709262808139,Neutral,Accelerating
07:34:15.531,-29.0,12934.0,164.0,48.0,572.0,572.0,572.0,1029.0,25.0,518.0,260.0,1210.0,2408.0,773.0,25.0,-2.0,1171.4,27.04255905050388,Neutral,Accelerating
07:34:15.609,-31.0,12965.0,165.0,49.0,569.0,569.0,568.0,1031.0,26.0,515.0,261.0,1237.0,2406.0,771.0,27.0,-3.0,1191.0,32.626676202150726,Neutral,Accelerating
07:34:15.718,-13.0,12965.0,170.0,48.0,559.0,559.0,559.0,1013.0,25.0,509.0,265.0,1253.0,2385.0,767.0,16.0,-10.0,1209.6,36.780429578785366,Neutral,Accelerating
07:34:15.796,-15.0,12903.0,171.0,49.0,556.0,556.0,555.0,1015.0,25.0,507.0,266.0,1270.0,2369.0,766.0,17.0,-3.0,1231.0,33.90427701632924,Neutral,Accelerating
07:34:15.875,4.0,12934.0,184.0,48.0,543.0,543.0,541.0,996.0,6.0,499.0,272.0,1302.0,2421.0,762.0,32.0,-13.0,1254.4,34.587570021613104,Neutral,Accelerating
07:34:15.953,7.0,12981.0,211.0,43.0,484.0,484.0,480.0,993.0,0.0,462.0,297.0,1366.0,2491.0,754.0,64.0,-59.0,1285.6,50.99313679310178,Neutral,Accelerating
07:34:16.031,15.0,13012.0,233.0,39.0,427.0,427.0,427.0,985.0,,424.0,319.0,1398.0,2452.0,747.0,32.0,-57.0,1317.8,62.22700378453066,Neutral,Accelerating
07:34:16.125,22.0,12997.0,240.0,35.0,387.0,387.0,386.0,978.0,,397.0,325.0,1437.0,2423.0,742.0,39.0,-40.0,1354.6,68.42368011149354,Neutral,Accelerating
07:34:16.234,20.0,,254.0,32.0,347.0,347.0,347.0,980.0,,363.0,327.0,1491.0,2383.0,735.0,54.0,-40.0,1398.8,71.42618567444296,Neutral,Accelerating
