Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
04:42:07.078,36.0,13137.0,,,571.0,571.0,570.0,964.0,,,,2203.0,1517.0,640.0,-1.0,0.0,2192.2,10.473776778214498,Neutral,Cruising
04:42:07.156,36.0,13169.0,159.0,,569.0,569.0,568.0,964.0,,533.0,297.0,2209.0,1516.0,639.0,6.0,-2.0,2197.0,11.768602295934112,Neutral,Accelerating
04:42:07.343,37.0,13153.0,161.0,,565.0,565.0,565.0,963.0,,,299.0,2209.0,1516.0,639.0,0.0,-4.0,2202.4,9.044335243668574,Neutral,Cruising
04:42:07.578,34.0,13137.0,162.0,,564.0,564.0,564.0,966.0,,534.0,300.0,2232.0,1509.0,636.0,23.0,-1.0,2211.4,11.84483009586311,Neutral,Accelerating
04:42:07.656,32.0,13106.0,166.0,,562.0,562.0,562.0,968.0,,533.0,302.0,2243.0,1510.0,636.0,11.0,-2.0,2219.2,17.326280616446958,Neutral,Accelerating
04:42:07.859,32.0,13137.0,167.0,,559.0,559.0,559.0,968.0,,533.0,303.0,2249.0,1507.0,635.0,6.0,-3.0,2228.4,18.72965562950547,Neutral,Accelerating
04:42:07.937,36.0,13090.0,168.0,,556.0,556.0,556.0,964.0,,532.0,304.0,2249.0,1504.0,633.0,0.0,-3.0,2236.4,16.816658407658313,Neutral,Cruising
04:42:08.015,40.0,13153.0,169.0,,555.0,555.0,553.0,960.0,,533.0,304.0,2259.0,1501.0,632.0,10.0,-1.0,2246.4,9.88938825205401,Neutral,Accelerating
04:42:08.171,38.0,13075.0,171.0,88.0,553.0,553.0,,962.0,69.0,532.0,306.0,2265.0,1501.0,632.0,6.0,-2.0,2253.0,8.831760866320117,Neutral,Accelerating
04:42:08.281,38.0,13122.0,,89.0,553.0,553.0,,962.0,70.0,533.0,,2283.0,1499.0,631.0,18.0,0.0,2261.0,14.071247279465435,Neutral,Accelerating
04:42:08.359,35.0,13106.0,171.0,89.0,554.0,554.0,,965.0,,534.0,306.0,2275.0,1491.0,630.0,-8.0,1.0,2266.2,13.31164903382988,Neutral,Braking
04:42:08.687,34.0,13153.0,172.0,90.0,554.0,554.0,553.0,966.0,70.0,536.0,307.0,2304.0,1486.0,628.0,29.0,0.0,2277.2,17.584083712262817,Neutral,Accelerating
04:42:08.781,32.0,13122.0,174.0,89.0,549.0,549.0,549.0,968.0,67.0,534.0,309.0,2310.0,1501.0,626.0,6.0,-5.0,2287.4,19.112822920747917,Neutral,Accelerating
04:42:08.859,34.0,13153.0,175.0,89.0,546.0,546.0,545.0,966.0,67.0,533.0,310.0,2313.0,1500.0,625.0,3.0,-3.0,2297.0,16.98528775145909,Neutral,Cruising
04:42:08.937,36.0,13137.0,177.0,88.0,538.0,538.0,538.0,964.0,66.0,530.0,312.0,2303.0,1499.0,,-10.0,-8.0,2301.0,15.116216457826548,Neutral,Braking
04:42:09.015,41.0,,181.0,87.0,533.0,533.0,532.0,959.0,66.0,529.0,315.0,2330.0,1505.0,625.0,27.0,-5.0,2312.0,10.885770528532474,Neutral,Accelerating
04:42:09.093,42.0,13137.0,185.0,86.0,528.0,528.0,527.0,958.0,65.0,527.0,316.0,2319.0,1502.0,624.0,-11.0,-5.0,2315.0,10.173494974681326,Neutral,Braking
04:42:09.171,47.0,13122.0,186.0,,525.0,525.0,525.0,953.0,65.0,527.0,317.0,2333.0,1508.0,624.0,14.0,-3.0,2319.6,12.320714265003735,Neutral,Accelerating
04:42:09.328,50.0,13153.0,188.0,,522.0,522.0,522.0,950.0,66.0,525.0,319.0,2335.0,1504.0,622.0,2.0,-3.0,2324.0,13.266499161416576,Neutral,Cruising
04:42:09.406,48.0,13090.0,188.0,,519.0,519.0,519.0,952.0,65.0,524.0,319.0,2333.0,1504.0,622.0,-2.0,-3.0,2330.0,6.403124237422444,Neutral,Cruising
04:42:09.718,45.0,13122.0,192.0,85.0,516.0,516.0,516.0,955.0,,524.0,321.0,2349.0,1498.0,621.0,16.0,-3.0,2333.8,10.639548862610008,Neutral,Accelerating
04:42:09.859,48.0,13106.0,195.0,86.0,512.0,512.0,512.0,952.0,,523.0,324.0,2365.0,1499.0,619.0,16.0,-4.0,2343.0,13.99999999999518,Neutral,Accelerating
04:42:09.937,46.0,13106.0,195.0,85.0,511.0,511.0,511.0,954.0,,522.0,323.0,2361.0,1501.0,620.0,-4.0,-1.0,2348.6,14.58766602304376,Neutral,Cruising
04:42:10.015,44.0,13153.0,196.0,85.0,512.0,512.0,512.0,956.0,,523.0,324.0,2362.0,1496.0,618.0,1.0,1.0,2354.0,13.22875655531788,Neutral,Cruising
04:42:10.171,45.0,13122.0,196.0,85.0,511.0,511.0,511.0,955.0,,523.0,324.0,2374.0,1491.0,618.0,12.0,-1.0,2362.2,8.98331787258285,Neutral,Accelerating
04:42:10.281,44.0,13153.0,197.0,86.0,510.0,510.0,509.0,956.0,,523.0,325.0,2378.0,1490.0,615.0,4.0,-1.0,2368.0,7.582875444042795,Neutral,Cruising
04:42:10.359,41.0,13153.0,198.0,85.0,507.0,507.0,506.0,959.0,,521.0,326.0,2390.0,1491.0,,12.0,-3.0,2373.0,12.041594578786782,Neutral,Accelerating
04:42:10.609,49.0,13137.0,199.0,,506.0,506.0,505.0,951.0,,522.0,327.0,2402.0,1492.0,616.0,12.0,-1.0,2381.2,15.33623161014036,Neutral,Accelerating
04:42:10.734,46.0,13169.0,200.0,86.0,503.0,503.0,503.0,954.0,,521.0,328.0,2412.0,1485.0,612.0,10.0,-3.0,2391.2,15.974980438168638,Neutral,Accelerating
04:42:10.812,45.0,13090.0,,85.0,502.0,502.0,,955.0,,519.0,,2398.0,1483.0,612.0,-14.0,-1.0,2396.0,12.806248474860686,Neutral,Braking
04:42:10.890,42.0,13137.0,,86.0,503.0,503.0,,958.0,,521.0,,2411.0,1493.0,613.0,13.0,1.0,2402.6,9.208691546570114,Neutral,Accelerating
04:42:10.968,44.0,13153.0,200.0,85.0,503.0,503.0,503.0,956.0,,520.0,328.0,2403.0,1484.0,612.0,-8.0,0.0,2405.2,6.058052492333829,Neutral,Braking
04:42:11.046,49.0,13153.0,202.0,86.0,500.0,500.0,500.0,951.0,,520.0,330.0,2426.0,1480.0,610.0,23.0,-3.0,2410.0,10.653637876325265,Neutral,Accelerating
04:42:11.125,47.0,13122.0,203.0,85.0,499.0,499.0,499.0,953.0,,519.0,331.0,2421.0,1482.0,611.0,-5.0,-1.0,2411.8,11.777096416344389,Neutral,Braking
04:42:11.203,46.0,13137.0,,,498.0,498.0,498.0,954.0,,,,2421.0,1479.0,610.0,0.0,-1.0,2416.4,9.262828941520558,Neutral,Cruising
04:42:11.484,40.0,13090.0,203.0,86.0,498.0,498.0,498.0,960.0,,519.0,331.0,2438.0,1481.0,610.0,17.0,0.0,2421.8,12.597618822613653,Neutral,Accelerating
04:42:11.609,40.0,13122.0,205.0,,495.0,495.0,496.0,960.0,,518.0,333.0,2446.0,1478.0,609.0,8.0,-3.0,2430.4,11.14899098572908,Neutral,Accelerating
04:42:11.718,40.0,13106.0,205.0,85.0,494.0,494.0,495.0,960.0,,517.0,333.0,2456.0,1473.0,606.0,10.0,-1.0,2436.4,15.436968614331882,Neutral,Accelerating
04:42:11.875,39.0,13075.0,206.0,84.0,493.0,493.0,494.0,961.0,,,334.0,2447.0,1478.0,609.0,-9.0,-1.0,2441.6,13.164345787006178,Neutral,Braking
04:42:11.953,45.0,13137.0,205.0,85.0,494.0,494.0,493.0,955.0,65.0,517.0,333.0,2447.0,1472.0,606.0,0.0,1.0,2446.8,6.379655163084278,Neutral,Cruising
04:42:12.031,40.0,13090.0,206.0,86.0,493.0,493.0,,960.0,64.0,518.0,334.0,2468.0,1474.0,607.0,21.0,-1.0,2452.8,9.418067742369796,Neutral,Accelerating
04:42:12.109,40.0,13122.0,,85.0,492.0,492.0,493.0,960.0,65.0,517.0,,2463.0,1467.0,604.0,-5.0,-1.0,2456.2,9.418067742369796,Neutral,Braking
04:42:12.187,42.0,13122.0,206.0,86.0,492.0,492.0,491.0,958.0,,518.0,334.0,2468.0,1466.0,603.0,5.0,0.0,2458.6,10.784247771628154,Neutral,Accelerating
04:42:12.328,43.0,13075.0,207.0,85.0,490.0,490.0,491.0,957.0,,516.0,335.0,2461.0,1471.0,606.0,-7.0,-2.0,2461.4,8.619744775796272,Neutral,Braking
04:42:12.484,38.0,13122.0,208.0,86.0,490.0,490.0,490.0,962.0,64.0,516.0,336.0,2478.0,1469.0,602.0,17.0,0.0,2467.6,6.580273550534736,Neutral,Accelerating
04:42:12.578,43.0,13153.0,214.0,82.0,473.0,473.0,470.0,957.0,38.0,507.0,342.0,2481.0,1551.0,603.0,3.0,-17.0,2470.2,8.927485648258843,Neutral,Braking
04:42:12.656,46.0,13106.0,235.0,63.0,374.0,374.0,374.0,954.0,2.0,442.0,362.0,2446.0,1858.0,606.0,-35.0,-99.0,2466.8,14.096098751068295,Neutral,Braking
04:42:12.781,42.0,13153.0,234.0,39.0,264.0,264.0,264.0,958.0,,327.0,358.0,2342.0,1884.0,618.0,-104.0,-110.0,2441.6,57.43082795850906,Neutral,Braking
04:42:12.875,64.0,13153.0,230.0,35.0,250.0,250.0,251.0,936.0,,304.0,353.0,2219.0,1913.0,633.0,-123.0,-14.0,2393.2,112.5331062398966,Neutral,Braking
04:42:12.953,64.0,13184.0,229.0,34.0,248.0,248.0,248.0,936.0,2.0,300.0,352.0,2175.0,1928.0,640.0,-44.0,-2.0,2332.6,134.82692609415912,Neutral,Braking
04:42:13.031,133.0,13184.0,226.0,32.0,246.0,246.0,246.0,867.0,1.0,296.0,350.0,2130.0,1950.0,650.0,-45.0,-2.0,2262.4,129.5156361216662,Neutral,Braking
04:42:13.109,131.0,13216.0,224.0,31.0,247.0,247.0,248.0,869.0,1.0,295.0,347.0,2036.0,1978.0,662.0,-94.0,1.0,2180.4,112.94379133002334,Neutral,Braking
04:42:13.187,172.0,13231.0,220.0,30.0,253.0,253.0,253.0,828.0,2.0,299.0,344.0,1948.0,2014.0,672.0,-88.0,6.0,2101.6,109.39972577662093,Neutral,Accelerating
04:42:13.312,182.0,13216.0,214.0,30.0,263.0,263.0,263.0,818.0,2.0,308.0,339.0,1820.0,2114.0,688.0,-128.0,10.0,2021.8,142.7837525771047,Neutral,Accelerating
04:42:13.390,186.0,,212.0,29.0,265.0,265.0,266.0,814.0,1.0,308.0,337.0,1760.0,2154.0,696.0,-60.0,2.0,1938.8,151.79986824763665,Neutral,Braking
04:42:13.484,176.0,,209.0,28.0,272.0,272.0,273.0,824.0,1.0,312.0,334.0,1692.0,2212.0,707.0,-68.0,7.0,1851.2,139.78268848466124,Neutral,Accelerating
04:42:13.562,174.0,13216.0,208.0,27.0,275.0,275.0,276.0,826.0,2.0,312.0,333.0,1644.0,2253.0,713.0,-48.0,3.0,1772.8,118.53775769770512,Neutral,Braking
04:42:13.640,165.0,13231.0,205.0,27.0,281.0,281.0,281.0,835.0,1.0,315.0,330.0,1580.0,2298.0,722.0,-64.0,6.0,1699.2,94.33557123376022,Neutral,Accelerating
04:42:13.718,164.0,13216.0,204.0,26.0,287.0,287.0,287.0,836.0,,317.0,329.0,1550.0,2326.0,726.0,-30.0,6.0,1645.2,84.68293806901042,Neutral,Accelerating
04:42:13.812,151.0,13231.0,202.0,,296.0,296.0,296.0,849.0,1.0,319.0,327.0,1482.0,2375.0,736.0,-68.0,9.0,1589.6,81.67496556473013,Neutral,Accelerating
04:42:13.890,151.0,13216.0,201.0,,303.0,303.0,303.0,849.0,2.0,323.0,326.0,1458.0,2393.0,739.0,-24.0,7.0,1542.8,75.10792235177225,Neutral,Accelerating
04:42:13.968,153.0,13184.0,200.0,,309.0,309.0,309.0,847.0,1.0,326.0,325.0,1428.0,2414.0,742.0,-30.0,6.0,1499.6,63.58301660034576,Neutral,Accelerating
04:42:14.046,155.0,13231.0,199.0,,314.0,314.0,314.0,845.0,2.0,329.0,324.0,1401.0,2428.0,746.0,-27.0,5.0,1463.8,57.05436004373234,Neutral,Accelerating
04:42:14.140,154.0,13169.0,197.0,,325.0,325.0,325.0,846.0,,336.0,323.0,1354.0,2470.0,752.0,-47.0,11.0,1424.6,49.90791520390165,Neutral,Accelerating
04:42:14.406,152.0,13184.0,198.0,27.0,332.0,332.0,331.0,848.0,,343.0,324.0,1406.0,2446.0,749.0,52.0,7.0,1409.4,38.27270567911075,Neutral,Accelerating
04:42:14.484,147.0,13231.0,203.0,29.0,328.0,328.0,329.0,853.0,2.0,344.0,329.0,1548.0,2356.0,733.0,142.0,-4.0,1427.4,72.60716218115012,Neutral,Accelerating
04:42:14.562,147.0,13216.0,209.0,33.0,317.0,317.0,315.0,853.0,3.0,349.0,335.0,1720.0,2191.0,704.0,172.0,-11.0,1485.8,149.70704726231105,Neutral,Accelerating
04:42:14.656,143.0,13200.0,219.0,36.0,300.0,300.0,300.0,857.0,8.0,349.0,344.0,1947.0,2020.0,680.0,227.0,-17.0,1595.0,242.66231681083045,Neutral,Accelerating
04:42:14.796,131.0,13153.0,217.0,37.0,307.0,307.0,307.0,869.0,19.0,354.0,342.0,1914.0,1944.0,679.0,-33.0,7.0,1707.0,232.64780248263648,Neutral,Accelerating
04:42:14.875,130.0,13184.0,216.0,38.0,322.0,322.0,322.0,870.0,23.0,368.0,342.0,1913.0,1927.0,679.0,-1.0,15.0,1808.4,170.97163507435914,Neutral,Accelerating
04:42:14.953,133.0,13200.0,219.0,42.0,336.0,336.0,336.0,867.0,23.0,386.0,345.0,1991.0,1882.0,672.0,78.0,14.0,1897.0,103.93507588874812,Neutral,Accelerating
04:42:15.031,129.0,13137.0,219.0,44.0,344.0,344.0,344.0,871.0,22.0,393.0,345.0,1992.0,1856.0,666.0,1.0,8.0,1951.4,39.08068576675476,Neutral,Accelerating
04:42:15.109,128.0,13153.0,217.0,43.0,351.0,351.0,351.0,872.0,23.0,393.0,343.0,1921.0,1918.0,678.0,-71.0,7.0,1946.2,41.46926572776311,Neutral,Accelerating
04:42:15.296,118.0,13184.0,217.0,44.0,358.0,358.0,358.0,882.0,,399.0,343.0,1920.0,1912.0,677.0,-1.0,7.0,1947.4,40.37697363597015,Neutral,Accelerating
04:42:15.375,75.0,13200.0,218.0,45.0,361.0,361.0,361.0,925.0,23.0,405.0,344.0,1966.0,1892.0,673.0,46.0,3.0,1958.0,35.78407467016336,Neutral,Accelerating
04:42:15.453,76.0,13184.0,218.0,46.0,363.0,363.0,362.0,924.0,25.0,407.0,344.0,1959.0,1874.0,671.0,-7.0,2.0,1951.6,30.940265027950677,Neutral,Braking
04:42:15.531,64.0,13169.0,216.0,46.0,370.0,370.0,370.0,936.0,26.0,411.0,343.0,1942.0,1881.0,675.0,-17.0,7.0,1941.6,21.14946807841337,Neutral,Accelerating
04:42:15.609,65.0,13169.0,217.0,47.0,376.0,376.0,375.0,935.0,30.0,417.0,344.0,1953.0,1855.0,673.0,11.0,6.0,1948.0,17.95828499606315,Neutral,Accelerating
04:42:15.812,70.0,13137.0,217.0,52.0,403.0,403.0,404.0,930.0,33.0,440.0,344.0,1956.0,1837.0,675.0,3.0,27.0,1955.2,8.814760348405784,Neutral,Accelerating
04:42:15.890,72.0,13137.0,216.0,53.0,412.0,412.0,413.0,928.0,35.0,447.0,343.0,1944.0,1830.0,673.0,-12.0,9.0,1950.8,7.463243262806519,Neutral,Accelerating
04:42:15.968,63.0,13122.0,215.0,54.0,418.0,418.0,418.0,937.0,36.0,451.0,343.0,1953.0,1810.0,,9.0,6.0,1949.6,6.188699378692334,Neutral,Accelerating
04:42:16.046,61.0,13122.0,211.0,55.0,427.0,427.0,428.0,939.0,38.0,456.0,339.0,1950.0,1800.0,673.0,-3.0,9.0,1951.2,4.54972526641193,Neutral,Accelerating
04:42:16.125,52.0,13153.0,209.0,56.0,435.0,435.0,436.0,948.0,39.0,460.0,337.0,1958.0,1800.0,674.0,8.0,8.0,1952.2,5.4954526655979,Neutral,Accelerating
04:42:16.203,49.0,13137.0,206.0,58.0,442.0,442.0,442.0,951.0,39.0,465.0,334.0,1962.0,1788.0,673.0,4.0,7.0,1953.4,6.9856996786168,Neutral,Accelerating
04:42:16.328,58.0,13169.0,202.0,58.0,450.0,450.0,450.0,942.0,41.0,468.0,330.0,1945.0,1775.0,673.0,-17.0,8.0,1953.6,6.65582451690445,Neutral,Accelerating
04:42:16.406,54.0,13153.0,200.0,59.0,455.0,455.0,455.0,946.0,42.0,471.0,328.0,1943.0,1786.0,675.0,-2.0,5.0,1951.6,8.203657720786877,Neutral,Accelerating
04:42:16.484,56.0,13153.0,201.0,60.0,457.0,457.0,456.0,944.0,42.0,473.0,329.0,1962.0,1770.0,673.0,19.0,2.0,1954.0,9.300537618859792,Neutral,Accelerating
04:42:16.578,56.0,13106.0,197.0,61.0,463.0,463.0,464.0,944.0,44.0,477.0,326.0,1964.0,1754.0,672.0,2.0,6.0,1955.2,10.28105052997144,Neutral,Accelerating
04:42:16.656,52.0,13169.0,196.0,62.0,468.0,468.0,468.0,948.0,,479.0,325.0,1958.0,1758.0,673.0,-6.0,5.0,1954.4,9.762171889483716,Neutral,Accelerating
04:42:16.812,54.0,13106.0,192.0,63.0,477.0,477.0,478.0,946.0,44.0,484.0,321.0,1958.0,1762.0,674.0,0.0,9.0,1957.0,8.246211251224757,Neutral,Accelerating
04:42:16.890,56.0,13122.0,191.0,64.0,480.0,480.0,481.0,944.0,45.0,486.0,320.0,1968.0,1742.0,671.0,10.0,3.0,1962.0,4.242640687098753,Neutral,Accelerating
04:42:16.968,51.0,13106.0,190.0,64.0,483.0,483.0,484.0,949.0,45.0,487.0,319.0,1968.0,1738.0,,0.0,3.0,1963.2,5.019960159187093,Neutral,Cruising
04:42:17.046,49.0,13153.0,190.0,65.0,485.0,485.0,486.0,951.0,46.0,489.0,319.0,1970.0,1738.0,,2.0,2.0,1964.4,5.899152481486265,Neutral,Cruising
04:42:17.125,53.0,13153.0,188.0,,490.0,490.0,489.0,947.0,48.0,491.0,317.0,1969.0,1729.0,671.0,-1.0,5.0,1966.6,4.878524367042297,Neutral,Accelerating
04:42:17.328,50.0,13122.0,185.0,67.0,498.0,498.0,499.0,950.0,49.0,496.0,314.0,1969.0,1720.0,672.0,0.0,8.0,1968.8,0.8366600264299069,Neutral,Accelerating
04:42:17.406,53.0,13169.0,184.0,67.0,500.0,500.0,499.0,947.0,49.0,497.0,313.0,1971.0,1717.0,671.0,2.0,2.0,1969.4,1.140175425022684,Neutral,Cruising
04:42:17.484,48.0,13137.0,,68.0,502.0,502.0,503.0,952.0,50.0,499.0,,1977.0,1709.0,671.0,6.0,2.0,1971.2,3.346640106110237,Neutral,Accelerating
04:42:17.562,49.0,13106.0,184.0,,504.0,504.0,504.0,951.0,50.0,500.0,313.0,1980.0,1706.0,670.0,3.0,2.0,1973.2,5.019960159187065,Neutral,Cruising
04:42:17.640,47.0,13153.0,182.0,68.0,508.0,508.0,508.0,953.0,51.0,502.0,311.0,1977.0,1700.0,,-3.0,4.0,1974.8,4.604345773269574,Neutral,Cruising
04:42:17.718,50.0,13122.0,180.0,70.0,513.0,513.0,514.0,950.0,52.0,505.0,309.0,1989.0,1691.0,670.0,12.0,5.0,1978.8,6.572670690048728,Neutral,Accelerating
04:42:17.812,46.0,13106.0,177.0,71.0,521.0,521.0,522.0,954.0,54.0,506.0,307.0,1986.0,1682.0,669.0,-3.0,8.0,1981.8,5.449770637359502,Neutral,Accelerating
04:42:17.890,48.0,13153.0,176.0,71.0,524.0,524.0,525.0,952.0,55.0,507.0,306.0,1990.0,1666.0,668.0,4.0,3.0,1984.4,5.683308895337794,Neutral,Cruising
04:42:17.968,43.0,13122.0,173.0,72.0,530.0,530.0,531.0,957.0,56.0,508.0,303.0,1994.0,1668.0,669.0,4.0,6.0,1987.2,6.379655163080955,Neutral,Accelerating
04:42:18.046,40.0,13153.0,172.0,72.0,534.0,534.0,534.0,960.0,,509.0,302.0,1987.0,1656.0,668.0,-7.0,4.0,1989.2,3.1144823004514515,Neutral,Braking
04:42:18.125,45.0,13169.0,169.0,73.0,536.0,536.0,536.0,955.0,56.0,510.0,301.0,1989.0,1655.0,669.0,2.0,2.0,1989.2,3.1144823004514515,Neutral,Cruising
04:42:18.203,38.0,13169.0,167.0,73.0,538.0,538.0,538.0,962.0,57.0,510.0,300.0,1998.0,1649.0,667.0,9.0,2.0,1991.6,4.393176527277899,Neutral,Accelerating
04:42:18.312,32.0,13137.0,166.0,75.0,545.0,545.0,545.0,968.0,58.0,513.0,299.0,2006.0,1647.0,,8.0,7.0,1994.8,7.596051605921705,Neutral,Accelerating
04:42:18.390,33.0,13153.0,164.0,,547.0,547.0,547.0,967.0,58.0,512.0,297.0,1998.0,1640.0,,-8.0,2.0,1995.6,7.700649323260071,Neutral,Braking
04:42:18.468,34.0,,163.0,75.0,549.0,549.0,549.0,966.0,60.0,513.0,298.0,2004.0,1634.0,667.0,6.0,2.0,1999.0,6.633249580697687,Neutral,Accelerating
04:42:18.546,37.0,13153.0,160.0,77.0,556.0,556.0,555.0,963.0,62.0,516.0,295.0,2015.0,1612.0,665.0,11.0,7.0,2004.2,7.014271166687661,Neutral,Accelerating
04:42:18.625,34.0,13106.0,156.0,77.0,565.0,565.0,565.0,966.0,63.0,518.0,292.0,2023.0,1608.0,666.0,8.0,9.0,2009.2,9.83361581514275,Neutral,Accelerating
04:42:18.703,34.0,13122.0,154.0,78.0,571.0,571.0,571.0,966.0,65.0,519.0,290.0,2013.0,1598.0,664.0,-10.0,6.0,2010.6,9.762171889483692,Neutral,Accelerating
04:42:18.812,19.0,13122.0,145.0,81.0,584.0,584.0,584.0,981.0,65.0,523.0,285.0,2024.0,1586.0,664.0,11.0,13.0,2015.8,8.16700679562752,Neutral,Accelerating
04:42:18.906,13.0,13090.0,143.0,82.0,588.0,588.0,589.0,987.0,66.0,524.0,284.0,2031.0,1587.0,665.0,7.0,4.0,2021.2,7.293833011512268,Neutral,Accelerating
04:42:18.984,13.0,13122.0,142.0,82.0,591.0,591.0,592.0,987.0,66.0,525.0,283.0,2031.0,1583.0,663.0,0.0,3.0,2024.4,7.402702209316936,Neutral,Cruising
04:42:19.062,12.0,13153.0,141.0,83.0,594.0,594.0,594.0,988.0,67.0,526.0,282.0,2038.0,1574.0,662.0,7.0,3.0,2027.4,9.449867723932726,Neutral,Accelerating
04:42:19.140,8.0,13153.0,141.0,83.0,595.0,595.0,595.0,992.0,,526.0,282.0,2032.0,1582.0,663.0,-6.0,1.0,2031.2,4.969909455898073,Neutral,Braking
04:42:19.218,7.0,13122.0,138.0,84.0,597.0,597.0,597.0,993.0,67.0,528.0,281.0,2048.0,1582.0,662.0,16.0,2.0,2036.0,7.314369419151933,Neutral,Accelerating
04:42:19.312,7.0,13122.0,139.0,,595.0,595.0,595.0,993.0,66.0,,282.0,2059.0,1572.0,660.0,11.0,-2.0,2041.6,11.844830095861465,Neutral,Accelerating
04:42:19.468,12.0,13090.0,139.0,,595.0,595.0,595.0,988.0,66.0,,282.0,2046.0,1572.0,660.0,-13.0,0.0,2044.6,10.285912696490566,Neutral,Braking
04:42:19.562,12.0,13137.0,141.0,,593.0,593.0,593.0,988.0,,,284.0,2057.0,1570.0,659.0,11.0,-2.0,2048.4,10.73778375642878,Neutral,Accelerating
04:42:19.640,15.0,13122.0,,,592.0,592.0,592.0,985.0,,528.0,,2059.0,1568.0,659.0,2.0,-1.0,2053.8,6.300793600795458,Neutral,Cruising
04:42:19.718,14.0,13106.0,,,593.0,593.0,594.0,986.0,66.0,527.0,,2056.0,1570.0,660.0,-3.0,1.0,2055.4,5.412947441073546,Neutral,Cruising
04:42:19.812,17.0,13090.0,141.0,84.0,592.0,592.0,593.0,983.0,67.0,528.0,,2065.0,1565.0,657.0,9.0,-1.0,2056.6,6.877499545607036,Neutral,Accelerating
04:42:19.890,15.0,13122.0,142.0,85.0,591.0,591.0,591.0,985.0,,529.0,,2071.0,1566.0,658.0,6.0,-1.0,2061.6,6.308724118221177,Neutral,Accelerating
04:42:19.968,15.0,13153.0,142.0,,592.0,592.0,590.0,985.0,67.0,529.0,284.0,2074.0,1565.0,657.0,3.0,1.0,2065.0,7.648529270377782,Neutral,Cruising
04:42:20.046,19.0,13090.0,143.0,85.0,590.0,590.0,591.0,981.0,66.0,528.0,285.0,2077.0,1569.0,656.0,3.0,-2.0,2068.6,8.32466215529651,Neutral,Cruising
04:42:20.125,17.0,13106.0,145.0,84.0,589.0,589.0,589.0,983.0,67.0,,286.0,2075.0,1561.0,655.0,-2.0,-1.0,2072.4,4.66904701195289,Neutral,Cruising
04:42:20.203,22.0,13106.0,145.0,84.0,587.0,587.0,588.0,978.0,67.0,,287.0,2081.0,1569.0,656.0,6.0,-2.0,2075.6,3.714835124177944,Neutral,Accelerating
04:42:20.328,28.0,13122.0,147.0,85.0,585.0,585.0,585.0,972.0,66.0,528.0,288.0,2087.0,1567.0,655.0,6.0,-2.0,2078.8,5.310367218924301,Neutral,Accelerating
04:42:20.406,28.0,13137.0,146.0,,586.0,586.0,585.0,972.0,66.0,529.0,287.0,2087.0,1560.0,,0.0,1.0,2081.4,5.549774770188912,Neutral,Cruising
04:42:20.484,22.0,13153.0,146.0,,586.0,586.0,586.0,978.0,67.0,530.0,287.0,2097.0,1561.0,655.0,10.0,0.0,2085.4,8.17312669667031,Neutral,Accelerating
04:42:20.562,21.0,13153.0,148.0,85.0,585.0,585.0,584.0,979.0,,,289.0,2109.0,1557.0,653.0,12.0,-1.0,2092.2,11.009087155610386,Neutral,Accelerating
04:42:20.640,24.0,13106.0,149.0,86.0,585.0,585.0,586.0,976.0,,530.0,289.0,2112.0,1555.0,652.0,3.0,0.0,2098.4,11.823705003078596,Neutral,Cruising
04:42:20.718,30.0,13122.0,150.0,85.0,582.0,582.0,582.0,970.0,,529.0,290.0,2108.0,1556.0,653.0,-4.0,-3.0,2102.6,10.40672859258978,Neutral,Cruising
04:42:20.875,26.0,13106.0,149.0,86.0,583.0,583.0,583.0,974.0,,530.0,289.0,2121.0,1556.0,653.0,13.0,1.0,2109.4,8.619744775793874,Neutral,Accelerating
04:42:20.953,30.0,13106.0,150.0,85.0,582.0,582.0,582.0,970.0,,530.0,290.0,2121.0,1554.0,652.0,0.0,-1.0,2114.2,6.379655163080981,Neutral,Cruising
04:42:21.031,36.0,13122.0,149.0,86.0,583.0,583.0,582.0,964.0,67.0,531.0,289.0,2116.0,1552.0,651.0,-5.0,1.0,2115.6,5.683308895337832,Neutral,Braking
04:42:21.109,26.0,,150.0,,583.0,583.0,583.0,974.0,68.0,531.0,290.0,2129.0,1553.0,651.0,13.0,0.0,2119.0,7.713624310259492,Neutral,Accelerating
04:42:21.312,27.0,13106.0,150.0,86.0,581.0,581.0,581.0,973.0,67.0,530.0,290.0,2131.0,1551.0,650.0,2.0,-2.0,2123.6,6.228964600945044,Neutral,Cruising
04:42:21.390,36.0,13122.0,152.0,87.0,580.0,580.0,581.0,964.0,69.0,532.0,292.0,2135.0,1546.0,648.0,4.0,-1.0,2126.4,7.733045971661249,Neutral,Cruising
04:42:21.703,30.0,13122.0,152.0,,579.0,579.0,578.0,970.0,,,292.0,2146.0,1545.0,647.0,11.0,-1.0,2131.4,10.8305124532418,Neutral,Accelerating
04:42:21.812,32.0,13090.0,154.0,,576.0,576.0,577.0,968.0,67.0,,294.0,2161.0,1538.0,647.0,15.0,-3.0,2140.4,13.258959235167168,Neutral,Accelerating
