Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:49:58.172,38.0,13075.0,148.0,22.0,428.0,428.0,427.0,962.0,,355.0,310.0,931.0,,,,,,,Neutral,Cruising
07:49:58.234,43.0,13137.0,151.0,22.0,429.0,429.0,430.0,957.0,,355.0,313.0,914.0,,,-17.0,1.0,,,Neutral,Braking
07:49:58.297,44.0,13137.0,142.0,23.0,433.0,433.0,433.0,956.0,,361.0,304.0,953.0,,,39.0,4.0,,,Neutral,Accelerating
07:49:58.578,44.0,13153.0,138.0,24.0,436.0,436.0,434.0,956.0,,365.0,300.0,966.0,,,13.0,3.0,,,Neutral,Accelerating
07:49:58.656,49.0,13169.0,144.0,23.0,433.0,433.0,435.0,951.0,,360.0,307.0,943.0,,,-23.0,-3.0,941.4,20.007498594277116,Neutral,Braking
07:49:58.906,31.0,13153.0,147.0,23.0,437.0,437.0,436.0,969.0,,364.0,309.0,918.0,,,-25.0,4.0,938.8,22.39866067424569,Neutral,Braking
07:49:58.969,36.0,13122.0,141.0,24.0,438.0,438.0,436.0,964.0,,366.0,303.0,947.0,,,29.0,1.0,945.4,17.61533422901765,Neutral,Accelerating
07:49:59.406,42.0,13153.0,139.0,24.0,434.0,434.0,434.0,958.0,,362.0,301.0,961.0,,,14.0,-4.0,947.0,18.801595676963185,Neutral,Accelerating
07:49:59.484,41.0,13137.0,143.0,23.0,434.0,434.0,434.0,959.0,,362.0,305.0,942.0,,,-19.0,0.0,942.2,15.51450933803582,Neutral,Braking
07:49:59.625,46.0,13122.0,142.0,23.0,434.0,434.0,433.0,954.0,,362.0,304.0,950.0,,,8.0,0.0,943.6,15.915401345866233,Neutral,Accelerating
07:49:59.688,48.0,13153.0,136.0,24.0,431.0,431.0,431.0,952.0,,360.0,298.0,981.0,,,31.0,-3.0,956.2,15.514509338035802,Neutral,Accelerating
07:49:59.750,49.0,13043.0,142.0,23.0,428.0,428.0,427.0,951.0,,355.0,304.0,960.0,,,-21.0,-3.0,958.8,14.652644812456211,Neutral,Braking
07:50:00.422,45.0,13200.0,142.0,23.0,438.0,438.0,438.0,955.0,,366.0,304.0,945.0,,,-15.0,10.0,955.6,15.757537878742353,Neutral,Accelerating
07:50:00.484,46.0,13137.0,139.0,24.0,435.0,435.0,435.0,954.0,,363.0,301.0,961.0,,,16.0,-3.0,959.4,13.831124321616082,Neutral,Accelerating
07:50:00.906,33.0,13153.0,137.0,24.0,416.0,416.0,416.0,967.0,,345.0,299.0,1017.0,2738.0,798.0,56.0,-19.0,972.8,27.82444968009252,Neutral,Accelerating
07:50:00.984,36.0,13169.0,138.0,23.0,416.0,416.0,415.0,964.0,,342.0,300.0,999.0,2750.0,800.0,-18.0,0.0,976.4,30.21258016125072,Neutral,Braking
07:50:01.281,36.0,13090.0,137.0,23.0,416.0,416.0,415.0,964.0,,343.0,299.0,1002.0,2750.0,800.0,3.0,0.0,984.8,30.351276744150336,Neutral,Cruising
07:50:01.344,48.0,13090.0,145.0,22.0,417.0,417.0,417.0,952.0,,343.0,307.0,964.0,,,-38.0,1.0,988.6,24.805241381611303,Neutral,Braking
07:50:02.250,40.0,13169.0,140.0,24.0,458.0,458.0,458.0,960.0,,388.0,302.0,921.0,,,-43.0,41.0,980.6,38.5655286493003,Neutral,Accelerating
07:50:02.328,43.0,13137.0,136.0,25.0,451.0,451.0,452.0,957.0,,381.0,298.0,950.0,,,29.0,-7.0,967.2,34.14234906974039,Neutral,Accelerating
07:50:02.469,40.0,13122.0,137.0,25.0,451.0,451.0,451.0,960.0,,381.0,299.0,950.0,,,0.0,0.0,957.4,29.441467354736293,Neutral,Cruising
07:50:02.531,41.0,13184.0,140.0,24.0,444.0,444.0,445.0,959.0,,373.0,302.0,960.0,,,10.0,-7.0,949.0,16.8226038412608,Neutral,Accelerating
07:50:02.672,26.0,13169.0,136.0,24.0,436.0,436.0,434.0,974.0,,366.0,298.0,978.0,2750.0,,18.0,-8.0,951.8,20.668817092422174,Neutral,Accelerating
07:50:02.797,33.0,13169.0,134.0,24.0,426.0,426.0,426.0,967.0,,355.0,296.0,1005.0,2747.0,800.0,27.0,-10.0,968.6,23.34095113743232,Neutral,Accelerating
07:50:02.969,32.0,13184.0,136.0,24.0,421.0,421.0,422.0,968.0,,350.0,298.0,1008.0,2744.0,799.0,3.0,-5.0,980.2,26.042273326267097,Neutral,Braking
07:50:03.031,36.0,13169.0,140.0,23.0,421.0,421.0,421.0,964.0,,348.0,302.0,983.0,2750.0,800.0,-25.0,0.0,986.8,19.94241710525588,Neutral,Braking
07:50:03.484,48.0,12871.0,139.0,23.0,423.0,423.0,425.0,952.0,,350.0,301.0,989.0,2750.0,800.0,6.0,2.0,992.6,13.315404612703384,Neutral,Accelerating
07:50:03.563,50.0,12950.0,137.0,24.0,425.0,425.0,426.0,950.0,,353.0,299.0,989.0,2744.0,799.0,0.0,2.0,994.8,11.009087155618417,Neutral,Cruising
07:50:03.625,50.0,12965.0,140.0,23.0,424.0,424.0,424.0,950.0,0.0,351.0,302.0,976.0,2743.0,800.0,-13.0,-1.0,989.0,11.895377253370414,Neutral,Braking
07:50:03.859,46.0,12934.0,145.0,23.0,430.0,430.0,431.0,954.0,1.0,358.0,307.0,957.0,,,-19.0,6.0,978.8,13.311649033835062,Neutral,Accelerating
07:50:03.969,44.0,12934.0,135.0,24.0,437.0,437.0,437.0,956.0,1.0,367.0,297.0,980.0,2743.0,,23.0,7.0,978.2,13.14153720079968,Neutral,Accelerating
07:50:04.141,48.0,12950.0,126.0,27.0,469.0,469.0,471.0,952.0,16.0,404.0,288.0,970.0,2638.0,800.0,-10.0,32.0,974.4,11.928956366757404,Neutral,Accelerating
07:50:04.203,49.0,12965.0,114.0,30.0,485.0,485.0,485.0,951.0,17.0,425.0,276.0,1012.0,2622.0,799.0,42.0,16.0,979.0,20.396078054371188,Neutral,Accelerating
07:50:04.266,47.0,12965.0,108.0,33.0,504.0,504.0,504.0,953.0,20.0,448.0,270.0,1015.0,2602.0,798.0,3.0,19.0,986.8,25.723530084341117,Neutral,Accelerating
07:50:04.328,48.0,12950.0,102.0,35.0,520.0,520.0,520.0,952.0,24.0,466.0,264.0,1040.0,2571.0,798.0,25.0,16.0,1003.4,28.33372548748228,Neutral,Accelerating
07:50:04.391,44.0,12918.0,96.0,40.0,538.0,538.0,540.0,956.0,26.0,484.0,258.0,1124.0,2506.0,790.0,84.0,18.0,1032.2,57.14192856388382,Neutral,Accelerating
07:50:04.469,36.0,12903.0,91.0,45.0,554.0,554.0,555.0,964.0,31.0,497.0,253.0,1193.0,2388.0,775.0,69.0,16.0,1076.8,79.21931582638166,Neutral,Accelerating
07:50:04.531,42.0,12918.0,87.0,47.0,561.0,561.0,562.0,958.0,32.0,502.0,250.0,1262.0,2357.0,770.0,69.0,7.0,1126.8,103.32327908075705,Neutral,Accelerating
07:50:04.609,20.0,12965.0,91.0,53.0,561.0,561.0,561.0,980.0,33.0,504.0,254.0,1377.0,2250.0,754.0,115.0,0.0,1199.2,129.0298415096291,Neutral,Accelerating
07:50:04.672,18.0,12903.0,95.0,56.0,556.0,556.0,555.0,982.0,35.0,503.0,259.0,1463.0,2199.0,743.0,86.0,-5.0,1283.8,136.9806555685875,Neutral,Accelerating
07:50:04.750,-37.0,12965.0,105.0,58.0,536.0,536.0,535.0,1037.0,36.0,499.0,269.0,1587.0,2089.0,725.0,124.0,-20.0,1376.4,156.98343861694457,Neutral,Accelerating
07:50:04.859,-37.0,12871.0,118.0,59.0,510.0,510.0,510.0,1037.0,,493.0,282.0,1685.0,2011.0,711.0,98.0,-26.0,1474.8,167.15322312178128,Neutral,Accelerating
07:50:05.016,-94.0,12918.0,124.0,56.0,490.0,490.0,490.0,1094.0,,480.0,288.0,1683.0,2007.0,709.0,-2.0,-20.0,1559.0,136.35981812836215,Neutral,Braking
07:50:05.094,-110.0,12950.0,126.0,54.0,486.0,486.0,486.0,1110.0,36.0,476.0,288.0,1647.0,2018.0,713.0,-36.0,-4.0,1613.0,92.75774900244186,Neutral,Braking
07:50:05.156,-112.0,12934.0,124.0,53.0,488.0,488.0,488.0,1112.0,37.0,477.0,286.0,1609.0,2047.0,718.0,-38.0,2.0,1642.2,43.78584246077725,Neutral,Braking
07:50:05.219,-80.0,12887.0,122.0,52.0,492.0,492.0,493.0,1080.0,36.0,478.0,284.0,1570.0,2066.0,723.0,-39.0,4.0,1638.8,49.438851119337336,Neutral,Braking
07:50:05.250,-77.0,12918.0,119.0,52.0,497.0,497.0,498.0,1077.0,36.0,481.0,281.0,1538.0,2086.0,726.0,-32.0,5.0,1609.4,58.05428494090685,Neutral,Accelerating
07:50:05.344,-75.0,12950.0,114.0,51.0,506.0,506.0,506.0,1075.0,37.0,483.0,276.0,1472.0,2131.0,734.0,-66.0,9.0,1567.2,67.15429993678742,Neutral,Accelerating
07:50:05.406,-37.0,,110.0,50.0,514.0,514.0,514.0,1037.0,36.0,488.0,272.0,1442.0,2153.0,740.0,-30.0,8.0,1526.2,68.81278950892785,Neutral,Accelerating
07:50:05.484,-37.0,12950.0,103.0,50.0,529.0,529.0,529.0,1037.0,37.0,490.0,265.0,1394.0,2204.0,748.0,-48.0,15.0,1483.2,71.26850636852166,Neutral,Accelerating
07:50:05.594,-27.0,12934.0,98.0,51.0,543.0,543.0,545.0,1027.0,36.0,495.0,260.0,1366.0,2214.0,751.0,-28.0,14.0,1442.4,67.44479223780006,Neutral,Accelerating
07:50:05.656,-25.0,12965.0,92.0,,557.0,557.0,559.0,1025.0,37.0,501.0,254.0,1331.0,2248.0,756.0,-35.0,14.0,1401.0,56.78027826631372,Neutral,Accelerating
07:50:05.719,-29.0,12950.0,87.0,51.0,566.0,566.0,566.0,1029.0,,505.0,250.0,1321.0,2248.0,758.0,-10.0,9.0,1370.8,49.231087739354464,Neutral,Accelerating
07:50:05.781,-32.0,12887.0,81.0,52.0,575.0,575.0,574.0,1032.0,,511.0,247.0,1313.0,2260.0,759.0,-8.0,9.0,1345.0,34.05143168796309,Neutral,Accelerating
07:50:05.844,-27.0,12903.0,79.0,,579.0,579.0,581.0,1027.0,37.0,513.0,245.0,1291.0,2263.0,760.0,-22.0,4.0,1324.4,27.528167392691028,Neutral,Braking
07:50:05.906,-23.0,12918.0,76.0,,587.0,587.0,587.0,1023.0,36.0,518.0,241.0,1253.0,2276.0,763.0,-38.0,8.0,1301.8,31.00322563863344,Neutral,Accelerating
07:50:06.016,-47.0,12903.0,71.0,52.0,600.0,600.0,600.0,1047.0,,527.0,237.0,1241.0,2301.0,768.0,-12.0,13.0,1283.8,35.59775273805942,Neutral,Accelerating
07:50:06.156,-42.0,12903.0,64.0,,614.0,614.0,614.0,1042.0,36.0,536.0,232.0,1225.0,2321.0,770.0,-16.0,14.0,1264.6,36.397802131447655,Neutral,Accelerating
07:50:06.281,-42.0,12871.0,61.0,,624.0,624.0,624.0,1042.0,,542.0,229.0,1198.0,2334.0,773.0,-27.0,10.0,1241.6,34.44996371551083,Neutral,Accelerating
07:50:06.344,-27.0,12903.0,60.0,,626.0,626.0,626.0,1027.0,,544.0,228.0,1183.0,2352.0,776.0,-15.0,2.0,1220.0,29.189039038653046,Neutral,Braking
07:50:06.406,-27.0,12856.0,58.0,,633.0,633.0,633.0,1027.0,37.0,548.0,226.0,1172.0,2355.0,777.0,-11.0,7.0,1203.8,28.769775807260142,Neutral,Accelerating
07:50:06.469,-18.0,,60.0,53.0,626.0,626.0,626.0,1018.0,3.0,545.0,228.0,1172.0,2534.0,778.0,0.0,-7.0,1190.0,22.282279955157428,Neutral,Braking
07:50:06.531,-21.0,12856.0,77.0,48.0,580.0,580.0,580.0,1021.0,0.0,515.0,244.0,1190.0,2618.0,777.0,18.0,-46.0,1183.0,11.357816691601013,Neutral,Accelerating
07:50:06.609,2.0,12871.0,101.0,40.0,511.0,511.0,511.0,998.0,,468.0,267.0,1187.0,2610.0,776.0,-3.0,-69.0,1180.8,8.408329203831798,Neutral,Braking
07:50:06.672,3.0,12903.0,112.0,37.0,479.0,479.0,476.0,997.0,,439.0,278.0,1221.0,2585.0,771.0,34.0,-32.0,1188.4,20.032473636573435,Neutral,Accelerating
07:50:06.734,3.0,12871.0,123.0,35.0,448.0,448.0,448.0,997.0,,413.0,289.0,1255.0,2569.0,768.0,34.0,-31.0,1205.0,33.14362683835324,Neutral,Accelerating
07:50:06.797,12.0,12903.0,132.0,34.0,424.0,424.0,423.0,988.0,,396.0,298.0,1297.0,2528.0,761.0,42.0,-24.0,1230.0,46.486557196677936,Neutral,Accelerating
07:50:06.859,6.0,12918.0,135.0,32.0,403.0,403.0,402.0,994.0,,382.0,301.0,1306.0,2521.0,760.0,9.0,-21.0,1253.2,50.320969783977816,Neutral,Accelerating
07:50:06.938,23.0,12918.0,139.0,30.0,387.0,387.0,387.0,977.0,,372.0,301.0,1299.0,2526.0,761.0,-7.0,-16.0,1275.6,36.521226704479794,Neutral,Braking
07:50:06.984,22.0,12950.0,138.0,29.0,375.0,375.0,375.0,978.0,,362.0,300.0,1274.0,2545.0,764.0,-25.0,-12.0,1286.2,21.18253997989877,Neutral,Braking
