Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:42:55.375,49.0,13262.0,,24.0,386.0,386.0,387.0,951.0,1.0,342.0,,1080.0,2690.0,790.0,,,,,Neutral,Cruising
07:42:55.453,50.0,13294.0,,25.0,387.0,387.0,387.0,950.0,0.0,346.0,,1105.0,2669.0,787.0,25.0,1.0,,,Neutral,Accelerating
07:42:55.703,55.0,13356.0,,25.0,392.0,392.0,393.0,945.0,,346.0,,1099.0,2669.0,787.0,-6.0,5.0,,,Neutral,Accelerating
07:42:55.782,60.0,13294.0,,,397.0,397.0,397.0,940.0,,351.0,,1116.0,2657.0,785.0,17.0,5.0,,,Neutral,Accelerating
07:42:55.875,60.0,13356.0,,25.0,391.0,391.0,392.0,940.0,,351.0,,1131.0,2645.0,783.0,15.0,-6.0,1106.2,19.044684297724636,Neutral,Accelerating
07:42:55.953,70.0,13294.0,,26.0,391.0,391.0,392.0,930.0,,354.0,,1149.0,2642.0,782.0,18.0,0.0,1120.0,20.273134932713265,Neutral,Accelerating
07:42:56.032,68.0,13309.0,,26.0,385.0,385.0,385.0,932.0,,351.0,,1146.0,2641.0,781.0,-3.0,-6.0,1128.2,20.9690247746527,Neutral,Braking
07:42:56.500,64.0,13294.0,,25.0,376.0,376.0,376.0,936.0,0.0,348.0,,1146.0,2620.0,778.0,0.0,-9.0,1137.6,13.974977638622484,Neutral,Braking
07:42:56.594,56.0,13309.0,,24.0,378.0,378.0,378.0,944.0,1.0,344.0,,1115.0,2642.0,782.0,-31.0,2.0,1137.4,14.363147287415794,Neutral,Braking
07:42:56.672,58.0,,,25.0,379.0,379.0,379.0,942.0,,346.0,,1128.0,2656.0,785.0,13.0,1.0,1136.8,14.7546602807384,Neutral,Accelerating
07:42:56.766,50.0,13309.0,,25.0,379.0,379.0,378.0,950.0,1.0,346.0,,1123.0,2658.0,784.0,-5.0,0.0,1131.6,13.93915348936222,Neutral,Braking
07:42:56.860,60.0,13356.0,,24.0,378.0,378.0,379.0,940.0,0.0,344.0,,1112.0,2666.0,786.0,-11.0,-1.0,1124.8,13.442470011125128,Neutral,Braking
07:42:56.938,59.0,13262.0,,23.0,383.0,383.0,383.0,941.0,1.0,339.0,,1066.0,2677.0,789.0,-46.0,5.0,1108.8,24.75277762191543,Neutral,Accelerating
07:42:57.016,66.0,13294.0,,24.0,387.0,387.0,388.0,934.0,,341.0,,1077.0,2686.0,790.0,11.0,4.0,1101.2,27.99464234456297,Neutral,Accelerating
07:42:57.110,68.0,,247.0,,390.0,390.0,390.0,932.0,1.0,344.0,,1092.0,2681.0,789.0,15.0,3.0,1094.0,23.674881203503396,Neutral,Accelerating
07:42:57.188,64.0,13294.0,246.0,,388.0,388.0,389.0,936.0,0.0,343.0,,1087.0,2693.0,790.0,-5.0,-2.0,1086.8,17.253985046939103,Neutral,Braking
07:42:57.578,60.0,13262.0,,,387.0,387.0,386.0,940.0,,343.0,,1087.0,2672.0,788.0,0.0,-1.0,1081.8,10.377861051295584,Neutral,Cruising
07:42:57.657,62.0,13309.0,,,386.0,386.0,387.0,938.0,,342.0,,1082.0,2685.0,789.0,-5.0,-1.0,1085.0,5.700877125495524,Neutral,Braking
07:42:57.750,60.0,13325.0,,24.0,387.0,387.0,386.0,940.0,1.0,341.0,,1077.0,2681.0,789.0,-5.0,1.0,1085.0,5.700877125495524,Neutral,Braking
07:42:57.828,62.0,13325.0,,23.0,387.0,387.0,387.0,938.0,0.0,339.0,,1064.0,2702.0,792.0,-13.0,0.0,1079.4,9.555103348472928,Neutral,Braking
07:42:57.907,60.0,13262.0,,24.0,392.0,392.0,393.0,940.0,1.0,343.0,,1079.0,2691.0,790.0,15.0,5.0,1077.8,8.58487041253383,Neutral,Accelerating
07:42:57.985,65.0,13309.0,,23.0,393.0,393.0,394.0,935.0,1.0,339.0,,1057.0,2698.0,791.0,-22.0,1.0,1071.8,10.756393447619812,Neutral,Braking
07:42:58.078,64.0,13325.0,,24.0,394.0,394.0,395.0,936.0,0.0,344.0,,1085.0,2704.0,792.0,28.0,1.0,1072.4,11.523888232710258,Neutral,Accelerating
07:42:58.735,58.0,13294.0,,,383.0,383.0,383.0,942.0,0.0,350.0,,1143.0,2642.0,782.0,58.0,-11.0,1085.6,33.99705869630489,Neutral,Accelerating
07:42:58.860,60.0,13294.0,,,381.0,381.0,380.0,940.0,0.0,350.0,,1143.0,2633.0,781.0,0.0,-2.0,1101.4,39.38019806958821,Neutral,Cruising
07:42:58.938,56.0,13372.0,,,377.0,377.0,378.0,944.0,1.0,348.0,,1146.0,2634.0,781.0,3.0,-4.0,1114.8,41.209222268807736,Neutral,Cruising
07:42:59.407,51.0,13309.0,,24.0,381.0,381.0,381.0,949.0,1.0,345.0,,1109.0,2673.0,787.0,-37.0,4.0,1125.2,27.133005731028035,Neutral,Braking
07:42:59.485,54.0,13341.0,,23.0,384.0,384.0,384.0,946.0,1.0,340.0,,1072.0,2686.0,790.0,-37.0,3.0,1122.6,32.11385993617083,Neutral,Braking
07:42:59.578,57.0,13325.0,,24.0,387.0,387.0,388.0,943.0,0.0,344.0,,1092.0,2689.0,790.0,20.0,3.0,1112.4,32.11385993617083,Neutral,Accelerating
07:42:59.735,65.0,13325.0,,25.0,389.0,389.0,390.0,935.0,0.0,346.0,,1102.0,2680.0,,10.0,2.0,1104.2,27.206616842231583,Neutral,Accelerating
07:42:59.813,69.0,13356.0,,24.0,388.0,388.0,388.0,931.0,1.0,345.0,,1095.0,2679.0,788.0,-7.0,-1.0,1094.0,13.946325680981348,Neutral,Braking
07:42:59.891,70.0,13341.0,,25.0,386.0,386.0,386.0,930.0,,348.0,,1119.0,2654.0,785.0,24.0,-2.0,1096.0,17.01469952717355,Neutral,Accelerating
07:43:00.375,77.0,13309.0,,25.0,384.0,384.0,385.0,923.0,,349.0,,1131.0,2646.0,783.0,12.0,-2.0,1107.8,16.664333169977134,Neutral,Accelerating
07:43:00.453,66.0,13325.0,,26.0,384.0,384.0,384.0,934.0,1.0,353.0,,1162.0,2636.0,781.0,31.0,0.0,1121.8,26.546186166754744,Neutral,Accelerating
07:43:00.532,65.0,13372.0,,,380.0,380.0,380.0,935.0,2.0,354.0,,1178.0,2617.0,779.0,16.0,-4.0,1137.0,33.27912258458749,Neutral,Accelerating
07:43:00.625,64.0,13278.0,,26.0,379.0,379.0,380.0,936.0,,354.0,,1183.0,2603.0,775.0,5.0,-1.0,1154.6,28.430617298961383,Neutral,Accelerating
07:43:00.703,63.0,13294.0,,27.0,378.0,378.0,377.0,937.0,,356.0,,1197.0,2594.0,775.0,14.0,-1.0,1170.2,25.23291501194428,Neutral,Accelerating
07:43:00.782,67.0,13341.0,,28.0,375.0,375.0,375.0,933.0,2.0,356.0,,1215.0,2551.0,769.0,18.0,-3.0,1187.0,20.037464909513936,Neutral,Accelerating
07:43:00.860,68.0,13341.0,,27.0,378.0,378.0,378.0,932.0,3.0,358.0,,1215.0,2568.0,772.0,0.0,3.0,1197.6,17.34358671094312,Neutral,Cruising
07:43:00.938,63.0,13356.0,,28.0,378.0,378.0,377.0,937.0,4.0,361.0,,1234.0,2546.0,769.0,19.0,0.0,1208.8,19.47305831142103,Neutral,Accelerating
07:43:01.094,61.0,13294.0,246.0,29.0,378.0,378.0,378.0,939.0,7.0,365.0,320.0,1264.0,2503.0,765.0,30.0,0.0,1225.0,25.42636427018232,Neutral,Accelerating
07:43:01.172,60.0,13341.0,247.0,30.0,380.0,380.0,380.0,940.0,9.0,372.0,321.0,1303.0,2467.0,760.0,39.0,2.0,1246.2,37.54597182122209,Neutral,Accelerating
07:43:01.250,70.0,13356.0,248.0,31.0,384.0,384.0,384.0,930.0,10.0,377.0,322.0,1324.0,2440.0,758.0,21.0,4.0,1268.0,45.66727493512179,Neutral,Accelerating
07:43:01.375,76.0,13341.0,251.0,35.0,395.0,395.0,394.0,924.0,14.0,401.0,325.0,1414.0,2353.0,747.0,90.0,11.0,1307.8,68.79098778183088,Neutral,Accelerating
07:43:01.453,77.0,13309.0,252.0,36.0,396.0,396.0,395.0,923.0,16.0,407.0,326.0,1444.0,2322.0,743.0,30.0,1.0,1349.8,76.17873719089866,Neutral,Accelerating
