Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:55:46.360,60.0,13231.0,155.0,,331.0,331.0,331.0,940.0,2.0,338.0,301.0,1307.0,2506.0,760.0,5.0,-9.0,1290.0,15.378556499332811,Neutral,Accelerating
07:55:46.703,58.0,13247.0,156.0,25.0,327.0,327.0,328.0,942.0,,338.0,302.0,1339.0,2485.0,756.0,32.0,-4.0,1300.2,26.565014586917755,Neutral,Accelerating
07:55:46.735,58.0,13153.0,157.0,26.0,329.0,329.0,329.0,942.0,,339.0,303.0,1345.0,2485.0,756.0,6.0,2.0,1312.2,31.140006422657198,Neutral,Accelerating
07:55:46.797,67.0,13231.0,157.0,26.0,327.0,327.0,327.0,933.0,2.0,338.0,303.0,1352.0,2478.0,754.0,7.0,-2.0,1329.0,22.901964981265277,Neutral,Accelerating
07:55:46.953,70.0,13247.0,,25.0,326.0,326.0,327.0,930.0,2.0,,,1331.0,2493.0,757.0,-21.0,-1.0,1334.8,17.35511452002235,Neutral,Braking
07:55:47.031,72.0,13200.0,,26.0,326.0,326.0,326.0,928.0,2.0,337.0,,1343.0,2478.0,754.0,12.0,0.0,1342.0,7.745966692613543,Neutral,Accelerating
07:55:47.172,77.0,13216.0,156.0,25.0,327.0,327.0,,923.0,1.0,338.0,302.0,1335.0,2498.0,758.0,-8.0,1.0,1341.2,8.318653737419288,Neutral,Braking
07:55:47.250,76.0,13200.0,157.0,26.0,326.0,326.0,326.0,924.0,2.0,337.0,303.0,1346.0,2477.0,754.0,11.0,-1.0,1341.4,8.443932733216167,Neutral,Accelerating
07:55:47.328,80.0,13231.0,156.0,25.0,325.0,325.0,325.0,920.0,2.0,336.0,302.0,1333.0,2487.0,756.0,-13.0,-1.0,1337.6,6.542170893754354,Neutral,Braking
07:55:47.360,78.0,13184.0,156.0,,326.0,326.0,326.0,922.0,1.0,337.0,302.0,1334.0,2485.0,756.0,1.0,1.0,1338.2,5.890670590271141,Neutral,Cruising
07:55:47.438,79.0,13231.0,157.0,,325.0,325.0,324.0,921.0,2.0,336.0,303.0,1349.0,2479.0,755.0,15.0,-1.0,1339.4,7.503332593127072,Neutral,Accelerating
07:55:47.547,84.0,13216.0,156.0,25.0,324.0,324.0,323.0,916.0,,335.0,302.0,1331.0,2488.0,756.0,-18.0,-1.0,1338.6,8.264381404744377,Neutral,Braking
07:55:47.625,87.0,13169.0,157.0,26.0,326.0,326.0,326.0,913.0,,337.0,303.0,1348.0,2475.0,754.0,17.0,2.0,1339.0,8.746427842444266,Neutral,Accelerating
07:55:47.703,87.0,13200.0,156.0,25.0,327.0,327.0,327.0,913.0,,,302.0,1325.0,2493.0,757.0,-23.0,1.0,1337.4,10.644247272733166,Neutral,Braking
07:55:47.938,88.0,13247.0,156.0,,326.0,326.0,326.0,912.0,2.0,336.0,302.0,1313.0,2498.0,758.0,-12.0,-1.0,1333.2,15.401298646643244,Neutral,Braking
07:55:48.188,88.0,13247.0,,,328.0,328.0,329.0,912.0,1.0,337.0,,1303.0,2509.0,760.0,-10.0,2.0,1324.0,17.233687939704357,Neutral,Braking
07:55:48.266,85.0,13262.0,155.0,,327.0,327.0,328.0,915.0,2.0,337.0,301.0,1312.0,2502.0,759.0,9.0,-1.0,1320.2,17.39827577672909,Neutral,Accelerating
07:55:48.766,84.0,13184.0,156.0,,326.0,326.0,327.0,916.0,,337.0,302.0,1324.0,2490.0,757.0,12.0,-1.0,1315.4,9.181503145080704,Neutral,Accelerating
07:55:48.844,82.0,13247.0,155.0,,326.0,326.0,325.0,918.0,,336.0,301.0,1307.0,2506.0,760.0,-17.0,0.0,1311.8,7.918333158129519,Neutral,Braking
07:55:48.922,82.0,13262.0,156.0,,327.0,327.0,327.0,918.0,,337.0,302.0,1314.0,2502.0,759.0,7.0,1.0,1312.0,7.968688725451198,Neutral,Accelerating
07:55:49.000,81.0,13216.0,156.0,,328.0,328.0,,919.0,,338.0,302.0,1320.0,2496.0,758.0,6.0,1.0,1315.4,6.69328021250619,Neutral,Accelerating
07:55:49.375,86.0,13200.0,156.0,26.0,327.0,327.0,327.0,914.0,1.0,338.0,302.0,1335.0,2473.0,754.0,15.0,-1.0,1320.0,10.559356041119113,Neutral,Accelerating
07:55:49.453,79.0,13216.0,155.0,25.0,329.0,329.0,327.0,921.0,2.0,,301.0,1312.0,2491.0,757.0,-23.0,2.0,1317.6,10.784247771779132,Neutral,Braking
07:55:50.766,84.0,,156.0,,325.0,325.0,326.0,916.0,,336.0,302.0,1315.0,2493.0,757.0,3.0,-4.0,1319.2,9.31128347775536,Neutral,Cruising
07:55:50.844,78.0,13247.0,155.0,,325.0,325.0,325.0,922.0,,335.0,301.0,1306.0,2508.0,760.0,-9.0,0.0,1317.6,10.968135666699387,Neutral,Braking
07:55:50.922,76.0,13200.0,156.0,,328.0,328.0,327.0,924.0,,338.0,302.0,1323.0,2494.0,757.0,17.0,3.0,1318.2,11.211601134678409,Neutral,Accelerating
07:55:51.094,79.0,13231.0,,,327.0,327.0,327.0,921.0,,337.0,,1330.0,2494.0,757.0,7.0,-1.0,1317.2,9.418067742542735,Neutral,Accelerating
07:55:51.172,74.0,13216.0,156.0,,326.0,326.0,326.0,926.0,,336.0,302.0,1314.0,2487.0,756.0,-16.0,-1.0,1317.6,9.181503145080514,Neutral,Braking
07:55:51.250,76.0,13247.0,155.0,,327.0,327.0,328.0,924.0,,337.0,301.0,1311.0,2505.0,759.0,-3.0,1.0,1316.8,9.628083921690992,Neutral,Cruising
07:55:51.610,76.0,13231.0,156.0,25.0,325.0,325.0,326.0,924.0,,336.0,302.0,1350.0,2485.0,756.0,39.0,-2.0,1325.6,15.565988564916402,Neutral,Accelerating
07:55:51.688,75.0,13200.0,158.0,26.0,325.0,325.0,324.0,925.0,,338.0,304.0,1387.0,2460.0,751.0,37.0,0.0,1338.4,31.277787645597385,Neutral,Accelerating
07:55:51.766,77.0,13184.0,160.0,27.0,322.0,322.0,322.0,923.0,,337.0,306.0,1456.0,2408.0,742.0,69.0,-3.0,1363.6,60.20215942973338,Neutral,Accelerating
07:55:51.844,78.0,13247.0,162.0,28.0,316.0,316.0,317.0,922.0,,334.0,308.0,1526.0,2370.0,736.0,70.0,-6.0,1406.0,85.76421165033209,Neutral,Accelerating
07:55:51.922,96.0,13247.0,166.0,29.0,308.0,308.0,307.0,922.0,2.0,335.0,312.0,1641.0,2302.0,724.0,115.0,-8.0,1472.0,116.01939493034276,Neutral,Accelerating
07:55:52.000,120.0,13216.0,169.0,30.0,297.0,297.0,297.0,920.0,3.0,333.0,315.0,1729.0,2206.0,707.0,88.0,-11.0,1547.8,138.09308454807834,Neutral,Accelerating
07:55:52.110,154.0,13231.0,175.0,32.0,282.0,282.0,281.0,920.0,5.0,328.0,321.0,1947.0,2055.0,681.0,218.0,-15.0,1659.8,191.7438395359875,Neutral,Accelerating
07:55:52.188,167.0,13216.0,179.0,33.0,275.0,275.0,275.0,921.0,8.0,325.0,325.0,2037.0,1954.0,666.0,90.0,-7.0,1776.0,212.3063823816946,Neutral,Accelerating
07:55:52.266,170.0,13247.0,184.0,35.0,270.0,270.0,269.0,918.0,14.0,326.0,330.0,2179.0,1886.0,646.0,142.0,-5.0,1906.6,220.75053793819413,Neutral,Accelerating
07:55:52.344,172.0,13184.0,193.0,42.0,284.0,284.0,287.0,916.0,48.0,355.0,339.0,2471.0,1681.0,622.0,292.0,14.0,2072.6,276.2006517008998,Neutral,Accelerating
07:55:52.422,152.0,13169.0,205.0,59.0,337.0,337.0,337.0,916.0,58.0,419.0,351.0,2768.0,1429.0,565.0,297.0,53.0,2280.4,337.18066373978417,Neutral,Accelerating
07:55:52.500,130.0,13122.0,206.0,69.0,382.0,382.0,382.0,922.0,64.0,452.0,352.0,2801.0,1384.0,558.0,33.0,45.0,2451.2,342.33346316128825,Neutral,Accelerating
07:55:52.610,106.0,13137.0,203.0,78.0,423.0,423.0,423.0,944.0,67.0,478.0,349.0,2788.0,1388.0,565.0,-13.0,41.0,2601.4,272.8741468149756,Neutral,Accelerating
07:55:52.703,93.0,13122.0,197.0,79.0,437.0,437.0,438.0,947.0,72.0,485.0,343.0,2725.0,1354.0,566.0,-63.0,14.0,2710.6,136.99744523165631,Neutral,Accelerating
07:55:52.781,-206.0,13090.0,191.0,85.0,461.0,461.0,461.0,1254.0,72.0,498.0,337.0,2775.0,1345.0,567.0,50.0,24.0,2771.4,28.849610049367307,Neutral,Accelerating
07:55:52.860,-160.0,13075.0,187.0,86.0,471.0,471.0,472.0,1199.0,75.0,504.0,333.0,2739.0,1351.0,570.0,-36.0,10.0,2765.6,32.40061727807923,Neutral,Accelerating
07:55:52.938,-140.0,13090.0,186.0,89.0,478.0,478.0,478.0,1186.0,75.0,507.0,332.0,2765.0,1328.0,564.0,26.0,7.0,2758.4,25.919104922828275,Neutral,Accelerating
07:55:53.016,-98.0,13106.0,181.0,91.0,491.0,491.0,492.0,1140.0,79.0,514.0,327.0,2749.0,1308.0,566.0,-16.0,13.0,2750.6,19.96997746620145,Neutral,Accelerating
07:55:53.125,-94.0,13106.0,168.0,100.0,534.0,534.0,534.0,1140.0,92.0,535.0,314.0,2763.0,1233.0,564.0,14.0,43.0,2758.2,14.184498581218124,Neutral,Accelerating
07:55:53.203,-59.0,13122.0,161.0,105.0,553.0,553.0,555.0,1104.0,94.0,544.0,308.0,2767.0,1221.0,,4.0,19.0,2756.6,12.116104984712768,Neutral,Accelerating
07:55:53.281,-66.0,13106.0,154.0,109.0,573.0,573.0,573.0,1107.0,96.0,554.0,302.0,2758.0,1203.0,,-9.0,20.0,2760.4,7.197221686218511,Neutral,Accelerating
07:55:53.360,-119.0,13122.0,151.0,113.0,583.0,583.0,583.0,1157.0,97.0,558.0,299.0,2773.0,1198.0,564.0,15.0,10.0,2762.0,9.110433579175597,Neutral,Accelerating
07:55:53.438,-118.0,,150.0,115.0,588.0,588.0,589.0,1156.0,99.0,561.0,299.0,2793.0,1187.0,561.0,20.0,5.0,2770.8,13.572030061879252,Neutral,Accelerating
07:55:53.516,-114.0,13122.0,147.0,117.0,596.0,596.0,597.0,1148.0,100.0,565.0,297.0,2811.0,1180.0,561.0,18.0,8.0,2780.4,21.39626135567937,Neutral,Accelerating
07:55:53.656,-84.0,13075.0,144.0,121.0,608.0,608.0,608.0,1113.0,101.0,570.0,294.0,2801.0,1173.0,562.0,-10.0,12.0,2787.2,21.47556751288606,Neutral,Accelerating
07:55:53.735,-88.0,13106.0,142.0,121.0,610.0,610.0,610.0,1116.0,,571.0,292.0,2798.0,1170.0,560.0,-3.0,2.0,2795.2,14.042791745251812,Neutral,Cruising
07:55:53.813,-80.0,,140.0,123.0,613.0,613.0,613.0,1106.0,101.0,573.0,292.0,2805.0,1173.0,562.0,7.0,3.0,2801.6,6.841052550631427,Neutral,Accelerating
07:55:53.891,-79.0,,,122.0,612.0,612.0,613.0,1106.0,102.0,572.0,293.0,2806.0,1168.0,559.0,1.0,-1.0,2804.2,4.969909455965549,Neutral,Cruising
07:55:53.969,-57.0,13106.0,140.0,123.0,613.0,613.0,612.0,1083.0,101.0,573.0,292.0,2808.0,1162.0,558.0,2.0,1.0,2803.6,4.0373258476987886,Neutral,Cruising
07:55:54.047,-59.0,13090.0,139.0,,613.0,613.0,614.0,1086.0,103.0,,,2815.0,1162.0,558.0,7.0,0.0,2806.4,6.107372593881273,Neutral,Accelerating
07:55:54.125,-44.0,13106.0,139.0,,615.0,615.0,615.0,1071.0,104.0,,292.0,2815.0,1157.0,556.0,0.0,2.0,2809.8,4.868264577905202,Neutral,Cruising
07:55:54.203,-51.0,13106.0,136.0,123.0,617.0,617.0,617.0,1076.0,104.0,573.0,291.0,2810.0,1162.0,559.0,-5.0,2.0,2810.8,4.086563348399827,Neutral,Braking
07:55:54.281,-50.0,13090.0,137.0,125.0,618.0,618.0,,1076.0,103.0,574.0,292.0,2830.0,1161.0,559.0,20.0,1.0,2815.6,8.61974477583158,Neutral,Accelerating
07:55:54.360,-48.0,13090.0,138.0,125.0,618.0,618.0,617.0,1074.0,104.0,573.0,293.0,2853.0,1155.0,556.0,23.0,0.0,2824.6,17.558473737784226,Neutral,Accelerating
07:55:54.438,-50.0,13012.0,137.0,126.0,619.0,619.0,621.0,1076.0,110.0,574.0,292.0,2846.0,1140.0,554.0,-7.0,1.0,2830.8,18.75366630823017,Neutral,Braking
07:55:54.516,-57.0,13043.0,133.0,129.0,632.0,632.0,632.0,1076.0,,576.0,288.0,2840.0,1136.0,553.0,-6.0,13.0,2835.8,16.709278859377466,Neutral,Accelerating
07:55:54.656,-64.0,13059.0,130.0,130.0,638.0,638.0,638.0,1078.0,110.0,578.0,286.0,2837.0,1144.0,556.0,-3.0,6.0,2841.2,8.757853618349056,Neutral,Accelerating
07:55:54.735,-58.0,13075.0,130.0,130.0,637.0,637.0,637.0,1074.0,109.0,577.0,286.0,2849.0,1140.0,554.0,12.0,-1.0,2845.0,6.519202405235055,Neutral,Accelerating
07:55:54.813,-58.0,13028.0,133.0,131.0,634.0,634.0,635.0,1077.0,110.0,,288.0,2872.0,1138.0,553.0,23.0,-3.0,2848.8,13.809417076778322,Neutral,Accelerating
07:55:54.891,-50.0,13075.0,133.0,,635.0,635.0,,1068.0,111.0,,288.0,2870.0,1129.0,549.0,-2.0,1.0,2853.6,16.501515081967707,Neutral,Cruising
07:55:54.969,-47.0,13075.0,134.0,131.0,636.0,636.0,635.0,1065.0,110.0,,289.0,2863.0,1134.0,552.0,-7.0,1.0,2858.2,14.889593681507865,Neutral,Braking
07:55:55.047,-35.0,13090.0,132.0,132.0,638.0,638.0,637.0,1051.0,,,288.0,2868.0,1132.0,551.0,5.0,2.0,2864.4,9.235799911236048,Neutral,Accelerating
07:55:55.125,-38.0,13075.0,133.0,131.0,637.0,637.0,638.0,1055.0,110.0,,288.0,2875.0,1134.0,552.0,7.0,-1.0,2869.6,4.505552130469591,Neutral,Accelerating
07:55:55.203,-39.0,13106.0,134.0,132.0,636.0,636.0,637.0,1058.0,111.0,,289.0,2897.0,1127.0,548.0,22.0,-1.0,2874.6,13.24009063414482,Neutral,Accelerating
07:55:56.360,-25.0,13122.0,136.0,135.0,637.0,637.0,637.0,1045.0,112.0,,291.0,2953.0,1112.0,542.0,56.0,1.0,2891.2,36.90799371410398,Neutral,Accelerating
07:55:56.438,-26.0,13090.0,136.0,134.0,636.0,636.0,636.0,1047.0,111.0,,291.0,2940.0,1112.0,542.0,-13.0,-1.0,2906.6,38.24003138074432,Neutral,Braking
07:55:56.516,-23.0,13106.0,135.0,134.0,637.0,637.0,637.0,1043.0,112.0,577.0,290.0,2948.0,1107.0,540.0,8.0,1.0,2922.6,34.61647006845556,Neutral,Accelerating
07:55:56.594,-26.0,13090.0,136.0,133.0,635.0,635.0,636.0,1048.0,,576.0,291.0,2944.0,1106.0,539.0,-4.0,-2.0,2936.4,22.545509530730357,Neutral,Cruising
07:55:56.906,-12.0,13090.0,137.0,134.0,634.0,634.0,635.0,1036.0,113.0,576.0,292.0,2964.0,,,20.0,-1.0,2949.8,9.284395510760593,Neutral,Accelerating
07:55:56.985,-12.0,13090.0,136.0,135.0,637.0,637.0,637.0,1033.0,113.0,577.0,291.0,2951.0,1104.0,538.0,-13.0,3.0,2949.4,9.154233993089328,Neutral,Braking
07:55:57.094,-22.0,13106.0,137.0,135.0,636.0,636.0,,1044.0,112.0,,292.0,2966.0,1103.0,539.0,15.0,-1.0,2954.6,9.838699101010404,Neutral,Accelerating
07:55:57.250,-23.0,13059.0,137.0,135.0,636.0,636.0,,1045.0,113.0,,292.0,2968.0,1103.0,,2.0,0.0,2958.6,10.526157893562836,Neutral,Cruising
07:55:57.328,-22.0,13106.0,138.0,136.0,636.0,636.0,,1045.0,113.0,,293.0,2995.0,1101.0,,27.0,0.0,2968.8,16.084153692382976,Neutral,Accelerating
07:55:57.360,-10.0,13122.0,137.0,,637.0,637.0,637.0,1031.0,114.0,,292.0,2981.0,1102.0,538.0,-14.0,1.0,2972.2,16.6042163320101,Neutral,Braking
07:55:57.688,-8.0,13059.0,138.0,136.0,636.0,636.0,636.0,1031.0,113.0,577.0,293.0,2995.0,1100.0,536.0,14.0,-1.0,2981.0,14.017845768882395,Neutral,Accelerating
07:55:57.766,-2.0,13090.0,138.0,135.0,635.0,635.0,635.0,1026.0,112.0,576.0,293.0,3002.0,1098.0,535.0,7.0,-1.0,2988.2,13.627178724892405,Neutral,Accelerating
07:55:57.844,-10.0,13075.0,139.0,134.0,632.0,632.0,632.0,1036.0,112.0,,294.0,2981.0,1100.0,536.0,-21.0,-3.0,2990.8,9.391485505507378,Neutral,Braking
07:55:57.922,-8.0,13090.0,138.0,135.0,633.0,633.0,634.0,1034.0,113.0,,293.0,2999.0,1097.0,535.0,18.0,1.0,2991.6,9.989994995001418,Neutral,Accelerating
07:55:58.000,-11.0,13012.0,138.0,136.0,634.0,634.0,635.0,1036.0,112.0,576.0,293.0,2995.0,1097.0,534.0,-4.0,1.0,2994.4,8.049844719008437,Neutral,Cruising
07:55:58.110,-6.0,13012.0,140.0,135.0,632.0,632.0,632.0,1034.0,115.0,575.0,295.0,3016.0,1094.0,533.0,21.0,-2.0,2998.6,12.621410380783118,Neutral,Accelerating
07:55:58.188,-22.0,12981.0,137.0,139.0,642.0,642.0,644.0,1041.0,124.0,576.0,292.0,3022.0,1073.0,532.0,6.0,10.0,3002.6,16.53178756215226,Neutral,Accelerating
07:55:58.266,-42.0,12981.0,127.0,145.0,666.0,666.0,667.0,1042.0,124.0,582.0,284.0,2989.0,1071.0,535.0,-33.0,24.0,3004.2,14.131525041556152,Neutral,Accelerating
07:55:58.344,-57.0,13012.0,123.0,148.0,676.0,676.0,677.0,1053.0,125.0,584.0,281.0,2991.0,1073.0,536.0,2.0,10.0,3002.6,15.274161188102338,Neutral,Accelerating
07:55:58.438,-58.0,12997.0,123.0,149.0,679.0,679.0,679.0,1053.0,124.0,583.0,,3004.0,1066.0,533.0,13.0,3.0,3004.4,14.673104647624111,Neutral,Accelerating
07:55:58.578,-46.0,13028.0,122.0,148.0,677.0,677.0,678.0,1042.0,124.0,,,3016.0,1063.0,531.0,12.0,-2.0,3004.4,14.673104647624111,Neutral,Accelerating
07:55:58.656,-40.0,13012.0,122.0,150.0,679.0,679.0,678.0,1035.0,123.0,583.0,281.0,3006.0,1071.0,534.0,-10.0,2.0,3001.2,11.211601134545107,Neutral,Braking
07:55:58.735,-36.0,13043.0,124.0,147.0,671.0,671.0,671.0,1034.0,119.0,582.0,283.0,3004.0,1079.0,533.0,-2.0,-8.0,3004.2,8.89943818452197,Neutral,Braking
07:55:58.813,-15.0,13059.0,129.0,143.0,659.0,659.0,659.0,1019.0,117.0,580.0,287.0,3000.0,1084.0,534.0,-4.0,-12.0,3006.0,6.000000000010395,Neutral,Braking
07:55:58.891,-11.0,13043.0,131.0,142.0,651.0,651.0,651.0,1022.0,117.0,578.0,289.0,3020.0,1081.0,532.0,20.0,-8.0,3009.2,8.438009243898634,Neutral,Accelerating
07:55:58.969,1.0,13012.0,131.0,142.0,650.0,650.0,650.0,1011.0,120.0,577.0,289.0,3022.0,1082.0,533.0,2.0,-1.0,3010.4,9.93981891183724,Neutral,Cruising
07:55:59.047,-7.0,13028.0,128.0,147.0,665.0,665.0,665.0,1007.0,124.0,581.0,285.0,3024.0,1062.0,531.0,2.0,15.0,3014.0,11.135528725665004,Neutral,Accelerating
07:55:59.188,-19.0,13043.0,123.0,149.0,678.0,678.0,677.0,1015.0,123.0,583.0,281.0,3016.0,1064.0,534.0,-8.0,13.0,3016.4,9.63327566303931,Neutral,Accelerating
07:55:59.266,-50.0,13012.0,124.0,148.0,675.0,675.0,674.0,1047.0,121.0,583.0,282.0,3014.0,1066.0,531.0,-2.0,-3.0,3019.2,4.147288270677756,Neutral,Cruising
07:55:59.344,-46.0,13028.0,125.0,147.0,667.0,667.0,666.0,1045.0,119.0,581.0,284.0,3008.0,1076.0,532.0,-6.0,-8.0,3016.8,6.418722614360696,Neutral,Braking
07:55:59.422,-7.0,13059.0,128.0,145.0,660.0,660.0,660.0,1010.0,118.0,579.0,287.0,3032.0,1074.0,531.0,24.0,-7.0,3018.8,9.338094023948464,Neutral,Accelerating
07:55:59.500,-3.0,13043.0,131.0,144.0,655.0,655.0,655.0,1011.0,118.0,578.0,289.0,3035.0,1071.0,529.0,3.0,-5.0,3021.0,11.832159566203334,Neutral,Braking
07:55:59.594,5.0,13059.0,131.0,143.0,655.0,655.0,655.0,1003.0,119.0,,289.0,3033.0,1070.0,529.0,-2.0,0.0,3024.4,12.461942063743155,Neutral,Cruising
07:55:59.672,-6.0,13059.0,130.0,144.0,657.0,657.0,657.0,1012.0,119.0,578.0,288.0,3028.0,1072.0,530.0,-5.0,2.0,3027.2,11.031772296421211,Neutral,Braking
07:55:59.750,-9.0,13028.0,132.0,,658.0,658.0,658.0,1014.0,120.0,579.0,288.0,3033.0,1068.0,529.0,5.0,1.0,3032.2,2.588435821123924,Neutral,Accelerating
07:55:59.828,-8.0,13075.0,130.0,144.0,661.0,661.0,660.0,1010.0,,580.0,286.0,3022.0,1079.0,533.0,-11.0,3.0,3030.2,5.263078946784013,Neutral,Braking
07:55:59.985,-21.0,13059.0,130.0,144.0,661.0,661.0,661.0,1023.0,119.0,580.0,286.0,3002.0,1072.0,530.0,-20.0,0.0,3023.6,12.895735729305782,Neutral,Braking
07:56:00.110,-5.0,13059.0,133.0,142.0,652.0,652.0,652.0,1015.0,117.0,578.0,289.0,3024.0,1077.0,532.0,22.0,-9.0,3021.8,11.840608092496655,Neutral,Accelerating
07:56:00.188,1.0,13075.0,134.0,,652.0,652.0,652.0,1009.0,117.0,577.0,290.0,3045.0,1076.0,529.0,21.0,0.0,3025.2,15.83350877096075,Neutral,Accelerating
07:56:00.266,1.0,13012.0,135.0,142.0,649.0,649.0,649.0,1012.0,119.0,576.0,291.0,3049.0,1067.0,527.0,4.0,-3.0,3028.4,19.086644545338142,Neutral,Cruising
07:56:00.344,-3.0,13059.0,132.0,143.0,654.0,654.0,654.0,1011.0,119.0,578.0,288.0,3045.0,1068.0,529.0,-4.0,5.0,3033.0,19.912307751741828,Neutral,Accelerating
07:56:00.438,-6.0,13059.0,132.0,145.0,659.0,659.0,659.0,1010.0,121.0,579.0,288.0,3057.0,1063.0,528.0,12.0,5.0,3044.0,12.206555615735962,Neutral,Accelerating
07:56:00.547,-35.0,13028.0,129.0,147.0,666.0,666.0,666.0,1035.0,120.0,580.0,286.0,3039.0,1065.0,528.0,-18.0,7.0,3047.0,6.6332495807144936,Neutral,Accelerating
07:56:00.625,-24.0,13075.0,128.0,146.0,665.0,665.0,665.0,1024.0,121.0,581.0,285.0,3026.0,1068.0,530.0,-13.0,-1.0,3043.2,11.627553483001304,Neutral,Braking
07:56:00.703,-19.0,13059.0,130.0,,661.0,661.0,661.0,1021.0,120.0,579.0,287.0,3045.0,1062.0,527.0,19.0,-4.0,3042.4,11.260550608209948,Neutral,Accelerating
07:56:00.781,-16.0,13075.0,131.0,,660.0,660.0,660.0,1019.0,,579.0,,3047.0,1064.0,528.0,2.0,-1.0,3042.8,11.410521460479211,Neutral,Cruising
07:56:00.860,-11.0,13028.0,131.0,,660.0,660.0,660.0,1014.0,,578.0,287.0,3051.0,1060.0,526.0,4.0,0.0,3041.6,9.736529155713455,Neutral,Cruising
07:56:01.125,-9.0,13059.0,132.0,146.0,661.0,661.0,661.0,1011.0,121.0,578.0,288.0,3063.0,1058.0,526.0,12.0,1.0,3046.4,13.371611720359304,Neutral,Accelerating
07:56:01.203,-11.0,13043.0,129.0,147.0,664.0,664.0,664.0,1011.0,120.0,579.0,286.0,3053.0,1060.0,527.0,-10.0,3.0,3051.8,7.014271166703044,Neutral,Braking
07:56:01.360,-13.0,13059.0,129.0,147.0,664.0,664.0,664.0,1013.0,120.0,579.0,286.0,3043.0,1064.0,528.0,-10.0,0.0,3051.4,7.536577472569504,Neutral,Braking
07:56:01.438,-3.0,13075.0,131.0,147.0,661.0,661.0,661.0,1005.0,120.0,578.0,287.0,3055.0,1060.0,526.0,12.0,-3.0,3053.0,7.211102550930708,Neutral,Accelerating
07:56:01.625,-1.0,13090.0,131.0,,661.0,661.0,661.0,1003.0,120.0,579.0,287.0,3049.0,1060.0,526.0,-6.0,0.0,3052.6,7.402702209331405,Neutral,Braking
07:56:01.703,-4.0,13075.0,132.0,,660.0,660.0,660.0,1007.0,120.0,578.0,288.0,3065.0,1057.0,525.0,16.0,-1.0,3053.0,8.124038404638359,Neutral,Accelerating
07:56:01.781,-6.0,13075.0,133.0,146.0,659.0,659.0,659.0,1010.0,119.0,578.0,289.0,3067.0,1066.0,528.0,2.0,-1.0,3055.8,10.256705123968135,Neutral,Cruising
07:56:01.860,-3.0,13059.0,134.0,145.0,656.0,656.0,654.0,1010.0,116.0,577.0,290.0,3069.0,1064.0,526.0,2.0,-3.0,3061.0,8.602325267044058,Neutral,Cruising
07:56:01.938,7.0,13059.0,139.0,139.0,639.0,639.0,637.0,1015.0,108.0,573.0,295.0,3069.0,1083.0,526.0,0.0,-17.0,3063.8,8.438009243892742,Neutral,Braking
07:56:02.016,26.0,13075.0,146.0,132.0,617.0,617.0,615.0,1015.0,105.0,567.0,301.0,3065.0,1086.0,524.0,-4.0,-22.0,3067.0,2.0000000000035176,Neutral,Braking
07:56:02.110,78.0,13059.0,159.0,119.0,577.0,577.0,577.0,998.0,89.0,551.0,312.0,3057.0,1162.0,525.0,-8.0,-40.0,3065.4,4.9799598391971385,Neutral,Braking
07:56:02.188,106.0,13075.0,172.0,109.0,537.0,537.0,537.0,982.0,77.0,531.0,324.0,3065.0,1232.0,528.0,8.0,-40.0,3065.0,4.898979485568094,Neutral,Accelerating
07:56:02.266,108.0,13122.0,183.0,100.0,505.0,505.0,502.0,980.0,72.0,516.0,334.0,3065.0,1260.0,528.0,0.0,-32.0,3064.2,4.381780460043464,Neutral,Braking
07:56:02.344,127.0,13137.0,199.0,93.0,471.0,471.0,471.0,961.0,71.0,501.0,344.0,3053.0,1265.0,525.0,-12.0,-34.0,3061.0,5.656854249494589,Neutral,Braking
07:56:02.422,128.0,13137.0,205.0,89.0,452.0,452.0,452.0,960.0,,493.0,350.0,3055.0,1272.0,526.0,2.0,-19.0,3059.0,5.65685424949495,Neutral,Braking
07:56:02.500,170.0,13153.0,207.0,88.0,445.0,445.0,445.0,918.0,,490.0,352.0,3051.0,1265.0,525.0,-4.0,-7.0,3057.8,6.723094525590946,Neutral,Braking
07:56:02.594,172.0,13106.0,208.0,87.0,441.0,441.0,441.0,916.0,71.0,488.0,353.0,3047.0,1264.0,527.0,-4.0,-4.0,3054.2,6.723094525591418,Neutral,Cruising
07:56:02.750,159.0,13122.0,207.0,87.0,441.0,441.0,441.0,929.0,71.0,488.0,352.0,3039.0,1276.0,,-8.0,0.0,3049.0,6.3245553203405,Neutral,Braking
07:56:02.828,118.0,13169.0,206.0,87.0,444.0,444.0,444.0,970.0,72.0,489.0,351.0,3039.0,1270.0,529.0,0.0,3.0,3046.2,7.155417528003006,Neutral,Cruising
07:56:02.906,118.0,13169.0,207.0,88.0,445.0,445.0,445.0,970.0,72.0,490.0,352.0,3055.0,1268.0,528.0,16.0,1.0,3046.2,7.155417528003006,Neutral,Accelerating
