Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:38:46.281,36.0,13466.0,,25.0,408.0,408.0,407.0,964.0,,351.0,,1081.0,2690.0,790.0,,,,,Neutral,Cruising
07:38:46.344,38.0,13481.0,,,403.0,403.0,403.0,962.0,,348.0,,1071.0,2697.0,791.0,-10.0,-5.0,,,Neutral,Braking
07:38:46.687,38.0,13466.0,,24.0,399.0,399.0,401.0,962.0,,343.0,,1025.0,2715.0,794.0,-46.0,-4.0,,,Neutral,Braking
07:38:46.750,35.0,13497.0,,23.0,405.0,405.0,406.0,965.0,,340.0,,1018.0,2731.0,797.0,-7.0,6.0,,,Neutral,Accelerating
07:38:47.344,52.0,13372.0,,23.0,407.0,407.0,407.0,948.0,,343.0,,1028.0,2729.0,797.0,10.0,2.0,1044.6,29.108418026406028,Neutral,Accelerating
07:38:47.437,51.0,13497.0,,23.0,407.0,407.0,,949.0,0.0,343.0,,1031.0,2732.0,797.0,3.0,0.0,1034.6,20.911719202399365,Neutral,Cruising
07:38:47.500,49.0,13481.0,,24.0,406.0,406.0,407.0,951.0,1.0,345.0,,1061.0,2708.0,794.0,30.0,-1.0,1032.6,16.592166826547945,Neutral,Accelerating
07:38:47.812,57.0,13216.0,130.0,24.0,408.0,408.0,407.0,943.0,,343.0,300.0,1028.0,2729.0,797.0,-33.0,2.0,1033.2,16.300306745579928,Neutral,Braking
07:38:47.906,65.0,13278.0,132.0,23.0,413.0,413.0,413.0,935.0,0.0,339.0,302.0,994.0,2750.0,800.0,-34.0,5.0,1028.4,23.73394193976212,Neutral,Accelerating
07:38:47.969,62.0,13262.0,132.0,23.0,416.0,416.0,417.0,938.0,1.0,342.0,302.0,1022.0,2743.0,800.0,28.0,3.0,1027.2,23.91024884855863,Neutral,Accelerating
07:38:48.031,54.0,13262.0,129.0,25.0,418.0,418.0,419.0,946.0,1.0,351.0,299.0,1044.0,2717.0,796.0,22.0,2.0,1029.8,25.10378457523884,Neutral,Accelerating
07:38:48.094,56.0,13247.0,129.0,24.0,417.0,417.0,417.0,944.0,3.0,350.0,299.0,1039.0,2708.0,794.0,-5.0,-1.0,1025.4,19.59081417399488,Neutral,Braking
07:38:48.187,50.0,13278.0,127.0,25.0,424.0,424.0,424.0,950.0,9.0,356.0,297.0,1027.0,2671.0,797.0,-12.0,7.0,1025.2,19.56271964732917,Neutral,Accelerating
07:38:48.281,50.0,13262.0,121.0,27.0,442.0,442.0,444.0,950.0,16.0,381.0,291.0,1055.0,2620.0,793.0,28.0,18.0,1037.4,13.240090634130793,Neutral,Accelerating
07:38:48.344,46.0,13294.0,113.0,29.0,464.0,464.0,468.0,954.0,21.0,403.0,283.0,1027.0,2581.0,797.0,-28.0,22.0,1038.4,11.907980517283264,Neutral,Accelerating
07:38:48.437,47.0,13231.0,99.0,37.0,505.0,505.0,505.0,953.0,23.0,458.0,269.0,1136.0,2473.0,782.0,109.0,41.0,1056.8,45.74057279921185,Neutral,Accelerating
07:38:48.500,45.0,13247.0,95.0,40.0,517.0,517.0,517.0,955.0,25.0,471.0,265.0,1163.0,2446.0,779.0,27.0,12.0,1081.6,63.7479411432244,Neutral,Accelerating
07:38:48.562,44.0,13216.0,91.0,45.0,530.0,530.0,529.0,956.0,25.0,484.0,261.0,1247.0,2386.0,768.0,84.0,13.0,1125.6,87.96476567353548,Neutral,Accelerating
07:38:48.656,51.0,13262.0,98.0,51.0,523.0,523.0,522.0,949.0,28.0,489.0,268.0,1409.0,2249.0,746.0,162.0,-7.0,1196.4,142.49491218987436,Neutral,Accelerating
07:38:48.719,51.0,13278.0,104.0,52.0,511.0,511.0,509.0,949.0,29.0,488.0,274.0,1485.0,2188.0,736.0,76.0,-12.0,1288.0,153.18289721767243,Neutral,Accelerating
07:38:48.781,17.0,13247.0,115.0,56.0,497.0,497.0,496.0,983.0,30.0,484.0,285.0,1641.0,2131.0,726.0,156.0,-14.0,1389.0,189.9736823878508,Neutral,Accelerating
07:38:48.859,17.0,13262.0,125.0,57.0,476.0,476.0,476.0,983.0,31.0,474.0,295.0,1753.0,1984.0,700.0,112.0,-21.0,1507.0,197.5854245636555,Neutral,Accelerating
07:38:48.953,-66.0,13231.0,136.0,59.0,457.0,457.0,456.0,1066.0,32.0,468.0,306.0,1894.0,1892.0,684.0,141.0,-19.0,1636.4,196.60061037545125,Neutral,Accelerating
07:38:49.016,-66.0,13216.0,143.0,59.0,444.0,444.0,444.0,1066.0,,463.0,313.0,1950.0,1838.0,674.0,56.0,-13.0,1744.6,188.8817090138693,Neutral,Accelerating
07:38:49.062,-61.0,13247.0,145.0,58.0,437.0,437.0,437.0,1061.0,32.0,459.0,315.0,1957.0,1836.0,673.0,7.0,-7.0,1839.0,137.72254717365638,Neutral,Accelerating
07:38:49.156,-64.0,,147.0,57.0,430.0,430.0,430.0,1064.0,33.0,456.0,317.0,1946.0,1838.0,674.0,-11.0,-7.0,1900.0,85.8923745160186,Neutral,Braking
07:38:49.219,-62.0,13247.0,147.0,56.0,427.0,427.0,425.0,1062.0,4.0,453.0,317.0,1930.0,1972.0,676.0,-16.0,-3.0,1935.4,25.1753848034147,Neutral,Braking
07:38:49.562,64.0,13294.0,140.0,29.0,304.0,304.0,304.0,951.0,0.0,331.0,310.0,1586.0,2303.0,721.0,-344.0,-123.0,1873.8,161.1899500589289,Neutral,Braking
