Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:48:23.266,67.0,13450.0,266.0,24.0,413.0,413.0,413.0,933.0,1.0,342.0,320.0,1027.0,2723.0,797.0,,,,,Neutral,Cruising
07:48:23.469,74.0,13372.0,265.0,26.0,413.0,413.0,412.0,926.0,0.0,353.0,,1088.0,2689.0,791.0,61.0,0.0,,,Neutral,Accelerating
07:48:24.110,47.0,13419.0,,26.0,392.0,392.0,391.0,953.0,0.0,353.0,,1134.0,2653.0,784.0,46.0,-21.0,,,Neutral,Accelerating
07:48:24.172,44.0,13419.0,,25.0,387.0,387.0,388.0,956.0,1.0,348.0,,1108.0,2663.0,786.0,-26.0,-5.0,,,Neutral,Braking
07:48:24.235,46.0,13403.0,,,390.0,390.0,391.0,954.0,0.0,350.0,,1117.0,2651.0,784.0,9.0,3.0,1094.8,41.37269631048961,Neutral,Accelerating
07:48:25.422,68.0,13434.0,,24.0,394.0,394.0,393.0,932.0,,345.0,,1074.0,2695.0,791.0,-43.0,4.0,1104.2,23.66854452643849,Neutral,Braking
07:48:25.516,70.0,13388.0,,26.0,394.0,394.0,394.0,930.0,1.0,351.0,,1117.0,2663.0,786.0,43.0,0.0,1110.0,22.21485989152309,Neutral,Accelerating
07:48:26.110,76.0,13372.0,,,393.0,393.0,393.0,924.0,1.0,348.0,,1097.0,2683.0,788.0,-20.0,-1.0,1102.6,17.980545041794514,Neutral,Braking
07:48:27.110,71.0,13372.0,,24.0,389.0,389.0,389.0,929.0,0.0,346.0,,1084.0,2687.0,789.0,-13.0,-4.0,1097.8,19.331321734428844,Neutral,Braking
07:48:27.704,68.0,13403.0,,25.0,398.0,398.0,399.0,932.0,1.0,348.0,,1088.0,2690.0,791.0,4.0,9.0,1092.0,16.232683080747947,Neutral,Accelerating
07:48:27.766,67.0,13419.0,,24.0,396.0,396.0,395.0,933.0,1.0,346.0,,1080.0,2667.0,787.0,-8.0,-2.0,1093.2,14.720733677368152,Neutral,Braking
07:48:27.875,64.0,13450.0,,24.0,396.0,396.0,396.0,936.0,0.0,344.0,,1063.0,2694.0,792.0,-17.0,0.0,1082.4,12.541929676090588,Neutral,Braking
07:48:27.954,64.0,13419.0,265.0,25.0,401.0,401.0,399.0,936.0,1.0,349.0,,1086.0,2679.0,789.0,23.0,5.0,1080.2,10.059821071967535,Neutral,Accelerating
07:48:28.016,57.0,13388.0,264.0,26.0,397.0,397.0,397.0,943.0,,353.0,,1121.0,2653.0,784.0,35.0,-4.0,1087.6,21.102132593650413,Neutral,Accelerating
07:48:28.688,50.0,13403.0,,26.0,397.0,397.0,395.0,950.0,1.0,352.0,,1113.0,2683.0,790.0,-8.0,0.0,1092.6,23.9854122332722,Neutral,Braking
