Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:52:52.344,46.0,12825.0,207.0,,361.0,361.0,361.0,954.0,4.0,356.0,321.0,1282.0,2502.0,763.0,,,,,Neutral,Cruising
07:52:52.422,46.0,12871.0,206.0,,360.0,360.0,360.0,954.0,5.0,354.0,320.0,1266.0,2516.0,765.0,-16.0,-1.0,,,Neutral,Braking
07:52:52.594,47.0,12871.0,207.0,,359.0,359.0,359.0,953.0,5.0,356.0,321.0,1287.0,2506.0,762.0,21.0,-1.0,,,Neutral,Accelerating
07:52:52.719,43.0,12871.0,206.0,,357.0,357.0,357.0,957.0,4.0,353.0,320.0,1267.0,2516.0,765.0,-20.0,-2.0,,,Neutral,Braking
07:52:52.907,46.0,12887.0,,26.0,358.0,358.0,359.0,954.0,,352.0,,1245.0,2525.0,767.0,-22.0,1.0,1269.4,16.440802900101954,Neutral,Braking
07:52:52.985,44.0,12825.0,,27.0,361.0,361.0,361.0,956.0,,353.0,,1249.0,2524.0,766.0,4.0,3.0,1262.8,16.73917560694077,Neutral,Cruising
07:52:53.235,49.0,12825.0,206.0,27.0,362.0,362.0,362.0,951.0,,,,1248.0,2528.0,767.0,-1.0,1.0,1259.2,17.782013384316215,Neutral,Cruising
07:52:53.313,48.0,12825.0,205.0,26.0,363.0,363.0,363.0,952.0,5.0,353.0,,1229.0,2550.0,770.0,-19.0,1.0,1247.6,13.520355024924488,Neutral,Braking
07:52:53.391,53.0,12840.0,,26.0,367.0,367.0,367.0,947.0,4.0,355.0,,1232.0,2541.0,770.0,3.0,4.0,1240.6,9.39680796866681,Neutral,Cruising
07:52:53.469,50.0,12856.0,,27.0,366.0,366.0,366.0,950.0,5.0,355.0,,1236.0,2538.0,769.0,4.0,-1.0,1238.8,9.203260291874823,Neutral,Cruising
07:52:53.750,46.0,12840.0,,26.0,367.0,367.0,367.0,954.0,5.0,355.0,,1230.0,2548.0,771.0,-6.0,1.0,1235.0,7.745966692414818,Neutral,Braking
07:52:53.828,44.0,12715.0,,27.0,367.0,367.0,368.0,956.0,4.0,355.0,,1233.0,2540.0,769.0,3.0,0.0,1232.0,2.738612787525786,Neutral,Cruising
07:52:53.907,44.0,12637.0,,26.0,368.0,368.0,368.0,956.0,5.0,354.0,,1217.0,2558.0,773.0,-16.0,1.0,1229.6,7.368853370776176,Neutral,Braking
07:52:53.985,32.0,12668.0,,,371.0,371.0,370.0,968.0,,354.0,,1210.0,2549.0,771.0,-7.0,3.0,1225.2,11.166915420114885,Neutral,Braking
07:52:54.063,34.0,12809.0,,,372.0,372.0,372.0,966.0,,355.0,,1212.0,2556.0,772.0,2.0,1.0,1220.4,10.502380682492896,Neutral,Cruising
07:52:54.141,38.0,12809.0,,26.0,373.0,373.0,,962.0,,355.0,,1214.0,2554.0,,2.0,1.0,1217.2,9.203260291874845,Neutral,Cruising
07:52:54.235,36.0,12840.0,,27.0,373.0,373.0,372.0,964.0,,356.0,,1220.0,2556.0,772.0,6.0,0.0,1214.6,3.974921382870438,Neutral,Accelerating
07:52:54.328,42.0,12778.0,,,372.0,372.0,373.0,958.0,,358.0,,1235.0,2539.0,769.0,15.0,-1.0,1218.2,10.109401564880104,Neutral,Accelerating
07:52:54.407,39.0,12809.0,,,370.0,370.0,370.0,961.0,,356.0,,1227.0,2550.0,771.0,-8.0,-2.0,1221.6,9.5026312145637,Neutral,Braking
07:52:54.485,34.0,12887.0,,,368.0,368.0,368.0,966.0,,358.0,,1257.0,2527.0,767.0,30.0,-2.0,1230.6,16.712270940838692,Neutral,Accelerating
07:52:55.203,42.0,12871.0,205.0,,360.0,360.0,360.0,958.0,5.0,355.0,,1274.0,2517.0,764.0,17.0,-8.0,1242.6,22.38972978845441,Neutral,Accelerating
07:52:55.282,40.0,12793.0,206.0,,361.0,361.0,361.0,960.0,4.0,356.0,,1277.0,2520.0,765.0,3.0,1.0,1254.0,22.51666049839548,Neutral,Cruising
07:52:55.360,46.0,12856.0,,,359.0,359.0,359.0,954.0,5.0,355.0,,1276.0,2507.0,764.0,-1.0,-2.0,1262.2,21.30023474049061,Neutral,Cruising
07:52:55.438,50.0,12871.0,,,358.0,358.0,359.0,950.0,4.0,353.0,,1268.0,2521.0,765.0,-8.0,-1.0,1270.4,8.264381404557923,Neutral,Braking
07:52:55.516,40.0,12840.0,,,358.0,358.0,358.0,960.0,4.0,353.0,,1268.0,2512.0,764.0,0.0,0.0,1272.6,4.335896677736024,Neutral,Cruising
07:52:55.625,41.0,12856.0,,,357.0,357.0,356.0,959.0,5.0,354.0,,1280.0,2507.0,763.0,12.0,-1.0,1273.8,5.495452665613847,Neutral,Accelerating
07:52:55.797,47.0,12825.0,206.0,,358.0,358.0,358.0,953.0,4.0,354.0,320.0,1281.0,2508.0,762.0,1.0,1.0,1274.6,6.308724118235197,Neutral,Cruising
07:52:56.032,53.0,12793.0,206.0,,356.0,356.0,356.0,947.0,4.0,353.0,320.0,1273.0,2511.0,763.0,-8.0,-2.0,1274.0,6.28490254498846,Neutral,Braking
07:52:56.469,54.0,12778.0,,26.0,352.0,352.0,352.0,946.0,,349.0,,1258.0,2529.0,766.0,-15.0,-4.0,1272.0,9.46044396421238,Neutral,Braking
07:52:56.547,52.0,12825.0,,25.0,353.0,353.0,353.0,948.0,,347.0,,1221.0,2564.0,771.0,-37.0,1.0,1262.6,25.005999280172773,Neutral,Braking
