Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:40:14.344,70.0,13309.0,,22.0,404.0,404.0,405.0,930.0,,338.0,,1002.0,2749.0,800.0,-96.0,14.0,1062.6,37.60053191113122,Neutral,Accelerating
07:40:14.406,69.0,13341.0,,23.0,405.0,405.0,404.0,931.0,,341.0,,1025.0,2732.0,797.0,23.0,1.0,1057.0,41.291645644125126,Neutral,Accelerating
07:40:15.188,57.0,13341.0,,24.0,401.0,401.0,402.0,943.0,0.0,345.0,,1055.0,2709.0,793.0,30.0,-4.0,1052.8,39.92117232747552,Neutral,Accelerating
07:40:15.313,60.0,13341.0,,,398.0,398.0,399.0,940.0,0.0,346.0,,1068.0,2710.0,793.0,13.0,-3.0,1049.6,37.35371467471472,Neutral,Accelerating
07:40:15.672,46.0,13262.0,,25.0,397.0,397.0,397.0,954.0,,349.0,,1089.0,2677.0,789.0,21.0,-1.0,1047.8,34.549963820530934,Neutral,Accelerating
07:40:16.328,59.0,13278.0,128.0,,419.0,419.0,419.0,941.0,4.0,351.0,298.0,1026.0,2699.0,797.0,-63.0,22.0,1052.6,27.555398745073468,Neutral,Accelerating
07:40:16.453,51.0,13278.0,128.0,24.0,427.0,427.0,427.0,949.0,4.0,355.0,298.0,990.0,2720.0,800.0,-36.0,8.0,1045.6,38.56552864930021,Neutral,Accelerating
07:40:16.531,50.0,13309.0,127.0,25.0,436.0,436.0,436.0,950.0,5.0,366.0,297.0,983.0,2713.0,,-7.0,9.0,1031.2,46.75147056510625,Neutral,Accelerating
07:40:16.610,52.0,13309.0,124.0,,441.0,441.0,441.0,948.0,5.0,372.0,294.0,987.0,2713.0,,4.0,5.0,1015.0,44.80513363443967,Neutral,Accelerating
07:40:16.672,46.0,13262.0,129.0,25.0,447.0,447.0,448.0,954.0,7.0,377.0,299.0,952.0,2698.0,,-35.0,6.0,987.6,26.311594402468224,Neutral,Accelerating
07:40:16.766,46.0,13294.0,123.0,26.0,456.0,456.0,455.0,954.0,7.0,388.0,293.0,971.0,2698.0,,19.0,9.0,976.6,15.53383404057084,Neutral,Accelerating
07:40:16.828,44.0,13325.0,121.0,26.0,461.0,461.0,460.0,956.0,8.0,394.0,291.0,968.0,2690.0,,-3.0,5.0,972.2,13.809417076763149,Neutral,Accelerating
07:40:16.891,45.0,13247.0,122.0,27.0,465.0,465.0,465.0,955.0,8.0,398.0,292.0,958.0,,,-10.0,4.0,967.2,13.442470011125108,Neutral,Braking
07:40:17.031,45.0,13309.0,123.0,27.0,478.0,478.0,479.0,955.0,9.0,411.0,293.0,933.0,2690.0,,-25.0,13.0,956.4,15.142654985173438,Neutral,Accelerating
07:40:17.156,44.0,13309.0,108.0,30.0,486.0,486.0,487.0,956.0,10.0,425.0,278.0,992.0,2675.0,,59.0,8.0,964.4,21.477895613863065,Neutral,Accelerating
07:40:17.219,44.0,13325.0,105.0,31.0,489.0,489.0,489.0,956.0,9.0,429.0,275.0,1006.0,2671.0,,14.0,3.0,971.4,28.667054260945584,Neutral,Accelerating
07:40:17.281,27.0,13278.0,104.0,,490.0,490.0,490.0,973.0,10.0,430.0,274.0,1010.0,2675.0,800.0,4.0,1.0,979.8,33.21445468467003,Neutral,Cruising
07:40:17.344,24.0,13262.0,104.0,,490.0,490.0,489.0,976.0,,432.0,274.0,1025.0,2662.0,798.0,15.0,0.0,993.2,35.64687924629586,Neutral,Accelerating
07:40:17.406,23.0,13294.0,105.0,31.0,489.0,489.0,487.0,977.0,10.0,431.0,275.0,1025.0,2657.0,797.0,0.0,-1.0,1011.6,13.939153489362177,Neutral,Cruising
07:40:17.500,24.0,13309.0,112.0,30.0,468.0,468.0,468.0,976.0,0.0,409.0,282.0,1061.0,2704.0,793.0,36.0,-21.0,1025.4,21.686401268997965,Neutral,Accelerating
07:40:17.750,27.0,13309.0,128.0,26.0,420.0,420.0,420.0,973.0,,359.0,298.0,1077.0,2693.0,790.0,16.0,-48.0,1039.6,28.10338057956724,Neutral,Accelerating
07:40:18.203,45.0,13309.0,,25.0,392.0,392.0,391.0,955.0,3.0,349.0,,1106.0,2656.0,786.0,29.0,-28.0,1058.8,34.81666267751691,Neutral,Accelerating
07:40:18.266,56.0,13278.0,,24.0,394.0,394.0,393.0,944.0,3.0,345.0,,1068.0,2678.0,791.0,-38.0,2.0,1067.4,29.245512476275728,Neutral,Braking
07:40:18.328,55.0,13325.0,,25.0,401.0,401.0,402.0,945.0,4.0,350.0,,1081.0,2655.0,789.0,13.0,7.0,1078.6,17.184295155751894,Neutral,Accelerating
07:40:18.391,72.0,13247.0,130.0,23.0,406.0,406.0,406.0,928.0,5.0,341.0,300.0,1021.0,2674.0,793.0,-60.0,5.0,1070.6,31.10144691167916,Neutral,Accelerating
07:40:18.453,70.0,13294.0,128.0,24.0,420.0,420.0,420.0,930.0,7.0,351.0,298.0,1023.0,2687.0,798.0,2.0,14.0,1059.8,37.1173813731518,Neutral,Accelerating
07:40:18.531,72.0,13278.0,125.0,27.0,429.0,429.0,429.0,928.0,9.0,370.0,295.0,1083.0,2644.0,792.0,60.0,9.0,1055.2,30.857738089497023,Neutral,Accelerating
07:40:18.656,74.0,13309.0,122.0,27.0,438.0,438.0,438.0,926.0,9.0,376.0,292.0,1051.0,2646.0,794.0,-32.0,9.0,1051.8,30.019993337774004,Neutral,Accelerating
07:40:18.719,79.0,13325.0,120.0,28.0,445.0,445.0,443.0,921.0,10.0,387.0,290.0,1076.0,2619.0,790.0,25.0,7.0,1050.8,28.865203966021017,Neutral,Accelerating
07:40:18.797,78.0,13309.0,118.0,30.0,450.0,450.0,449.0,922.0,11.0,396.0,288.0,1106.0,2597.0,786.0,30.0,5.0,1067.8,31.807231882073555,Neutral,Accelerating
07:40:18.860,80.0,13309.0,117.0,30.0,453.0,453.0,454.0,920.0,,399.0,287.0,1106.0,2590.0,786.0,0.0,3.0,1084.4,23.028243528328343,Neutral,Cruising
07:40:19.000,65.0,13247.0,115.0,33.0,458.0,458.0,457.0,935.0,11.0,411.0,285.0,1155.0,2554.0,780.0,49.0,5.0,1098.8,38.944832776634144,Neutral,Accelerating
07:40:19.063,66.0,13262.0,115.0,32.0,459.0,459.0,457.0,934.0,12.0,411.0,285.0,1145.0,2562.0,781.0,-10.0,1.0,1117.6,32.20714206507616,Neutral,Braking
07:40:19.141,60.0,13278.0,117.0,31.0,454.0,454.0,451.0,940.0,1.0,403.0,287.0,1125.0,2636.0,,-20.0,-5.0,1127.4,22.32263425315211,Neutral,Braking
07:40:19.203,58.0,13325.0,123.0,30.0,434.0,434.0,434.0,942.0,0.0,385.0,293.0,1152.0,2635.0,781.0,27.0,-20.0,1136.6,20.7195559797984,Neutral,Accelerating
07:40:19.266,58.0,13325.0,128.0,28.0,419.0,419.0,419.0,942.0,,370.0,298.0,1152.0,2645.0,782.0,0.0,-15.0,1145.8,12.194260945215197,Neutral,Braking
07:40:19.328,42.0,13341.0,130.0,28.0,404.0,404.0,404.0,958.0,,364.0,300.0,1180.0,2622.0,778.0,28.0,-15.0,1150.8,19.71547615453405,Neutral,Accelerating
07:40:20.078,59.0,13309.0,,23.0,386.0,386.0,387.0,941.0,,341.0,,1057.0,2708.0,793.0,-123.0,-18.0,1133.2,46.82627467565621,Neutral,Braking
07:40:20.172,60.0,13341.0,,22.0,395.0,395.0,395.0,940.0,,337.0,,1007.0,2729.0,797.0,-50.0,9.0,1109.6,73.90060892847906,Neutral,Accelerating
07:40:20.328,73.0,13341.0,130.0,23.0,400.0,400.0,400.0,927.0,,338.0,300.0,1014.0,2740.0,799.0,7.0,5.0,1082.0,79.65236970737278,Neutral,Accelerating
07:40:20.391,82.0,13309.0,133.0,22.0,406.0,406.0,406.0,918.0,,337.0,303.0,986.0,2750.0,800.0,-28.0,6.0,1048.8,77.75409957037634,Neutral,Accelerating
07:40:20.781,78.0,13231.0,130.0,23.0,408.0,408.0,408.0,922.0,0.0,342.0,300.0,1026.0,2732.0,797.0,40.0,2.0,1018.0,26.201145013147716,Neutral,Accelerating
07:40:20.844,78.0,13262.0,131.0,22.0,407.0,407.0,406.0,922.0,1.0,338.0,301.0,996.0,2739.0,798.0,-30.0,-1.0,1005.8,15.530614926653584,Neutral,Braking
07:40:20.906,79.0,13325.0,130.0,23.0,407.0,407.0,407.0,921.0,0.0,340.0,300.0,1010.0,2746.0,800.0,14.0,0.0,1006.4,15.6460857724862,Neutral,Accelerating
07:40:21.000,77.0,13341.0,,24.0,405.0,405.0,406.0,923.0,,344.0,,1047.0,2717.0,795.0,37.0,-2.0,1013.0,24.24871130596418,Neutral,Accelerating
07:40:21.063,76.0,13294.0,,23.0,402.0,402.0,403.0,924.0,,338.0,,1002.0,2733.0,797.0,-45.0,-3.0,1016.2,20.571825392997948,Neutral,Braking
07:40:21.156,70.0,13278.0,,24.0,407.0,407.0,406.0,930.0,,344.0,,1035.0,2738.0,798.0,33.0,5.0,1018.0,21.98863342729592,Neutral,Accelerating
07:40:21.313,70.0,13247.0,,23.0,402.0,402.0,402.0,930.0,,340.0,,1014.0,2733.0,797.0,-21.0,-5.0,1021.6,18.71630305375491,Neutral,Braking
07:40:21.375,70.0,13309.0,,,403.0,403.0,403.0,930.0,,341.0,,1021.0,2728.0,798.0,7.0,1.0,1023.8,17.62668431668291,Neutral,Accelerating
07:40:22.125,47.0,13247.0,,24.0,407.0,407.0,407.0,953.0,,346.0,,1047.0,2715.0,794.0,26.0,4.0,1023.8,17.62668431668291,Neutral,Accelerating
07:40:22.188,47.0,13262.0,,24.0,405.0,405.0,405.0,953.0,,343.0,,1036.0,2718.0,795.0,-11.0,-2.0,1030.6,13.088162590676957,Neutral,Braking
07:40:22.860,34.0,13325.0,,23.0,411.0,411.0,409.0,966.0,,341.0,,1016.0,2738.0,798.0,-20.0,6.0,1026.8,14.20211251891758,Neutral,Accelerating
07:40:22.906,37.0,13247.0,,24.0,408.0,408.0,407.0,963.0,,343.0,,1032.0,2725.0,796.0,16.0,-3.0,1030.4,12.300406497347783,Neutral,Accelerating
07:40:23.235,55.0,13262.0,,24.0,406.0,406.0,404.0,945.0,3.0,345.0,,1047.0,2708.0,794.0,15.0,-2.0,1035.6,12.817956155331302,Neutral,Accelerating
07:40:23.297,55.0,13309.0,130.0,23.0,411.0,411.0,412.0,945.0,4.0,342.0,300.0,1020.0,2706.0,798.0,-27.0,5.0,1030.2,12.497999839974211,Neutral,Accelerating
07:40:23.360,46.0,13341.0,128.0,,419.0,419.0,420.0,954.0,4.0,347.0,298.0,1002.0,2719.0,800.0,-18.0,8.0,1023.4,16.994116628998263,Neutral,Accelerating
07:40:23.422,46.0,13341.0,132.0,,427.0,427.0,427.0,954.0,5.0,,,972.0,,,-30.0,8.0,1014.6,28.96204412675313,Neutral,Accelerating
07:40:23.563,,13247.0,144.0,23.0,449.0,449.0,449.0,,5.0,376.0,314.0,877.0,2713.0,,-95.0,22.0,983.6,65.53853828092291,Neutral,Accelerating
07:40:23.688,41.0,13043.0,155.0,22.0,463.0,463.0,463.0,959.0,1.0,387.0,325.0,800.0,2750.0,,-77.0,14.0,934.2,93.09779804055518,Neutral,Accelerating
07:40:23.781,43.0,13028.0,154.0,22.0,473.0,473.0,473.0,957.0,0.0,395.0,324.0,789.0,2743.0,,-11.0,10.0,888.0,97.1056126081289,Neutral,Accelerating
07:40:24.313,40.0,13341.0,127.0,26.0,424.0,424.0,424.0,960.0,,363.0,297.0,1095.0,2693.0,790.0,306.0,-49.0,906.6,128.29770068087737,Neutral,Accelerating
07:40:24.375,41.0,13294.0,129.0,27.0,417.0,417.0,417.0,959.0,,362.0,299.0,1120.0,2660.0,784.0,25.0,-7.0,936.2,160.25198906721874,Neutral,Accelerating
07:40:24.438,39.0,13231.0,130.0,26.0,406.0,406.0,404.0,961.0,,356.0,300.0,1124.0,2657.0,784.0,4.0,-11.0,985.6,174.84650411146342,Neutral,Braking
07:40:24.953,80.0,13325.0,,24.0,390.0,390.0,390.0,920.0,1.0,346.0,,1083.0,2688.0,789.0,-41.0,-16.0,1042.2,142.57173632947027,Neutral,Braking
07:40:25.031,81.0,13262.0,,25.0,390.0,390.0,390.0,919.0,0.0,347.0,,1095.0,2669.0,786.0,12.0,0.0,1103.4,17.728508115461665,Neutral,Accelerating
07:40:25.375,78.0,13278.0,,24.0,394.0,394.0,393.0,922.0,1.0,344.0,,1060.0,2705.0,792.0,-35.0,4.0,1096.4,26.576305236055497,Neutral,Braking
07:40:25.578,74.0,13356.0,130.0,23.0,400.0,400.0,400.0,926.0,,343.0,300.0,1043.0,2724.0,797.0,-17.0,6.0,1081.0,31.36080356113331,Neutral,Accelerating
07:40:26.078,81.0,13231.0,125.0,25.0,430.0,430.0,429.0,919.0,2.0,364.0,295.0,1029.0,2714.0,797.0,-14.0,30.0,1062.0,27.313000567495173,Neutral,Accelerating
07:40:26.156,79.0,13325.0,125.0,25.0,428.0,428.0,428.0,921.0,3.0,362.0,295.0,1041.0,2698.0,795.0,12.0,-2.0,1053.6,25.647611974606743,Neutral,Accelerating
07:40:26.219,83.0,13341.0,126.0,26.0,426.0,426.0,426.0,917.0,,365.0,296.0,1073.0,2672.0,792.0,32.0,-2.0,1049.2,17.297398648351425,Neutral,Accelerating
07:40:26.344,70.0,13294.0,126.0,26.0,425.0,425.0,423.0,930.0,4.0,362.0,296.0,1058.0,2677.0,793.0,-15.0,-1.0,1048.8,17.005881335584757,Neutral,Braking
07:40:26.406,71.0,13341.0,128.0,27.0,421.0,421.0,421.0,929.0,4.0,364.0,298.0,1102.0,2645.0,787.0,44.0,-4.0,1060.6,28.53594224832941,Neutral,Accelerating
07:40:26.656,54.0,13341.0,128.0,27.0,421.0,421.0,422.0,946.0,5.0,364.0,298.0,1105.0,2634.0,786.0,3.0,0.0,1075.8,27.72543958172697,Neutral,Cruising
07:40:26.750,55.0,13262.0,127.0,26.0,424.0,424.0,424.0,945.0,7.0,363.0,297.0,1078.0,2648.0,790.0,-27.0,3.0,1083.2,19.967473550752317,Neutral,Braking
07:40:26.813,54.0,13184.0,125.0,26.0,429.0,429.0,429.0,946.0,7.0,,295.0,1039.0,2670.0,795.0,-39.0,5.0,1076.4,28.342547521350195,Neutral,Accelerating
07:40:26.875,54.0,13106.0,124.0,25.0,433.0,433.0,433.0,946.0,6.0,363.0,294.0,1007.0,2675.0,796.0,-32.0,4.0,1066.2,42.340288142618896,Neutral,Braking
07:40:26.938,51.0,12997.0,130.0,24.0,438.0,438.0,438.0,949.0,1.0,367.0,300.0,963.0,2720.0,800.0,-44.0,5.0,1038.4,56.292095359828245,Neutral,Accelerating
07:40:27.563,34.0,13262.0,132.0,24.0,439.0,439.0,439.0,966.0,,,302.0,953.0,2750.0,800.0,-10.0,1.0,1008.0,52.23025942880242,Neutral,Braking
07:40:27.641,33.0,13262.0,122.0,26.0,439.0,439.0,438.0,967.0,,372.0,292.0,1015.0,2732.0,798.0,62.0,0.0,995.4,36.287738976133625,Neutral,Accelerating
07:40:27.703,40.0,13247.0,124.0,,431.0,431.0,430.0,960.0,,367.0,294.0,1048.0,2729.0,797.0,33.0,-8.0,997.2,39.10498689425695,Neutral,Accelerating
07:40:27.766,39.0,13309.0,128.0,,421.0,421.0,421.0,961.0,,362.0,298.0,1087.0,2699.0,791.0,39.0,-10.0,1013.2,56.57914810245915,Neutral,Accelerating
07:40:27.828,38.0,13341.0,130.0,26.0,413.0,413.0,414.0,962.0,,354.0,300.0,1093.0,2681.0,788.0,6.0,-8.0,1039.2,57.60381931781959,Neutral,Accelerating
07:40:28.406,75.0,13325.0,,24.0,391.0,391.0,392.0,925.0,0.0,347.0,,1071.0,2678.0,789.0,-22.0,-22.0,1062.8,31.89357302028113,Neutral,Braking
07:40:28.485,86.0,13341.0,,23.0,393.0,393.0,394.0,914.0,1.0,343.0,,1064.0,2700.0,793.0,-7.0,2.0,1072.6,18.063775906493227,Neutral,Braking
07:40:28.563,82.0,13278.0,,23.0,394.0,394.0,395.0,918.0,2.0,341.0,,1041.0,2713.0,795.0,-23.0,1.0,1071.2,20.54750593137781,Neutral,Braking
07:40:28.656,80.0,13309.0,,24.0,401.0,401.0,402.0,920.0,1.0,344.0,,1032.0,2703.0,,-9.0,7.0,1060.2,24.34543078279797,Neutral,Accelerating
07:40:28.719,80.0,13325.0,,23.0,403.0,403.0,404.0,920.0,1.0,343.0,,1038.0,2707.0,,6.0,2.0,1049.2,17.19592975096164,Neutral,Accelerating
07:40:28.781,83.0,13247.0,,24.0,408.0,408.0,407.0,917.0,2.0,344.0,,1037.0,2704.0,795.0,-1.0,5.0,1042.4,12.501999840025915,Neutral,Accelerating
07:40:28.844,82.0,13309.0,130.0,,412.0,412.0,412.0,918.0,3.0,343.0,300.0,1027.0,2708.0,797.0,-10.0,4.0,1035.0,5.522680508594415,Neutral,Braking
07:40:28.906,82.0,13278.0,129.0,24.0,417.0,417.0,417.0,918.0,4.0,345.0,299.0,1011.0,2696.0,796.0,-16.0,5.0,1029.0,10.97724920005047,Neutral,Accelerating
07:40:29.031,85.0,13325.0,126.0,25.0,425.0,425.0,425.0,915.0,7.0,361.0,296.0,1050.0,2670.0,793.0,39.0,8.0,1032.6,14.570518178843509,Neutral,Accelerating
07:40:29.110,78.0,13309.0,124.0,26.0,431.0,431.0,432.0,922.0,8.0,366.0,294.0,1037.0,2663.0,796.0,-13.0,6.0,1032.4,14.484474446800233,Neutral,Accelerating
07:40:29.203,80.0,13356.0,121.0,27.0,441.0,441.0,442.0,920.0,9.0,380.0,291.0,1072.0,2641.0,793.0,35.0,10.0,1039.4,23.13655116909191,Neutral,Accelerating
07:40:29.266,74.0,13309.0,120.0,28.0,445.0,445.0,447.0,926.0,9.0,385.0,290.0,1062.0,2635.0,792.0,-10.0,4.0,1046.4,23.73394193976229,Neutral,Braking
07:40:29.391,74.0,13309.0,116.0,30.0,457.0,457.0,456.0,926.0,11.0,401.0,286.0,1088.0,2604.0,789.0,26.0,12.0,1061.8,19.651971911235947,Neutral,Accelerating
07:40:29.453,60.0,13325.0,116.0,32.0,457.0,457.0,458.0,940.0,12.0,406.0,286.0,1138.0,2579.0,784.0,50.0,0.0,1079.4,37.62711788059252,Neutral,Accelerating
07:40:29.531,56.0,13294.0,115.0,33.0,460.0,460.0,458.0,944.0,,412.0,285.0,1154.0,2547.0,780.0,16.0,3.0,1102.8,40.90476744830613,Neutral,Accelerating
07:40:29.625,54.0,13309.0,116.0,35.0,457.0,457.0,457.0,946.0,12.0,417.0,286.0,1221.0,2498.0,771.0,67.0,-3.0,1132.6,61.79644002691423,Neutral,Accelerating
07:40:29.688,55.0,13309.0,116.0,,455.0,455.0,455.0,945.0,13.0,419.0,286.0,1249.0,2483.0,768.0,28.0,-2.0,1170.0,64.89607075933034,Neutral,Accelerating
07:40:29.766,39.0,13278.0,119.0,,448.0,448.0,448.0,961.0,14.0,413.0,289.0,1253.0,2460.0,767.0,4.0,-7.0,1203.0,53.77266963802346,Neutral,Braking
07:40:29.828,40.0,13278.0,,,448.0,448.0,448.0,960.0,14.0,415.0,,1268.0,2448.0,766.0,15.0,0.0,1229.0,45.2382581450702,Neutral,Accelerating
07:40:29.953,30.0,13247.0,119.0,34.0,448.0,448.0,449.0,970.0,16.0,411.0,289.0,1239.0,2455.0,767.0,-29.0,0.0,1246.0,17.43559577416298,Neutral,Braking
07:40:30.125,18.0,13278.0,114.0,,462.0,462.0,461.0,982.0,,419.0,284.0,1196.0,2488.0,774.0,-43.0,14.0,1241.0,27.230497608380382,Neutral,Accelerating
07:40:30.188,26.0,13231.0,112.0,,466.0,466.0,466.0,974.0,16.0,422.0,282.0,1185.0,2496.0,776.0,-11.0,4.0,1228.2,36.12063122372048,Neutral,Braking
07:40:30.250,26.0,13231.0,110.0,,472.0,472.0,473.0,974.0,17.0,424.0,280.0,1150.0,2507.0,778.0,-35.0,6.0,1207.6,46.360543568858304,Neutral,Accelerating
07:40:30.453,29.0,13309.0,115.0,31.0,459.0,459.0,459.0,971.0,0.0,407.0,285.0,1115.0,2646.0,783.0,-35.0,-13.0,1177.0,47.01595473879061,Neutral,Braking
07:40:30.625,32.0,13216.0,126.0,25.0,427.0,427.0,427.0,968.0,,361.0,296.0,1037.0,2724.0,796.0,-78.0,-32.0,1136.6,64.10382203893934,Neutral,Braking
