Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:43:41.265,41.0,13262.0,125.0,25.0,439.0,439.0,439.0,959.0,,369.0,295.0,986.0,,,,,,,Neutral,Cruising
07:43:41.969,32.0,13231.0,132.0,24.0,434.0,434.0,434.0,968.0,,362.0,302.0,959.0,,,-27.0,-5.0,,,Neutral,Braking
07:43:42.031,31.0,13278.0,135.0,23.0,431.0,431.0,432.0,969.0,,359.0,305.0,949.0,,,-10.0,-3.0,,,Neutral,Braking
07:43:42.812,34.0,13309.0,132.0,24.0,437.0,437.0,437.0,966.0,,366.0,302.0,952.0,,,3.0,6.0,,,Neutral,Accelerating
07:43:42.890,32.0,13216.0,135.0,23.0,434.0,434.0,434.0,968.0,,362.0,305.0,942.0,,,-10.0,-3.0,957.6,17.008821240756216,Neutral,Braking
07:43:42.953,40.0,13262.0,134.0,24.0,439.0,439.0,439.0,960.0,,367.0,304.0,946.0,,,4.0,5.0,949.6,6.426507605223857,Neutral,Accelerating
07:43:43.703,48.0,13278.0,138.0,24.0,439.0,439.0,439.0,952.0,,367.0,308.0,926.0,,,-20.0,0.0,943.0,10.198039027185576,Neutral,Braking
07:43:43.765,47.0,13262.0,142.0,23.0,439.0,439.0,439.0,953.0,,366.0,312.0,905.0,,,-21.0,0.0,934.2,18.95257238477143,Neutral,Braking
07:43:44.375,35.0,13294.0,128.0,24.0,421.0,421.0,419.0,965.0,,352.0,298.0,1022.0,2742.0,799.0,117.0,-18.0,948.2,44.296726741374464,Neutral,Accelerating
07:43:44.437,34.0,13231.0,129.0,23.0,419.0,419.0,,966.0,,346.0,299.0,998.0,2743.0,799.0,-24.0,-2.0,959.4,49.15078839652524,Neutral,Braking
07:43:44.547,38.0,13309.0,,24.0,419.0,419.0,419.0,962.0,,348.0,298.0,1008.0,2750.0,800.0,10.0,0.0,971.8,52.62318880493657,Neutral,Accelerating
07:43:44.609,36.0,13231.0,129.0,24.0,416.0,416.0,416.0,964.0,,344.0,299.0,1008.0,2735.0,798.0,0.0,-3.0,988.2,47.28847639753264,Neutral,Cruising
07:43:44.672,39.0,13247.0,136.0,22.0,417.0,417.0,417.0,961.0,,343.0,306.0,965.0,2750.0,800.0,-43.0,1.0,1000.2,21.45227260688249,Neutral,Braking
07:43:44.734,38.0,13325.0,133.0,23.0,419.0,419.0,420.0,962.0,,346.0,303.0,977.0,2750.0,800.0,12.0,2.0,991.2,19.357169214531385,Neutral,Accelerating
07:43:45.094,47.0,13059.0,134.0,23.0,421.0,421.0,421.0,953.0,0.0,348.0,304.0,972.0,2743.0,,-5.0,2.0,986.0,20.530465167647847,Neutral,Braking
07:43:45.156,44.0,13122.0,142.0,22.0,426.0,426.0,426.0,956.0,1.0,352.0,312.0,923.0,2750.0,,-49.0,5.0,969.0,30.520484924063734,Neutral,Accelerating
07:43:45.344,40.0,13090.0,127.0,24.0,431.0,431.0,431.0,960.0,0.0,360.0,297.0,988.0,,,65.0,5.0,965.0,24.92990172463585,Neutral,Accelerating
07:43:45.422,35.0,13028.0,138.0,23.0,428.0,428.0,428.0,965.0,1.0,355.0,308.0,939.0,,,-49.0,-3.0,959.8,27.50818060141385,Neutral,Braking
07:43:45.500,38.0,13106.0,125.0,25.0,433.0,433.0,434.0,962.0,,362.0,295.0,997.0,2743.0,800.0,58.0,5.0,963.8,31.760037783352864,Neutral,Accelerating
07:43:45.562,39.0,13106.0,125.0,25.0,430.0,430.0,430.0,961.0,,362.0,295.0,1014.0,2723.0,797.0,17.0,-3.0,972.2,39.16248204595823,Neutral,Accelerating
07:43:45.625,40.0,13090.0,129.0,24.0,427.0,427.0,428.0,960.0,1.0,355.0,299.0,986.0,2738.0,799.0,-28.0,-3.0,984.8,27.88727308289572,Neutral,Braking
07:43:45.687,37.0,13059.0,125.0,24.0,428.0,428.0,429.0,963.0,0.0,357.0,295.0,1001.0,2743.0,800.0,15.0,1.0,987.4,28.84961004935769,Neutral,Accelerating
07:43:45.750,39.0,13059.0,125.0,25.0,428.0,428.0,428.0,961.0,1.0,360.0,295.0,1026.0,2743.0,800.0,25.0,0.0,1004.8,15.514509338035822,Neutral,Accelerating
07:43:45.812,36.0,13012.0,126.0,25.0,426.0,426.0,426.0,964.0,,356.0,296.0,1012.0,2741.0,799.0,-14.0,-2.0,1007.8,15.073154945133448,Neutral,Braking
07:43:45.890,36.0,12950.0,137.0,23.0,426.0,426.0,426.0,964.0,,353.0,307.0,947.0,2743.0,800.0,-65.0,0.0,994.4,30.286960890785995,Neutral,Braking
07:43:45.953,33.0,13090.0,128.0,24.0,429.0,429.0,429.0,967.0,,357.0,298.0,988.0,2743.0,800.0,41.0,3.0,994.8,30.16123339653073,Neutral,Accelerating
07:43:46.031,36.0,13106.0,126.0,25.0,426.0,426.0,427.0,964.0,,359.0,296.0,1029.0,2722.0,797.0,41.0,-3.0,1000.4,33.960270905868825,Neutral,Accelerating
07:43:46.094,,13028.0,127.0,24.0,422.0,422.0,423.0,,,350.0,297.0,1005.0,2740.0,800.0,-24.0,-4.0,996.2,31.188138771013577,Neutral,Braking
07:43:46.187,36.0,12965.0,131.0,24.0,427.0,427.0,428.0,964.0,,355.0,301.0,976.0,2743.0,800.0,-29.0,5.0,989.0,30.781487943242777,Neutral,Accelerating
07:43:46.250,37.0,13075.0,126.0,25.0,425.0,425.0,426.0,963.0,,357.0,296.0,1009.0,2726.0,797.0,33.0,-2.0,1001.4,20.354360712142263,Neutral,Accelerating
07:43:46.312,35.0,13075.0,130.0,24.0,424.0,424.0,424.0,965.0,,351.0,300.0,987.0,2743.0,800.0,-22.0,-1.0,1001.2,20.523157651784505,Neutral,Braking
07:43:46.672,9.0,13106.0,129.0,25.0,430.0,430.0,430.0,991.0,1.0,359.0,299.0,984.0,2742.0,,-3.0,6.0,992.2,14.16686274374116,Neutral,Accelerating
07:43:47.140,26.0,13043.0,,25.0,425.0,425.0,425.0,974.0,1.0,357.0,,1022.0,2727.0,798.0,38.0,-5.0,995.6,19.16507239746308,Neutral,Accelerating
07:43:47.203,25.0,13059.0,,,425.0,425.0,424.0,975.0,2.0,356.0,,1018.0,2730.0,,-4.0,0.0,1004.0,17.56416807025033,Neutral,Cruising
07:43:47.265,20.0,13043.0,,25.0,427.0,427.0,427.0,980.0,1.0,358.0,,1017.0,2731.0,798.0,-1.0,2.0,1005.6,18.474306482247204,Neutral,Cruising
07:43:47.344,18.0,13090.0,126.0,26.0,426.0,426.0,426.0,982.0,2.0,360.0,296.0,1039.0,2714.0,795.0,22.0,-1.0,1016.0,19.96246477767715,Neutral,Accelerating
07:43:47.390,19.0,13059.0,127.0,25.0,423.0,423.0,421.0,981.0,2.0,355.0,297.0,1028.0,2715.0,797.0,-11.0,-3.0,1024.8,9.03880523078139,Neutral,Braking
07:43:47.531,15.0,13106.0,,25.0,422.0,422.0,423.0,985.0,2.0,355.0,,1036.0,2709.0,796.0,8.0,-1.0,1027.6,10.06479011206897,Neutral,Accelerating
07:43:47.594,13.0,13090.0,,26.0,423.0,423.0,424.0,987.0,3.0,359.0,,1057.0,2695.0,793.0,21.0,1.0,1035.4,14.774978849392676,Neutral,Accelerating
07:43:47.656,4.0,13043.0,127.0,25.0,423.0,423.0,423.0,996.0,4.0,358.0,297.0,1052.0,2682.0,794.0,-5.0,0.0,1042.4,11.886967653695375,Neutral,Braking
07:43:47.750,3.0,13106.0,125.0,26.0,429.0,429.0,428.0,997.0,5.0,362.0,295.0,1034.0,2690.0,796.0,-18.0,6.0,1041.4,12.441864811996645,Neutral,Accelerating
07:43:47.812,-1.0,13090.0,123.0,27.0,434.0,434.0,434.0,1001.0,8.0,373.0,293.0,1064.0,2667.0,796.0,30.0,5.0,1048.6,13.145341380123998,Neutral,Accelerating
07:43:48.000,-1.0,13075.0,116.0,29.0,456.0,456.0,456.0,1001.0,12.0,396.0,286.0,1054.0,2615.0,792.0,-10.0,22.0,1052.2,11.144505372604057,Neutral,Accelerating
07:43:48.062,6.0,13043.0,114.0,32.0,462.0,462.0,461.0,994.0,12.0,410.0,284.0,1113.0,2592.0,788.0,59.0,6.0,1063.4,29.76239237695786,Neutral,Accelerating
07:43:48.125,17.0,13075.0,113.0,33.0,464.0,464.0,465.0,983.0,14.0,416.0,283.0,1136.0,2539.0,781.0,23.0,2.0,1080.2,42.640356471305424,Neutral,Accelerating
07:43:48.187,13.0,13075.0,111.0,34.0,470.0,470.0,469.0,987.0,15.0,422.0,281.0,1146.0,2535.0,782.0,10.0,6.0,1102.6,41.71090984382862,Neutral,Accelerating
07:43:48.250,9.0,13090.0,110.0,35.0,472.0,472.0,473.0,991.0,16.0,428.0,280.0,1201.0,2506.0,776.0,55.0,2.0,1130.0,53.38070812568901,Neutral,Accelerating
07:43:48.390,17.0,13075.0,110.0,39.0,472.0,472.0,471.0,983.0,19.0,438.0,280.0,1274.0,2430.0,766.0,73.0,0.0,1174.0,64.57166561271282,Neutral,Accelerating
07:43:48.500,15.0,13122.0,113.0,41.0,470.0,470.0,471.0,985.0,21.0,442.0,283.0,1334.0,2361.0,758.0,60.0,-2.0,1218.2,84.8363129797612,Neutral,Accelerating
07:43:48.562,-6.0,13059.0,115.0,43.0,470.0,470.0,469.0,1006.0,21.0,448.0,285.0,1380.0,2327.0,753.0,46.0,0.0,1267.0,95.2680429105164,Neutral,Accelerating
07:43:48.625,-7.0,13043.0,117.0,44.0,466.0,466.0,466.0,1007.0,22.0,449.0,287.0,1428.0,2278.0,744.0,48.0,-4.0,1323.4,88.99325817161653,Neutral,Accelerating
07:43:48.687,-34.0,13075.0,120.0,45.0,461.0,461.0,461.0,1034.0,22.0,449.0,290.0,1460.0,2252.0,739.0,32.0,-5.0,1375.2,74.06213607505518,Neutral,Accelerating
07:43:48.750,-39.0,13059.0,123.0,45.0,455.0,455.0,455.0,1039.0,25.0,448.0,293.0,1489.0,2219.0,735.0,29.0,-6.0,1418.2,62.05803735214308,Neutral,Accelerating
07:43:48.812,-39.0,13090.0,125.0,46.0,453.0,453.0,453.0,1039.0,26.0,448.0,295.0,1511.0,2187.0,732.0,22.0,-2.0,1453.6,51.626543560459154,Neutral,Accelerating
07:43:48.890,-38.0,13122.0,124.0,,457.0,457.0,457.0,1038.0,29.0,451.0,294.0,1513.0,2173.0,733.0,2.0,4.0,1480.2,36.17595886773408,Neutral,Cruising
07:43:49.109,-48.0,13106.0,116.0,46.0,473.0,473.0,473.0,1048.0,19.0,457.0,286.0,1447.0,2210.0,740.0,-66.0,16.0,1484.0,29.748949561286825,Neutral,Accelerating
07:43:49.172,-49.0,13090.0,123.0,43.0,454.0,454.0,454.0,1049.0,0.0,441.0,293.0,1440.0,2385.0,742.0,-7.0,-19.0,1480.0,34.71310991541938,Neutral,Braking
07:43:49.234,-49.0,13090.0,135.0,37.0,409.0,409.0,409.0,1049.0,,403.0,305.0,1416.0,2433.0,744.0,-24.0,-45.0,1465.4,44.071532762090186,Neutral,Braking
07:43:49.297,-47.0,13059.0,133.0,32.0,381.0,381.0,381.0,1047.0,,376.0,303.0,1374.0,2442.0,747.0,-42.0,-28.0,1438.0,50.71981861166294,Neutral,Braking
07:43:49.375,-53.0,13137.0,131.0,29.0,366.0,366.0,367.0,1053.0,,359.0,301.0,1259.0,2529.0,761.0,-115.0,-15.0,1387.2,77.14078039532652,Neutral,Braking
07:43:49.437,-51.0,13090.0,130.0,27.0,365.0,365.0,365.0,1051.0,,352.0,300.0,1228.0,2570.0,768.0,-31.0,-1.0,1343.4,94.84091943881604,Neutral,Braking
07:43:49.640,-60.0,13169.0,,23.0,375.0,375.0,376.0,1060.0,0.0,341.0,,1054.0,2690.0,790.0,-174.0,10.0,1266.2,141.95140013398952,Neutral,Accelerating
07:43:49.719,-62.0,13106.0,130.0,22.0,384.0,384.0,384.0,1062.0,3.0,338.0,300.0,1029.0,2714.0,797.0,-25.0,9.0,1188.8,145.31930360416678,Neutral,Accelerating
07:43:49.765,-43.0,13106.0,131.0,23.0,396.0,396.0,398.0,1043.0,8.0,338.0,301.0,996.0,2705.0,799.0,-33.0,12.0,1113.2,121.2093230737636,Neutral,Accelerating
07:43:49.859,-43.0,13090.0,133.0,23.0,423.0,423.0,424.0,1043.0,11.0,350.0,303.0,974.0,2668.0,800.0,-22.0,27.0,1056.2,100.7978174366886,Neutral,Accelerating
07:43:50.125,43.0,13090.0,106.0,32.0,486.0,486.0,487.0,957.0,14.0,431.0,276.0,1055.0,2626.0,797.0,81.0,63.0,1021.6,35.851080876313986,Neutral,Accelerating
07:43:50.187,41.0,13075.0,104.0,33.0,492.0,492.0,491.0,959.0,15.0,438.0,274.0,1064.0,2599.0,792.0,9.0,6.0,1023.6,38.305352106461655,Neutral,Accelerating
07:43:50.250,81.0,13106.0,104.0,35.0,492.0,492.0,492.0,919.0,15.0,441.0,274.0,1095.0,2569.0,788.0,31.0,0.0,1036.8,50.16672203762179,Neutral,Accelerating
07:43:50.312,82.0,13075.0,103.0,38.0,493.0,493.0,493.0,918.0,16.0,449.0,273.0,1178.0,2527.0,780.0,83.0,1.0,1073.2,73.67971226871076,Neutral,Accelerating
07:43:50.390,87.0,13075.0,107.0,39.0,483.0,483.0,483.0,913.0,16.0,444.0,277.0,1237.0,2458.0,769.0,59.0,-10.0,1125.8,78.852393749334,Neutral,Accelerating
07:43:50.469,90.0,13106.0,111.0,40.0,473.0,473.0,473.0,910.0,17.0,441.0,281.0,1304.0,2407.0,761.0,67.0,-10.0,1175.6,99.0116154802052,Neutral,Accelerating
07:43:50.531,88.0,13059.0,114.0,41.0,467.0,467.0,465.0,912.0,17.0,440.0,284.0,1339.0,2400.0,758.0,35.0,-6.0,1230.6,97.89433078580198,Neutral,Accelerating
07:43:50.594,55.0,13059.0,119.0,42.0,460.0,460.0,460.0,945.0,18.0,439.0,289.0,1386.0,2335.0,749.0,47.0,-7.0,1288.8,82.39963592152591,Neutral,Accelerating
07:43:50.719,20.0,13059.0,124.0,43.0,450.0,450.0,450.0,980.0,22.0,439.0,294.0,1450.0,2261.0,740.0,64.0,-10.0,1343.2,80.73227359612774,Neutral,Accelerating
07:43:50.765,19.0,13059.0,124.0,43.0,451.0,451.0,451.0,981.0,26.0,440.0,294.0,1451.0,2242.0,741.0,1.0,1.0,1386.0,65.67724111136233,Neutral,Cruising
07:43:50.828,19.0,13090.0,118.0,44.0,464.0,464.0,464.0,981.0,33.0,447.0,288.0,1426.0,2209.0,744.0,-25.0,13.0,1410.4,47.83617877715592,Neutral,Accelerating
07:43:51.000,0.0,13043.0,101.0,45.0,506.0,506.0,506.0,1000.0,33.0,472.0,271.0,1319.0,2278.0,758.0,-107.0,42.0,1406.4,55.518465396659,Neutral,Accelerating
07:43:51.062,1.0,13090.0,104.0,42.0,494.0,494.0,491.0,999.0,0.0,459.0,274.0,1293.0,2537.0,762.0,-26.0,-12.0,1387.8,75.89927535885978,Neutral,Braking
07:43:51.125,-4.0,13106.0,120.0,39.0,451.0,451.0,447.0,1004.0,,424.0,290.0,1321.0,2510.0,758.0,28.0,-43.0,1362.0,71.25307010929438,Neutral,Accelerating
07:43:51.187,-10.0,13090.0,132.0,36.0,416.0,416.0,416.0,1010.0,,398.0,302.0,1353.0,2483.0,753.0,32.0,-35.0,1342.4,51.34978091482007,Neutral,Accelerating
07:43:51.250,-11.0,13090.0,133.0,33.0,392.0,392.0,392.0,1011.0,,381.0,303.0,1349.0,2481.0,753.0,-4.0,-24.0,1327.0,24.576411454889463,Neutral,Braking
07:43:51.312,-10.0,13106.0,133.0,31.0,375.0,375.0,375.0,1010.0,,370.0,303.0,1354.0,2490.0,754.0,5.0,-17.0,1334.0,26.62705391138911,Neutral,Accelerating
07:43:51.390,-39.0,13137.0,132.0,29.0,362.0,362.0,363.0,1039.0,,358.0,302.0,1303.0,2504.0,757.0,-51.0,-13.0,1336.0,22.891046284519675,Neutral,Braking
07:43:51.937,12.0,13090.0,133.0,22.0,403.0,403.0,403.0,988.0,0.0,337.0,303.0,988.0,2750.0,800.0,-315.0,41.0,1269.4,158.74287385580504,Neutral,Accelerating
07:43:52.015,46.0,13028.0,145.0,21.0,411.0,411.0,412.0,954.0,1.0,337.0,315.0,925.0,,,-63.0,8.0,1183.8,209.63229712999865,Neutral,Accelerating
07:43:52.078,46.0,13122.0,140.0,22.0,417.0,417.0,417.0,954.0,0.0,342.0,310.0,947.0,,,22.0,6.0,1103.4,207.5121683179086,Neutral,Accelerating
07:43:52.844,96.0,13090.0,137.0,24.0,441.0,441.0,442.0,904.0,,369.0,307.0,924.0,,,-23.0,24.0,1017.4,161.74764295036894,Neutral,Accelerating
07:43:52.890,86.0,13090.0,141.0,23.0,441.0,441.0,441.0,914.0,,368.0,311.0,902.0,,,-22.0,0.0,937.2,32.55303365279541,Neutral,Braking
07:43:53.031,86.0,13075.0,135.0,24.0,448.0,448.0,446.0,914.0,,377.0,305.0,924.0,,,22.0,7.0,924.4,15.915401345867192,Neutral,Accelerating
07:43:53.703,56.0,13090.0,128.0,25.0,439.0,439.0,437.0,944.0,,368.0,298.0,972.0,,,48.0,-9.0,933.8,26.630809225407173,Neutral,Accelerating
07:43:53.765,56.0,13059.0,136.0,24.0,436.0,436.0,436.0,944.0,,364.0,306.0,938.0,,,-34.0,-3.0,932.0,25.80697580112849,Neutral,Braking
07:43:54.609,42.0,13028.0,142.0,25.0,484.0,484.0,484.0,958.0,,409.0,312.0,832.0,,,-106.0,48.0,913.6,52.21877057151032,Neutral,Accelerating
07:43:54.672,45.0,13090.0,141.0,24.0,481.0,481.0,483.0,955.0,,407.0,311.0,840.0,,,8.0,-3.0,901.2,62.09025688463555,Neutral,Accelerating
07:43:54.734,43.0,13090.0,136.0,25.0,481.0,481.0,481.0,957.0,,409.0,306.0,867.0,,,27.0,0.0,889.8,62.09025688463555,Neutral,Accelerating
07:43:54.797,55.0,13059.0,136.0,25.0,473.0,473.0,473.0,945.0,,401.0,306.0,876.0,,,9.0,-8.0,870.6,41.86645435190364,Neutral,Accelerating
07:43:54.875,57.0,12856.0,121.0,27.0,471.0,471.0,469.0,943.0,,404.0,291.0,955.0,,,79.0,-2.0,874.0,48.8211019949369,Neutral,Accelerating
07:43:55.078,62.0,13028.0,120.0,,445.0,445.0,444.0,938.0,,378.0,290.0,1012.0,2741.0,799.0,57.0,-26.0,910.0,71.29866758923362,Neutral,Accelerating
07:43:55.140,63.0,13043.0,122.0,26.0,438.0,438.0,438.0,937.0,,372.0,292.0,1028.0,2726.0,796.0,16.0,-7.0,947.6,74.64783988837206,Neutral,Accelerating
07:43:55.219,60.0,,125.0,25.0,429.0,429.0,429.0,940.0,,362.0,295.0,1029.0,2729.0,797.0,1.0,-9.0,980.0,65.51717332119901,Neutral,Braking
07:43:55.390,62.0,13043.0,130.0,25.0,415.0,415.0,415.0,938.0,,349.0,300.0,1045.0,2709.0,793.0,16.0,-14.0,1013.8,34.88122704263758,Neutral,Accelerating
07:43:55.484,64.0,12981.0,,24.0,412.0,412.0,412.0,936.0,,344.0,,1032.0,2707.0,793.0,-13.0,-3.0,1029.2,11.777096416351196,Neutral,Braking
07:43:55.547,65.0,12918.0,,,410.0,410.0,411.0,935.0,,342.0,,1024.0,2732.0,797.0,-8.0,-2.0,1031.6,8.018728078693762,Neutral,Braking
07:43:55.609,64.0,13012.0,,,414.0,414.0,415.0,936.0,,345.0,,1029.0,2724.0,796.0,5.0,4.0,1031.8,7.918333157933671,Neutral,Accelerating
07:43:55.844,62.0,13028.0,130.0,24.0,415.0,415.0,415.0,938.0,,345.0,300.0,1020.0,2744.0,799.0,-9.0,1.0,1030.0,9.56556323485616,Neutral,Braking
07:43:55.922,80.0,13106.0,131.0,23.0,414.0,414.0,415.0,920.0,,342.0,301.0,997.0,2742.0,799.0,-23.0,-1.0,1020.4,13.867227552760202,Neutral,Braking
07:43:56.625,56.0,13043.0,140.0,23.0,429.0,429.0,428.0,944.0,,355.0,310.0,930.0,,,-67.0,15.0,1000.0,41.006097107625735,Neutral,Accelerating
07:43:57.172,56.0,13043.0,129.0,24.0,437.0,437.0,438.0,944.0,,366.0,299.0,966.0,,,36.0,8.0,988.4,40.722229801424575,Neutral,Accelerating
07:43:57.234,47.0,13028.0,127.0,25.0,435.0,435.0,436.0,953.0,,364.0,297.0,985.0,,,19.0,-2.0,979.6,33.94554462665213,Neutral,Accelerating
07:43:57.297,45.0,13043.0,129.0,24.0,435.0,435.0,436.0,955.0,,364.0,299.0,975.0,,,-10.0,0.0,970.6,25.46173599737519,Neutral,Braking
07:43:57.531,36.0,12981.0,133.0,24.0,432.0,432.0,431.0,964.0,,360.0,303.0,958.0,,,-17.0,-3.0,962.8,20.92128103152461,Neutral,Braking
07:43:58.140,35.0,13075.0,140.0,23.0,440.0,440.0,441.0,965.0,,367.0,310.0,910.0,,,-48.0,8.0,958.8,29.08092158099587,Neutral,Accelerating
07:43:58.219,24.0,13028.0,138.0,24.0,444.0,444.0,442.0,976.0,,372.0,308.0,915.0,,,5.0,4.0,948.6,34.384589571493095,Neutral,Accelerating
07:43:58.265,26.0,13075.0,134.0,,446.0,446.0,446.0,974.0,0.0,374.0,304.0,929.0,,,14.0,2.0,937.4,28.11227489905489,Neutral,Accelerating
07:43:58.359,22.0,13075.0,136.0,,442.0,442.0,442.0,978.0,1.0,371.0,306.0,930.0,2750.0,,1.0,-4.0,928.4,18.68956928342736,Neutral,Cruising
07:43:58.422,22.0,13043.0,133.0,24.0,449.0,449.0,448.0,978.0,1.0,378.0,303.0,931.0,2743.0,,1.0,7.0,923.0,9.772410142847631,Neutral,Accelerating
07:43:58.500,30.0,12981.0,122.0,26.0,449.0,449.0,449.0,970.0,2.0,381.0,292.0,984.0,2735.0,,53.0,0.0,937.8,26.64019519448069,Neutral,Accelerating
07:43:58.812,34.0,13028.0,122.0,27.0,459.0,459.0,458.0,966.0,7.0,392.0,292.0,969.0,2698.0,,-15.0,10.0,948.6,26.02498799231293,Neutral,Accelerating
07:43:58.890,34.0,13090.0,128.0,26.0,469.0,469.0,469.0,966.0,9.0,400.0,298.0,921.0,2683.0,,-48.0,10.0,947.0,27.7218325512588,Neutral,Accelerating
07:43:58.969,39.0,13043.0,121.0,28.0,484.0,484.0,485.0,961.0,11.0,417.0,291.0,930.0,2668.0,,9.0,15.0,947.0,27.7218325512588,Neutral,Accelerating
07:43:59.031,40.0,13028.0,122.0,29.0,491.0,491.0,494.0,960.0,,425.0,292.0,919.0,,,-11.0,7.0,944.6,29.88812473207431,Neutral,Accelerating
07:43:59.125,43.0,13012.0,115.0,30.0,504.0,504.0,504.0,957.0,11.0,440.0,285.0,930.0,2668.0,,11.0,13.0,933.8,20.31501907456728,Neutral,Accelerating
07:43:59.187,41.0,12997.0,120.0,29.0,517.0,517.0,515.0,959.0,0.0,449.0,290.0,887.0,2735.0,,-43.0,13.0,917.4,17.728508115462834,Neutral,Accelerating
07:43:59.250,46.0,13028.0,124.0,29.0,505.0,505.0,505.0,954.0,1.0,437.0,294.0,887.0,2750.0,,0.0,-12.0,910.6,22.00681712560978,Neutral,Braking
07:43:59.500,37.0,13028.0,116.0,28.0,471.0,471.0,469.0,963.0,,406.0,286.0,979.0,2743.0,,92.0,-34.0,920.4,37.94469659913006,Neutral,Accelerating
07:43:59.562,26.0,13012.0,115.0,28.0,461.0,461.0,460.0,974.0,,395.0,285.0,996.0,2750.0,800.0,17.0,-10.0,935.8,50.711931534896536,Neutral,Accelerating
07:43:59.625,20.0,13012.0,118.0,27.0,450.0,450.0,450.0,980.0,,384.0,288.0,1011.0,2738.0,798.0,15.0,-11.0,952.0,60.4069532421561,Neutral,Accelerating
07:43:59.687,20.0,13059.0,122.0,,439.0,439.0,439.0,980.0,,375.0,292.0,1042.0,2732.0,797.0,31.0,-11.0,983.0,58.45083404024303,Neutral,Accelerating
07:43:59.750,19.0,13075.0,124.0,27.0,432.0,432.0,431.0,981.0,,370.0,294.0,1062.0,2704.0,792.0,20.0,-7.0,1018.0,33.786091813052806,Neutral,Accelerating
07:43:59.812,24.0,13075.0,127.0,26.0,423.0,423.0,424.0,976.0,,360.0,297.0,1068.0,2704.0,792.0,6.0,-9.0,1035.8,31.467443493236534,Neutral,Accelerating
