Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:31:30.609,71.0,13325.0,132.0,23.0,425.0,425.0,426.0,929.0,1.0,353.0,302.0,975.0,,,,,,,Neutral,Cruising
07:31:30.687,74.0,13325.0,131.0,24.0,432.0,432.0,431.0,926.0,0.0,360.0,301.0,966.0,,,-9.0,7.0,,,Neutral,Accelerating
07:31:30.984,70.0,13388.0,129.0,,429.0,429.0,430.0,930.0,,357.0,299.0,984.0,2750.0,,18.0,-3.0,,,Neutral,Accelerating
07:31:31.328,72.0,13247.0,131.0,,429.0,429.0,,928.0,,357.0,301.0,974.0,2743.0,,-10.0,0.0,,,Neutral,Braking
07:31:31.390,75.0,13294.0,130.0,,428.0,428.0,428.0,925.0,,356.0,300.0,977.0,2743.0,,3.0,-1.0,975.2,6.457553716385174,Neutral,Cruising
07:31:31.484,68.0,13325.0,132.0,,429.0,429.0,429.0,932.0,0.0,357.0,302.0,968.0,2750.0,,-9.0,1.0,973.8,7.224956747275369,Neutral,Braking
07:31:31.562,71.0,13388.0,131.0,24.0,427.0,427.0,428.0,929.0,1.0,355.0,301.0,978.0,2750.0,,10.0,-2.0,976.2,5.848076606885376,Neutral,Accelerating
07:31:31.625,70.0,13356.0,136.0,23.0,429.0,429.0,428.0,930.0,0.0,356.0,306.0,947.0,2743.0,,-31.0,2.0,968.8,12.794530081249556,Neutral,Braking
07:31:32.062,68.0,13372.0,138.0,23.0,442.0,442.0,441.0,932.0,0.0,370.0,308.0,919.0,2750.0,,-28.0,13.0,957.8,25.013996082193646,Neutral,Accelerating
07:31:32.250,60.0,,141.0,23.0,444.0,444.0,445.0,940.0,,371.0,311.0,900.0,2743.0,,-19.0,2.0,942.4,32.74599212117413,Neutral,Braking
07:31:32.312,60.0,13388.0,137.0,24.0,446.0,446.0,447.0,940.0,,374.0,307.0,916.0,2750.0,,16.0,2.0,932.0,30.781487943242745,Neutral,Accelerating
07:31:32.359,58.0,13356.0,139.0,,446.0,446.0,446.0,942.0,,373.0,309.0,908.0,,,-8.0,0.0,918.0,17.818529681205415,Neutral,Braking
07:31:32.437,57.0,13341.0,137.0,24.0,448.0,448.0,448.0,943.0,,376.0,307.0,915.0,,,7.0,2.0,911.6,7.635443667528324,Neutral,Accelerating
07:31:32.500,58.0,13294.0,139.0,23.0,449.0,449.0,449.0,942.0,,377.0,309.0,902.0,,,-13.0,1.0,908.2,7.293833011524087,Neutral,Braking
07:31:32.765,57.0,13341.0,141.0,24.0,455.0,455.0,455.0,943.0,0.0,382.0,311.0,881.0,2750.0,,-21.0,6.0,904.4,14.258330898109998,Neutral,Accelerating
07:31:33.094,58.0,13325.0,127.0,26.0,460.0,460.0,458.0,942.0,1.0,391.0,297.0,945.0,,,64.0,5.0,910.2,23.231444208227728,Neutral,Accelerating
07:31:33.187,66.0,13278.0,129.0,25.0,454.0,454.0,454.0,934.0,0.0,384.0,299.0,942.0,,,-3.0,-6.0,917.0,27.08320512790164,Neutral,Braking
07:31:33.250,66.0,13341.0,126.0,26.0,454.0,454.0,452.0,934.0,,385.0,296.0,960.0,,,18.0,0.0,926.0,33.06811152757287,Neutral,Accelerating
07:31:33.312,63.0,13419.0,128.0,25.0,448.0,448.0,448.0,937.0,,378.0,298.0,956.0,,,-4.0,-6.0,936.8,32.0733534261698,Neutral,Braking
07:31:33.375,66.0,13372.0,125.0,25.0,447.0,447.0,447.0,934.0,,378.0,295.0,973.0,2750.0,,17.0,-1.0,955.2,12.437845472588831,Neutral,Accelerating
07:31:33.500,66.0,13356.0,130.0,24.0,440.0,440.0,440.0,934.0,,369.0,300.0,958.0,2743.0,,-15.0,-7.0,957.8,11.05441088434831,Neutral,Braking
07:31:33.578,65.0,13388.0,126.0,25.0,438.0,438.0,438.0,935.0,,368.0,296.0,985.0,2743.0,,27.0,-2.0,966.4,12.340988615179851,Neutral,Accelerating
07:31:33.640,62.0,13356.0,128.0,24.0,434.0,434.0,434.0,938.0,,363.0,298.0,980.0,2750.0,,-5.0,-4.0,970.4,12.973048986263748,Neutral,Braking
07:31:33.844,65.0,13356.0,125.0,25.0,432.0,432.0,432.0,935.0,0.0,361.0,295.0,998.0,2750.0,,18.0,-2.0,978.8,14.78850905263946,Neutral,Accelerating
07:31:33.906,68.0,13325.0,133.0,24.0,430.0,430.0,429.0,932.0,1.0,358.0,303.0,964.0,,,-34.0,-2.0,977.0,16.155494421403493,Neutral,Braking
07:31:33.984,71.0,13325.0,127.0,,432.0,432.0,432.0,929.0,0.0,361.0,297.0,990.0,,,26.0,2.0,983.4,12.72006289292625,Neutral,Accelerating
