Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:33:48.235,49.0,13184.0,132.0,,421.0,421.0,422.0,951.0,1.0,348.0,302.0,981.0,,,,,,,Neutral,Cruising
07:33:48.360,54.0,13216.0,136.0,23.0,423.0,423.0,423.0,946.0,1.0,349.0,306.0,958.0,,,-23.0,2.0,,,Neutral,Braking
07:33:48.422,54.0,13200.0,141.0,22.0,422.0,422.0,423.0,946.0,0.0,348.0,311.0,933.0,2743.0,,-25.0,-1.0,,,Neutral,Braking
07:33:48.485,52.0,13216.0,132.0,23.0,428.0,428.0,428.0,948.0,0.0,356.0,302.0,967.0,2750.0,,34.0,6.0,,,Neutral,Accelerating
07:33:48.563,51.0,13200.0,132.0,,425.0,425.0,425.0,949.0,1.0,353.0,302.0,972.0,2750.0,,5.0,-3.0,962.2,18.32211778152297,Neutral,Accelerating
07:33:49.000,52.0,13122.0,132.0,24.0,432.0,432.0,432.0,948.0,1.0,360.0,302.0,961.0,2743.0,,-11.0,7.0,958.2,15.089731607951164,Neutral,Accelerating
07:33:49.110,44.0,13231.0,133.0,24.0,433.0,433.0,433.0,956.0,,361.0,303.0,959.0,2750.0,,-2.0,1.0,958.4,15.093044755780737,Neutral,Cruising
07:33:49.454,42.0,13278.0,125.0,24.0,429.0,429.0,430.0,958.0,0.0,358.0,295.0,1024.0,2746.0,800.0,65.0,-4.0,976.6,26.987033923719743,Neutral,Accelerating
07:33:49.516,45.0,13216.0,126.0,25.0,426.0,426.0,426.0,955.0,0.0,358.0,296.0,1027.0,2711.0,795.0,3.0,-3.0,988.6,34.06317659878479,Neutral,Cruising
07:33:49.641,46.0,13294.0,130.0,25.0,415.0,415.0,416.0,954.0,1.0,351.0,300.0,1057.0,2708.0,793.0,30.0,-11.0,1005.6,43.58669521769229,Neutral,Accelerating
07:33:49.719,48.0,13262.0,,26.0,412.0,412.0,410.0,952.0,,355.0,,1100.0,2669.0,787.0,43.0,-3.0,1033.4,51.616857711410496,Neutral,Accelerating
07:33:49.782,49.0,13247.0,,25.0,407.0,407.0,407.0,951.0,,348.0,,1065.0,2686.0,790.0,-35.0,-5.0,1054.6,31.117519181322844,Neutral,Braking
07:33:50.657,65.0,12496.0,,24.0,388.0,388.0,388.0,935.0,0.0,344.0,,1065.0,2686.0,790.0,0.0,-19.0,1062.8,26.02306669091858,Neutral,Braking
07:33:50.719,64.0,12574.0,,,390.0,390.0,390.0,936.0,1.0,342.0,,1055.0,2702.0,793.0,-10.0,2.0,1068.4,18.242806801586127,Neutral,Braking
07:33:50.782,67.0,12731.0,,24.0,393.0,393.0,392.0,933.0,,342.0,,1049.0,2707.0,794.0,-6.0,3.0,1066.8,19.778776504121694,Neutral,Braking
07:33:50.844,68.0,12934.0,,23.0,393.0,393.0,392.0,932.0,,339.0,,1023.0,2711.0,795.0,-26.0,0.0,1051.4,17.285832349065426,Neutral,Braking
07:33:51.000,76.0,13090.0,135.0,22.0,404.0,404.0,405.0,924.0,0.0,337.0,305.0,976.0,2743.0,800.0,-47.0,11.0,1033.6,35.7463284827966,Neutral,Accelerating
07:33:51.125,76.0,13012.0,136.0,,410.0,410.0,411.0,924.0,1.0,338.0,306.0,973.0,2741.0,,-3.0,6.0,1015.2,39.066609783803806,Neutral,Accelerating
07:33:51.188,80.0,12965.0,136.0,22.0,416.0,416.0,416.0,920.0,,342.0,306.0,970.0,2743.0,,-3.0,6.0,998.2,35.77289476684822,Neutral,Accelerating
07:33:51.250,80.0,13059.0,129.0,23.0,418.0,418.0,418.0,920.0,,345.0,299.0,1001.0,2743.0,800.0,31.0,2.0,988.6,22.831995094603474,Neutral,Accelerating
07:33:51.313,74.0,13043.0,132.0,24.0,419.0,419.0,419.0,926.0,1.0,346.0,302.0,984.0,2736.0,799.0,-17.0,1.0,980.8,12.437845472588789,Neutral,Braking
07:33:51.500,73.0,,126.0,25.0,426.0,426.0,426.0,927.0,3.0,356.0,296.0,1013.0,2728.0,800.0,29.0,7.0,988.2,18.43095222716388,Neutral,Accelerating
07:33:51.657,67.0,13059.0,122.0,26.0,439.0,439.0,438.0,933.0,8.0,371.0,292.0,1008.0,2693.0,799.0,-5.0,13.0,995.2,17.852170736355752,Neutral,Accelerating
07:33:51.719,61.0,13043.0,,,443.0,443.0,443.0,939.0,9.0,379.0,290.0,1032.0,2667.0,797.0,24.0,4.0,1007.6,17.501428513124182,Neutral,Accelerating
07:33:51.860,55.0,13028.0,115.0,30.0,458.0,458.0,459.0,945.0,13.0,401.0,285.0,1075.0,2599.0,790.0,43.0,15.0,1022.4,34.01911227530778,Neutral,Accelerating
07:33:51.922,58.0,13090.0,113.0,32.0,464.0,464.0,465.0,942.0,15.0,411.0,283.0,1119.0,2567.0,787.0,44.0,6.0,1049.4,47.01382775311956,Neutral,Accelerating
07:33:51.985,51.0,13028.0,111.0,35.0,471.0,471.0,471.0,949.0,16.0,426.0,281.0,1175.0,2517.0,780.0,56.0,7.0,1081.8,67.16174506368931,Neutral,Accelerating
07:33:52.047,48.0,13075.0,110.0,36.0,473.0,473.0,473.0,952.0,17.0,431.0,280.0,1200.0,2485.0,774.0,25.0,2.0,1120.2,69.27264972555905,Neutral,Accelerating
07:33:52.157,33.0,13090.0,112.0,40.0,470.0,470.0,469.0,967.0,18.0,439.0,282.0,1303.0,2414.0,764.0,103.0,-3.0,1174.4,86.8089857100058,Neutral,Accelerating
07:33:52.250,36.0,13059.0,116.0,41.0,465.0,465.0,465.0,964.0,18.0,441.0,286.0,1366.0,2348.0,753.0,63.0,-5.0,1232.6,100.04648919377426,Neutral,Accelerating
07:33:52.313,21.0,13059.0,119.0,42.0,460.0,460.0,460.0,979.0,20.0,440.0,289.0,1393.0,2341.0,751.0,27.0,-5.0,1287.4,97.269214040209,Neutral,Accelerating
07:33:52.375,20.0,13106.0,120.0,42.0,458.0,458.0,458.0,980.0,20.0,441.0,290.0,1411.0,2311.0,746.0,18.0,-2.0,1334.6,85.65804107029292,Neutral,Accelerating
07:33:52.438,21.0,13059.0,121.0,43.0,456.0,456.0,455.0,979.0,21.0,442.0,291.0,1434.0,2280.0,743.0,23.0,-2.0,1381.4,50.4013888697523,Neutral,Accelerating
07:33:52.625,-1.0,13059.0,120.0,40.0,454.0,454.0,454.0,1001.0,22.0,431.0,290.0,1359.0,2302.0,748.0,-75.0,-2.0,1392.6,31.18172541730153,Neutral,Braking
07:33:52.782,3.0,13059.0,112.0,40.0,471.0,471.0,471.0,997.0,19.0,440.0,282.0,1304.0,2388.0,760.0,-55.0,17.0,1380.2,50.65273931388104,Neutral,Accelerating
07:33:52.844,7.0,13059.0,115.0,37.0,458.0,458.0,458.0,993.0,1.0,425.0,285.0,1275.0,2538.0,764.0,-29.0,-13.0,1356.6,67.7886421165079,Neutral,Braking
07:33:52.907,4.0,13075.0,125.0,32.0,429.0,429.0,425.0,996.0,1.0,392.0,295.0,1236.0,2557.0,766.0,-39.0,-29.0,1321.6,77.20297921712597,Neutral,Braking
07:33:52.969,13.0,13075.0,130.0,30.0,409.0,409.0,408.0,987.0,0.0,373.0,300.0,1218.0,2574.0,770.0,-18.0,-20.0,1278.4,56.145347091277145,Neutral,Braking
07:33:53.047,15.0,13090.0,,28.0,395.0,395.0,394.0,985.0,1.0,,,1195.0,2596.0,774.0,-23.0,-14.0,1245.6,43.844041784488624,Neutral,Braking
07:33:53.157,19.0,13106.0,,28.0,381.0,381.0,380.0,981.0,,359.0,,1221.0,2579.0,771.0,26.0,-14.0,1229.0,29.60574268617463,Neutral,Accelerating
07:33:53.797,76.0,13043.0,,24.0,386.0,386.0,387.0,924.0,,345.0,,1082.0,2674.0,790.0,-139.0,5.0,1190.4,62.34821569219111,Neutral,Accelerating
07:33:53.860,77.0,13028.0,,23.0,389.0,389.0,390.0,923.0,,341.0,,1044.0,2703.0,795.0,-38.0,3.0,1152.0,82.96083413273993,Neutral,Braking
07:33:53.922,94.0,13043.0,,24.0,396.0,396.0,395.0,906.0,,344.0,,1055.0,2708.0,794.0,11.0,7.0,1119.4,82.56694253755549,Neutral,Accelerating
07:33:54.000,95.0,13043.0,,,397.0,397.0,396.0,905.0,1.0,343.0,,1046.0,2689.0,792.0,-9.0,1.0,1089.6,75.00199997333398,Neutral,Braking
07:33:54.125,104.0,13059.0,,24.0,405.0,405.0,405.0,896.0,2.0,343.0,,1035.0,2717.0,796.0,-11.0,8.0,1052.4,18.00833140521317,Neutral,Accelerating
07:33:54.766,84.0,12434.0,132.0,23.0,410.0,410.0,410.0,916.0,1.0,338.0,302.0,991.0,2743.0,800.0,-44.0,5.0,1034.2,25.173398658107104,Neutral,Accelerating
07:33:54.829,76.0,12527.0,130.0,24.0,413.0,413.0,413.0,924.0,0.0,342.0,300.0,1016.0,2732.0,798.0,25.0,3.0,1028.6,25.55973395792664,Neutral,Accelerating
07:33:54.891,78.0,12652.0,130.0,24.0,412.0,412.0,412.0,922.0,1.0,341.0,300.0,1016.0,2732.0,798.0,0.0,-1.0,1020.8,21.0404372578135,Neutral,Cruising
07:33:54.954,75.0,12762.0,132.0,23.0,414.0,414.0,414.0,925.0,0.0,340.0,302.0,991.0,2743.0,800.0,-25.0,2.0,1009.8,18.833480825380796,Neutral,Braking
07:33:55.016,75.0,12981.0,130.0,,415.0,415.0,415.0,925.0,0.0,342.0,300.0,1005.0,2750.0,,14.0,1.0,1003.8,12.5179870586283,Neutral,Accelerating
07:33:55.125,65.0,13043.0,130.0,,418.0,418.0,417.0,935.0,1.0,344.0,300.0,995.0,2750.0,,-10.0,3.0,1004.6,11.588787684653898,Neutral,Braking
07:33:55.219,71.0,13043.0,131.0,,419.0,419.0,420.0,929.0,0.0,346.0,301.0,989.0,2743.0,,-6.0,1.0,999.2,11.233877335986277,Neutral,Braking
07:33:55.282,64.0,13075.0,132.0,23.0,417.0,417.0,418.0,936.0,0.0,343.0,302.0,994.0,2750.0,800.0,5.0,-2.0,994.8,6.18061485614387,Neutral,Accelerating
07:33:55.344,66.0,13043.0,128.0,24.0,419.0,419.0,420.0,934.0,1.0,348.0,298.0,995.0,2735.0,799.0,1.0,2.0,995.6,5.81377674149828,Neutral,Cruising
07:33:55.407,64.0,13043.0,129.0,,418.0,418.0,419.0,936.0,0.0,346.0,299.0,1009.0,2743.0,800.0,14.0,-1.0,996.4,7.469939758792337,Neutral,Accelerating
07:33:55.500,53.0,13059.0,128.0,,419.0,419.0,418.0,947.0,1.0,347.0,298.0,1006.0,2746.0,800.0,-3.0,1.0,998.6,8.50294066779173,Neutral,Cruising
07:33:55.625,50.0,13043.0,129.0,,418.0,418.0,417.0,950.0,2.0,347.0,299.0,1013.0,2734.0,799.0,7.0,-1.0,1003.4,8.50294066779173,Neutral,Accelerating
07:33:55.688,48.0,13012.0,129.0,,418.0,418.0,418.0,952.0,2.0,346.0,299.0,1009.0,2737.0,799.0,-4.0,0.0,1006.4,6.841052550593846,Neutral,Cruising
07:33:55.735,50.0,13043.0,128.0,,419.0,419.0,419.0,950.0,3.0,349.0,298.0,1017.0,2723.0,798.0,8.0,1.0,1010.8,4.266145801538754,Neutral,Accelerating
07:33:55.829,49.0,12997.0,127.0,,422.0,422.0,421.0,951.0,3.0,351.0,297.0,1012.0,2720.0,799.0,-5.0,3.0,1011.4,4.159326868615493,Neutral,Braking
07:33:55.891,38.0,13028.0,126.0,24.0,426.0,426.0,425.0,962.0,4.0,356.0,296.0,1007.0,2720.0,800.0,-5.0,4.0,1011.6,3.8470768123325594,Neutral,Braking
07:33:56.016,37.0,12997.0,125.0,24.0,431.0,431.0,429.0,963.0,4.0,360.0,295.0,997.0,2720.0,800.0,-10.0,5.0,1008.4,7.402702209327805,Neutral,Accelerating
07:33:56.141,35.0,13059.0,121.0,26.0,440.0,440.0,440.0,965.0,5.0,372.0,291.0,1011.0,2712.0,799.0,14.0,9.0,1008.8,7.496665925595644,Neutral,Accelerating
07:33:56.204,38.0,13043.0,,26.0,441.0,441.0,441.0,962.0,,375.0,,1020.0,2702.0,798.0,9.0,1.0,1009.4,8.384509526501043,Neutral,Accelerating
07:33:56.329,,13043.0,121.0,26.0,442.0,442.0,442.0,,3.0,374.0,291.0,1004.0,2718.0,800.0,-16.0,1.0,1007.8,8.526429498916102,Neutral,Braking
07:33:56.391,38.0,13012.0,122.0,26.0,439.0,439.0,439.0,962.0,1.0,371.0,292.0,1008.0,2741.0,800.0,4.0,-3.0,1008.0,8.514693182962418,Neutral,Cruising
07:33:56.469,41.0,13090.0,125.0,25.0,429.0,429.0,430.0,959.0,0.0,359.0,295.0,1023.0,2736.0,799.0,15.0,-10.0,1013.2,8.043631020875246,Neutral,Accelerating
07:33:56.532,26.0,13028.0,126.0,,425.0,425.0,425.0,974.0,,358.0,296.0,1028.0,2714.0,795.0,5.0,-4.0,1016.6,10.188228501559358,Neutral,Accelerating
07:33:56.719,30.0,13059.0,130.0,25.0,412.0,412.0,410.0,970.0,0.0,349.0,300.0,1064.0,2690.0,791.0,36.0,-13.0,1025.4,23.786550821840173,Neutral,Accelerating
07:33:57.266,40.0,13075.0,,24.0,403.0,403.0,404.0,960.0,0.0,349.0,,1079.0,2693.0,791.0,15.0,-9.0,1040.4,29.80436209684723,Neutral,Accelerating
07:33:57.391,43.0,13043.0,,24.0,399.0,399.0,399.0,957.0,,349.0,,1087.0,2685.0,790.0,8.0,-4.0,1056.2,29.26943798572125,Neutral,Accelerating
07:33:57.594,54.0,13090.0,,23.0,400.0,400.0,401.0,946.0,1.0,342.0,,1038.0,2715.0,795.0,-49.0,1.0,1059.2,25.547994050413863,Neutral,Braking
07:33:57.782,48.0,13043.0,130.0,24.0,414.0,414.0,413.0,952.0,4.0,347.0,300.0,1038.0,2695.0,796.0,0.0,14.0,1061.2,22.73103605205847,Neutral,Accelerating
07:33:57.907,48.0,12981.0,129.0,23.0,418.0,418.0,417.0,952.0,4.0,345.0,299.0,1002.0,2701.0,797.0,-36.0,4.0,1048.8,34.62224718298888,Neutral,Braking
07:33:57.969,46.0,13090.0,127.0,25.0,422.0,422.0,423.0,954.0,3.0,354.0,297.0,1031.0,2705.0,796.0,29.0,4.0,1039.2,30.572863784735333,Neutral,Accelerating
07:33:58.157,32.0,13075.0,129.0,24.0,416.0,416.0,414.0,968.0,,347.0,299.0,1026.0,2731.0,797.0,-5.0,-6.0,1027.0,14.866068747317897,Neutral,Braking
07:33:58.219,36.0,13012.0,130.0,25.0,411.0,411.0,411.0,964.0,1.0,348.0,300.0,1057.0,2711.0,795.0,31.0,-5.0,1030.8,19.942417105255377,Neutral,Accelerating
07:33:58.360,38.0,12809.0,130.0,23.0,412.0,412.0,412.0,962.0,1.0,340.0,300.0,1008.0,2744.0,799.0,-49.0,1.0,1024.8,21.67256330017245,Neutral,Braking
07:33:58.422,43.0,12715.0,129.0,24.0,417.0,417.0,417.0,957.0,0.0,345.0,299.0,1012.0,2750.0,800.0,4.0,5.0,1026.8,19.382982226684884,Neutral,Accelerating
07:33:58.672,49.0,12997.0,129.0,24.0,422.0,422.0,423.0,951.0,1.0,349.0,299.0,994.0,2743.0,800.0,-18.0,5.0,1019.4,23.91233991059808,Neutral,Accelerating
07:33:59.016,29.0,13012.0,,24.0,421.0,421.0,421.0,971.0,0.0,350.0,,1010.0,2730.0,798.0,16.0,-1.0,1016.2,23.87886094435792,Neutral,Accelerating
07:33:59.125,30.0,13028.0,128.0,25.0,419.0,419.0,419.0,970.0,1.0,353.0,298.0,1044.0,2726.0,797.0,34.0,-2.0,1013.6,18.406520583749177,Neutral,Accelerating
07:33:59.188,17.0,13075.0,129.0,24.0,416.0,416.0,417.0,983.0,1.0,346.0,299.0,1025.0,2723.0,796.0,-19.0,-3.0,1017.0,18.68154169226893,Neutral,Braking
07:33:59.250,16.0,12965.0,130.0,23.0,415.0,415.0,415.0,984.0,0.0,343.0,300.0,1011.0,2735.0,799.0,-14.0,-1.0,1016.8,18.753666308217763,Neutral,Braking
07:33:59.313,29.0,13012.0,129.0,23.0,417.0,417.0,416.0,971.0,1.0,344.0,299.0,1001.0,2729.0,798.0,-10.0,2.0,1018.2,16.78392087683872,Neutral,Braking
07:33:59.375,30.0,13028.0,129.0,24.0,416.0,416.0,414.0,970.0,0.0,345.0,299.0,1015.0,2732.0,798.0,14.0,-1.0,1019.2,16.315636671609926,Neutral,Accelerating
07:33:59.438,28.0,13043.0,132.0,23.0,415.0,415.0,413.0,972.0,1.0,341.0,302.0,992.0,2750.0,800.0,-23.0,-1.0,1008.8,12.735776379945696,Neutral,Braking
07:33:59.500,32.0,12981.0,129.0,24.0,417.0,417.0,416.0,968.0,0.0,346.0,299.0,1013.0,2741.0,799.0,21.0,2.0,1006.4,9.6850400102417,Neutral,Accelerating
07:33:59.750,34.0,12778.0,128.0,24.0,421.0,421.0,421.0,966.0,,351.0,298.0,1017.0,2750.0,,4.0,4.0,1007.6,10.714476188782278,Neutral,Cruising
07:33:59.813,31.0,12871.0,129.0,,422.0,422.0,422.0,969.0,,349.0,299.0,995.0,2750.0,,-22.0,1.0,1006.4,11.907980517282612,Neutral,Braking
07:33:59.938,30.0,12965.0,128.0,24.0,424.0,424.0,424.0,970.0,,351.0,298.0,996.0,2741.0,800.0,1.0,2.0,1002.6,11.502173707607716,Neutral,Cruising
07:34:00.000,30.0,12965.0,127.0,25.0,423.0,423.0,423.0,970.0,0.0,354.0,297.0,1022.0,2727.0,798.0,26.0,-1.0,1008.6,12.381437719424271,Neutral,Accelerating
07:34:00.157,31.0,13012.0,129.0,24.0,417.0,417.0,418.0,969.0,1.0,345.0,299.0,1009.0,2744.0,799.0,-13.0,-6.0,1007.8,12.15318888193474,Neutral,Braking
07:34:00.219,34.0,12981.0,132.0,23.0,419.0,419.0,419.0,966.0,,346.0,302.0,981.0,2743.0,800.0,-28.0,2.0,1000.6,15.53383404057035,Neutral,Braking
07:34:00.344,36.0,13012.0,128.0,25.0,419.0,419.0,420.0,964.0,0.0,353.0,298.0,1023.0,2717.0,795.0,42.0,0.0,1006.2,17.880156598866293,Neutral,Accelerating
07:34:00.407,45.0,12981.0,132.0,23.0,418.0,418.0,418.0,955.0,,344.0,302.0,988.0,2741.0,799.0,-35.0,-1.0,1004.6,19.32097306038135,Neutral,Braking
07:34:00.469,46.0,13012.0,128.0,24.0,421.0,421.0,421.0,954.0,,350.0,298.0,1011.0,2743.0,800.0,23.0,3.0,1002.4,17.372391890582655,Neutral,Accelerating
07:34:00.532,,12950.0,,,419.0,419.0,419.0,954.0,0.0,353.0,298.0,1043.0,2743.0,799.0,32.0,-2.0,1009.2,25.400787389370063,Neutral,Accelerating
07:34:00.657,42.0,13106.0,130.0,24.0,413.0,413.0,414.0,958.0,1.0,346.0,300.0,1041.0,2720.0,795.0,-2.0,-6.0,1021.2,22.78596058980136,Neutral,Braking
07:34:01.532,41.0,13059.0,,24.0,400.0,400.0,400.0,959.0,1.0,348.0,,1082.0,2687.0,790.0,41.0,-13.0,1033.0,35.61600763701598,Neutral,Accelerating
07:34:01.657,39.0,12918.0,,,396.0,396.0,396.0,961.0,0.0,343.0,,1051.0,2712.0,794.0,-31.0,-4.0,1045.6,25.392912396965837,Neutral,Braking
07:34:01.719,40.0,12762.0,,,399.0,399.0,399.0,960.0,0.0,346.0,,1065.0,2702.0,792.0,14.0,3.0,1056.4,17.14059508885213,Neutral,Accelerating
07:34:01.782,40.0,12715.0,,,408.0,408.0,409.0,960.0,1.0,344.0,,1039.0,2723.0,796.0,-26.0,9.0,1055.6,17.99444358684038,Neutral,Accelerating
07:34:02.047,42.0,13028.0,129.0,23.0,417.0,417.0,418.0,958.0,,344.0,299.0,1003.0,2741.0,800.0,-36.0,9.0,1048.0,29.832867780352284,Neutral,Accelerating
07:34:02.172,48.0,12965.0,128.0,24.0,419.0,419.0,418.0,952.0,1.0,351.0,298.0,1030.0,2723.0,797.0,27.0,2.0,1037.6,23.383755044902028,Neutral,Accelerating
07:34:02.719,44.0,,,24.0,417.0,417.0,416.0,956.0,2.0,345.0,,1010.0,2743.0,800.0,-20.0,-2.0,1029.4,24.663738564945525,Neutral,Braking
07:34:02.782,40.0,13043.0,129.0,23.0,419.0,419.0,419.0,960.0,,346.0,299.0,996.0,2743.0,,-14.0,2.0,1015.6,18.229097618916427,Neutral,Braking
07:34:02.844,42.0,13028.0,130.0,23.0,421.0,421.0,419.0,958.0,2.0,348.0,300.0,992.0,2735.0,,-4.0,2.0,1006.2,14.973309587395448,Neutral,Cruising
07:34:02.907,33.0,13012.0,129.0,24.0,421.0,421.0,422.0,967.0,3.0,348.0,299.0,999.0,2728.0,,7.0,0.0,1005.4,15.290519938837557,Neutral,Accelerating
07:34:02.969,34.0,12981.0,134.0,23.0,428.0,428.0,428.0,966.0,4.0,355.0,304.0,957.0,2728.0,,-42.0,7.0,990.8,20.0424549394528,Neutral,Accelerating
07:34:03.032,34.0,12965.0,139.0,23.0,438.0,438.0,439.0,966.0,4.0,365.0,309.0,920.0,2720.0,,-37.0,10.0,972.8,34.0249908155756,Neutral,Accelerating
07:34:03.141,32.0,13028.0,135.0,24.0,450.0,450.0,450.0,968.0,1.0,379.0,305.0,917.0,2750.0,,-3.0,12.0,957.0,38.59404099080597,Neutral,Accelerating
07:34:03.547,30.0,,123.0,,441.0,441.0,439.0,970.0,1.0,372.0,293.0,994.0,2743.0,800.0,77.0,-9.0,957.4,39.05508929704312,Neutral,Accelerating
07:34:03.657,25.0,13012.0,124.0,25.0,432.0,432.0,432.0,975.0,3.0,364.0,294.0,1020.0,2706.0,795.0,26.0,-9.0,961.6,45.28023851527298,Neutral,Accelerating
07:34:03.735,24.0,13028.0,124.0,26.0,432.0,432.0,432.0,976.0,5.0,366.0,294.0,1031.0,2690.0,796.0,11.0,0.0,976.4,54.54631059934305,Neutral,Accelerating
07:34:03.797,23.0,13012.0,123.0,26.0,436.0,436.0,436.0,977.0,8.0,372.0,293.0,1039.0,2671.0,797.0,8.0,4.0,1000.2,49.51464429842947,Neutral,Accelerating
07:34:03.860,32.0,13028.0,121.0,28.0,441.0,441.0,441.0,968.0,9.0,383.0,291.0,1082.0,2648.0,793.0,43.0,5.0,1033.2,32.13564998564644,Neutral,Accelerating
07:34:03.922,32.0,13043.0,121.0,29.0,441.0,441.0,441.0,968.0,10.0,385.0,291.0,1094.0,2614.0,788.0,12.0,0.0,1053.2,32.75209916936564,Neutral,Accelerating
07:34:03.985,42.0,13043.0,119.0,29.0,447.0,447.0,447.0,958.0,9.0,392.0,289.0,1094.0,2616.0,788.0,0.0,6.0,1068.0,30.651264247987367,Neutral,Accelerating
07:34:04.047,39.0,12981.0,120.0,30.0,445.0,445.0,445.0,961.0,1.0,393.0,290.0,1123.0,2651.0,784.0,29.0,-2.0,1086.4,30.50081966111618,Neutral,Accelerating
07:34:04.172,48.0,13012.0,130.0,28.0,412.0,412.0,411.0,952.0,0.0,364.0,300.0,1157.0,2636.0,780.0,34.0,-33.0,1110.0,30.306764921381976,Neutral,Accelerating
07:34:04.797,48.0,13059.0,,,378.0,378.0,379.0,952.0,1.0,353.0,,1174.0,2620.0,777.0,17.0,-34.0,1128.4,36.377190655682746,Neutral,Accelerating
07:34:04.860,48.0,12997.0,,,379.0,379.0,378.0,952.0,1.0,352.0,,1168.0,2627.0,780.0,-6.0,1.0,1143.2,33.84819049816223,Neutral,Braking
07:34:05.125,54.0,13090.0,,25.0,378.0,378.0,378.0,946.0,1.0,347.0,,1121.0,2653.0,784.0,-47.0,-1.0,1148.6,25.04595775768769,Neutral,Braking
07:34:05.188,55.0,13090.0,,24.0,381.0,381.0,382.0,945.0,2.0,345.0,,1099.0,2669.0,787.0,-22.0,3.0,1143.8,32.39907406084133,Neutral,Braking
07:34:05.250,60.0,12981.0,,,385.0,385.0,385.0,940.0,4.0,346.0,,1094.0,2645.0,786.0,-5.0,4.0,1131.2,37.78491762595086,Neutral,Braking
07:34:05.313,57.0,12934.0,,,393.0,393.0,393.0,943.0,9.0,344.0,,1061.0,2636.0,789.0,-33.0,8.0,1108.6,39.53858874567871,Neutral,Accelerating
07:34:05.375,69.0,13028.0,130.0,24.0,410.0,410.0,410.0,931.0,12.0,347.0,300.0,1057.0,2627.0,793.0,-4.0,17.0,1086.4,27.03331278256387,Neutral,Accelerating
07:34:05.438,69.0,13059.0,125.0,27.0,429.0,429.0,429.0,931.0,14.0,368.0,295.0,1073.0,2600.0,791.0,16.0,19.0,1076.8,19.005262429125764,Neutral,Accelerating
07:34:05.500,72.0,13028.0,119.0,27.0,448.0,448.0,448.0,928.0,16.0,384.0,289.0,1027.0,2611.0,797.0,-46.0,19.0,1062.4,24.47039027069148,Neutral,Accelerating
07:34:05.579,69.0,13028.0,110.0,30.0,473.0,473.0,473.0,931.0,17.0,412.0,280.0,1024.0,2606.0,797.0,-3.0,25.0,1048.4,21.74396467988219,Neutral,Accelerating
07:34:05.704,74.0,13059.0,109.0,30.0,484.0,484.0,484.0,926.0,1.0,422.0,279.0,989.0,2743.0,800.0,-35.0,11.0,1034.0,32.49615361854351,Neutral,Accelerating
07:34:05.766,72.0,13106.0,112.0,29.0,466.0,466.0,466.0,928.0,1.0,405.0,282.0,1064.0,2724.0,796.0,75.0,-18.0,1035.4,33.85705244110861,Neutral,Accelerating
07:34:05.891,72.0,13059.0,124.0,29.0,433.0,433.0,433.0,928.0,1.0,379.0,294.0,1116.0,2657.0,785.0,52.0,-33.0,1044.0,48.213068767710354,Neutral,Accelerating
07:34:05.954,74.0,13090.0,129.0,27.0,418.0,418.0,418.0,926.0,,363.0,299.0,1116.0,2663.0,785.0,0.0,-15.0,1061.8,56.14445653846825,Neutral,Braking
07:34:06.016,67.0,13012.0,130.0,28.0,410.0,410.0,410.0,933.0,,363.0,300.0,1160.0,2642.0,781.0,44.0,-8.0,1089.0,65.42935121182178,Neutral,Accelerating
07:34:06.125,68.0,13090.0,,28.0,391.0,391.0,391.0,932.0,,361.0,,1197.0,2596.0,774.0,37.0,-19.0,1130.6,50.33686521824619,Neutral,Accelerating
07:34:06.219,37.0,13059.0,,27.0,384.0,384.0,384.0,963.0,1.0,357.0,,1187.0,2606.0,776.0,-10.0,-7.0,1155.2,38.25833242575872,Neutral,Braking
07:34:06.719,46.0,12997.0,130.0,26.0,412.0,412.0,412.0,954.0,18.0,353.0,300.0,1091.0,2562.0,789.0,-96.0,28.0,1150.2,45.592762583549,Neutral,Accelerating
07:34:06.797,59.0,13012.0,118.0,30.0,449.0,449.0,452.0,941.0,21.0,395.0,288.0,1106.0,2523.0,787.0,15.0,37.0,1148.2,47.641368578157646,Neutral,Accelerating
07:34:06.860,61.0,13043.0,110.0,33.0,474.0,474.0,474.0,939.0,22.0,424.0,280.0,1128.0,2501.0,783.0,22.0,25.0,1141.8,47.8089949695648,Neutral,Accelerating
07:34:06.922,70.0,13075.0,105.0,35.0,489.0,489.0,489.0,930.0,22.0,440.0,275.0,1123.0,2505.0,784.0,-5.0,15.0,1127.0,36.58551625985189,Neutral,Accelerating
07:34:06.985,,13012.0,103.0,37.0,493.0,493.0,491.0,,1.0,447.0,273.0,1155.0,2627.0,780.0,32.0,4.0,1120.6,24.151604501562517,Neutral,Accelerating
07:34:07.047,70.0,13043.0,115.0,35.0,460.0,460.0,458.0,930.0,,420.0,285.0,1219.0,2579.0,771.0,64.0,-33.0,1146.2,44.33621544516259,Neutral,Accelerating
