Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
40:30.2,101.0,13294.0,,35.0,386,386.0,387.0,899.0,12.0,389.0,,1443,2331.0,741.0,,,,,Braking,Cruising
40:30.4,95.0,13325.0,,36.0,388,388.0,388.0,905.0,11.0,393.0,,1462,2320.0,739.0,19.0,2.0,,,Braking,Accelerating
40:30.4,96.0,13278.0,136.0,36.0,387,387.0,388.0,904.0,12.0,392.0,306.0,1461,2325.0,738.0,-1.0,-1.0,,,Braking,Cruising
40:30.5,90.0,13325.0,135.0,35.0,389,389.0,389.0,910.0,,389.0,305.0,1430,2346.0,743.0,-31.0,2.0,,,Braking,Braking
40:30.8,94.0,13309.0,,36.0,389,389.0,390.0,906.0,11.0,393.0,,1447,2322.0,739.0,17.0,0.0,1448.6,13.35290231,Cruising,Accelerating
40:31.1,85.0,13309.0,137.0,,388,388.0,388.0,915.0,12.0,395.0,307.0,1476,2318.0,737.0,29.0,-1.0,1455.2,17.42699056,Cruising,Accelerating
40:31.2,88.0,13278.0,,,386,386.0,386.0,912.0,11.0,392.0,,1474,2313.0,737.0,-2.0,-2.0,1457.6,19.32097306,Cruising,Cruising
40:31.3,90.0,13278.0,,,385,385.0,385.0,910.0,12.0,391.0,,1469,2307.0,736.0,-5.0,-1.0,1459.2,19.99249859,Cruising,Braking
40:31.4,88.0,13325.0,137.0,,384,384.0,383.0,912.0,13.0,393.0,307.0,1496,2303.0,734.0,27.0,-1.0,1472.4,17.52997433,Cruising,Accelerating
40:31.5,86.0,13309.0,138.0,,383,383.0,383.0,914.0,12.0,393.0,308.0,1504,2291.0,733.0,8.0,-1.0,1483.8,15.27088734,Cruising,Accelerating
40:31.7,85.0,13309.0,138.0,34.0,365,365.0,365.0,915.0,0.0,377.0,308.0,1500,2378.0,734.0,-4.0,-18.0,1488.6,15.96245595,Cruising,Braking
40:31.8,85.0,13262.0,136.0,30.0,344,344.0,344.0,915.0,,355.0,306.0,1443,2397.0,739.0,-57.0,-21.0,1482.4,25.94802497,Cruising,Braking
40:31.9,83.0,13278.0,133.0,28.0,342,342.0,342.0,917.0,0.0,348.0,303.0,1348,2466.0,751.0,-95.0,-2.0,1458.2,66.42439311,Cruising,Braking
40:32.0,82.0,13325.0,131.0,27.0,344,344.0,344.0,918.0,1.0,345.0,301.0,1289,2534.0,762.0,-59.0,2.0,1416.8,95.23497257,Cruising,Braking
40:32.1,82.0,13341.0,,25.0,356,356.0,357.0,918.0,1.0,345.0,,1195,2604.0,774.0,-94.0,12.0,1355.0,121.216748,Cruising,Accelerating
40:32.2,79.0,13341.0,,24.0,360,360.0,362.0,921.0,0.0,341.0,,1128,2642.0,781.0,-67.0,4.0,1280.6,124.0979452,Cruising,Braking
40:32.3,84.0,13309.0,130.0,22.0,387,387.0,387.0,916.0,,335.0,300.0,1001,2750.0,800.0,-127.0,27.0,1192.2,136.3183773,Cruising,Accelerating
40:32.7,97.0,13325.0,140.0,23.0,435,435.0,436.0,903.0,,362.0,310.0,920,2750.0,,-81.0,48.0,1106.6,147.9131502,Cruising,Accelerating
40:32.7,98.0,13341.0,143.0,22.0,440,440.0,440.0,902.0,,366.0,313.0,894,2750.0,,-26.0,5.0,1027.6,130.6112553,Braking,Accelerating
40:32.8,107.0,13278.0,,23.0,451,451.0,451.0,893.0,,378.0,,879,2743.0,,-15.0,11.0,964.4,102.8654461,Braking,Accelerating
40:32.9,115.0,13309.0,143.0,,458,458.0,459.0,885.0,,385.0,313.0,868,2750.0,,-11.0,7.0,912.4,53.22875163,Braking,Accelerating
40:33.5,102.0,13294.0,122.0,27.0,463,463.0,461.0,898.0,,396.0,292.0,960,2743.0,,92.0,5.0,904.2,36.78586685,Braking,Accelerating
