Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,CoolantTemp,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
08:01:11.157,-9.0,12825.0,110.0,28.0,441.0,441.0,3611.0,441.0,1009.0,17.0,390.0,291.0,1133.0,2527.0,783.0,-9.0,6.0,1134.6,5.983310120711649,Neutral,Accelerating
08:01:11.235,-9.0,12856.0,108.0,29.0,449.0,449.0,3611.0,448.0,1009.0,19.0,400.0,288.0,1148.0,2513.0,782.0,15.0,8.0,1136.6,8.532291603116404,Neutral,Accelerating
08:01:11.313,-8.0,12871.0,105.0,30.0,456.0,456.0,3609.0,455.0,1008.0,20.0,408.0,286.0,1150.0,2498.0,780.0,2.0,7.0,1141.4,7.797435475886334,Neutral,Accelerating
08:01:11.391,-72.0,12856.0,102.0,32.0,464.0,464.0,,463.0,1072.0,22.0,418.0,283.0,1162.0,2469.0,779.0,12.0,8.0,1147.0,10.677078252059902,Neutral,Accelerating
08:01:11.469,-72.0,12856.0,99.0,33.0,474.0,474.0,,474.0,1072.0,24.0,430.0,280.0,1186.0,2445.0,776.0,24.0,10.0,1155.8,19.77877650413723,Neutral,Accelerating
08:01:11.547,-106.0,12809.0,94.0,36.0,488.0,488.0,3609.0,487.0,1106.0,26.0,448.0,275.0,1228.0,2392.0,770.0,42.0,14.0,1174.8,33.364651953835995,Neutral,Accelerating
08:01:11.672,-135.0,12840.0,91.0,40.0,498.0,498.0,3607.0,499.0,1135.0,30.0,464.0,273.0,1300.0,2314.0,761.0,72.0,10.0,1205.2,60.80460508876455,Neutral,Accelerating
08:01:11.750,-140.0,12809.0,90.0,42.0,504.0,504.0,3607.0,504.0,1140.0,32.0,472.0,272.0,1335.0,2300.0,759.0,35.0,6.0,1242.2,73.73059066629406,Neutral,Accelerating
08:01:11.828,-133.0,12840.0,92.0,46.0,510.0,510.0,3609.0,511.0,1133.0,35.0,483.0,273.0,1417.0,2210.0,748.0,82.0,6.0,1293.2,90.64049867471276,Neutral,Accelerating
08:01:11.922,-125.0,12856.0,93.0,48.0,509.0,509.0,,510.0,1125.0,36.0,487.0,275.0,1506.0,2141.0,736.0,89.0,-1.0,1357.2,107.4416120504556,Neutral,Accelerating
08:01:12.000,-109.0,12856.0,99.0,51.0,502.0,502.0,3609.0,502.0,1109.0,39.0,485.0,280.0,1571.0,2066.0,724.0,65.0,-7.0,1425.8,113.64726129564497,Neutral,Accelerating
08:01:12.110,-107.0,12840.0,104.0,51.0,494.0,494.0,3607.0,493.0,1107.0,41.0,481.0,285.0,1617.0,2030.0,719.0,46.0,-8.0,1489.2,114.34246805102909,Neutral,Accelerating
08:01:12.188,-78.0,,104.0,50.0,491.0,491.0,3611.0,491.0,1078.0,,479.0,285.0,1598.0,2025.0,720.0,-19.0,-3.0,1541.8,81.42911027391004,Neutral,Braking
08:01:12.266,-82.0,,102.0,49.0,495.0,495.0,3609.0,495.0,1082.0,41.0,480.0,283.0,1565.0,2037.0,724.0,-33.0,4.0,1571.4,42.1461742036048,Neutral,Braking
08:01:12.344,-58.0,12840.0,99.0,,499.0,499.0,3609.0,500.0,1058.0,42.0,481.0,280.0,1519.0,2066.0,730.0,-46.0,4.0,1574.0,37.21558813186487,Neutral,Braking
08:01:12.422,-59.0,12825.0,94.0,49.0,510.0,510.0,3606.0,511.0,1059.0,,488.0,275.0,1471.0,2098.0,736.0,-48.0,11.0,1554.0,59.45586598478405,Neutral,Accelerating
08:01:12.500,-60.0,12825.0,86.0,48.0,526.0,526.0,3607.0,527.0,1060.0,,491.0,267.0,1428.0,2130.0,742.0,-43.0,16.0,1516.2,68.74372698654476,Neutral,Accelerating
08:01:12.594,-61.0,12809.0,76.0,48.0,549.0,549.0,3609.0,549.0,1061.0,42.0,498.0,257.0,1352.0,2179.0,751.0,-76.0,23.0,1467.0,82.26481629469919,Neutral,Accelerating
08:01:12.688,-58.0,12809.0,66.0,47.0,569.0,569.0,3609.0,570.0,1058.0,43.0,508.0,248.0,1285.0,2237.0,762.0,-67.0,20.0,1411.0,93.42108969606704,Neutral,Accelerating
08:01:12.766,-55.0,12762.0,60.0,,586.0,586.0,3607.0,586.0,1055.0,,519.0,242.0,1227.0,2256.0,767.0,-58.0,17.0,1352.6,100.06148110037448,Neutral,Accelerating
08:01:12.844,-56.0,12762.0,53.0,,606.0,606.0,3609.0,607.0,1056.0,,533.0,235.0,1175.0,2314.0,777.0,-52.0,20.0,1293.4,100.06148110037448,Neutral,Accelerating
08:01:12.922,-59.0,12746.0,46.0,47.0,624.0,624.0,3609.0,626.0,1059.0,,546.0,229.0,1120.0,2345.0,784.0,-55.0,18.0,1231.8,90.8663854238772,Neutral,Accelerating
08:01:13.000,-60.0,12715.0,39.0,46.0,643.0,643.0,3611.0,646.0,1060.0,,556.0,222.0,1060.0,2376.0,790.0,-60.0,19.0,1173.4,88.0925649530118,Neutral,Accelerating
08:01:13.125,-57.0,12699.0,24.0,47.0,682.0,682.0,,684.0,1051.0,,572.0,209.0,1008.0,2427.0,800.0,-52.0,39.0,1118.0,87.46142006622466,Neutral,Accelerating
08:01:13.203,-55.0,12731.0,21.0,49.0,691.0,691.0,3611.0,692.0,1047.0,,576.0,206.0,1034.0,2416.0,798.0,26.0,9.0,1079.4,67.68160754592496,Neutral,Accelerating
08:01:13.282,-52.0,12809.0,21.0,54.0,691.0,691.0,3612.0,692.0,1044.0,43.0,576.0,206.0,1158.0,2353.0,785.0,124.0,0.0,1076.0,61.85466837677338,Neutral,Accelerating
08:01:13.375,1.0,12762.0,31.0,58.0,664.0,664.0,3611.0,664.0,999.0,45.0,560.0,216.0,1283.0,2232.0,763.0,125.0,-27.0,1108.6,112.80868760871483,Neutral,Accelerating
08:01:13.453,3.0,12762.0,37.0,58.0,653.0,653.0,3612.0,653.0,997.0,44.0,554.0,221.0,1310.0,2206.0,760.0,27.0,-11.0,1158.6,138.38641551828928,Neutral,Accelerating
08:01:13.532,11.0,12778.0,41.0,57.0,642.0,642.0,3611.0,642.0,989.0,48.0,547.0,225.0,1314.0,2189.0,759.0,4.0,-11.0,1219.8,121.80394082294966,Neutral,Braking
08:01:13.657,29.0,12746.0,49.0,61.0,636.0,636.0,3612.0,635.0,971.0,51.0,538.0,233.0,1452.0,2066.0,740.0,138.0,-6.0,1303.4,104.63651370339429,Neutral,Accelerating
08:01:13.735,60.0,12762.0,55.0,63.0,627.0,627.0,3612.0,626.0,940.0,52.0,529.0,239.0,1528.0,2012.0,732.0,76.0,-9.0,1377.4,106.91024272725517,Neutral,Accelerating
08:01:13.813,58.0,12778.0,62.0,,610.0,610.0,3611.0,610.0,942.0,55.0,520.0,246.0,1592.0,1954.0,722.0,64.0,-17.0,1439.2,126.25846506274584,Neutral,Accelerating
08:01:13.907,53.0,12825.0,67.0,63.0,600.0,600.0,3611.0,600.0,947.0,56.0,517.0,250.0,1608.0,1925.0,719.0,16.0,-10.0,1498.8,120.21314404007828,Neutral,Accelerating
08:01:14.000,14.0,12809.0,72.0,65.0,593.0,593.0,3612.0,593.0,986.0,57.0,516.0,255.0,1679.0,1877.0,712.0,71.0,-7.0,1571.8,85.84986895738753,Neutral,Accelerating
08:01:14.110,14.0,12793.0,77.0,69.0,590.0,590.0,3612.0,590.0,986.0,62.0,517.0,260.0,1802.0,1743.0,694.0,123.0,-3.0,1641.8,104.42796560309225,Neutral,Accelerating
08:01:14.188,-55.0,12809.0,78.0,70.0,591.0,591.0,3611.0,591.0,1055.0,65.0,518.0,261.0,1833.0,1716.0,689.0,31.0,1.0,1702.8,110.25289111855804,Neutral,Accelerating
08:01:14.344,-55.0,12825.0,79.0,75.0,598.0,598.0,,598.0,1055.0,70.0,520.0,262.0,1920.0,1637.0,680.0,87.0,7.0,1768.4,124.50421679606124,Neutral,Accelerating
08:01:14.422,-60.0,12793.0,77.0,78.0,608.0,608.0,3612.0,609.0,1060.0,74.0,523.0,260.0,1958.0,1588.0,675.0,38.0,10.0,1838.4,109.23049024883396,Neutral,Accelerating
08:01:14.500,-54.0,12809.0,76.0,83.0,619.0,619.0,3609.0,619.0,1054.0,77.0,531.0,260.0,2034.0,1520.0,665.0,76.0,11.0,1909.4,94.0361632564866,Neutral,Accelerating
08:01:14.657,-52.0,12746.0,82.0,90.0,617.0,617.0,3612.0,617.0,1052.0,79.0,544.0,266.0,2181.0,1474.0,646.0,147.0,-2.0,1985.2,131.220044200574,Neutral,Accelerating
08:01:14.735,-53.0,12762.0,84.0,91.0,614.0,614.0,3611.0,614.0,1053.0,80.0,545.0,268.0,2206.0,1461.0,642.0,25.0,-3.0,2059.8,129.07052335835857,Neutral,Accelerating
08:01:14.813,-43.0,12793.0,86.0,94.0,613.0,613.0,,613.0,1043.0,83.0,551.0,270.0,2261.0,1417.0,632.0,55.0,-1.0,2128.0,126.8049683569243,Neutral,Accelerating
08:01:14.891,-43.0,12778.0,89.0,99.0,613.0,613.0,,613.0,1043.0,86.0,558.0,273.0,2342.0,1383.0,625.0,81.0,0.0,2204.8,113.71323581712274,Neutral,Accelerating
08:01:14.969,-7.0,12793.0,94.0,103.0,612.0,612.0,,612.0,1007.0,90.0,564.0,277.0,2412.0,1335.0,613.0,70.0,-1.0,2280.4,96.0536308527718,Neutral,Accelerating
08:01:15.016,-6.0,12778.0,95.0,106.0,613.0,613.0,,612.0,1006.0,91.0,570.0,279.0,2482.0,1318.0,607.0,70.0,1.0,2340.6,111.29600172513186,Neutral,Accelerating
08:01:15.125,-22.0,12762.0,101.0,108.0,605.0,605.0,,605.0,1026.0,,570.0,284.0,2544.0,1300.0,598.0,62.0,-8.0,2408.2,111.75061521083704,Neutral,Accelerating
08:01:15.219,-13.0,12731.0,106.0,,597.0,597.0,,596.0,1025.0,91.0,566.0,289.0,2609.0,1278.0,590.0,65.0,-8.0,2477.8,105.3385019828959,Neutral,Accelerating
08:01:15.297,-13.0,12762.0,109.0,108.0,590.0,590.0,,591.0,1031.0,92.0,563.0,292.0,2643.0,1265.0,583.0,34.0,-7.0,2538.0,93.69364973145488,Neutral,Accelerating
08:01:15.375,-3.0,12778.0,115.0,107.0,581.0,581.0,,580.0,1033.0,,558.0,298.0,2709.0,1252.0,577.0,66.0,-9.0,2597.4,87.80261955090266,Neutral,Accelerating
08:01:15.453,13.0,12793.0,120.0,106.0,571.0,571.0,,571.0,1031.0,,553.0,303.0,2773.0,1227.0,564.0,64.0,-10.0,2655.6,88.62730956088284,Neutral,Accelerating
08:01:15.532,23.0,12778.0,124.0,105.0,564.0,564.0,,563.0,1029.0,,549.0,307.0,2813.0,1220.0,560.0,40.0,-7.0,2709.4,85.53829551727432,Neutral,Accelerating
08:01:15.641,15.0,12793.0,131.0,105.0,553.0,553.0,3611.0,554.0,1054.0,92.0,542.0,313.0,2897.0,1199.0,550.0,84.0,-11.0,2767.0,97.20082304178575,Neutral,Accelerating
08:01:15.735,8.0,12746.0,135.0,104.0,547.0,547.0,3609.0,547.0,1070.0,91.0,538.0,317.0,2946.0,1192.0,543.0,49.0,-6.0,2827.6,94.99368400057212,Neutral,Accelerating
08:01:15.907,13.0,12762.0,144.0,101.0,527.0,527.0,3609.0,525.0,1075.0,73.0,527.0,326.0,3018.0,1242.0,531.0,72.0,-20.0,2889.4,98.9762597798106,Neutral,Accelerating
08:01:15.985,15.0,12778.0,173.0,83.0,435.0,435.0,,428.0,1073.0,5.0,485.0,354.0,3006.0,1562.0,532.0,-12.0,-92.0,2936.0,84.22291849609908,Neutral,Braking
08:01:16.063,14.0,12825.0,174.0,57.0,317.0,317.0,,311.0,1072.0,2.0,407.0,355.0,2853.0,1705.0,544.0,-153.0,-118.0,2944.0,70.38110541900113,Neutral,Braking
08:01:16.188,77.0,12825.0,,40.0,240.0,240.0,,238.0,1011.0,3.0,311.0,348.0,2683.0,1774.0,574.0,-170.0,-77.0,2901.2,138.3535326618028,Neutral,Braking
08:01:16.641,230.0,12887.0,151.0,29.0,217.0,217.0,,217.0,858.0,3.0,264.0,332.0,2220.0,1909.0,634.0,-463.0,-23.0,2756.0,329.08129694651524,Neutral,Braking
08:01:16.719,231.0,12856.0,148.0,28.0,219.0,219.0,,219.0,857.0,4.0,264.0,329.0,2155.0,1926.0,642.0,-65.0,2.0,2583.4,379.7305623728495,Neutral,Braking
08:01:16.797,231.0,12887.0,145.0,,228.0,228.0,,229.0,857.0,7.0,273.0,326.0,2071.0,1939.0,656.0,-84.0,9.0,2396.4,348.53235143957664,Neutral,Accelerating
08:01:16.875,249.0,12871.0,143.0,28.0,240.0,240.0,,241.0,839.0,15.0,284.0,324.0,2007.0,1918.0,666.0,-64.0,12.0,2227.2,267.3503319616427,Neutral,Accelerating
08:01:16.953,237.0,12871.0,140.0,30.0,269.0,269.0,,269.0,839.0,30.0,315.0,321.0,1932.0,1876.0,675.0,-75.0,29.0,2077.0,114.5578456501366,Neutral,Accelerating
08:01:17.032,191.0,12809.0,135.0,35.0,333.0,333.0,,333.0,838.0,37.0,368.0,316.0,1780.0,1910.0,692.0,-152.0,64.0,1989.0,142.770795332941,Neutral,Accelerating
08:01:17.157,138.0,12856.0,130.0,39.0,399.0,399.0,,403.0,862.0,41.0,412.0,311.0,1587.0,2028.0,720.0,-193.0,66.0,1875.4,194.33038877128956,Neutral,Accelerating
08:01:17.313,88.0,12856.0,108.0,51.0,485.0,485.0,3607.0,488.0,912.0,59.0,476.0,289.0,1652.0,1877.0,714.0,65.0,86.0,1791.6,178.60095184516945,Neutral,Accelerating
08:01:17.391,92.0,12825.0,91.0,57.0,536.0,536.0,3609.0,539.0,908.0,62.0,501.0,272.0,1652.0,1849.0,714.0,0.0,51.0,1720.6,137.36739059908115,Neutral,Accelerating
08:01:17.469,-32.0,12825.0,80.0,60.0,570.0,570.0,,573.0,1032.0,63.0,509.0,261.0,1641.0,1860.0,716.0,-11.0,34.0,1662.4,71.04435234415556,Neutral,Accelerating
08:01:17.547,-32.0,12793.0,70.0,64.0,598.0,598.0,,598.0,1032.0,64.0,517.0,252.0,1651.0,1837.0,714.0,10.0,28.0,1636.6,28.112274899063667,Neutral,Accelerating
08:01:17.703,-205.0,12840.0,62.0,69.0,623.0,623.0,,624.0,1205.0,66.0,528.0,245.0,1690.0,1802.0,709.0,39.0,25.0,1657.2,18.91295852056272,Neutral,Accelerating
08:01:17.782,-175.0,12809.0,60.0,70.0,629.0,629.0,,630.0,1175.0,66.0,531.0,244.0,1696.0,1798.0,709.0,6.0,6.0,1666.0,25.109759058989912,Neutral,Accelerating
08:01:17.860,-172.0,12825.0,59.0,72.0,633.0,633.0,3609.0,633.0,1172.0,67.0,534.0,243.0,1718.0,1772.0,705.0,22.0,4.0,1679.2,32.24437935517639,Neutral,Accelerating
08:01:17.953,-114.0,12793.0,59.0,73.0,637.0,637.0,3607.0,637.0,1114.0,69.0,536.0,243.0,1744.0,1744.0,702.0,26.0,4.0,1699.8,34.55719896057152,Neutral,Accelerating
08:01:18.078,-81.0,12825.0,58.0,76.0,644.0,644.0,3606.0,644.0,1081.0,71.0,540.0,242.0,1776.0,1708.0,697.0,32.0,7.0,1724.8,35.625833323594364,Neutral,Accelerating
08:01:18.172,-80.0,12793.0,58.0,78.0,648.0,648.0,3607.0,648.0,1080.0,75.0,542.0,242.0,1808.0,1661.0,693.0,32.0,4.0,1748.4,44.73030292766332,Neutral,Accelerating
08:01:18.250,-58.0,12793.0,57.0,79.0,653.0,653.0,,653.0,1058.0,76.0,545.0,241.0,1816.0,1653.0,692.0,8.0,5.0,1772.4,41.67493251344893,Neutral,Accelerating
08:01:18.328,-62.0,12825.0,55.0,81.0,659.0,659.0,3607.0,659.0,1062.0,78.0,548.0,239.0,1836.0,1629.0,689.0,20.0,6.0,1796.0,36.22154055255686,Neutral,Accelerating
08:01:18.407,-62.0,12809.0,51.0,84.0,671.0,671.0,3606.0,671.0,1060.0,83.0,553.0,236.0,1863.0,1600.0,687.0,27.0,12.0,1819.8,32.40678941210502,Neutral,Accelerating
08:01:18.485,-63.0,12793.0,48.0,88.0,683.0,683.0,3607.0,684.0,1057.0,86.0,559.0,233.0,1889.0,1547.0,684.0,26.0,12.0,1842.4,33.605059142940384,Neutral,Accelerating
08:01:18.563,-65.0,12762.0,44.0,92.0,699.0,699.0,3607.0,700.0,1054.0,89.0,566.0,229.0,1910.0,1505.0,679.0,21.0,16.0,1862.8,38.15363678603287,Neutral,Accelerating
08:01:18.657,-74.0,12809.0,41.0,95.0,711.0,711.0,3606.0,710.0,1059.0,90.0,570.0,226.0,1938.0,1489.0,675.0,28.0,12.0,1887.2,39.72027190239917,Neutral,Accelerating
08:01:18.735,-81.0,12793.0,42.0,97.0,711.0,711.0,3607.0,,1066.0,90.0,569.0,227.0,1974.0,1459.0,671.0,36.0,0.0,1914.8,43.0546164772202,Neutral,Accelerating
08:01:18.828,-57.0,12778.0,43.0,98.0,710.0,710.0,3607.0,710.0,1042.0,91.0,567.0,228.0,1995.0,1432.0,668.0,21.0,-1.0,1941.2,43.81438120070305,Neutral,Accelerating
08:01:18.907,-56.0,12778.0,44.0,100.0,712.0,712.0,3606.0,712.0,1041.0,92.0,568.0,230.0,2023.0,1424.0,664.0,28.0,2.0,1968.0,44.87204029237494,Neutral,Accelerating
08:01:18.985,-31.0,12746.0,46.0,101.0,710.0,710.0,,710.0,1016.0,,569.0,231.0,2055.0,1417.0,660.0,32.0,-2.0,1997.0,44.87204029237494,Neutral,Accelerating
08:01:19.063,-27.0,12793.0,47.0,101.0,708.0,708.0,3606.0,708.0,1013.0,,569.0,232.0,2065.0,1414.0,659.0,10.0,-2.0,2022.4,38.63677005134512,Neutral,Accelerating
08:01:19.188,-16.0,12778.0,53.0,103.0,700.0,700.0,3607.0,698.0,1005.0,,570.0,238.0,2143.0,1387.0,648.0,78.0,-8.0,2056.2,55.81397674418589,Neutral,Accelerating
08:01:19.266,-18.0,12778.0,55.0,103.0,695.0,695.0,3606.0,696.0,1008.0,92.0,569.0,240.0,2147.0,1387.0,648.0,4.0,-5.0,2086.6,55.54097586467605,Neutral,Braking
08:01:19.344,2.0,12793.0,57.0,104.0,692.0,692.0,,691.0,989.0,93.0,570.0,242.0,2172.0,1383.0,646.0,25.0,-3.0,2116.4,52.79015059649412,Neutral,Accelerating
08:01:19.438,9.0,12793.0,62.0,105.0,683.0,683.0,3606.0,683.0,985.0,93.0,570.0,247.0,2221.0,1372.0,638.0,49.0,-9.0,2149.6,56.58445016080415,Neutral,Accelerating
08:01:19.516,9.0,12746.0,64.0,105.0,679.0,679.0,3604.0,680.0,986.0,92.0,569.0,249.0,2231.0,1370.0,636.0,10.0,-4.0,2182.8,41.124202119926025,Neutral,Accelerating
08:01:19.641,17.0,12762.0,70.0,104.0,664.0,664.0,3606.0,664.0,983.0,89.0,568.0,255.0,2289.0,1370.0,630.0,58.0,-15.0,2212.0,55.21775076911885,Neutral,Accelerating
08:01:19.797,17.0,12793.0,81.0,100.0,635.0,635.0,3606.0,634.0,983.0,85.0,561.0,265.0,2303.0,1394.0,628.0,14.0,-29.0,2243.2,53.34978912798559,Neutral,Accelerating
08:01:19.875,15.0,,86.0,101.0,625.0,625.0,3603.0,623.0,985.0,,561.0,270.0,2342.0,1383.0,622.0,39.0,-10.0,2277.2,50.73657457890251,Neutral,Accelerating
08:01:19.953,25.0,12793.0,91.0,100.0,613.0,613.0,3604.0,612.0,975.0,,560.0,274.0,2353.0,1378.0,619.0,11.0,-12.0,2303.6,48.47473568778423,Neutral,Accelerating
08:01:20.047,22.0,12762.0,96.0,99.0,603.0,603.0,,603.0,978.0,85.0,557.0,278.0,2373.0,1378.0,616.0,20.0,-10.0,2332.0,35.042830935878214,Neutral,Accelerating
08:01:20.172,24.0,12778.0,102.0,99.0,590.0,590.0,,590.0,976.0,84.0,556.0,284.0,2428.0,1367.0,611.0,55.0,-13.0,2359.8,45.86610949274573,Neutral,Accelerating
08:01:20.328,22.0,,106.0,99.0,580.0,580.0,3604.0,580.0,978.0,,556.0,288.0,2464.0,1364.0,609.0,36.0,-10.0,2392.0,52.11045960266074,Neutral,Accelerating
08:01:20.485,12.0,12793.0,110.0,,571.0,571.0,3604.0,570.0,988.0,84.0,554.0,292.0,2489.0,1354.0,601.0,25.0,-9.0,2421.4,57.98534297562216,Neutral,Accelerating
08:01:20.563,5.0,12762.0,113.0,99.0,566.0,566.0,3606.0,567.0,997.0,83.0,553.0,295.0,2514.0,1349.0,601.0,25.0,-5.0,2453.6,55.13891547718847,Neutral,Accelerating
08:01:20.688,1.0,12793.0,117.0,98.0,559.0,559.0,3604.0,559.0,1005.0,,550.0,298.0,2536.0,1348.0,598.0,22.0,-7.0,2486.2,42.2516271876071,Neutral,Accelerating
08:01:20.766,4.0,12809.0,118.0,97.0,554.0,554.0,,553.0,1003.0,,548.0,299.0,2542.0,1347.0,598.0,6.0,-5.0,2509.0,32.66496594213046,Neutral,Accelerating
08:01:20.844,8.0,12793.0,120.0,97.0,551.0,551.0,,551.0,1003.0,,546.0,301.0,2565.0,1342.0,592.0,23.0,-3.0,2529.2,28.891175123219625,Neutral,Accelerating
08:01:20.922,13.0,,123.0,96.0,546.0,546.0,3604.0,545.0,1001.0,83.0,543.0,304.0,2582.0,1331.0,590.0,17.0,-5.0,2547.8,26.36664559629353,Neutral,Accelerating
08:01:21.000,6.0,12793.0,124.0,95.0,541.0,541.0,3603.0,542.0,1010.0,82.0,541.0,305.0,2592.0,1336.0,589.0,10.0,-5.0,2563.4,24.368011818786982,Neutral,Accelerating
08:01:21.125,8.0,12762.0,127.0,94.0,533.0,533.0,3604.0,532.0,1013.0,80.0,537.0,308.0,2626.0,1338.0,584.0,34.0,-8.0,2581.4,31.31772660971004,Neutral,Accelerating
08:01:21.219,3.0,12778.0,131.0,93.0,526.0,526.0,,527.0,1022.0,80.0,533.0,312.0,2643.0,1332.0,582.0,17.0,-7.0,2601.6,32.113859936179274,Neutral,Accelerating
08:01:21.297,2.0,12762.0,133.0,92.0,519.0,519.0,,518.0,1021.0,71.0,530.0,314.0,2633.0,1350.0,581.0,-10.0,-7.0,2615.2,26.67770604831949,Neutral,Braking
08:01:21.375,1.0,12793.0,151.0,81.0,460.0,460.0,,460.0,1022.0,15.0,499.0,332.0,2633.0,1605.0,581.0,0.0,-59.0,2625.4,19.62906008958513,Neutral,Braking
08:01:21.453,3.0,12778.0,163.0,58.0,353.0,353.0,,345.0,1022.0,3.0,427.0,344.0,2557.0,1815.0,590.0,-76.0,-107.0,2618.4,34.85398112125134,Neutral,Braking
08:01:21.532,59.0,12825.0,160.0,41.0,274.0,274.0,,271.0,1029.0,,345.0,341.0,2464.0,1845.0,603.0,-93.0,-79.0,2586.0,76.47221717722421,Neutral,Braking
08:01:21.657,111.0,12809.0,155.0,32.0,228.0,228.0,3604.0,229.0,977.0,3.0,280.0,336.0,2339.0,1876.0,620.0,-125.0,-46.0,2525.2,125.168686179893,Neutral,Braking
08:01:21.735,109.0,12871.0,153.0,31.0,223.0,223.0,3603.0,223.0,979.0,2.0,273.0,334.0,2304.0,1892.0,624.0,-35.0,-5.0,2459.4,139.93677143624734,Neutral,Braking
08:01:21.813,180.0,12856.0,151.0,29.0,221.0,221.0,3603.0,221.0,908.0,3.0,268.0,332.0,2226.0,1907.0,634.0,-78.0,-2.0,2378.0,131.85029389425165,Neutral,Braking
08:01:21.907,182.0,12887.0,147.0,28.0,226.0,226.0,3604.0,226.0,906.0,,271.0,328.0,2110.0,1948.0,649.0,-116.0,5.0,2288.6,131.68067436036517,Neutral,Accelerating
08:01:21.985,249.0,12903.0,145.0,28.0,229.0,229.0,3603.0,229.0,839.0,3.0,274.0,326.0,2058.0,1958.0,656.0,-52.0,3.0,2207.4,121.24685562933388,Neutral,Braking
08:01:22.078,247.0,12840.0,142.0,27.0,234.0,234.0,,234.0,839.0,2.0,278.0,323.0,1984.0,1977.0,665.0,-74.0,5.0,2136.4,128.63436554824895,Neutral,Accelerating
08:01:22.172,256.0,12856.0,139.0,27.0,240.0,240.0,,240.0,812.0,3.0,285.0,320.0,1888.0,2061.0,680.0,-96.0,6.0,2053.2,127.66048723078153,Neutral,Accelerating
08:01:22.250,252.0,12871.0,138.0,26.0,242.0,242.0,,243.0,809.0,2.0,286.0,319.0,1833.0,2083.0,685.0,-55.0,2.0,1974.6,115.0295614179264,Neutral,Braking
08:01:22.328,239.0,12871.0,135.0,26.0,246.0,246.0,,246.0,809.0,3.0,290.0,316.0,1774.0,2148.0,696.0,-59.0,4.0,1907.4,114.29698158744394,Neutral,Braking
08:01:22.500,196.0,12871.0,131.0,25.0,254.0,254.0,,255.0,828.0,,295.0,312.0,1642.0,2238.0,713.0,-132.0,8.0,1824.2,127.8679005849416,Neutral,Accelerating
08:01:22.610,162.0,12840.0,129.0,24.0,262.0,262.0,,263.0,850.0,3.0,300.0,310.0,1571.0,2301.0,724.0,-71.0,8.0,1741.6,132.15634680181086,Neutral,Accelerating
08:01:22.688,159.0,12856.0,128.0,24.0,266.0,266.0,,267.0,847.0,6.0,301.0,309.0,1535.0,2312.0,727.0,-36.0,4.0,1671.0,128.6370864097928,Neutral,Braking
08:01:22.766,131.0,12856.0,127.0,25.0,283.0,283.0,,283.0,869.0,16.0,312.0,308.0,1505.0,2262.0,733.0,-30.0,17.0,1605.4,107.22080022085504,Neutral,Accelerating
08:01:22.844,135.0,12840.0,127.0,27.0,312.0,312.0,,312.0,868.0,18.0,332.0,308.0,1521.0,2254.0,733.0,16.0,29.0,1554.8,54.49954128247786,Neutral,Accelerating
08:01:22.922,130.0,12840.0,130.0,31.0,330.0,330.0,,331.0,883.0,20.0,354.0,311.0,1615.0,2181.0,722.0,94.0,18.0,1549.4,44.03180668562791,Neutral,Accelerating
08:01:23.000,126.0,12856.0,131.0,33.0,343.0,343.0,,344.0,884.0,26.0,367.0,312.0,1644.0,2114.0,716.0,29.0,13.0,1564.0,61.5873363606554,Neutral,Accelerating
08:01:23.157,91.0,12871.0,129.0,39.0,409.0,409.0,,411.0,909.0,37.0,419.0,310.0,1564.0,2086.0,727.0,-80.0,66.0,1569.8,59.50378139245023,Neutral,Accelerating
08:01:23.235,86.0,12856.0,123.0,42.0,433.0,433.0,,435.0,914.0,39.0,438.0,304.0,1588.0,2063.0,724.0,24.0,24.0,1586.4,47.21546356862874,Neutral,Accelerating
08:01:23.313,82.0,12793.0,114.0,45.0,458.0,458.0,,459.0,918.0,42.0,455.0,295.0,1583.0,2035.0,722.0,-5.0,25.0,1598.8,31.15605880082565,Neutral,Accelerating
08:01:23.391,40.0,12809.0,107.0,47.0,478.0,478.0,,480.0,960.0,44.0,468.0,288.0,1557.0,2041.0,726.0,-26.0,20.0,1587.2,34.25930530528174,Neutral,Accelerating
08:01:23.469,40.0,12809.0,101.0,51.0,500.0,500.0,,500.0,960.0,45.0,484.0,282.0,1584.0,2016.0,724.0,27.0,22.0,1575.2,13.773162309379297,Neutral,Accelerating
08:01:23.547,-84.0,12840.0,96.0,52.0,511.0,511.0,,512.0,1084.0,46.0,491.0,277.0,1573.0,2007.0,724.0,-11.0,11.0,1577.0,12.469963913360225,Neutral,Accelerating
08:01:23.657,-137.0,12809.0,92.0,54.0,526.0,526.0,,526.0,1137.0,45.0,496.0,273.0,1586.0,2019.0,723.0,13.0,15.0,1576.6,12.05404496426434,Neutral,Accelerating
08:01:23.735,-137.0,12809.0,91.0,53.0,528.0,528.0,3603.0,528.0,1137.0,44.0,497.0,272.0,1572.0,2018.0,724.0,-14.0,2.0,1574.4,11.588787684676356,Neutral,Braking
