Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:14:07.344,-65.0,13153.0,150.0,23.0,407.0,407.0,407.0,1065.0,,340.0,300.0,1010.0,2743.0,799.0,,,,,Neutral,Cruising
07:14:07.438,-53.0,13122.0,152.0,22.0,404.0,404.0,405.0,1053.0,,337.0,302.0,962.0,2750.0,800.0,-48.0,-3.0,,,Neutral,Braking
07:14:08.032,-61.0,13137.0,150.0,23.0,415.0,415.0,416.0,1061.0,,342.0,300.0,990.0,2748.0,,28.0,11.0,,,Neutral,Accelerating
07:14:08.094,-55.0,13153.0,155.0,22.0,413.0,413.0,414.0,1055.0,,339.0,305.0,986.0,2750.0,800.0,-4.0,-2.0,,,Neutral,Cruising
07:14:08.157,-57.0,13090.0,150.0,23.0,413.0,413.0,414.0,1057.0,,342.0,300.0,1013.0,2741.0,799.0,27.0,0.0,992.2,20.64461188785102,Neutral,Accelerating
07:14:08.203,-67.0,13075.0,150.0,23.0,409.0,409.0,408.0,1067.0,,344.0,300.0,1036.0,2720.0,795.0,23.0,-4.0,997.4,28.15670435260491,Neutral,Accelerating
07:14:08.297,-64.0,13059.0,155.0,22.0,404.0,404.0,404.0,1064.0,,337.0,305.0,976.0,2750.0,800.0,-60.0,-5.0,1000.2,24.170229622409483,Neutral,Braking
07:14:08.391,-71.0,13090.0,157.0,,408.0,408.0,408.0,1071.0,,338.0,307.0,966.0,2750.0,800.0,-10.0,4.0,995.4,28.667054260945623,Neutral,Braking
07:14:08.672,-71.0,13090.0,150.0,23.0,408.0,408.0,407.0,1071.0,,342.0,300.0,1023.0,2733.0,797.0,57.0,0.0,1002.8,30.359512512555284,Neutral,Accelerating
07:14:09.625,-43.0,13184.0,150.0,,396.0,396.0,396.0,1043.0,,340.0,300.0,1023.0,2733.0,,0.0,-12.0,1004.8,31.50714204747871,Neutral,Braking
07:14:09.703,-38.0,12981.0,151.0,,397.0,397.0,397.0,1038.0,,336.0,301.0,996.0,2731.0,797.0,-27.0,1.0,996.8,26.243094329747027,Neutral,Braking
07:14:09.797,-45.0,13028.0,151.0,,400.0,400.0,400.0,1045.0,,336.0,301.0,997.0,2750.0,800.0,1.0,3.0,1001.0,23.63260459619296,Neutral,Cruising
07:14:09.891,-29.0,13153.0,150.0,22.0,400.0,400.0,401.0,1029.0,,338.0,300.0,982.0,2741.0,799.0,-15.0,0.0,1004.2,18.157643018850248,Neutral,Braking
07:14:09.953,-28.0,13153.0,156.0,21.0,401.0,401.0,401.0,1028.0,,337.0,306.0,970.0,2750.0,800.0,-12.0,1.0,993.6,19.83179265724613,Neutral,Braking
07:14:10.078,-25.0,13137.0,151.0,22.0,404.0,404.0,405.0,1025.0,,337.0,301.0,997.0,2750.0,800.0,27.0,3.0,988.4,12.095453691366927,Neutral,Accelerating
07:14:10.172,-21.0,13122.0,150.0,,406.0,406.0,407.0,1021.0,,338.0,300.0,1001.0,2738.0,798.0,4.0,2.0,989.4,13.049904214207928,Neutral,Cruising
07:14:10.219,-26.0,13090.0,154.0,,405.0,405.0,405.0,1026.0,,337.0,304.0,982.0,2750.0,800.0,-19.0,-1.0,986.4,12.58173279004135,Neutral,Braking
07:14:10.438,-48.0,13153.0,157.0,21.0,405.0,405.0,406.0,1048.0,,337.0,307.0,968.0,,,-14.0,0.0,983.6,15.109599597606875,Neutral,Braking
07:14:10.500,-47.0,13137.0,157.0,21.0,409.0,409.0,409.0,1047.0,,338.0,307.0,968.0,,,0.0,4.0,983.2,15.578831791889982,Neutral,Cruising
07:14:10.563,-60.0,,156.0,22.0,410.0,410.0,410.0,1060.0,,,306.0,974.0,2750.0,800.0,6.0,1.0,978.6,13.7767920794357,Neutral,Accelerating
07:14:10.625,-54.0,13137.0,151.0,,409.0,409.0,409.0,1054.0,,,301.0,995.0,2736.0,798.0,21.0,-1.0,977.4,11.392980294901005,Neutral,Accelerating
07:14:10.688,-29.0,13122.0,158.0,,407.0,407.0,408.0,1029.0,,338.0,308.0,961.0,2750.0,800.0,-34.0,-2.0,973.2,13.026895255585757,Neutral,Braking
07:14:10.969,-33.0,13075.0,155.0,,414.0,414.0,414.0,1033.0,,340.0,305.0,978.0,,,17.0,7.0,975.2,12.794530081249665,Neutral,Accelerating
07:14:11.032,-62.0,13153.0,155.0,,415.0,415.0,415.0,1062.0,,341.0,305.0,976.0,,,-2.0,1.0,976.8,12.153188881935574,Neutral,Cruising
07:14:11.844,-54.0,13137.0,150.0,23.0,406.0,406.0,407.0,1054.0,,340.0,300.0,1017.0,2749.0,800.0,41.0,-9.0,985.4,21.38457387931784,Neutral,Accelerating
07:14:11.938,-46.0,13028.0,153.0,22.0,406.0,406.0,405.0,1046.0,,337.0,303.0,987.0,2739.0,798.0,-30.0,0.0,983.8,20.777391559096216,Neutral,Braking
07:14:12.016,-47.0,13043.0,159.0,21.0,408.0,408.0,409.0,1047.0,,338.0,309.0,959.0,2750.0,800.0,-28.0,2.0,983.4,21.337759957408903,Neutral,Braking
07:14:12.110,-67.0,13169.0,150.0,23.0,410.0,410.0,411.0,1067.0,,339.0,300.0,996.0,2746.0,800.0,37.0,2.0,987.0,21.71405075060853,Neutral,Accelerating
