Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
08:04:14.687,21.0,12825.0,,38.0,356.0,356.0,356.0,979.0,,383.0,,1666.0,2152.0,712.0,,,,,Neutral,Cruising
08:04:14.766,25.0,12825.0,,37.0,356.0,356.0,356.0,975.0,,382.0,,1651.0,2163.0,714.0,-15.0,0.0,,,Neutral,Braking
08:04:14.844,23.0,12809.0,,38.0,357.0,357.0,357.0,977.0,15.0,384.0,,1660.0,2152.0,712.0,9.0,1.0,,,Neutral,Accelerating
08:04:15.156,24.0,12825.0,264.0,37.0,358.0,358.0,357.0,976.0,,384.0,333.0,1648.0,2160.0,713.0,-12.0,1.0,,,Neutral,Braking
08:04:15.234,26.0,12840.0,265.0,38.0,356.0,356.0,356.0,974.0,15.0,383.0,334.0,1670.0,2152.0,712.0,22.0,-2.0,1659.0,9.433981132056603,Neutral,Accelerating
08:04:15.500,28.0,12840.0,265.0,37.0,356.0,356.0,356.0,972.0,14.0,383.0,334.0,1669.0,2156.0,712.0,-1.0,0.0,1659.6,10.064790112068918,Neutral,Cruising
08:04:15.578,26.0,12825.0,264.0,38.0,358.0,358.0,358.0,974.0,15.0,384.0,333.0,1659.0,2160.0,713.0,-10.0,2.0,1661.2,8.927485648266288,Neutral,Braking
08:04:15.656,26.0,12793.0,263.0,37.0,356.0,356.0,357.0,974.0,14.0,383.0,,1659.0,2164.0,713.0,0.0,-2.0,1661.0,8.97217922246321,Neutral,Cruising
08:04:15.734,24.0,12840.0,263.0,38.0,356.0,356.0,356.0,976.0,15.0,383.0,333.0,1662.0,2162.0,712.0,3.0,0.0,1663.8,5.3572380943915965,Neutral,Cruising
08:04:15.812,24.0,12856.0,264.0,37.0,355.0,355.0,356.0,976.0,,382.0,334.0,1671.0,2152.0,712.0,9.0,-1.0,1664.0,5.656854249492417,Neutral,Accelerating
08:04:15.891,21.0,12856.0,,38.0,356.0,356.0,355.0,979.0,15.0,383.0,,1668.0,2150.0,711.0,-3.0,1.0,1663.8,5.449770637375528,Neutral,Cruising
08:04:15.969,23.0,12825.0,,38.0,356.0,356.0,356.0,977.0,14.0,384.0,,1674.0,2143.0,710.0,6.0,0.0,1666.8,6.220932405998368,Neutral,Accelerating
08:04:16.047,24.0,12840.0,,37.0,354.0,354.0,354.0,976.0,15.0,382.0,,1677.0,2135.0,709.0,3.0,-2.0,1670.4,5.770615218501453,Neutral,Cruising
08:04:16.125,25.0,12856.0,264.0,38.0,353.0,353.0,352.0,975.0,,381.0,334.0,1678.0,2143.0,710.0,1.0,-1.0,1673.6,4.159326868617138,Neutral,Cruising
08:04:16.203,24.0,12840.0,263.0,37.0,352.0,352.0,,976.0,,379.0,333.0,1665.0,2159.0,712.0,-13.0,-1.0,1672.4,5.683308895353194,Neutral,Braking
08:04:16.312,28.0,12856.0,264.0,,352.0,352.0,352.0,972.0,,379.0,334.0,1669.0,2149.0,711.0,4.0,0.0,1672.6,5.5045435778092,Neutral,Cruising
08:04:16.391,29.0,12856.0,264.0,,353.0,353.0,353.0,971.0,,380.0,334.0,1669.0,2147.0,711.0,0.0,1.0,1671.6,5.639148871948708,Neutral,Cruising
08:04:16.469,30.0,12840.0,263.0,,353.0,353.0,354.0,970.0,15.0,379.0,333.0,1655.0,2161.0,713.0,-14.0,0.0,1667.2,8.318653737234193,Neutral,Braking
08:04:16.500,30.0,12793.0,,,354.0,354.0,354.0,970.0,14.0,381.0,,1659.0,2162.0,714.0,4.0,1.0,1663.4,6.228964600959031,Neutral,Cruising
08:04:16.828,27.0,12793.0,263.0,,357.0,357.0,358.0,973.0,15.0,383.0,333.0,1648.0,2165.0,714.0,-11.0,3.0,1660.0,9.11043357914434,Neutral,Braking
08:04:16.984,23.0,,263.0,,359.0,359.0,,977.0,15.0,384.0,333.0,1640.0,2168.0,715.0,-8.0,2.0,1654.2,10.986355173577858,Neutral,Braking
08:04:17.062,26.0,12825.0,262.0,,359.0,359.0,,974.0,,384.0,332.0,1627.0,2180.0,716.0,-13.0,0.0,1645.8,12.755391017134713,Neutral,Braking
08:04:17.172,27.0,12871.0,263.0,,357.0,357.0,,973.0,,383.0,333.0,1642.0,2169.0,715.0,15.0,-2.0,1643.2,11.69187752245125,Neutral,Accelerating
08:04:17.250,20.0,12840.0,262.0,37.0,358.0,358.0,,980.0,15.0,383.0,332.0,1631.0,2177.0,716.0,-11.0,1.0,1637.6,8.502940667792574,Neutral,Braking
08:04:17.562,24.0,12825.0,263.0,,358.0,358.0,358.0,976.0,,384.0,333.0,1658.0,2163.0,714.0,27.0,0.0,1639.6,12.012493496356242,Neutral,Accelerating
08:04:17.641,27.0,12840.0,264.0,,356.0,356.0,355.0,973.0,,383.0,334.0,1669.0,2149.0,711.0,11.0,-2.0,1645.4,17.84096409950988,Neutral,Accelerating
08:04:18.109,24.0,12840.0,264.0,38.0,355.0,355.0,355.0,976.0,,383.0,,1684.0,2141.0,710.0,15.0,-1.0,1656.8,21.064187617850354,Neutral,Accelerating
08:04:18.219,27.0,12856.0,263.0,37.0,353.0,353.0,353.0,973.0,15.0,380.0,,1669.0,2158.0,713.0,-15.0,-2.0,1662.2,19.74082065163453,Neutral,Braking
08:04:18.391,32.0,12809.0,,38.0,356.0,356.0,356.0,968.0,15.0,384.0,,1681.0,2141.0,710.0,12.0,3.0,1672.2,10.47377677822092,Neutral,Accelerating
08:04:18.547,34.0,12856.0,,37.0,352.0,352.0,,966.0,15.0,380.0,,1674.0,2146.0,711.0,-7.0,-4.0,1675.4,6.877499545619735,Neutral,Braking
08:04:18.625,33.0,12793.0,,38.0,353.0,353.0,,967.0,14.0,381.0,,1680.0,2139.0,709.0,6.0,1.0,1677.6,6.024948132556789,Neutral,Accelerating
08:04:18.703,34.0,12840.0,263.0,37.0,353.0,353.0,353.0,966.0,15.0,380.0,334.0,1668.0,2157.0,711.0,-12.0,0.0,1674.4,6.024948132556789,Neutral,Braking
08:04:18.781,30.0,12793.0,262.0,,354.0,354.0,355.0,970.0,,381.0,333.0,1656.0,2159.0,713.0,-12.0,1.0,1671.8,10.256705123966428,Neutral,Braking
08:04:18.859,30.0,12840.0,,,353.0,353.0,353.0,970.0,,380.0,,1661.0,2155.0,712.0,5.0,-1.0,1667.8,9.65401470891768,Neutral,Accelerating
08:04:18.937,29.0,12825.0,262.0,37.0,355.0,355.0,354.0,971.0,,381.0,333.0,1654.0,2160.0,713.0,-7.0,2.0,1663.8,10.545141061171194,Neutral,Braking
08:04:19.031,29.0,12856.0,263.0,38.0,355.0,355.0,355.0,971.0,,382.0,334.0,1669.0,2149.0,711.0,15.0,0.0,1661.6,6.804410334481504,Neutral,Accelerating
08:04:19.109,28.0,12825.0,262.0,37.0,356.0,356.0,356.0,972.0,,382.0,333.0,1649.0,2157.0,713.0,-20.0,1.0,1657.8,7.596051605933071,Neutral,Braking
08:04:19.187,30.0,12825.0,263.0,38.0,356.0,356.0,356.0,970.0,,383.0,334.0,1669.0,2158.0,713.0,20.0,0.0,1660.4,8.933084573650815,Neutral,Accelerating
08:04:19.266,28.0,12840.0,262.0,37.0,354.0,354.0,353.0,972.0,,381.0,333.0,1665.0,2152.0,712.0,-4.0,-2.0,1661.2,9.176055797563468,Neutral,Cruising
08:04:19.344,28.0,,263.0,38.0,356.0,356.0,355.0,972.0,,384.0,334.0,1686.0,2138.0,709.0,21.0,2.0,1667.6,13.183322798141544,Neutral,Accelerating
08:04:19.422,30.0,12840.0,264.0,,355.0,355.0,354.0,970.0,,384.0,335.0,1700.0,2127.0,707.0,14.0,-1.0,1673.8,19.690099034794084,Neutral,Accelerating
08:04:19.500,31.0,12856.0,263.0,,352.0,352.0,352.0,969.0,15.0,380.0,334.0,1689.0,2134.0,708.0,-11.0,-3.0,1681.8,14.549914089093424,Neutral,Braking
08:04:19.578,30.0,12809.0,263.0,,352.0,352.0,352.0,970.0,14.0,380.0,334.0,1687.0,2143.0,709.0,-2.0,0.0,1685.4,12.700393694685197,Neutral,Cruising
08:04:19.656,31.0,12809.0,264.0,,351.0,351.0,351.0,969.0,15.0,381.0,335.0,1700.0,2129.0,708.0,13.0,-1.0,1692.4,7.021395872616687,Neutral,Accelerating
08:04:19.969,33.0,12856.0,,37.0,352.0,352.0,,967.0,,379.0,,1671.0,2148.0,711.0,-29.0,1.0,1689.4,11.928956366757278,Neutral,Braking
08:04:20.047,37.0,12840.0,263.0,,351.0,351.0,351.0,963.0,,379.0,334.0,1671.0,2148.0,711.0,0.0,-1.0,1683.6,12.52198067399878,Neutral,Cruising
08:04:20.125,38.0,12840.0,262.0,,353.0,353.0,354.0,962.0,,380.0,333.0,1663.0,2150.0,710.0,-8.0,2.0,1678.4,14.892951352905143,Neutral,Braking
08:04:20.437,37.0,12825.0,262.0,,354.0,354.0,353.0,963.0,15.0,380.0,333.0,1655.0,2154.0,712.0,-8.0,1.0,1672.0,16.999999999999982,Neutral,Braking
08:04:20.516,29.0,12840.0,261.0,,356.0,356.0,355.0,971.0,14.0,381.0,332.0,1634.0,2166.0,714.0,-21.0,2.0,1658.8,15.368799562750471,Neutral,Braking
08:04:20.750,32.0,12840.0,,37.0,356.0,356.0,355.0,968.0,15.0,382.0,,1654.0,2160.0,713.0,20.0,0.0,1655.4,13.79492660364668,Neutral,Accelerating
08:04:21.094,29.0,12825.0,,,357.0,357.0,,971.0,,383.0,,1654.0,2162.0,712.0,0.0,1.0,1652.0,10.74709263010231,Neutral,Cruising
08:04:21.187,34.0,12840.0,262.0,37.0,356.0,356.0,,966.0,,,333.0,1659.0,2160.0,712.0,5.0,-1.0,1651.2,9.833615815151582,Neutral,Accelerating
08:04:21.344,35.0,12856.0,262.0,37.0,356.0,356.0,355.0,965.0,15.0,383.0,333.0,1660.0,2162.0,712.0,1.0,0.0,1652.2,10.545141061171218,Neutral,Cruising
08:04:21.422,38.0,12840.0,263.0,38.0,355.0,355.0,,962.0,15.0,382.0,334.0,1669.0,2156.0,711.0,9.0,-1.0,1659.2,6.140032573203406,Neutral,Accelerating
08:04:21.578,31.0,12809.0,262.0,37.0,355.0,355.0,355.0,969.0,,382.0,334.0,1668.0,2157.0,711.0,-1.0,0.0,1662.0,6.363961030678831,Neutral,Cruising
08:04:21.844,31.0,12840.0,262.0,38.0,354.0,354.0,354.0,969.0,15.0,,334.0,1672.0,2147.0,711.0,4.0,-1.0,1665.6,5.770615218501312,Neutral,Cruising
08:04:21.922,31.0,12840.0,,38.0,353.0,353.0,353.0,969.0,15.0,381.0,,1677.0,2151.0,710.0,5.0,-1.0,1669.2,6.220932405998238,Neutral,Accelerating
08:04:22.000,30.0,12856.0,262.0,37.0,352.0,352.0,353.0,970.0,14.0,380.0,334.0,1674.0,2153.0,711.0,-3.0,-1.0,1672.0,3.674234614174616,Neutral,Cruising
08:04:22.078,29.0,12809.0,261.0,,354.0,354.0,355.0,971.0,15.0,381.0,333.0,1661.0,2153.0,712.0,-13.0,2.0,1670.4,6.188699378706253,Neutral,Braking
08:04:22.156,34.0,12856.0,261.0,,353.0,353.0,353.0,966.0,,380.0,333.0,1664.0,2152.0,712.0,3.0,-1.0,1669.6,6.804410334481521,Neutral,Cruising
08:04:22.234,37.0,12856.0,262.0,,353.0,353.0,354.0,963.0,,380.0,334.0,1665.0,2154.0,711.0,1.0,0.0,1668.2,6.906518659932724,Neutral,Cruising
08:04:22.312,34.0,12840.0,261.0,,354.0,354.0,353.0,966.0,15.0,381.0,333.0,1666.0,2159.0,712.0,1.0,1.0,1666.0,4.847679857416229,Neutral,Cruising
08:04:22.469,48.0,12856.0,,,354.0,354.0,355.0,952.0,15.0,381.0,,1649.0,2162.0,712.0,-17.0,0.0,1661.0,6.96419413859199,Neutral,Braking
08:04:22.547,36.0,12809.0,,,355.0,355.0,355.0,964.0,14.0,382.0,,1656.0,2170.0,714.0,7.0,1.0,1660.0,7.314369419163831,Neutral,Accelerating
08:04:22.625,34.0,12840.0,261.0,,355.0,355.0,356.0,966.0,15.0,382.0,333.0,1662.0,2165.0,713.0,6.0,0.0,1659.6,7.092249290598795,Neutral,Accelerating
08:04:22.703,,12809.0,262.0,,354.0,354.0,355.0,,14.0,381.0,334.0,1671.0,2147.0,710.0,9.0,-1.0,1660.8,8.58487041253385,Neutral,Accelerating
08:04:22.812,34.0,12825.0,261.0,,355.0,355.0,355.0,966.0,15.0,382.0,333.0,1659.0,2164.0,713.0,-12.0,1.0,1659.4,8.080841540334708,Neutral,Braking
08:04:23.281,43.0,,,37.0,356.0,356.0,355.0,957.0,14.0,383.0,,1656.0,2159.0,713.0,-3.0,1.0,1660.8,6.220932405998209,Neutral,Cruising
08:04:23.359,45.0,,261.0,38.0,357.0,357.0,356.0,955.0,15.0,384.0,333.0,1664.0,2145.0,710.0,8.0,1.0,1662.4,5.683308895353013,Neutral,Accelerating
08:04:23.437,40.0,12840.0,262.0,38.0,355.0,355.0,354.0,960.0,,383.0,334.0,1677.0,2153.0,712.0,13.0,-2.0,1665.4,8.619744775803884,Neutral,Accelerating
08:04:23.594,38.0,12809.0,262.0,38.0,355.0,355.0,356.0,962.0,15.0,383.0,334.0,1674.0,2146.0,711.0,-3.0,0.0,1666.0,9.192388155425038,Neutral,Cruising
08:04:23.687,37.0,12840.0,261.0,37.0,354.0,354.0,353.0,963.0,14.0,381.0,333.0,1662.0,2166.0,713.0,-12.0,-1.0,1666.6,8.706319543871473,Neutral,Braking
08:04:23.766,37.0,12840.0,,,354.0,354.0,355.0,963.0,,381.0,,1661.0,2155.0,712.0,-1.0,0.0,1667.6,7.3688533707761135,Neutral,Cruising
08:04:24.016,34.0,12856.0,,37.0,356.0,356.0,356.0,966.0,15.0,383.0,333.0,1658.0,2173.0,714.0,-3.0,2.0,1666.4,8.502940667792457,Neutral,Cruising
08:04:24.094,38.0,,,38.0,355.0,355.0,354.0,962.0,,383.0,334.0,1672.0,2153.0,711.0,14.0,-1.0,1665.4,7.127411872482111,Neutral,Accelerating
08:04:24.172,39.0,12856.0,261.0,,353.0,353.0,352.0,961.0,15.0,381.0,334.0,1686.0,2138.0,709.0,14.0,-2.0,1667.8,11.45425685062106,Neutral,Accelerating
08:04:24.250,37.0,12809.0,262.0,,353.0,353.0,353.0,963.0,14.0,382.0,335.0,1695.0,2133.0,708.0,9.0,0.0,1674.4,15.915401345866178,Neutral,Accelerating
08:04:24.328,38.0,12840.0,262.0,,351.0,351.0,351.0,962.0,15.0,381.0,335.0,1712.0,2122.0,706.0,17.0,-2.0,1684.6,20.779797881596423,Neutral,Accelerating
08:04:24.406,34.0,12856.0,263.0,,351.0,351.0,350.0,966.0,14.0,382.0,336.0,1723.0,2114.0,705.0,11.0,0.0,1697.6,20.3051717549988,Neutral,Accelerating
08:04:24.641,33.0,12840.0,263.0,,347.0,347.0,346.0,967.0,14.0,378.0,336.0,1734.0,2102.0,703.0,11.0,-4.0,1710.0,19.68501968502957,Neutral,Accelerating
