Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:27:14.469,64.0,13184.0,,24.0,412.0,412.0,,936.0,,338.0,,1038.0,2714.0,794.0,,,,,Neutral,Cruising
07:27:14.547,71.0,13169.0,,23.0,411.0,411.0,411.0,929.0,,332.0,,1005.0,2726.0,797.0,-33.0,-1.0,,,Neutral,Braking
07:27:14.625,70.0,13216.0,,23.0,414.0,414.0,414.0,930.0,,335.0,,1013.0,2739.0,798.0,8.0,3.0,,,Neutral,Accelerating
07:27:14.703,66.0,13137.0,251.0,24.0,415.0,415.0,415.0,934.0,,342.0,320.0,1039.0,2737.0,798.0,26.0,1.0,,,Neutral,Accelerating
07:27:14.781,67.0,13059.0,252.0,22.0,414.0,414.0,414.0,933.0,,332.0,321.0,994.0,2743.0,800.0,-45.0,-1.0,1017.8,20.067386476569386,Neutral,Braking
07:27:14.860,72.0,13200.0,250.0,24.0,416.0,416.0,416.0,928.0,,340.0,319.0,1028.0,2729.0,797.0,34.0,2.0,1015.8,17.93599732381781,Neutral,Accelerating
07:27:14.938,70.0,13153.0,250.0,23.0,419.0,419.0,419.0,930.0,,338.0,,998.0,2741.0,799.0,-30.0,3.0,1014.4,19.21717981390609,Neutral,Braking
07:27:15.047,73.0,13200.0,249.0,24.0,416.0,416.0,417.0,927.0,,344.0,319.0,1050.0,2717.0,794.0,52.0,-3.0,1021.8,24.843510218968657,Neutral,Accelerating
07:27:15.125,72.0,13137.0,250.0,23.0,412.0,412.0,412.0,928.0,,335.0,320.0,1022.0,2734.0,798.0,-28.0,-4.0,1018.4,22.995651762887693,Neutral,Braking
07:27:15.203,70.0,13153.0,248.0,23.0,419.0,419.0,417.0,930.0,,341.0,318.0,1014.0,2740.0,799.0,-8.0,7.0,1022.4,19.099738218101315,Neutral,Accelerating
07:27:15.281,69.0,13200.0,249.0,24.0,416.0,416.0,416.0,931.0,,342.0,319.0,1036.0,2725.0,796.0,22.0,-3.0,1024.0,20.0,Neutral,Accelerating
07:27:15.360,56.0,13184.0,250.0,23.0,411.0,411.0,411.0,944.0,,335.0,320.0,1021.0,2735.0,798.0,-15.0,-5.0,1028.6,14.380542409798029,Neutral,Braking
07:27:15.438,57.0,13169.0,249.0,,417.0,417.0,417.0,943.0,,339.0,319.0,1011.0,2742.0,799.0,-10.0,6.0,1020.8,9.679876032263948,Neutral,Accelerating
07:27:15.516,60.0,13200.0,249.0,,416.0,416.0,416.0,940.0,,342.0,319.0,1037.0,2723.0,797.0,26.0,-1.0,1023.8,12.1531888819354,Neutral,Accelerating
07:27:15.594,54.0,13231.0,250.0,23.0,412.0,412.0,412.0,946.0,,334.0,320.0,1016.0,2738.0,798.0,-21.0,-4.0,1024.2,11.777096416349764,Neutral,Braking
07:27:15.766,52.0,13262.0,,,411.0,411.0,412.0,948.0,0.0,341.0,,1053.0,2711.0,793.0,37.0,-1.0,1027.6,17.227884373886404,Neutral,Accelerating
07:27:16.438,57.0,13231.0,,25.0,402.0,402.0,401.0,943.0,,351.0,,1111.0,2672.0,788.0,58.0,-9.0,1045.6,40.24673899833378,Neutral,Accelerating
07:27:16.594,56.0,13278.0,,25.0,395.0,395.0,395.0,944.0,,351.0,,1126.0,2666.0,785.0,15.0,-7.0,1068.6,47.7001048216878,Neutral,Accelerating
07:27:16.672,55.0,13231.0,,26.0,392.0,392.0,393.0,945.0,,351.0,,1132.0,2651.0,783.0,6.0,-3.0,1087.6,50.78680931108004,Neutral,Accelerating
07:27:16.828,61.0,13278.0,,26.0,388.0,388.0,388.0,939.0,1.0,353.0,,1146.0,2641.0,781.0,14.0,-4.0,1113.6,36.12893577176069,Neutral,Accelerating
07:27:16.922,61.0,13262.0,,25.0,388.0,388.0,388.0,939.0,1.0,351.0,,1139.0,2639.0,782.0,-7.0,0.0,1130.8,13.36787193236122,Neutral,Braking
07:27:17.328,64.0,13200.0,,24.0,385.0,385.0,386.0,936.0,0.0,343.0,,1089.0,2684.0,789.0,-50.0,-3.0,1126.4,22.21035794398668,Neutral,Braking
07:27:17.750,73.0,13262.0,,25.0,395.0,395.0,394.0,927.0,0.0,349.0,,1111.0,2675.0,788.0,22.0,10.0,1123.4,23.26585480914064,Neutral,Accelerating
07:27:17.953,78.0,13278.0,,24.0,392.0,392.0,392.0,922.0,,345.0,,1091.0,2665.0,785.0,-20.0,-3.0,1115.2,26.48018126826199,Neutral,Braking
07:27:18.031,79.0,13247.0,,25.0,394.0,394.0,393.0,921.0,0.0,347.0,,1103.0,2673.0,787.0,12.0,2.0,1106.6,20.218803129760516,Neutral,Accelerating
07:27:18.125,76.0,13294.0,,,390.0,390.0,390.0,924.0,1.0,,,1108.0,2663.0,786.0,5.0,-4.0,1100.4,9.939818911831964,Neutral,Accelerating
07:27:18.281,68.0,13231.0,,24.0,390.0,390.0,390.0,932.0,1.0,346.0,,1102.0,2674.0,787.0,-6.0,0.0,1103.0,7.648529270389967,Neutral,Braking
07:27:18.610,71.0,13231.0,250.0,,393.0,393.0,,929.0,1.0,348.0,,1109.0,2674.0,787.0,7.0,3.0,1102.6,7.162401831788849,Neutral,Accelerating
07:27:18.688,70.0,13262.0,249.0,,393.0,393.0,393.0,930.0,0.0,348.0,,1109.0,2669.0,786.0,0.0,0.0,1106.2,3.4205262752992485,Neutral,Cruising
07:27:18.766,72.0,13231.0,,25.0,395.0,395.0,394.0,928.0,1.0,347.0,,1100.0,2675.0,787.0,-9.0,2.0,1105.6,4.27784992724293,Neutral,Braking
07:27:18.844,72.0,13200.0,,24.0,393.0,393.0,393.0,928.0,,345.0,,1095.0,2672.0,786.0,-5.0,-2.0,1103.0,6.041522986798302,Neutral,Braking
07:27:18.922,71.0,13278.0,,26.0,389.0,389.0,387.0,929.0,,352.0,,1139.0,2646.0,782.0,44.0,-4.0,1110.4,17.082154430867654,Neutral,Accelerating
07:27:19.172,71.0,12434.0,,25.0,391.0,391.0,391.0,929.0,,344.0,,1089.0,2657.0,785.0,-50.0,2.0,1106.4,19.64179217892329,Neutral,Braking
07:27:19.250,70.0,12496.0,,24.0,396.0,396.0,397.0,930.0,1.0,341.0,,1065.0,2695.0,792.0,-24.0,5.0,1097.6,26.754438884043356,Neutral,Accelerating
07:27:19.563,76.0,12997.0,,26.0,401.0,401.0,400.0,924.0,5.0,353.0,,1120.0,2630.0,784.0,55.0,5.0,1101.6,28.63214976211202,Neutral,Accelerating
